prob,mean_var
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7591770022546384, 0.2408229977453617], [0.0, 7.703719777548943e-34]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7480215019198282, 0.25197849808017164], [1.232595164407831e-32, 0.0]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.766630517242713, 0.2333694827572869], [1.232595164407831e-32, 0.0]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7282694602650653, 0.2717305397349346], [0.0, 3.0814879110195774e-33]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.752770430125434, 0.24722956987456599], [0.0, 0.0]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7508775006528345, 0.24912249934716563], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786]]","[[0.7069143488174138, 0.29308564124847863], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.7078859583976748, 0.29211403166821764], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7078859583976748, 0.29211403166821764]]","[[0.7042488520949877, 0.2957511379709049], [2.3440803701589193e-05, 2.344080370158962e-05]]"
"[[0.6942218412584822, 0.30577814880741033], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.6942218412584822, 0.30577814880741033], [0.6942218412584822, 0.30577814880741033], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902]]","[[0.6988225501012963, 0.3011774399645962], [9.071366509863298e-06, 9.071366509863298e-06]]"
"[[0.7040961639741794, 0.29590382609171306], [0.7113588337677098, 0.28864115629818254], [0.7113588337677098, 0.28864115629818254], [0.7113588337677098, 0.28864115629818254], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.561316252014341, 0.4386837380515516], [0.561316252014341, 0.4386837380515516]]","[[0.6777189825202707, 0.3222810075456216], [0.003397288862158382, 0.003397288862158389]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7481261830657111, 0.25187380700018136], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7481261830657111, 0.25187380700018136], [0.7500388602963977, 0.24996112976949483], [0.7481261830657111, 0.25187380700018136], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483]]","[[0.7494650571271917, 0.2505349329387008], [7.682501796452256e-07, 7.682501796452031e-07]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633]]","[[0.6766220157793671, 0.32337798422063296], [0.0, 3.0814879110195774e-33]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7010809027283285, 0.2989190972716715], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322]]","[[0.6992264972043678, 0.3007735027956322], [0.0, 0.0]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7631538671947641, 0.23684613280523595], [0.0, 7.703719777548943e-34]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5321625008126191, 0.4678374991873808], [0.5321625008126191, 0.4678374991873808], [0.5388763282636893, 0.4611236717363107]]","[[0.5312064325773339, 0.468793567422666], [7.377190996009295e-06, 7.377190996009317e-06]]"
"[[0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969]]","[[0.5544530056019031, 0.44554699439809686], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7619697397221302, 0.23803026027786978], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643]]","[[0.7602897397221303, 0.2397102602778698], [3.1360000000000546e-07, 3.1359999999999624e-07]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.28754585592055737, 0.7124541440794427], [0.0, 0.0]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548]]","[[0.3693044316697027, 0.6306955683302973], [5.876951331496728e-06, 5.876951331496592e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3844574511154479, 0.6155425488845523], [0.0, 1.232595164407831e-32]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6630473405737555, 0.33695265942624447], [0.0, 0.0]]"
"[[0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689]]","[[0.3948558294697519, 0.605144170530248], [4.60340769460112e-06, 4.603407694601025e-06]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518]]","[[0.30922673411334817, 0.6907732658866517], [0.0, 1.232595164407831e-32]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806]]","[[0.4046750319145305, 0.5953249680854695], [1.264197530864182e-07, 1.2641975308640244e-07]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083]]","[[0.7515664094004091, 0.24843359059959083], [0.0, 0.0]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874]]","[[0.7435779244163822, 0.25642207558361785], [3.65296252569017e-07, 3.652962525689556e-07]]"
"[[0.5211424457164343, 0.47885755428356563], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5166083548073435, 0.4833916451926566], [2.2842200413222866e-06, 2.2842200413223374e-06]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
"[[0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299]]","[[0.6169575118422701, 0.3830424881577299], [0.0, 0.0]]"
