prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7598007409593669, 0.2401992491065256], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485]]","[[0.7593999291275206, 0.24060006093837197], [2.6012446243521322e-08, 2.6012446243526732e-08]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876]]","[[0.7421386375293038, 0.2578613525365888], [0.0, 3.0814879110195774e-33]]"
"[[0.6033030719169742, 0.39669691814891833], [0.5903827518829471, 0.40961724811705286], [0.6136855873048811, 0.3863144027610115], [0.5798863933395296, 0.42011360666047026], [0.6033030719169742, 0.39669691814891833], [0.5798863933395296, 0.42011360666047026], [0.6033030719169742, 0.39669691814891833], [0.6114124165731738, 0.3885875734927187], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026]]","[[0.5944935544870044, 0.40550644054594187], [0.00017577801352228114, 0.00017577813777702232]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481], [0.7395759234021634, 0.260424066663729]]","[[0.7394211614974014, 0.26057882856849096], [2.1556122448981914e-07, 2.1556122448980368e-07]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7589440848452504, 0.2410559151547497], [2.1700207838406956e-07, 2.1700207838406956e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836]]","[[0.7500068499051762, 0.24999315009482373], [2.627737748616604e-06, 2.6277377486168246e-06]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023]]","[[0.7662996259118218, 0.23370037408817823], [9.854016557313588e-07, 9.854016557313421e-07]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841]]","[[0.7291481646123297, 0.2708518353876703], [1.2259337696084657e-07, 1.225933769609037e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6234804466884863, 0.37651954337740623], [0.6301471133551529, 0.3698528767107396], [0.6234804466884863, 0.37651954337740623], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396]]","[[0.6308804466884863, 0.3691195433774062], [1.5469629629629518e-05, 1.5469629629629864e-05]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.7531198062395159, 0.246880193760484], [2.8481522787909127e-07, 2.848152278790777e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7508775006528345, 0.24912249934716563], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.729849763954765, 0.2701502261111275]]","[[0.7303500586791977, 0.26964993138669485], [1.072692048408074e-07, 1.0726920484077409e-07]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786]]","[[0.7072395520694463, 0.29276043799644613], [1.5863573269880515e-07, 1.5863573269878347e-07]]"
"[[0.5465809646530143, 0.45341902541287826], [0.5441808867600199, 0.4558191033058727], [0.5465809646530143, 0.45341902541287826], [0.5441808867600199, 0.4558191033058727], [0.5441808867600199, 0.4558191033058727], [0.5465809646530143, 0.45341902541287826], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.7098160824445623, 0.29018390762133023], [0.6994536713641679, 0.30054631870172466]]","[[0.607170563270211, 0.3928294267956816], [0.0057423108139126, 0.005742310813912603]]"
"[[0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7053866877284408, 0.2946133023374516], [0.7069402333599967, 0.29305975670589574], [0.7086050785330386, 0.29139491153285385], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7069402333599967, 0.29305975670589574]]","[[0.7041394945830545, 0.295860495482838], [8.408238771074789e-06, 8.40823877107511e-06]]"
"[[0.5627982879424847, 0.4372017021234078], [0.5627982879424847, 0.4372017021234078], [0.6975237227701593, 0.3024762672957332], [0.7040961639741794, 0.29590382609171306], [0.7113588337677098, 0.28864115629818254], [0.714791120801217, 0.28520886926467554], [0.7113588337677098, 0.28864115629818254], [0.7040961639741794, 0.29590382609171306], [0.713126275628175, 0.2868737144377174], [0.7040961639741794, 0.29590382609171306]]","[[0.6786043854542478, 0.3213956046116446], [0.003377648656749975, 0.003377648656749977]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7535261918797195, 0.2464738081202805], [0.7535261918797195, 0.2464738081202805], [0.7535261918797195, 0.2464738081202805], [0.7535261918797195, 0.2464738081202805], [0.7535261918797195, 0.2464738081202805], [0.7535261918797195, 0.2464738081202805]]","[[0.7539920266984954, 0.2460079733015045], [3.255031175761664e-07, 3.2550311757610435e-07]]"
"[[0.7705210270408624, 0.22947896302503], [0.7676244267931985, 0.23237556327269412], [0.7705210270408624, 0.22947896302503], [0.7676244267931985, 0.23237556327269412], [0.7705210270408624, 0.22947896302503], [0.7705210270408624, 0.22947896302503], [0.7705210270408624, 0.22947896302503], [0.7464620845478115, 0.2535379055180811], [0.7468077635601572, 0.25319222650573536], [0.7705210270408624, 0.22947896302503]]","[[0.7651644863939541, 0.23483550367193845], [8.710068877589963e-05, 8.710068877590028e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.6766220157793671, 0.323377984220633], [0.6716184878027786, 0.3283815121972216], [0.6716184878027786, 0.3283815121972216], [0.6716184878027786, 0.3283815121972216], [0.6716184878027786, 0.3283815121972216], [0.678479565636917, 0.32152043436308314], [0.6766220157793671, 0.323377984220633], [0.6716184878027786, 0.3283815121972216], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633]]","[[0.6743060067768278, 0.3256939932231723], [7.498797553737507e-06, 7.498797553737611e-06]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7010809027283285, 0.2989190972716715], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6940779823528826, 0.30592201764711735], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985]]","[[0.7037589116890219, 0.2962410883109782], [1.4075490835474241e-05, 1.4075490835474197e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592]]","[[0.7625715736712941, 0.23742842632870592], [3.390657474750441e-07, 3.390657474751087e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696]]","[[0.5298375708406303, 0.4701624291593697], [0.0, 3.0814879110195774e-33]]"
"[[0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5427256479921925, 0.45727435200780747], [0.5484399337064781, 0.45156006629352174], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174]]","[[0.5467256479921925, 0.45327435200780747], [6.8571428571427554e-06, 6.8571428571428876e-06]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7619697397221302, 0.23803026027786978], [0.7619697397221302, 0.23803026027786978], [0.7619697397221302, 0.23803026027786978], [0.7601030730554635, 0.23989692694453643]]","[[0.7606630730554637, 0.23933692694453645], [7.317333333333462e-07, 7.317333333333244e-07]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.293186881561583, 0.7068131184384169], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.29229799267269413, 0.7077020073273058], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.2885851721598736, 0.7114148278401264], [4.360219154065315e-06, 4.360219154065643e-06]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37557867409394524, 0.6244213259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.37211367409394513, 0.6278863259060549], [1.3340250000000524e-06, 1.334025000000014e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3844574511154479, 0.6155425488845523], [0.0, 1.232595164407831e-32]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704]]","[[0.6646769702033852, 0.3353230297966149], [3.98353909465051e-06, 3.983539094650184e-06]]"
"[[0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.37629239563704237, 0.6237076043629576], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379]]","[[0.3936431526869148, 0.6063568473130851], [3.920412297421794e-05, 3.9204122974217384e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994]]","[[0.3166553055419196, 0.6833446944580803], [3.67891156462585e-05, 3.67891156462585e-05]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.4046750319145305, 0.5953249680854696], [1.264197530864182e-07, 1.2641975308640244e-07]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083]]","[[0.7515664094004091, 0.24843359059959083], [0.0, 0.0]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.74236924529063, 0.2576307547093701]]","[[0.743100952607703, 0.25689904739229685], [5.948839976203569e-08, 5.948839976205192e-08]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5161045669285557, 0.48389543307144434], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
