prob,mean_var
"[[0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388]]","[[0.7641067397586436, 0.23589327017546385], [0.0, 7.703719777548943e-34]]"
"[[0.7557880131324675, 0.24421198686753245], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7557880131324675, 0.24421198686753245], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658]]","[[0.7547213464658009, 0.24527865353419914], [2.844444444443818e-07, 2.844444444444528e-07]]"
"[[0.7859430214263133, 0.21405697857368658], [0.7675370573287384, 0.23246294267126166], [0.7859430214263133, 0.21405697857368658], [0.785423927879697, 0.21457607212030308], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658]]","[[0.7840505156618942, 0.21594948433810573], [3.0323319178775828e-05, 3.032331917877644e-05]]"
"[[0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524]]","[[0.7967907761939477, 0.2032092238060524], [1.232595164407831e-32, 0.0]]"
"[[0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643]]","[[0.7778249333512636, 0.2221750666487364], [0.0, 7.703719777548943e-34]]"
"[[0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338]]","[[0.7786212556202365, 0.22137874437976338], [1.232595164407831e-32, 0.0]]"
"[[0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096]]","[[0.7028518246747588, 0.29714817532524096], [1.232595164407831e-32, 0.0]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7784089268042461, 0.22159107319575377], [0.7797514981334907, 0.22024850186650932], [0.778738559943545, 0.22126144005645498], [0.7745652704113631, 0.22543472958863683], [0.7797514981334907, 0.22024850186650932]]","[[0.778997324409359, 0.22100267559064107], [2.4037719474815892e-06, 2.4037719474815807e-06]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7734337500055345, 0.2265662499944654], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7793336211152087, 0.22066638782548806], [3.867608790085327e-06, 3.867597068103363e-06]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.6024823878521879, 0.39751761214781217], [0.5980857596283151, 0.4019142403716848], [0.6024823878521879, 0.39751761214781217], [0.5980857596283151, 0.4019142403716848], [0.6106357695312662, 0.38936423046873375], [0.5996166391430656, 0.4003833608569343], [0.5980857596283151, 0.4019142403716848], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.5985905143303734, 0.4014094856696267], [3.0188845583018213e-05, 3.018884558301825e-05]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5786413708598007, 0.4213586291401992], [0.5697645592655979, 0.4302354407344022], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853]]","[[0.5765493886251116, 0.4234506113748884], [5.316315087509659e-06, 5.316315087509705e-06]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.7970267227479332, 0.20297327725206685], [0.7825662465453376, 0.21743375345466243]]","[[0.7986805774471806, 0.20131942255281937], [3.018704482246639e-05, 3.0187044822466696e-05]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622]]","[[0.7751475141566759, 0.22485248584332398], [1.4115226337449748e-06, 1.4115226337448238e-06]]"
"[[0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067]]","[[0.7704356704448323, 0.2295643295551677], [1.6131687242798333e-06, 1.6131687242797988e-06]]"
"[[0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786]]","[[0.7768215740906214, 0.2231784259093786], [0.0, 0.0]]"
"[[0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042]]","[[0.7695526835555135, 0.2304473164444864], [1.613168724279833e-06, 1.6131687242798674e-06]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7679606381169524, 0.23203936188304758], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6161264031854867, 0.3838735968145132], [0.608702626194801, 0.39129737380519886], [0.6076896880048553, 0.39231031199514454], [0.618268098888158, 0.3817319011118419], [0.608702626194801, 0.39129737380519886], [0.6134645309567058, 0.3865354690432941], [0.608702626194801, 0.39129737380519886], [0.6191740222331058, 0.38082597776689414], [0.7510725398191558, 0.24892746018084413], [0.7510725398191558, 0.24892746018084413]]","[[0.6402975701491025, 0.3597024298508973], [0.0030835942424441796, 0.0030835942424441787]]"
"[[0.21431401806054537, 0.7856859819394547], [0.2264647546359271, 0.7735352453640729], [0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564], [0.21501878664399557, 0.7849812133560045], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564]]","[[0.21259974931412756, 0.7874002506858726], [2.687318515056241e-05, 2.6873185150562598e-05]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8019787674518478, 0.19802123254815215]]","[[0.8107534157576424, 0.18924658424235763], [8.55493921004262e-06, 8.554939210042526e-06]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.6694135809438325, 0.3305864190561674], [0.6695424469232139, 0.330457553076786], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458]]","[[0.6739443064816278, 0.326055693518372], [4.987772603345914e-06, 4.987772603346015e-06]]"
"[[0.5094803152554979, 0.4905196847445021], [0.504689296257225, 0.495310703742775], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936]]","[[0.6381437287861632, 0.3618562791611226], [0.004295258019584967, 0.004295257498803624]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.2586043995768626, 0.7413956004231373], [0.2586043995768626, 0.7413956004231373], [0.26258382810345465, 0.7374161718965454]]","[[0.2617879423981363, 0.7382120576018638], [2.533736223720738e-06, 2.533736223720597e-06]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6408692168369899, 0.3591307831630101], [0.647698447921048, 0.3523015520789519], [0.647698447921048, 0.3523015520789519]]","[[0.6432811508183809, 0.3567188491816191], [5.07353906816556e-06, 5.073539068165614e-06]]"
"[[0.7440861918565735, 0.25591380814342646], [0.7508613911578039, 0.249138608842196], [0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646], [0.7508613911578039, 0.249138608842196], [0.7529592141716575, 0.24704078582834246], [0.7440861918565735, 0.25591380814342646], [0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646], [0.7621031523549936, 0.23789684764500643]]","[[0.7494852698584161, 0.2505147301415839], [2.9545426019137498e-05, 2.9545426019137572e-05]]"
"[[0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926]]","[[0.6661415341543446, 0.33385846584565537], [2.0518186559687565e-05, 2.0518186559687565e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7508115550653094, 0.2491884449346907], [0.7617219221971493, 0.23827807780285068], [0.7562511217151169, 0.2437488782848831], [0.7508115550653094, 0.2491884449346907], [0.7508115550653094, 0.2491884449346907], [0.7562511217151169, 0.2437488782848831], [0.7617219221971493, 0.23827807780285068], [0.7508115550653094, 0.2491884449346907]]","[[0.7551694551516004, 0.24483054484839967], [1.665148316329075e-05, 1.6651483163291135e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6643755062563431, 0.33562449374365694], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6713361775509638, 0.3286638224490364], [5.383438319083796e-06, 5.383438319083873e-06]]"
"[[0.489421777790702, 0.5105782222092979], [0.48994087133731856, 0.5100591286626814], [0.4864983000080741, 0.5135016999919259], [0.4864983000080741, 0.5135016999919259], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48920044771680804, 0.510799552283192], [1.8489781445911529e-06, 1.8489781445910955e-06]]"
"[[0.6349623960673001, 0.3650376039326999], [0.6349623960673001, 0.3650376039326999], [0.6786027038083581, 0.3213973061257491], [0.6786027038083581, 0.3213973061257491], [0.6349623960673001, 0.3650376039326999], [0.6255659066846165, 0.3744340933153834], [0.6255659066846165, 0.3744340933153834], [0.34562040536704625, 0.6543795946329537], [0.3553674739650208, 0.6446325260349792], [0.6202941048522446, 0.3797058951477554]]","[[0.5834506393372162, 0.4165493626496053], [0.01395581969456478, 0.013955819316464474]]"
"[[0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.361913321705974, 0.638086678294026], [0.36928475695609086, 0.630715243043909]]","[[0.3685476134310792, 0.6314523865689207], [4.890425188199879e-06, 4.890425188200025e-06]]"
"[[0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31853148255347485, 0.681468517446525], [0.32717078873370176, 0.6728292112662982]]","[[0.3203338202470468, 0.6796661797529532], [5.316099765201528e-06, 5.316099765201488e-06]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5221902638852027, 0.47780973611479727], [0.3652706658165105, 0.6347293341834895], [0.6367876449554015, 0.3632123550445985], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.5221902638852027, 0.47780973611479727], [0.3652706658165105, 0.6347293341834895], [0.652191355237087, 0.3478086546970203], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683]]","[[0.5153838794405814, 0.4846161235396508], [0.017768217972315727, 0.017768217047576893]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7136628933710134, 0.28633710662898654], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893]]","[[0.7204220299967444, 0.2795779700032557], [5.076214213921942e-06, 5.076214213921793e-06]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6401271795487752, 0.35987282045122465], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6401271795487752, 0.35987282045122465]]","[[0.6431271795487754, 0.3568728204512246], [2.2500000000001707e-06, 2.2500000000000373e-06]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7896607646904131, 0.2103392452436943], [0.7664781674630926, 0.23352184247101473]]","[[0.793484984133052, 0.2065150258010553], [8.628118994623043e-05, 8.628118994623013e-05]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
