prob,mean_var
"[[0.6088298781801773, 0.39117012181982264], [0.6153795275430435, 0.3846204724569566], [0.6153795275430435, 0.3846204724569566], [0.6153795275430435, 0.3846204724569566], [0.6088298781801773, 0.39117012181982264], [0.6088298781801773, 0.39117012181982264], [0.6088298781801773, 0.39117012181982264], [0.6088298781801773, 0.39117012181982264], [0.6088298781801773, 0.39117012181982264], [0.6088298781801773, 0.39117012181982264]]","[[0.6107947729890373, 0.3892052270109628], [9.008560423063583e-06, 9.008560423063278e-06]]"
"[[0.7833677944017121, 0.21663220559828786], [0.7821747957220403, 0.21782520427795962], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786], [0.7833677944017121, 0.21663220559828786]]","[[0.783248494533745, 0.21675150546625505], [1.280921264728834e-07, 1.2809212647287148e-07]]"
"[[0.36528523531005863, 0.6347147646899414], [0.3745162135709282, 0.6254837864290718], [0.36847699788465366, 0.6315230021153463], [0.35862851303616883, 0.6413714869638312], [0.3686591246933142, 0.6313408753066859], [0.35862851303616883, 0.6413714869638312], [0.363314503374333, 0.6366854966256669], [0.3637975951617727, 0.6362024048382273], [0.36847699788465366, 0.6315230021153463], [0.37314366455132025, 0.6268563354486797]]","[[0.3662927358503372, 0.6337072641496627], [2.6329388307824376e-05, 2.6329388307824475e-05]]"
"[[0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645], [0.7773229926622536, 0.22267700733774645]]","[[0.7773229926622536, 0.22267700733774648], [0.0, 7.703719777548943e-34]]"
"[[0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104], [0.6887056689120089, 0.31129433108799104]]","[[0.6887056689120089, 0.31129433108799104], [0.0, 0.0]]"
"[[0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637], [0.6647893054402235, 0.33521069455977637]]","[[0.6647893054402234, 0.33521069455977637], [1.232595164407831e-32, 0.0]]"
"[[0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577], [0.7842385672680424, 0.2157614327319577]]","[[0.7842385672680424, 0.2157614327319577], [0.0, 0.0]]"
"[[0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255], [0.6055964034884744, 0.3944035965115255]]","[[0.6055964034884745, 0.3944035965115255], [1.232595164407831e-32, 0.0]]"
"[[0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424], [0.6854640187698574, 0.3145359812301424]]","[[0.6854640187698574, 0.31453598123014237], [0.0, 3.0814879110195774e-33]]"
"[[0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452], [0.7805514772355955, 0.21944852276440452]]","[[0.7805514772355956, 0.21944852276440452], [1.232595164407831e-32, 0.0]]"
"[[0.7384215104173987, 0.2615784895826014], [0.7415532933631349, 0.258446706636865], [0.7415532933631349, 0.258446706636865], [0.7415532933631349, 0.258446706636865], [0.7415532933631349, 0.258446706636865], [0.757063419156713, 0.2429365907773943], [0.746155124482354, 0.25384488545175343], [0.7635876462120271, 0.23641236372208038], [0.7635876462120271, 0.23641236372208038], [0.7445917741227551, 0.25540822587724477]]","[[0.7479620294055815, 0.25203797456806154], [8.4108771584965e-05, 8.410869500152623e-05]]"
"[[0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658]]","[[0.7551213464658009, 0.24487865353419913], [4.444444444443466e-07, 4.444444444444576e-07]]"
"[[0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658]]","[[0.7859430214263134, 0.2140569785736866], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524]]","[[0.7967907761939477, 0.2032092238060524], [1.232595164407831e-32, 0.0]]"
"[[0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643]]","[[0.7778249333512636, 0.2221750666487364], [0.0, 7.703719777548943e-34]]"
"[[0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338]]","[[0.7786212556202365, 0.22137874437976338], [1.232595164407831e-32, 0.0]]"
"[[0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.6949827354131957, 0.3050172645868042], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096]]","[[0.7020649157486025, 0.2979350842513973], [5.573030922580528e-06, 5.573030922580528e-06]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932]]","[[0.7797514981334908, 0.22024850186650932], [1.232595164407831e-32, 0.0]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.770301967059798, 0.22969803294020183], [0.7799891623496169, 0.22001084758449055], [0.770301967059798, 0.22969803294020183], [0.770301967059798, 0.22969803294020183], [0.770301967059798, 0.22969803294020183]]","[[0.7761142842336894, 0.22388572172677504], [2.2522020619941348e-05, 2.2521974427817698e-05]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.7719948978598844, 0.22800510214011552], [0.7520636211752564, 0.2479363788247435], [0.7499657981614029, 0.25003420183859704], [0.7366643473339209, 0.26333565266607906], [0.7366643473339209, 0.26333565266607906], [0.7366643473339209, 0.26333565266607906]]","[[0.7592741861526354, 0.24072581384736452], [0.0003116703193761463, 0.00031167031937614576]]"
"[[0.5980857596283151, 0.4019142403716848], [0.6047524262949818, 0.3952475737050181], [0.6106357695312662, 0.38936423046873375], [0.6106357695312662, 0.38936423046873375], [0.612913547309044, 0.38708645269095593], [0.6090352260530053, 0.39096477394699464], [0.5980857596283151, 0.4019142403716848], [0.5996166391430656, 0.4003833608569343], [0.6090352260530053, 0.39096477394699464], [0.5980857596283151, 0.4019142403716848]]","[[0.605088188280058, 0.394911811719942], [3.310983809095852e-05, 3.310983809095852e-05]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853]]","[[0.5771359945157146, 0.4228640054842853], [1.232595164407831e-32, 0.0]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878]]","[[0.773332699341861, 0.22666730065813878], [1.232595164407831e-32, 0.0]]"
"[[0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323]]","[[0.7693986334077951, 0.23060136659220473], [1.0754458161865553e-06, 1.0754458161865322e-06]]"
"[[0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786]]","[[0.7768215740906214, 0.2231784259093786], [0.0, 0.0]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7682563872592173, 0.23174361274078273], [6.049382716049375e-07, 6.049382716049504e-07]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402]]","[[0.7677013788576931, 0.23229862114230687], [6.049382716048855e-07, 6.049382716049374e-07]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7666139172187999, 0.23338608278120013], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665141681150078, 0.2334858318849921], [1.1055426341462666e-09, 1.1055426341457128e-09]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6073600548655566, 0.39263994513444334], [0.6191740222331058, 0.38082597776689414], [0.6073600548655566, 0.39263994513444334], [0.6073600548655566, 0.39263994513444334], [0.7519600069678548, 0.24803999303214508], [0.7510725398191558, 0.24892746018084413], [0.7510725398191558, 0.24892746018084413], [0.618268098888158, 0.3817319011118419], [0.7519600069678548, 0.24803999303214508], [0.6161264031854867, 0.3838735968145132]]","[[0.6681713782477441, 0.33182862175225575], [0.004648008255634779, 0.00464800825563478]]"
"[[0.21431401806054537, 0.7856859819394547], [0.21431401806054537, 0.7856859819394547], [0.2164383703921516, 0.7835616296078484], [0.2264647546359271, 0.7735352453640729], [0.2264647546359271, 0.7735352453640729], [0.217715763691284, 0.782284236308716], [0.231306491330605, 0.768693508669395], [0.2309255389496526, 0.7690744610503474], [0.2309255389496526, 0.7690744610503474], [0.2309255389496526, 0.7690744610503474]]","[[0.22397947876559435, 0.7760205212344056], [4.9372626498666063e-05, 4.937262649866648e-05]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
