prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485]]","[[0.7593890645132078, 0.24061092555268485], [0.0, 0.0]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876]]","[[0.7421386375293038, 0.2578613525365888], [0.0, 3.0814879110195774e-33]]"
"[[0.7169249909585574, 0.2830749991073352], [0.7169249909585574, 0.2830749991073352], [0.7246777100593843, 0.2753222800065082], [0.7246777100593843, 0.2753222800065082], [0.731745324728219, 0.26825466533767356], [0.731745324728219, 0.26825466533767356], [0.7169249909585574, 0.2830749991073352], [0.7103525497545372, 0.28964744031135536], [0.6210089121783415, 0.3789910778875511], [0.6210089121783415, 0.3789910778875511]]","[[0.70159914165621, 0.2984008484096827], [0.00166536626451438, 0.0016653662645143828]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7396567314829715, 0.260343258582921], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729]]","[[0.7395840042102442, 0.2604159858556483], [5.876951331503321e-10, 5.876951331487173e-10]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7591770022546384, 0.2408229977453617], [0.0, 7.703719777548943e-34]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7480215019198282, 0.25197849808017164], [1.232595164407831e-32, 0.0]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.766630517242713, 0.2333694827572869], [1.232595164407831e-32, 0.0]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7294340473120053, 0.27056595268799455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455]]","[[0.7289682124932293, 0.2710317875067706], [3.2550311757610435e-07, 3.2550311757610435e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.752770430125434, 0.24722956987456599], [0.0, 0.0]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7508775006528345, 0.24912249934716563], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786]]","[[0.7069143488174138, 0.29308564124847863], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6994536713641679, 0.30054631870172466], [0.6950751623271385, 0.304924827738754], [0.6885027211231183, 0.31149726894277413], [0.6885027211231183, 0.31149726894277413], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.5465809646530143, 0.45341902541287826], [0.5465809646530143, 0.45341902541287826], [0.6786330469376547, 0.3213669431282378]]","[[0.6628554739162642, 0.33714451614962837], [0.0034095878739454502, 0.0034095878739454537]]"
"[[0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7051727914995315, 0.29482719856636086], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.5580143705026638, 0.44198561956322874], [0.5556142926096693, 0.4443856974562232]]","[[0.673311844992344, 0.32668814507354854], [0.00339680030440783, 0.0033968003044078333]]"
"[[0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.6975237227701593, 0.3024762672957332], [0.6933683342989814, 0.30663165576691115], [0.7040961639741794, 0.29590382609171306], [0.5627982879424847, 0.4372017021234078], [0.5605251172107774, 0.43947487285511516], [0.5573432990289592, 0.4426566910369334], [0.5627982879424847, 0.4372017021234078], [0.561316252014341, 0.4386837380515516]]","[[0.6307961793130725, 0.36920381075281994], [0.004889473743949997, 0.0048894737439500015]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7518063021568627, 0.24819368790902974], [0.7481261830657111, 0.25187380700018136], [0.748455401172707, 0.2515445888931855], [0.748455401172707, 0.2515445888931855], [0.748455401172707, 0.2515445888931855], [0.748455401172707, 0.2515445888931855], [0.748455401172707, 0.2515445888931855], [0.7705210270408624, 0.22947896302503], [0.748455401172707, 0.2515445888931855], [0.748455401172707, 0.2515445888931855]]","[[0.7509641320472387, 0.24903585801865394], [4.352914609127223e-05, 4.352914609127242e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.678479565636917, 0.32152043436308314], [0.6766220157793671, 0.323377984220633], [0.6801444108099588, 0.31985558919004126], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.678479565636917, 0.32152043436308314], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384]]","[[0.6795267728849279, 0.3204732271150722], [5.385196843614218e-06, 5.385196843614134e-06]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7010809027283285, 0.2989190972716715], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6839377988645913, 0.3160622011354087], [0.6878443641192643, 0.3121556358807356], [0.6839377988645913, 0.3160622011354087], [0.6902364344982482, 0.30976356550175166], [0.6839377988645913, 0.3160622011354087], [0.6839377988645913, 0.3160622011354087], [0.6844493561167889, 0.315550643883211], [0.6844493561167889, 0.315550643883211]]","[[0.6858419434547984, 0.31415805654520157], [4.972228255302995e-06, 4.972228255303194e-06]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7631538671947641, 0.23684613280523595], [0.0, 7.703719777548943e-34]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696]]","[[0.5298375708406303, 0.4701624291593697], [0.0, 3.0814879110195774e-33]]"
"[[0.554453005601903, 0.4455469943980969], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969]]","[[0.5502438552751057, 0.4497561447248942], [7.5929770601052025e-06, 7.592977060105064e-06]]"
"[[0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643]]","[[0.7586586286110192, 0.24134137138898087], [3.1296296296294533e-06, 3.1296296296296456e-06]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.28754585592055737, 0.7124541440794427], [0.0, 0.0]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.37172867409394517, 0.6282713259060548], [0.0, 0.0]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3844574511154479, 0.6155425488845523], [0.0, 1.232595164407831e-32]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6630473405737555, 0.33695265942624447], [0.0, 0.0]]"
"[[0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.40100448999686095, 0.5989955100031391], [0.406377236994568, 0.5936227630054319], [0.40100448999686095, 0.5989955100031391], [0.406377236994568, 0.5936227630054319], [0.41003533223266314, 0.5899646677673368], [0.40792485604218703, 0.592075143957813]]","[[0.4029311402814953, 0.5970688597185048], [1.63862550992312e-05, 1.6386255099231678e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081]]","[[0.2697878132370491, 0.7302121867629509], [2.938775510204038e-06, 2.938775510204152e-06]]"
"[[0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518]]","[[0.31151244839906245, 0.6884875516009374], [7.836734693877588e-06, 7.836734693877432e-06]]"
"[[0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806]]","[[0.40396392080341936, 0.5960360791965806], [0.0, 0.0]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083]]","[[0.7515664094004091, 0.24843359059959083], [0.0, 0.0]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874]]","[[0.7431822534207112, 0.2568177465792888], [0.0, 3.0814879110195774e-33]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5161045669285557, 0.48389543307144434], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
"[[0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299]]","[[0.6169575118422701, 0.3830424881577299], [0.0, 0.0]]"
