prob,mean_var
"[[0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126]]","[[0.7953891310168062, 0.20461087891730126], [1.232595164407831e-32, 0.0]]"
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035]]","[[0.6261615336116038, 0.37383847632250344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776]]","[[0.6136942924212481, 0.386305707578752], [1.7765291033317625e-07, 1.776529103331762e-07]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6828666453133719, 0.31713336462073544], [0.6886125958675068, 0.3113874140666007], [0.6886125958675068, 0.3113874140666007], [0.6886125958675068, 0.3113874140666007]]","[[0.6800051267861695, 0.3199948831479379], [3.675817931814668e-05, 3.675817931814675e-05]]"
"[[0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286], [0.7595134130199761, 0.24048658698002381], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667]]","[[0.7606549720826257, 0.2393450279173744], [9.344217202264937e-07, 9.344217202263994e-07]]"
"[[0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718]]","[[0.2857945517104784, 0.7142054482895217], [3.85423698284895e-06, 3.854236982848974e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.712702159785874, 0.287297840214126], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677]]","[[0.7149324344631507, 0.2850675565961527], [5.52680570677938e-07, 5.526850018444662e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264]]","[[0.6466574202762991, 0.35334257972370076], [1.1870621315193172e-06, 1.1870621315192685e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6970885995126592, 0.3029114004873406], [1.232595164407831e-32, 0.0]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7938338112788413, 0.20616619865526617], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142]]","[[0.7930795255645556, 0.20692048436955188], [6.32163265306055e-08, 6.321632653061386e-08]]"
"[[0.47313248162649074, 0.5268675183735093], [0.4759560110382554, 0.5240439889617446], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093]]","[[0.47341483456766714, 0.5265851654323329], [7.175086505190124e-07, 7.175086505190124e-07]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.4894606099920693, 0.5105393900079308], [0.4894606099920693, 0.5105393900079308], [0.4894606099920693, 0.5105393900079308], [0.4921039973065093, 0.5078960026934908]]","[[0.4870739683313565, 0.5129260316686436], [6.952556669134505e-06, 6.952556669134535e-06]]"
"[[0.7829293267067645, 0.2170706732932355], [0.7829293267067645, 0.2170706732932355], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.7761405593705617, 0.2238594406294383], [0.7761405593705617, 0.2238594406294383], [0.7761405593705617, 0.2238594406294383], [0.7829293267067645, 0.2170706732932355]]","[[0.781328708322157, 0.21867129167784305], [1.2214760889947134e-05, 1.2214760889946966e-05]]"
"[[0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6464499785234982, 0.3535500214765017], [0.6621410920882959, 0.337858907911704], [0.6427293436028633, 0.3572706563971367], [0.6415811197259101, 0.3584188802740898], [0.6464499785234982, 0.3535500214765017], [0.6415811197259101, 0.3584188802740898]]","[[0.6447257111093616, 0.3552742888906383], [3.725579039065968e-05, 3.725579039066011e-05]]"
"[[0.785880710277119, 0.21411928972288105], [0.7837006511958524, 0.2162993488041475], [0.7769118838596496, 0.22308811614035026], [0.7837006511958524, 0.2162993488041475], [0.7837006511958524, 0.2162993488041475], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026]]","[[0.7798453967022574, 0.22015460329774253], [1.3264695716453216e-05, 1.3264695716452822e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031]]","[[0.7634511003794968, 0.2365488996205031], [1.232595164407831e-32, 0.0]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367]]","[[0.7786951381158964, 0.22130486188410367], [0.0, 0.0]]"
"[[0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952]]","[[0.499254956955321, 0.5007450430446789], [4.2603449311940994e-07, 4.2603449311940994e-07]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5895659271780495, 0.4104340728219506]]","[[0.5912600448251083, 0.4087399551748917], [1.9133564013840328e-06, 1.913356401384033e-06]]"
"[[0.7471364933450517, 0.2528635066549483], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7528827620017681, 0.24711723799823185], [0.758750813225439, 0.24124918677456106]]","[[0.7517456865271203, 0.24825431347287968], [1.2056342923865287e-05, 1.2056342923865287e-05]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676]]","[[0.36327806306836397, 0.6367219369316359], [3.048626858150665e-06, 3.0486268581505683e-06]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677]]","[[0.6690604561858514, 0.33093954381414875], [9.491378430772664e-06, 9.49137843077215e-06]]"
"[[0.6934278268819808, 0.30657217311801915], [0.6898722713264253, 0.3101277286735747], [0.6898722713264253, 0.3101277286735747], [0.6898722713264253, 0.3101277286735747], [0.6861300681989345, 0.3138699318010654], [0.6861300681989345, 0.3138699318010654], [0.6898722713264253, 0.3101277286735747], [0.6861300681989345, 0.3138699318010654], [0.6898722713264253, 0.3101277286735747], [0.6836941601456351, 0.31630583985436483]]","[[0.6884873548256546, 0.3115126451743454], [7.364334867198133e-06, 7.364334867198133e-06]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636]]","[[0.6381437137526402, 0.36185628624735966], [7.842592592592762e-06, 7.84259259259248e-06]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7264540719222462, 0.27354592807775385], [0.727262152730327, 0.27273784726967304], [0.7264540719222462, 0.27354592807775385], [0.7264540719222462, 0.27354592807775385], [0.727262152730327, 0.27273784726967304]]","[[0.7270197284879027, 0.27298027151209725], [1.3712886440159343e-07, 1.3712886440159343e-07]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7037735806441188, 0.29622642928998844], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697]]","[[0.7006224249420457, 0.2993775750579542], [1.009861932938827e-06, 1.009861932938827e-06]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848]]","[[0.32422349655051513, 0.6757765034494848], [3.0814879110195774e-33, 0.0]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7199972915134297, 0.2800027084865703], [0.7224753744881816, 0.277524615577711], [0.7199972915134297, 0.2800027084865703]]","[[0.7214841412982809, 0.27851585274125473], [1.4738148551411678e-06, 1.4738266715852435e-06]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
