prob,mean_var
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452]]","[[0.7810711114897029, 0.21892889844440452], [1.232595164407831e-32, 0.0]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7478673866184331, 0.25213261338156695], [0.7441213548724014, 0.25587864512759867]]","[[0.7503679021229477, 0.24963209787705226], [5.654380636380867e-06, 5.654380636380998e-06]]"
"[[0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414]]","[[0.7987469410246633, 0.20125306890944414], [1.232595164407831e-32, 0.0]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8053615504878376, 0.19463845944626978], [0.8045968476138398, 0.19540316232026764], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927]]","[[0.8054341098507104, 0.19456590008339716], [8.097448323499813e-08, 8.097448323497329e-08]]"
"[[0.7979726849507495, 0.202027324983358], [0.7970216950139112, 0.20297831492019636], [0.6328674621370493, 0.3671325378629508], [0.6328674621370493, 0.3671325378629508], [0.6226230902614103, 0.3773769097385897], [0.6328674621370493, 0.3671325378629508], [0.6328674621370493, 0.3671325378629508], [0.6328674621370493, 0.3671325378629508], [0.6328674621370493, 0.3671325378629508], [0.7750188422383829, 0.22498115776161717]]","[[0.678984108528675, 0.32101589345814663], [0.005325085804749041, 0.005325085333820382]]"
"[[0.7718289578064473, 0.22817104219355255], [0.7983663938932858, 0.20163360610671424], [0.7904306513561052, 0.20956934864389484], [0.7983663938932858, 0.20163360610671424], [0.7718289578064473, 0.22817104219355255], [0.77694620504519, 0.22305379495481], [0.7504184541255143, 0.24958154587448578], [0.7718289578064473, 0.22817104219355255], [0.7504184541255143, 0.24958154587448578], [0.7718289578064473, 0.22817104219355255]]","[[0.7752262383664685, 0.22477376163353152], [0.000258208443405139, 0.0002582084434051393]]"
"[[0.6510555490583675, 0.34894445094163246], [0.6403758006988937, 0.35962418936699886], [0.36209805345826757, 0.637901936607625], [0.6676671331399077, 0.33233285692598485], [0.6780151676295555, 0.3219848224363368], [0.6780151676295555, 0.3219848224363368], [0.6780151676295555, 0.3219848224363368], [0.36209805345826757, 0.637901936607625], [0.6403758006988937, 0.35962418936699886], [0.6545733926897443, 0.3454266073102556]]","[[0.6012289286091008, 0.39877106344361307], [0.014486284457307888, 0.014486284252325385]]"
"[[0.6654883066298235, 0.33451169337017655], [0.6654883066298235, 0.33451169337017655], [0.42250173111095063, 0.5774982688890494], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869], [0.7207760557896812, 0.27922394421031865], [0.42250173111095063, 0.5774982688890494], [0.42250173111095063, 0.5774982688890494]]","[[0.5031630378223833, 0.49683696217761675], [0.014211511544301652, 0.014211511544301652]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7636661507264781, 0.23633384927352186], [0.7636661507264781, 0.23633384927352186], [0.7772322780912185, 0.22276772190878155], [0.7772322780912185, 0.22276772190878155], [0.7479524097309581, 0.2520475902690419]]","[[0.7681280901672743, 0.2318719098327256], [6.363719391995328e-05, 6.363719391995304e-05]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794]]","[[0.666697234012206, 0.33330276598779396], [0.0, 3.0814879110195774e-33]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6768060235738694, 0.32319397642613046], [1.232595164407831e-32, 0.0]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7942308414084674, 0.2057691685256402], [0.7949955442824651, 0.20500446565164235], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574]]","[[0.7952123660841985, 0.20478764384990886], [1.1899066677825503e-07, 1.1899066677830646e-07]]"
"[[0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7948465540659443, 0.20515345586816322], [0.7948465540659443, 0.20515345586816322], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611]]","[[0.7949135825579947, 0.20508642737611282], [1.9310526230492641e-07, 1.9310526230498332e-07]]"
"[[0.7937983140795916, 0.20620169585451595], [0.6279453941872292, 0.3720546058127708], [0.6452887727515937, 0.3547112272484063], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943]]","[[0.6333529406291168, 0.36664706036429395], [0.0029897309629156074, 0.0029897306441393004]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7946658297205808, 0.2053341802135267], [0.7946658297205808, 0.2053341802135267], [0.7946658297205808, 0.2053341802135267], [0.7946658297205808, 0.2053341802135267], [0.793901126846583, 0.20609888308752458], [0.7946658297205808, 0.2053341802135267], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101]]","[[0.7947360054777478, 0.20526400445635984], [1.0731506762372083e-07, 1.0731506762372622e-07]]"
"[[0.7867390013131783, 0.2132610086209292], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147]]","[[0.7877571875000513, 0.21224282243405618], [1.1518923457099627e-07, 1.151892345710076e-07]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897]]","[[0.791832623945103, 0.208167376054897], [0.0, 0.0]]"
"[[0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6780577601747831, 0.32194223982521675], [0.680438752704672, 0.31956124729532787], [0.6533204928656718, 0.34667950713432805], [0.6735387237044735, 0.3264612762955263], [0.6533204928656718, 0.34667950713432805], [0.6412415647650751, 0.3587584352349249], [0.6540538261990053, 0.34594617380099474]]","[[0.6593933091876367, 0.34060669081236306], [0.00015337565699029482, 0.00015337565699029558]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187]]","[[0.7656440270421292, 0.2343559729578709], [1.283847236760127e-06, 1.2838472367601017e-06]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6801268151927099, 0.31987318480729005], [0.6773921873609948, 0.3226078126390053], [0.6446808263942101, 0.3553191736057901], [0.6801268151927099, 0.31987318480729005], [0.6446808263942101, 0.3553191736057901], [0.6446808263942101, 0.3553191736057901], [0.6446808263942101, 0.3553191736057901], [0.6360408079352786, 0.36395919206472155], [0.6446808263942101, 0.3553191736057901]]","[[0.6585443873730716, 0.3414556126269285], [0.0003642804955153063, 0.0003642804955153093]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7527139907138679, 0.24728600928613206], [0.7625231492989881, 0.23747685070101185], [0.7527139907138679, 0.24728600928613206], [0.7314804650921242, 0.26851953490787595], [0.7314804650921242, 0.26851953490787595], [0.7314804650921242, 0.26851953490787595]]","[[0.7512485123199049, 0.24875148768009508], [0.00018122095224962077, 0.00018122095224962242]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6787654094106644, 0.32123459058933534], [0.6787654094106644, 0.32123459058933534], [0.6787654094106644, 0.32123459058933534], [0.6787654094106644, 0.32123459058933534], [0.6787654094106644, 0.32123459058933534]]","[[0.6802307272422967, 0.31976927275770317], [2.383557252912029e-06, 2.3835572529117842e-06]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659]]","[[0.7680462942107527, 0.23195370578924734], [8.198340801893239e-08, 8.198340801893239e-08]]"
"[[0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7680040396718263, 0.23199596032817368], [0.7693208653770919, 0.2306791346229082], [0.7681834489406665, 0.23181655105933352]]","[[0.7690754411629228, 0.23092455883707727], [2.4254156388936724e-07, 2.425415638893286e-07]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8019565680941746, 0.19804343190582557], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7872082166006845, 0.21279179333342302], [0.7868416014892677, 0.21315840844483966], [0.7872082166006845, 0.21279179333342302], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7753360057103981, 0.22466400422370947], [0.6304056015514451, 0.36959439844855496], [0.6304056015514451, 0.36959439844855496], [0.6010345006904855, 0.39896549930951464], [0.6131429572505569, 0.3868570427494431]]","[[0.7183736498675508, 0.28162635609291375], [0.006689515496644778, 0.006689514704884637]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7953024744299538, 0.20469753550415373], [0.7953024744299538, 0.20469753550415373], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.795595766519087, 0.20440424341502045], [2.1505062387035942e-08, 2.1505062387042464e-08]]"
"[[0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.7948084023547338, 0.20519160757937374], [0.7936770843693193, 0.20632292556478823], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6265424676454536, 0.3734575323545464], [0.6332041364018975, 0.36679586359810257], [0.7936770843693193, 0.20632292556478823]]","[[0.7153850718766038, 0.28461493309045], [0.006183743947080539, 0.006183743167071571]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
