prob,mean_var
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195]]","[[0.7071225936036106, 0.29287739646228195], [0.0, 0.0]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238]]","[[0.7992644160652628, 0.2007355809545051], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8070141412516879, 0.1929858488142047], [0.0, 0.0]]"
"[[0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835], [0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835]]","[[0.805616504385989, 0.19438348965354663], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.6009430583442207, 0.39905694165577926], [0.6009430583442207, 0.39905694165577926], [0.6009430583442207, 0.39905694165577926], [0.5764071770643469, 0.42359282293565315], [0.5817348801756156, 0.41826511982438436], [0.5470446843294338, 0.4529553156705661], [0.5470446843294338, 0.4529553156705661], [0.5764071770643469, 0.42359282293565315]]","[[0.6046806821712352, 0.3953193198155862], [0.0030024420201495822, 0.0030024416109087166]]"
"[[0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528]]","[[0.8058280483341947, 0.1941719516658053], [0.0, 7.703719777548943e-34]]"
"[[0.7753515012953155, 0.22464850863879196], [0.7671133750820956, 0.23288663485201191], [0.7671133750820956, 0.23288663485201191], [0.7671133750820956, 0.23288663485201191], [0.7712085411490852, 0.22879146878502232], [0.7591893696255058, 0.2408106403086018], [0.7568875565800925, 0.24311245335401502], [0.7568875565800925, 0.24311245335401502], [0.7591893696255058, 0.2408106403086018], [0.7597446994372353, 0.24025531049687218]]","[[0.7639798719539119, 0.23602013798019555], [3.754605238609013e-05, 3.754605238609038e-05]]"
"[[0.5835102324056866, 0.4164897675943134], [0.5804533375165833, 0.41954666248341654], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.5804533375165833, 0.41954666248341654], [0.6058562242051426, 0.3941437757948574], [0.5998774602545551, 0.40012253974544487], [0.5998774602545551, 0.40012253974544487]]","[[0.5226438025108747, 0.4773561974891253], [0.007212620076746388, 0.007212620076746383]]"
"[[0.8045968376538095, 0.19540315241208303], [0.7850743373606112, 0.21492567257349637], [0.7808709971128485, 0.21912901282125907], [0.7808709971128485, 0.21912901282125907], [0.772586375071751, 0.22741363486235658], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647]]","[[0.7747311392387675, 0.2252688687085187], [0.00015858380206321948, 0.00015858392073887868]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113]]","[[0.7269545028556522, 0.2730454971443477], [2.4534890995603108e-08, 2.4534890995603108e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7662301445764446, 0.23376985542355566], [5.724807898974059e-08, 5.724807898974058e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6497178094879631, 0.35028219051203696], [0.6497178094879631, 0.35028219051203696], [0.6497178094879631, 0.35028219051203696], [0.6497178094879631, 0.35028219051203696], [0.6497178094879631, 0.35028219051203696], [0.6497178094879631, 0.35028219051203696]]","[[0.6495089612560045, 0.35049103874399545], [6.542637598827497e-08, 6.542637598828888e-08]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7703090871107304, 0.22969091288926968], [0.0, 0.0]]"
"[[0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6582187989407503, 0.34178120105924975]]","[[0.6579118058407477, 0.3420881941592523], [2.4639550433127917e-07, 2.463955043313106e-07]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125]]","[[0.669218664082649, 0.33078133591735126], [6.635358673539372e-07, 6.635358673539372e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.5977891084303562, 0.4022109015037512]]","[[0.7839964298357904, 0.21600356221692368], [0.0038525740605540753, 0.0038525748004755245]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.6074498325276149, 0.392550167472385], [0.6059132246427384, 0.39408678529136915], [0.60270027549093, 0.39729972450907], [0.6059132246427384, 0.39408678529136915], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.790813327979477, 0.20918667202052307], [0.8036284715056069, 0.19637151856028565], [0.8018849702193656, 0.1981150198465271], [0.8036284715056069, 0.19637151856028565]]","[[0.7229188741525292, 0.2770811228672386], [0.009206771268043094, 0.00920677253129562]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339]]","[[0.7809754927013604, 0.21902450034476448], [2.650337016456614e-06, 2.6503518388947832e-06]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3697140913710934, 0.6302859086289067], [0.36281402616422853, 0.6371859738357714], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.348787907885092, 0.6512120921149079], [0.348787907885092, 0.6512120921149079], [0.36281402616422853, 0.6371859738357714]]","[[0.35138592030932464, 0.6486140796906754], [8.696567796445705e-05, 8.69656779644577e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.628140603115629, 0.37185940681847846], [0.6302959915868068, 0.36970401834730054], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.6500954052566273, 0.34990460467748], [0.0011084749154999236, 0.0011084749154999267]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7203630267484723, 0.2796369732515278], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7203630267484723, 0.2796369732515278], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703]]","[[0.7208533078017044, 0.2791466921982957], [5.354755507276918e-06, 5.354755507276607e-06]]"
"[[0.6920150555409915, 0.30798494445900837], [0.6759469016434152, 0.32405309835658475], [0.6704346321722982, 0.3295653678277019], [0.3635676620624202, 0.6364323379375797], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437]]","[[0.4583289724024245, 0.5416710275975755], [0.020988433521452066, 0.02098843352145206]]"
"[[0.5858088714246027, 0.41419112857539736], [0.675320196335774, 0.32467980366422594], [0.675320196335774, 0.32467980366422594], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.675320196335774, 0.32467980366422594], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.6827184813332234, 0.3172815186667766], [0.6786780772928194, 0.3213219227071807]]","[[0.6382141287582004, 0.3617858712417996], [0.0015670313552778256, 0.0015670313552778275]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7669706918551007, 0.23302929821079213], [1.232595164407831e-32, 0.0]]"
"[[0.363928393286342, 0.6360716067136579], [0.35884338962049916, 0.6411566103795009], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.6913899600455856, 0.3086100399544145], [0.7043715139180119, 0.2956284960160956], [0.4089633807310657, 0.5910366192689344]]","[[0.4451364537605026, 0.5548635472329082], [0.016219118969194025, 0.016219118454140237]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7297942629647555, 0.2702057469693519], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.7379472039433687, 0.2620528059907387], [0.7379472039433687, 0.2620528059907387]]","[[0.7312919570713776, 0.26870805286272986], [1.2600513827809009e-05, 1.260051382780934e-05]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794]]","[[0.8029650121108574, 0.19703498391549967], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7984930803330458, 0.2015069097328468], [0.0, 0.0]]"
"[[0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.5905118416111063, 0.4094881583888938], [0.5905118416111063, 0.4094881583888938], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859]]","[[0.5968523165317945, 0.40314768346820545], [9.316642159133635e-05, 9.316642159133635e-05]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7019260591585708, 0.2980739408414293], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7239900362805468, 0.27600996371945313], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107]]","[[0.7257340515791045, 0.27426594842089547], [0.00011065759812078444, 0.00011065759812078461]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
