prob,mean_var
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632]]","[[0.7975435120087838, 0.20245648799121635], [0.0, 7.703719777548943e-34]]"
"[[0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713]]","[[0.801940933424287, 0.19805906657571298], [0.0, 7.703719777548943e-34]]"
"[[0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.789361362467098, 0.2106386375329022], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896]]","[[0.7934189546206472, 0.2065810364386563], [1.82933934272711e-06, 1.829347404447305e-06]]"
"[[0.7672662423418135, 0.23273375765818646], [0.7657345868798365, 0.23426540318605604], [0.7672662423418135, 0.23273375765818646], [0.7673130259675446, 0.23268697403245545], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7657345868798365, 0.23426540318605604], [0.7672662423418135, 0.23273375765818646], [0.7644826614548018, 0.23551732861109073]]","[[0.7666862315232901, 0.2333137654964777], [9.078322674538659e-07, 9.0782410787819e-07]]"
"[[0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7443168862505988, 0.2556831137494012], [0.7482368310401087, 0.2517631689598912], [0.7443168862505988, 0.2556831137494012], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912]]","[[0.7474528420822069, 0.25254715791779325], [2.458554744449013e-06, 2.4585547444490823e-06]]"
"[[0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.4770377980509933, 0.5229622019490067], [0.47083090149926915, 0.5291690985007308], [0.45591935479143286, 0.5440806452085671], [0.4770377980509933, 0.5229622019490067], [0.45591935479143286, 0.5440806452085671]]","[[0.6140105041068755, 0.3859894958931245], [0.021555698915776376, 0.021555698915776356]]"
"[[0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037]]","[[0.7604647477576595, 0.23953525224234035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214]]","[[0.789485513420978, 0.21051448657902214], [1.232595164407831e-32, 0.0]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328]]","[[0.7949464234468673, 0.2050535765531328], [0.0, 0.0]]"
"[[0.7853201711661358, 0.21467983876797161], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789], [0.7853201711661358, 0.21467983876797161], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789], [0.7853201711661358, 0.21467983876797161]]","[[0.7840954291206108, 0.21590458081349673], [6.42854176318724e-07, 6.42854176318724e-07]]"
"[[0.527367465916864, 0.47263253408313594], [0.6734566761355727, 0.32654332386442725], [0.523718275601007, 0.47628172439899297], [0.6661514890864099, 0.3338485109135901], [0.6734566761355727, 0.32654332386442725], [0.527367465916864, 0.47263253408313594], [0.667947904205748, 0.3320520957942518], [0.6661514890864099, 0.3338485109135901], [0.6734566761355727, 0.32654332386442725], [0.6734566761355727, 0.32654332386442725]]","[[0.6272530794355593, 0.3727469205644406], [0.0043895057882948636, 0.004389505788294865]]"
"[[0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.47435132590551565, 0.5256486740944843], [0.47435132590551565, 0.5256486740944843], [0.6297194724987387, 0.3702805275012613], [0.6303816515031526, 0.3696183484968474], [0.6331874281020328, 0.36681257189796734], [0.6331874281020328, 0.36681257189796734], [0.4869862211408636, 0.5130137788591363], [0.5782939782352647, 0.42170602176473526]]","[[0.5697046787863645, 0.43029532121363545], [0.004059178464532317, 0.004059178464532314]]"
"[[0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705]]","[[0.7714212849885296, 0.2285787150114705], [1.232595164407831e-32, 0.0]]"
"[[0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943]]","[[0.7480647168309039, 0.2519352831690962], [6.975245966156015e-07, 6.975245966155166e-07]]"
