prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.8009884732291006, 0.19901151683679205], [0.601803778500665, 0.3981962214993349], [0.601803778500665, 0.3981962214993349], [0.7899168309892121, 0.21008316901078802], [0.8009884732291006, 0.19901151683679205], [0.802731974515342, 0.1972680155505506]]","[[0.7609161207025453, 0.23908387234357947], [0.006342893110355863, 0.006342893684992286]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.60270027549093, 0.39729972450907], [0.5991170235725887, 0.4008829764274114], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6017702644965081, 0.39822974543759937], [0.5960639873184074, 0.4039360226157001], [0.5960639873184074, 0.4039360226157001]]","[[0.661842740199914, 0.33815726178690764], [0.008626053988328497, 0.008626055436415881]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.34357713761359115, 0.6564228623864089], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3577427207262094, 0.6422572792737905], [0.348787907885092, 0.6512120921149079], [0.348787907885092, 0.6512120921149079], [0.348787907885092, 0.6512120921149079]]","[[0.3468624825618588, 0.6531375174381412], [1.7605249504710642e-05, 1.7605249504711134e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7032687371257861, 0.2967312728083213], [0.7029115001436992, 0.2970885097904083], [0.7066723697089166, 0.2933276402251909], [0.7014809440250415, 0.2985190659090659]]","[[0.7023219215153693, 0.29767808841873816], [2.5121164218517596e-06, 2.5121164218516503e-06]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6704346321722982, 0.3295653678277019], [0.36560924244123966, 0.6343907575587603], [0.6669475048010244, 0.3330524951989757], [0.6669475048010244, 0.3330524951989757], [0.6638074639727946, 0.3361925360272054], [0.6638074639727946, 0.3361925360272054], [0.3669774117330395, 0.6330225882669605], [0.6638074639727946, 0.3361925360272054], [0.36560924244123966, 0.6343907575587603], [0.3635676620624202, 0.6364323379375797]]","[[0.5457515592370669, 0.454248440762933], [0.021678804985443965, 0.02167880498544395]]"
"[[0.602243817131009, 0.397756182868991], [0.675320196335774, 0.32467980366422594], [0.602243817131009, 0.397756182868991], [0.5886862791342186, 0.41131372086578133], [0.5937831232355325, 0.40621687676446755], [0.602243817131009, 0.397756182868991], [0.675320196335774, 0.32467980366422594], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766]]","[[0.6387996690433997, 0.36120033095660037], [0.001700091621805576, 0.001700091621805576]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7651173054397931, 0.23488269456020716], [0.7653199214955996, 0.23468006857029322], [0.7651173054397931, 0.23488269456020716], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7661116104398513, 0.2338883826062737], [1.2668957524581874e-06, 1.2669044205828733e-06]]"
"[[0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.372911291257429, 0.6270887087425709], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174]]","[[0.37544672895698483, 0.6245532710430152], [4.875983839361099e-06, 4.875983839361234e-06]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7297574582179719, 0.27024255171613565], [0.7279696651172273, 0.2720303448168803], [0.7330530656811853, 0.26694694425292204], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.7291657903579832, 0.2708342195761242]]","[[0.7296688557879928, 0.2703311541461148], [3.236524507061361e-06, 3.236524507061612e-06]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192]]","[[0.5864332699285772, 0.41356673007142286], [4.6065528459382144e-05, 4.606552845938216e-05]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158027983976568, 0.2841972016023432], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426]]","[[0.715871312492258, 0.2841286875077421], [5.215756843332923e-10, 5.215756843332921e-10]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
"[[0.7947712376415478, 0.2052287623584523], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7951219911078361, 0.20487799895805658]]","[[0.7949816897213208, 0.20501830431821486], [2.9526718587185645e-08, 2.952839113372045e-08]]"
