prob,mean_var
"[[0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116]]","[[0.8033625116951264, 0.19663749823898116], [1.232595164407831e-32, 0.0]]"
"[[0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.7994374715936825, 0.20056253834042503], [0.7994374715936825, 0.20056253834042503], [0.7994374715936825, 0.20056253834042503], [0.7994374715936825, 0.20056253834042503], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885]]","[[0.7973422334984444, 0.2026577764356631], [2.9266817838247322e-06, 2.9266817838245925e-06]]"
"[[0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258]]","[[0.7990195028213049, 0.20098050711280258], [0.0, 0.0]]"
"[[0.685871020265679, 0.31412897973432097], [0.6973076758059648, 0.3026923142599278], [0.6973076758059648, 0.3026923142599278], [0.6973076758059648, 0.3026923142599278], [0.6973076758059648, 0.3026923142599278], [0.6703874596280323, 0.32961254037196774], [0.6507315472130659, 0.3492684527869341], [0.39658933279365804, 0.603410667206342], [0.39713332985068056, 0.6028666701493194], [0.39658933279365804, 0.603410667206342]]","[[0.5986532725768633, 0.40134672344949374], [0.017666559973663194, 0.017666560757697965]]"
"[[0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7704011583569449, 0.22959884164305502], [0.7759021084205934, 0.22409790151351397], [0.7704011583569449, 0.22959884164305502], [0.7702217490881047, 0.22977825091189522], [0.7759021084205934, 0.22409790151351397], [0.7702217490881047, 0.22977825091189522], [0.7704011583569449, 0.22959884164305502], [0.7759021084205934, 0.22409790151351397]]","[[0.7731157515350011, 0.22688425343205254], [7.767647216176993e-06, 7.767619536233039e-06]]"
"[[0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7710792214935577, 0.2289207785064423]]","[[0.7695296814298154, 0.2304703185701847], [4.489713966134654e-07, 4.489713966134998e-07]]"
"[[0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7789815137358994, 0.22101849619820815], [0.7803850833078972, 0.21961492662621027], [0.7789815137358994, 0.22101849619820815], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027]]","[[0.7801043693934977, 0.21989564054060984], [3.152012069501081e-07, 3.15201206950133e-07]]"
"[[0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828]]","[[0.7808199185170291, 0.21918009141707828], [1.232595164407831e-32, 0.0]]"
"[[0.7595066304666123, 0.24049336953338782], [0.7585522056367978, 0.24144779436320207], [0.7595066304666123, 0.24049336953338782], [0.7595066304666123, 0.24049336953338782], [0.7585522056367978, 0.24144779436320207], [0.7585522056367978, 0.24144779436320207], [0.7585522056367978, 0.24144779436320207], [0.7595066304666123, 0.24049336953338782], [0.7595066304666123, 0.24049336953338782], [0.7595066304666123, 0.24049336953338782]]","[[0.7591248605346864, 0.24087513946531353], [2.1862242138392144e-07, 2.1862242138383237e-07]]"
"[[0.7695987370097748, 0.23040126299022531], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531]]","[[0.7694078520438119, 0.23059214795618815], [1.4574828092254646e-07, 1.4574828092254646e-07]]"
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.7796675419177052, 0.22033246801640247]]","[[0.7809307545325032, 0.21906925540160432], [1.773006789094358e-07, 1.7730067890946386e-07]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385]]","[[0.75110337565615, 0.24889662434385001], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414]]","[[0.7987469410246633, 0.20125306890944414], [1.232595164407831e-32, 0.0]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927]]","[[0.8055478375506782, 0.1944521723834293], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7977863978879091, 0.2022136120461985], [0.7977863978879091, 0.2022136120461985], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7979726849507495, 0.202027324983358], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636]]","[[0.7975550315634461, 0.20244497837066144], [1.9425896601741606e-07, 1.942589660174413e-07]]"
"[[0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.7903590752382673, 0.20964092476173268], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798], [0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.7718289578064473, 0.22817104219355255], [0.7946492484702129, 0.2053507515297872]]","[[0.7955934807898413, 0.20440652119698033], [7.607489781878015e-05, 7.60748658734966e-05]]"
"[[0.6510555490583675, 0.34894445094163246], [0.6540848177001307, 0.3459151822998692], [0.36209805345826757, 0.637901936607625], [0.36209805345826757, 0.637901936607625], [0.36209805345826757, 0.637901936607625], [0.36209805345826757, 0.637901936607625], [0.3568737393108765, 0.6431262507550161], [0.3568737393108765, 0.6431262507550161], [0.3568737393108765, 0.6431262507550161], [0.3568737393108765, 0.6431262507550161]]","[[0.4181027537835075, 0.5818972382692066], [0.013749661400395838, 0.013749660468706007]]"
"[[0.7090288774574572, 0.2909711126084354], [0.7090288774574572, 0.2909711126084354], [0.7090288774574572, 0.2909711126084354], [0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7150853247255874, 0.28491466534030513], [0.7150853247255874, 0.28491466534030513], [0.7150853247255874, 0.28491466534030513], [0.7150853247255874, 0.28491466534030513]]","[[0.713212504426296, 0.28678748563959633], [7.5071210409895765e-06, 7.507121040989967e-06]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
