prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774]]","[[0.7323526992312922, 0.2676473007687078], [0.0, 3.0814879110195774e-33]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037607016714388, 0.19623929832856127], [0.0, 0.0]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014153698562385, 0.19858463014376146], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574]]","[[0.8017310479758979, 0.1982689430834053], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895]]","[[0.8033792804091812, 0.19662071959081895], [0.0, 0.0]]"
"[[0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806]]","[[0.733707500587722, 0.26629249941227806], [1.232595164407831e-32, 0.0]]"
"[[0.4679283890301231, 0.5320716109698769], [0.47326230452480705, 0.5267376954751929], [0.48111451126116017, 0.5188854887388398], [0.4770718283343309, 0.5229281716656691], [0.48111451126116017, 0.5188854887388398], [0.4883316140279892, 0.5116683859720108], [0.484620258387597, 0.5153797416124031], [0.48111451126116017, 0.5188854887388398], [0.4883316140279892, 0.5116683859720108], [0.4998227083175404, 0.5001772916824596]]","[[0.4822712250433857, 0.5177287749566142], [7.049544323380652e-05, 7.049544323380634e-05]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686]]","[[0.8033663905134001, 0.19663359955249252], [6.369944326597797e-07, 6.369944326597363e-07]]"
"[[0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195]]","[[0.7071225936036106, 0.29287739646228195], [0.0, 0.0]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7426962972752021, 0.2573037027247979], [0.7410671430561622, 0.25893285694383783], [0.7426962972752021, 0.2573037027247979], [0.7426962972752021, 0.2573037027247979]]","[[0.7415558893218742, 0.25844411067812584], [5.573701285773073e-07, 5.573701285772693e-07]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281]]","[[0.7995099434916646, 0.2004900465742281], [1.232595164407831e-32, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973]]","[[0.8058279750855046, 0.19417201796062028], [2.5835878763771092e-08, 2.5837342242005398e-08]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8070141412516879, 0.1929858488142047], [0.0, 0.0]]"
"[[0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405]]","[[0.8054060523062161, 0.19459394769378408], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6009430583442207, 0.39905694165577926], [0.58109385453459, 0.41890614546541], [0.58109385453459, 0.41890614546541], [0.5973784324938806, 0.4026215675061194], [0.58109385453459, 0.41890614546541], [0.6009430583442207, 0.39905694165577926], [0.6009430583442207, 0.39905694165577926], [0.58109385453459, 0.41890614546541], [0.5817348801756156, 0.41826511982438436], [0.58109385453459, 0.41890614546541]]","[[0.5887411760375107, 0.41125882396248914], [8.627558071230884e-05, 8.627558071230883e-05]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528]]","[[0.80596834972071, 0.194031646305647], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.8008736207995332, 0.19912636926635938], [0.7753515012953155, 0.22464850863879196], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792]]","[[0.7997162098781047, 0.20028378217460946], [6.62300957458151e-05, 6.623019256250389e-05]]"
"[[0.6058562242051426, 0.3941437757948574], [0.609999184351373, 0.39000081564862704], [0.6185707265671323, 0.38142927343286775], [0.6185707265671323, 0.38142927343286775], [0.6185707265671323, 0.38142927343286775], [0.6184945997953534, 0.3815054002046467], [0.6184945997953534, 0.3815054002046467], [0.6185707265671323, 0.38142927343286775], [0.6185707265671323, 0.38142927343286775], [0.6049742853538712, 0.39502571464612873]]","[[0.6150672526336755, 0.38493274736632455], [2.9726141448190034e-05, 2.972614144818971e-05]]"
"[[0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.8045968376538095, 0.19540315241208303], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.7852629568497695, 0.21473705308433785], [0.7858981265194899, 0.21410188341461778], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637]]","[[0.7913810285706228, 0.20861897540302038], [8.885843297570218e-05, 8.885860437660938e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113]]","[[0.7273721993195693, 0.2726278006804308], [2.45348909956031e-08, 2.4534890995603108e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7662301445764446, 0.23376985542355566], [5.724807898974059e-08, 5.724807898974058e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.709373447417633, 0.290626552582367]]","[[0.7124864908958939, 0.28751350910410617], [1.0767821886158592e-06, 1.0767821886158245e-06]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829]]","[[0.8029287707071943, 0.1970712233323412], [2.952671858716695e-08, 2.952839113372046e-08]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966]]","[[0.7699832562669224, 0.2300167437330777], [4.2466295510657773e-07, 4.246629551065198e-07]]"
"[[0.6582187989407503, 0.34178120105924975], [0.6576966783608541, 0.34230332163914595], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6582187989407503, 0.34178120105924975], [0.6576966783608541, 0.34230332163914595]]","[[0.6584527641644493, 0.3415472358355507], [5.445136253582063e-07, 5.445136253582839e-07]]"
"[[0.6684040869731289, 0.33159591302687125], [0.668926207553025, 0.33107379244697505], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125]]","[[0.6691079607187345, 0.3308920392812656], [5.934801280085473e-07, 5.934801280085432e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7658908071480935, 0.23410919285190648], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.766887137423323, 0.23311286257667718], [1.1029711303765358e-07, 1.102971130376204e-07]]"
