prob,mean_var
"[[0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7556159338005384, 0.24438406619946162]]","[[0.7542666830329925, 0.24573331696700768], [2.0227529263593304e-07, 2.0227529263595554e-07]]"
"[[0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7942717477402303, 0.20572825225976976], [0.7942717477402303, 0.20572825225976976], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202]]","[[0.7947298673983499, 0.20527013260165008], [5.2468405288898226e-08, 5.246840528891856e-08]]"
"[[0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7758655449365839, 0.2241344451293087], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308]]","[[0.7772147957041298, 0.2227851943617627], [2.0227529263593304e-07, 2.0227529263595554e-07]]"
"[[0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363]]","[[0.7688658007653898, 0.2311341992346101], [3.596005202417652e-07, 3.5960052024169873e-07]]"
"[[0.7666484453325602, 0.23335155466743987], [0.7681476128520558, 0.2318523871479443], [0.7666484453325602, 0.23335155466743987], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987]]","[[0.7670981955884087, 0.2329018044115912], [4.71975682817247e-07, 4.719756828172121e-07]]"
"[[0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063]]","[[0.7743079045401011, 0.22569210539400633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6601122562511597, 0.33988774374884034], [0.6581651663040697, 0.3418348336959303]]","[[0.6616753894183584, 0.33832461058164165], [2.135367448261234e-06, 2.1353674482613118e-06]]"
"[[0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315]]","[[0.7615635085556761, 0.23843650137843148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561]]","[[0.6497344916309414, 0.3502655083690588], [5.394007803625681e-07, 5.39400780362528e-07]]"
"[[0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7548036942032702, 0.24519630579672977]]","[[0.7534544434357242, 0.2465455565642758], [2.0227529263593304e-07, 2.0227529263594805e-07]]"
"[[0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.5908974937101793, 0.4091025062898206], [0.5908974937101793, 0.4091025062898206], [0.5908974937101793, 0.4091025062898206], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567]]","[[0.7367957788916142, 0.2632042211083858], [0.009122704122378556, 0.009122704122378537]]"
"[[0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.7896816531075612, 0.21031835682654632], [0.7066357689124345, 0.2933642310875655], [0.7066357689124345, 0.2933642310875655], [0.7054004747947874, 0.29459952520521254], [0.7066357689124345, 0.2933642310875655], [0.7066357689124345, 0.2933642310875655], [0.8001594109218284, 0.1998405890781716]]","[[0.75222628472394, 0.24777371626947073], [0.002109987997252121, 0.0021099879228349975]]"
"[[0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969]]","[[0.8018544576573031, 0.19814554234269693], [0.0, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7916913182597723, 0.20830868174022768], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614]]","[[0.7951740768804619, 0.20482592311953804], [1.3477341788875225e-06, 1.3477341788875613e-06]]"
"[[0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.7828478553619629, 0.21715214463803714], [0.7845053810603068, 0.21549461893969324], [0.47677469767471486, 0.5232253023252852], [0.7828478553619629, 0.21715214463803714], [0.47677469767471486, 0.5232253023252852], [0.47027503283443556, 0.5297249671655645], [0.47027503283443556, 0.5297249671655645]]","[[0.6648131469389118, 0.3351868530610882], [0.024446481498702557, 0.024446481498702564]]"
"[[0.6007220194413229, 0.3992779805586772], [0.5994867253236758, 0.4005132746763242], [0.6889578670178605, 0.31104213298213934], [0.5994867253236758, 0.4005132746763242], [0.3477102758360811, 0.6522897241639188], [0.3513594661519381, 0.648640533848062], [0.3477102758360811, 0.6522897241639188], [0.5994867253236758, 0.4005132746763242], [0.5983733092031236, 0.40162669079687635], [0.5983733092031236, 0.40162669079687635]]","[[0.5331666698660559, 0.4668333301339441], [0.015237549075675243, 0.015237549075675247]]"
"[[0.7527543173564052, 0.24724568264359478], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.7542458243160212, 0.24575417568397892], [0.5874055687975631, 0.41259443120243683]]","[[0.6900596029790008, 0.3099403970209992], [0.007032831722851884, 0.007032831722851874]]"
"[[0.7767897494579938, 0.2232102604761136], [0.7628389695913093, 0.2371610204745833], [0.7767897494579938, 0.2232102604761136], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7667851959152673, 0.2332147941506253], [0.7667851959152673, 0.2332147941506253], [0.7667851959152673, 0.2332147941506253]]","[[0.7675104382397828, 0.23248955579975278], [2.2990116149758518e-05, 2.2990042404482003e-05]]"
"[[0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382]]","[[0.7946289237734288, 0.20537106629246385], [0.0, 7.703719777548943e-34]]"
"[[0.2644119433692942, 0.7355880566307058], [0.3081835877252817, 0.6918164122747182], [0.26806113368515117, 0.7319388663148488], [0.2660091655915164, 0.7339908344084837], [0.2644119433692942, 0.7355880566307058], [0.31110584872171315, 0.6888941512782868], [0.31049978811565254, 0.6895002118843475], [0.26806113368515117, 0.7319388663148488], [0.2660091655915164, 0.7339908344084837], [0.2644119433692942, 0.7355880566307058]]","[[0.2791165653223865, 0.7208834346776134], [0.000408984342979551, 0.0004089843429795516]]"
"[[0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.7982243620626998, 0.20177562800319274], [0.7423118899388365, 0.25768810012705606]]","[[0.7957289002909265, 0.20427108977496605], [0.000318372983813687, 0.0003183729838136868]]"
"[[0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834]]","[[0.7705154959976542, 0.2294844940682383], [0.0, 3.0814879110195774e-33]]"
"[[0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7502862799399882, 0.24971372006001183], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685]]","[[0.7522686328811647, 0.24773136711883534], [4.3663590926567094e-07, 4.3663590926567104e-07]]"
"[[0.7505993359999631, 0.249400664000037], [0.7470264296559724, 0.2529735703440277], [0.4280238675337193, 0.5719761324662808], [0.4212748346735468, 0.5787251653264532], [0.4127051576305032, 0.5872948423694967], [0.4212748346735468, 0.5787251653264532], [0.4342267660844438, 0.5657732339155561], [0.4280238675337193, 0.5719761324662808], [0.4127051576305032, 0.5872948423694967], [0.4127051576305032, 0.5872948423694967]]","[[0.4868565409046421, 0.5131434590953579], [0.017203829639590433, 0.01720382963959042]]"
"[[0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746]]","[[0.7650523688713724, 0.23494763112862746], [0.0, 0.0]]"
"[[0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7597207695921974, 0.24027924034191006], [0.7633593633833913, 0.23664063661660859], [0.7642194270145394, 0.23578057298546062], [0.7633593633833913, 0.23664063661660859], [0.7017968689314817, 0.2982031310685182], [0.7633593633833913, 0.23664063661660859], [0.7633593633833913, 0.23664063661660859], [0.7642194270145394, 0.23578057298546062]]","[[0.7571832800115401, 0.24281672098187052], [0.0003424698867556644, 0.00034246988171413457]]"
"[[0.5056672319216596, 0.4943327680783404], [0.5016672319216596, 0.4983327680783404], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182]]","[[0.5065450096994374, 0.4934549903005626], [2.8704012345679365e-06, 2.8704012345679365e-06]]"
"[[0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968]]","[[0.8032990257572102, 0.19670097424278968], [0.0, 0.0]]"
"[[0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602]]","[[0.798511043707814, 0.20148895629218605], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338]]","[[0.8016708413272766, 0.19832915867272338], [1.232595164407831e-32, 0.0]]"
"[[0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.7043831439430548, 0.2956168560569452], [0.6978834791027754, 0.3021165208972245], [0.7043831439430548, 0.2956168560569452], [0.7043831439430548, 0.2956168560569452], [0.6978834791027754, 0.3021165208972245], [0.7031478498254077, 0.29685215017459227], [0.7877876447722888, 0.21221235522771117], [0.7031478498254077, 0.29685215017459227]]","[[0.7304505143414258, 0.2695494856585742], [0.0018822960348382676, 0.0018822960348382634]]"
"[[0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292]]","[[0.8000554265899498, 0.19994456347594292], [1.232595164407831e-32, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854]]","[[0.8014720410735215, 0.19852795892647854], [0.0, 0.0]]"
"[[0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572]]","[[0.7965227398828427, 0.2034772601171572], [1.232595164407831e-32, 0.0]]"
"[[0.43095778315685385, 0.569042216843146], [0.3894759468714395, 0.6105240531285604], [0.3950180831798878, 0.6049819168201122], [0.6947945906195524, 0.30520540938044743], [0.6947945906195524, 0.30520540938044743], [0.6996167033726998, 0.3003832966273002], [0.40390027031351544, 0.5960997296864844], [0.3859538492906854, 0.6140461507093146], [0.6817358175803937, 0.3182641824196064], [0.3894759468714395, 0.6105240531285604]]","[[0.5165723581876019, 0.4834276418123979], [0.02084790159104926, 0.020847901591049257]]"
"[[0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428]]","[[0.7972440750468184, 0.20275591501907425], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928]]","[[0.8028130748300072, 0.19718692516999284], [0.0, 7.703719777548943e-34]]"
