prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774]]","[[0.7323526992312922, 0.2676473007687078], [0.0, 3.0814879110195774e-33]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037607016714388, 0.19623929832856127], [0.0, 0.0]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146]]","[[0.8014153698562385, 0.19858463014376146], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895]]","[[0.8033792804091812, 0.19662071959081895], [0.0, 0.0]]"
"[[0.7280107405101789, 0.2719892594898211], [0.7236577734469255, 0.2763422265530744], [0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211], [0.7124696105057661, 0.28753038949423376], [0.7208307433269115, 0.27916925667308845], [0.7124696105057661, 0.28753038949423376], [0.7239703364697748, 0.2760296635302251], [0.7124696105057661, 0.28753038949423376], [0.7124696105057661, 0.28753038949423376]]","[[0.7202369516797213, 0.2797630483202786], [4.486145060659763e-05, 4.486145060659671e-05]]"
"[[0.4679283890301231, 0.5320716109698769], [0.4679283890301231, 0.5320716109698769], [0.3065775447524496, 0.6934224552475504], [0.4679283890301231, 0.5320716109698769], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.4679283890301231, 0.5320716109698769], [0.4679283890301231, 0.5320716109698769]]","[[0.3872529668912864, 0.6127470331087136], [0.006508523737279515, 0.006508523737279515]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.7071225936036106, 0.29287739646228195], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756]]","[[0.7128368793178963, 0.2871631107479963], [3.6281179138321744e-06, 3.6281179138321744e-06]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281]]","[[0.7995099434916646, 0.2004900465742281], [1.232595164407831e-32, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8070141412516879, 0.1929858488142047], [0.0, 0.0]]"
"[[0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.805406052306216, 0.19459394769378405]]","[[0.8055463536927313, 0.19445364233362578], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.6009430583442207, 0.39905694165577926], [0.587902174184289, 0.4120978258157111], [0.6009430583442207, 0.39905694165577926], [0.6009430583442207, 0.39905694165577926], [0.7076695218582568, 0.2923304880758506], [0.6009430583442207, 0.39905694165577926]]","[[0.6530022016852456, 0.3469978032818081], [0.0030021210676723416, 0.003002120524601334]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.806178801800483, 0.19382118826540956], [0.0, 7.703719777548943e-34]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.7713110972549114, 0.228688912679196], [0.7753515012953155, 0.22464850863879196], [0.7713110972549114, 0.228688912679196], [0.7817783860634665, 0.218221623870641], [0.7753515012953155, 0.22464850863879196]]","[[0.7888189193592794, 0.21118108064072066], [0.0001977311469792306, 0.0001977314211249862]]"
"[[0.5804533375165833, 0.41954666248341654], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.425189449760649, 0.574810550239351], [0.4191024932389098, 0.5808975067610901], [0.425189449760649, 0.574810550239351], [0.425189449760649, 0.574810550239351], [0.425189449760649, 0.574810550239351], [0.425189449760649, 0.574810550239351]]","[[0.4382810559275467, 0.5617189440724533], [0.0022541177479586004, 0.0022541177479586012]]"
"[[0.7808709971128485, 0.21912901282125907], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647]]","[[0.7724068226885649, 0.22759318724554273], [9.128993530211397e-05, 9.128993530211421e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113]]","[[0.7273199872615796, 0.2726800127384204], [4.36175839921833e-08, 4.36175839921833e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298]]","[[0.7662301445764446, 0.23376985542355566], [5.724807898974059e-08, 5.724807898974059e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7703090871107304, 0.22969091288926968], [0.0, 0.0]]"
"[[0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6582187989407503, 0.34178120105924975], [0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595]]","[[0.6587263829502676, 0.3412736170497323], [5.594555301850436e-07, 5.594555301851235e-07]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313]]","[[0.6693815795045529, 0.3306184204954473], [6.369944326597797e-07, 6.369944326597797e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
