prob,mean_var
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7942308414084674, 0.2057691685256402], [0.7942308414084674, 0.2057691685256402], [0.6420828820013734, 0.35791711799862663]]","[[0.779807968057548, 0.22019204088314873], [0.002107776795746496, 0.0021077765221113455]]"
"[[0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7940818511919465, 0.2059181587421611], [0.6419338917848525, 0.3580661082151475], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611]]","[[0.7793195824454029, 0.22068042649529396], [0.0020974875287827414, 0.002097487255821905]]"
"[[0.7937983140795916, 0.20620169585451595], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6225400462686634, 0.37745995373133656], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.7930202738759492, 0.20697973605815842], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063]]","[[0.672638004348536, 0.3273619976382855], [0.0036917380157071057, 0.0036917375358051286]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.793901126846583, 0.20609888308752458], [0.793901126846583, 0.20609888308752458], [0.6453915855185851, 0.35460841448141495], [0.6453915855185851, 0.35460841448141495]]","[[0.764878009372232, 0.23512199857505398], [0.0035694433533909617, 0.003569442878594587]]"
"[[0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147]]","[[0.7878703192985927, 0.2121296906355147], [0.0, 0.0]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897]]","[[0.791832623945103, 0.208167376054897], [0.0, 0.0]]"
"[[0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6780577601747831, 0.32194223982521675], [0.680438752704672, 0.31956124729532787], [0.6808053678160886, 0.31919463218391125], [0.680438752704672, 0.31956124729532787], [0.6780577601747831, 0.32194223982521675], [0.6904583840002202, 0.3095416259338872], [0.6904583840002202, 0.3095416259338872], [0.6924071019489381, 0.30759290798516925]]","[[0.6777763249255722, 0.32222367805466], [0.00017554148803267033, 0.00017554140856997378]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687]]","[[0.7679101666995731, 0.23208983330042693], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7762592910184413, 0.2237407089815587]]","[[0.7759881788618505, 0.22401182113814952], [8.166866827923315e-09, 8.166866827926324e-09]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.765355823870793, 0.23464417612920685], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.765355823870793, 0.23464417612920685]]","[[0.7630896842133491, 0.23691031578665084], [1.2838472367600263e-06, 1.2838472367601019e-06]]"
"[[0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.679899478500916, 0.320100521499084]]","[[0.6811795317193481, 0.3188204682806518], [5.7606109113418e-07, 5.760610911342085e-07]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7671873118639199, 0.23281268813608014]]","[[0.767664524278827, 0.23233547572117302], [2.2773168894147887e-07, 2.2773168894147887e-07]]"
"[[0.7693208653770919, 0.2306791346229082], [0.7681834489406665, 0.23181655105933352], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7702243421355616, 0.2297756578644384], [0.7716279117075594, 0.2283720882924405], [0.7716279117075594, 0.2283720882924405], [0.7702243421355616, 0.2297756578644384]]","[[0.7698492283512368, 0.23015077164876327], [1.0779507873415292e-06, 1.0779507873416562e-06]]"
"[[0.8047466765248487, 0.19525332347515145], [0.79410235072216, 0.20589764927784013], [0.6417362566860446, 0.35826374331395555], [0.8030176463843678, 0.1969823536156323], [0.8037956865880101, 0.19620431341198982], [0.8037956865880101, 0.19620431341198982], [0.6417362566860446, 0.35826374331395555], [0.6066015758419667, 0.39339842415803333], [0.6217401005730658, 0.37825989942693433], [0.6217401005730658, 0.37825989942693433]]","[[0.7143012337167584, 0.28569876628324165], [0.0077703407293092264, 0.007770340729309233]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.801770281031334, 0.19822971896866612], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8019379393878905, 0.19806206061210965], [3.123258280357231e-09, 3.123258280357232e-09]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.7943656301472158, 0.20563436985278405], [0.7943656301472158, 0.20563436985278405], [0.8002212216553225, 0.19977877834467747]]","[[0.7990501033537012, 0.2009498966462988], [5.486072305569735e-06, 5.4860723055695785e-06]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8047059928568058, 0.19529400714319442]]","[[0.8055618837999601, 0.19443811620003987], [8.139436739709199e-08, 8.139436739710624e-08]]"
"[[0.8047051599716218, 0.19529484002837827], [0.6389038498636666, 0.3610961501363335], [0.6389038498636666, 0.3610961501363335], [0.6189076937506878, 0.3810923062493123], [0.6189076937506878, 0.3810923062493123], [0.6037691690195888, 0.3962308309804114], [0.6037691690195888, 0.3962308309804114], [0.6037691690195888, 0.3962308309804114], [0.6037691690195888, 0.3962308309804114], [0.6037691690195888, 0.3962308309804114]]","[[0.6339174092298275, 0.36608259077017263], [0.0034213350040231613, 0.0034213350040231626]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7852988584116275, 0.21470115152247995], [0.6304056015514451, 0.36959439844855496], [0.5983728845288693, 0.40162711547113084], [0.5983728845288693, 0.40162711547113084], [0.6304056015514451, 0.36959439844855496], [0.6131429572505569, 0.3868570427494431], [0.5983728845288693, 0.40162711547113084], [0.6131429572505569, 0.3868570427494431], [0.6304056015514451, 0.36959439844855496], [0.7860768986152701, 0.21392311131883748]]","[[0.6483997129768955, 0.3516002890099261], [0.004866187594643609, 0.00486618704910947]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7953024744299538, 0.20469753550415373], [0.7953024744299538, 0.20469753550415373], [0.6460282302279582, 0.353971769772042], [0.6307131941802662, 0.36928680581973383], [0.6460282302279582, 0.353971769772042], [0.644625727621076, 0.35537427237892416], [0.6460282302279582, 0.353971769772042]]","[[0.7191035829969235, 0.2808964219701303], [0.005857920581194042, 0.005857919822040897]]"
"[[0.7928990441656768, 0.2071009657684307], [0.7936770843693193, 0.20632292556478823], [0.7944417872433172, 0.20555822269079038], [0.7936770843693193, 0.20632292556478823], [0.7742289516806032, 0.22577104831939687], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823]]","[[0.7917309373674832, 0.20826907157321356], [3.415451005943348e-05, 3.415447528612126e-05]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7963500215012851, 0.20364997849871483], [0.7963500215012851, 0.20364997849871483], [0.7963500215012851, 0.20364997849871483]]","[[0.7961391564906034, 0.20386084350939662], [1.9056022598473686e-08, 1.905602259849827e-08]]"
