prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485]]","[[0.7593587614829047, 0.2406412285829879], [8.26446280992049e-09, 8.264462809917464e-09]]"
"[[0.7421386375293038, 0.25786135253658876], [0.72841639713404, 0.27158359293185247], [0.7350152746835624, 0.2649847153823299], [0.7282732943558549, 0.27172669571003766], [0.7395661127845362, 0.2604338772813563], [0.7322427879110758, 0.2677572021548167], [0.7350152746835624, 0.2649847153823299], [0.7066436011684453, 0.2933563988315548], [0.7006305292730204, 0.2993694707269796], [0.7006305292730204, 0.2993694707269796]]","[[0.7248572438796421, 0.27514274916648257], [0.00023058559860198152, 0.0002305857310575748]]"
"[[0.7169249909585574, 0.2830749991073352], [0.6210089121783415, 0.3789910778875511], [0.6210089121783415, 0.3789910778875511], [0.6033030719169742, 0.39669691814891833], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.7336754487751064, 0.2663245412907861], [0.7336754487751064, 0.2663245412907861], [0.7336754487751064, 0.2663245412907861], [0.7373335440132016, 0.26266644605269085]]","[[0.6660378564249795, 0.33396213562773447], [0.004423212123720844, 0.004423212466056018]]"
"[[0.7395759234021634, 0.260424066663729], [0.7315120471203037, 0.2684879429455887], [0.6082209068926808, 0.3917790831732117], [0.6024290161341893, 0.39757097393170326], [0.727044393587871, 0.2729555964780215], [0.727044393587871, 0.2729555964780215], [0.7315120471203037, 0.2684879429455887], [0.7315120471203037, 0.2684879429455887], [0.6058208289996863, 0.3941791610662062], [0.5731786126895516, 0.42682138731044844]]","[[0.6777850216654925, 0.3222149693938107], [0.004396990623311293, 0.004396990831145571]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7587111674358624, 0.24128883256413772], [3.2550311757610435e-07, 3.2550311757610435e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508], [0.7449224198127449, 0.25507757025314753], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508]]","[[0.7442629681532933, 0.25573702191259917], [4.348764911535185e-07, 4.3487649115351844e-07]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164]]","[[0.7486832845816108, 0.251316715418389], [1.7518251657444026e-06, 1.7518251657445494e-06]]"
"[[0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.7659687345809305, 0.23403126541906955], [1.7518251657446377e-06, 1.7518251657446083e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636]]","[[0.7403544100308016, 0.2596455899691983], [2.6277377486171334e-06, 2.627737748616868e-06]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455]]","[[0.7289682124932293, 0.2710317875067706], [3.2550311757610435e-07, 3.2550311757610435e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6234804466884863, 0.37651954337740623], [0.6234804466884863, 0.37651954337740623], [0.6234804466884863, 0.37651954337740623], [0.6335915577995974, 0.36640843226629505], [0.6234804466884863, 0.37651954337740623], [0.6335915577995974, 0.36640843226629505]]","[[0.629547113355153, 0.3704528767107395], [2.4536296296296106e-05, 2.4536296296296638e-05]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.7528868888301279, 0.24711311116987203], [1.2206366909103914e-07, 1.2206366909103332e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.750064492522753, 0.24993550747724694], [0.750064492522753, 0.24993550747724694], [0.750064492522753, 0.24993550747724694], [0.7476768956235283, 0.25232310437647176], [0.6048935577783393, 0.39510644222166064], [0.7476768956235283, 0.25232310437647176], [0.7476768956235283, 0.25232310437647176], [0.750064492522753, 0.24993550747724694]]","[[0.7349937216045606, 0.26500627839543955], [0.0018821742755179172, 0.0018821742755179155]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.7202365508923981, 0.27976343917349444], [0.5689132925034972, 0.43108670749650274], [0.5689132925034972, 0.43108670749650274]]","[[0.6967011483582748, 0.3032988436944392], [0.004090520239211315, 0.004090520746994649]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.6917398243639469, 0.30826016570194575], [0.3680895427020971, 0.6319104473637954], [0.6917398243639469, 0.30826016570194575], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786]]","[[0.6699969633151888, 0.33000302675070375], [0.010163384810066076, 0.010163384810066078]]"
"[[0.7098160824445623, 0.29018390762133023], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023]]","[[0.7103038873226112, 0.28969610274328145], [1.5863573269880515e-07, 1.5863573269880515e-07]]"
"[[0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516]]","[[0.7044254274294713, 0.2955745626364211], [3.303166182297223e-06, 3.3031661822973995e-06]]"
"[[0.6975237227701593, 0.3024762672957332], [0.7040961639741794, 0.29590382609171306], [0.5476342860695046, 0.45236571393049535], [0.5573432990289592, 0.4426566910369334], [0.5416021665550321, 0.4583978334449678], [0.547615238450457, 0.45238476154954294], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678]]","[[0.576222354306842, 0.4237776427129257], [0.0039050583641113386, 0.0039050588216686458]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6637908887871328, 0.3362091112128673], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6713392809817099, 0.32866071901828997], [6.330913858128226e-06, 6.330913858128392e-06]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7545281773006434, 0.24547182269935672], [1.0575715513253675e-07, 1.057571551325223e-07]]"
"[[0.7653512560614911, 0.23464873400440145], [0.7464620845478115, 0.2535379055180811], [0.7705210270408624, 0.22947896302503], [0.7555168938391241, 0.24448310616087587], [0.7705210270408624, 0.22947896302503], [0.7500388602963977, 0.24996112976949483], [0.7517686794178448, 0.24823131064804782], [0.7517686794178448, 0.24823131064804782], [0.7517686794178448, 0.24823131064804782], [0.7506486794178446, 0.24935131064804783]]","[[0.7564365866497929, 0.24356340440951046], [7.163496264242667e-05, 7.163496446970137e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6716184878027786, 0.3283815121972216], [0.6716184878027786, 0.3283815121972216], [0.6857326300949415, 0.3142673699050586]]","[[0.6829098016365089, 0.31709019836349117], [3.1873442022947424e-05, 3.187344202294793e-05]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.6989704265378522, 0.30102957346214776], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.6869667604361654, 0.3130332395638346], [0.6974228074902332, 0.3025771925097668], [0.7010809027283283, 0.29891909727167154]]","[[0.6987268218324455, 0.3012731781675545], [1.7500947529232686e-05, 1.7500947529233127e-05]]"
"[[0.686813011074825, 0.3131869889251751], [0.6878443641192643, 0.3121556358807356], [0.6844493561167889, 0.315550643883211], [0.6756140372935219, 0.3243859627064782], [0.6756140372935219, 0.3243859627064782], [0.6839377988645913, 0.3160622011354087], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6816768693443022, 0.3183231306556978], [0.6816768693443022, 0.3183231306556978]]","[[0.6833315071689645, 0.3166684928310353], [1.9943001411680304e-05, 1.994300141168071e-05]]"
"[[0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7633408590646829, 0.23665914093531723], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592]]","[[0.7639725663817559, 0.23602743361824405], [1.3322823716037906e-07, 1.3322823716042179e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5388763282636893, 0.4611236717363107], [0.7093321099956048, 0.2906678900043952], [0.7133727102329684, 0.28662728976703156], [0.7112622340424922, 0.2887377659575077], [0.7133727102329684, 0.28662728976703156], [0.7133727102329684, 0.28662728976703156], [0.7133727102329684, 0.28662728976703156], [0.7141857183630497, 0.2858142816369503], [0.7133727102329684, 0.28662728976703156]]","[[0.6770357512670309, 0.32296424873296914], [0.005095183038545956, 0.005095183038545954]]"
"[[0.554453005601903, 0.4455469943980969], [0.563491763024962, 0.43650823697503793], [0.554453005601903, 0.4455469943980969], [0.563491763024962, 0.43650823697503793], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969]]","[[0.5544568355178873, 0.4455431644821125], [2.7186922568188714e-05, 2.7186922568188714e-05]]"
"[[0.7619697397221302, 0.23803026027786978], [0.7601030730554635, 0.23989692694453643], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.7564919619443525, 0.24350803805564755], [0.7223955791190001, 0.27760442088099996], [0.7223955791190001, 0.27760442088099996], [0.7176993949047913, 0.28230060509520877], [0.722976801175632, 0.2770231988243681], [0.749387651170104, 0.25061234882989614]]","[[0.7440838934451481, 0.2559161065548518], [0.000361169009679698, 0.0003611690096796987]]"
"[[0.2985329969461398, 0.7014670030538602], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058]]","[[0.2914958520743977, 0.7085041479256023], [1.0018939402855809e-05, 1.0018939402856125e-05]]"
"[[0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.3693044316697027, 0.6306955683302972], [5.876951331496728e-06, 5.876951331496592e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673]]","[[0.3888210874790842, 0.6111789125209158], [2.115702479338773e-06, 2.1157024793388705e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6630473405737555, 0.33695265942624447], [0.0, 0.0]]"
"[[0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.406377236994568, 0.5936227630054319], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.406377236994568, 0.5936227630054319], [0.35543458920760584, 0.6445654107923943]]","[[0.3930034314150226, 0.6069965685849774], [0.000181052480330028, 0.0001810524803300289]]"
"[[0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.2711032894275253, 0.7288967105724747], [0.2711032894275253, 0.7288967105724747], [0.2711032894275253, 0.7288967105724747], [0.2711032894275253, 0.7288967105724747], [0.2711032894275253, 0.7288967105724747], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081]]","[[0.26787412276085865, 0.7321258772391415], [1.0427517361111145e-05, 1.0427517361111143e-05]]"
"[[0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994]]","[[0.3216076864943006, 0.6783923135056994], [3.0814879110195774e-33, 0.0]]"
"[[0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.4080379948774934, 0.5919620051225066], [0.4080379948774934, 0.5919620051225066], [0.4080379948774934, 0.5919620051225066], [0.4080379948774934, 0.5919620051225066]]","[[0.40568243932193787, 0.5943175606780621], [3.7649382716049193e-06, 3.7649382716048245e-06]]"
"[[0.7507534012703277, 0.24924659872967214], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7410058312703605, 0.2589941687296395], [0.7410058312703605, 0.2589941687296395], [0.7120579359424702, 0.2879420640575297]]","[[0.7451262106562477, 0.25487378934375216], [0.00013751382433321372, 0.00013751382433321396]]"
"[[0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025]]","[[0.7446720969105547, 0.25532790308944525], [7.305135510263664e-09, 7.305135510263662e-09]]"
"[[0.529989247495457, 0.47001075250454316], [0.5161045669285556, 0.48389543307144445], [0.6901017473063407, 0.3098982526936594], [0.5243242638982526, 0.47567573610174757], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.6901017473063407, 0.3098982526936594], [0.7062364007457681, 0.29376359925423184], [0.7083468769362442, 0.2916531230637557], [0.7083468769362442, 0.2916531230637557]]","[[0.6105760861410314, 0.38942391385896863], [0.008162603165330623, 0.008162603165330632]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
