prob,mean_var
"[[0.6752244724909673, 0.3247755374431402], [0.6828666453133719, 0.31713336462073544], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544]]","[[0.6798097761844101, 0.32019023374969735], [1.4016673307400051e-05, 1.4016673307400458e-05]]"
"[[0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381]]","[[0.759513413019976, 0.24048658698002381], [1.232595164407831e-32, 0.0]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166]]","[[0.28614749288694896, 0.713852507113051], [3.3822169375082985e-06, 3.3822169375083806e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056]]","[[0.7152755704558366, 0.28472441961005596], [0.0, 3.0814879110195774e-33]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264]]","[[0.648019325038204, 0.35198067496179597], [1.5580190476191037e-06, 1.55801904761904e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6970885995126592, 0.3029114004873406], [1.232595164407831e-32, 0.0]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142]]","[[0.7929957160407461, 0.20700429389336145], [0.0, 7.703719777548943e-34]]"
"[[0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4759560110382554, 0.5240439889617446], [0.4759560110382554, 0.5240439889617446], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4759560110382554, 0.5240439889617446]]","[[0.4739795404500201, 0.5260204595499799], [1.6741868512110292e-06, 1.6741868512110292e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597]]","[[0.4845978648940301, 0.51540213510597], [0.0, 0.0]]"
"[[0.785109385788031, 0.21489061421196906], [0.7840004973546089, 0.21599950264539117], [0.7847142880683995, 0.21528571193160048], [0.7840004973546089, 0.21599950264539117], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906]]","[[0.7848480983293834, 0.21515190167061662], [1.9326579631478109e-07, 1.9326579631475933e-07]]"
"[[0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6394010606446437, 0.3605989393553563]]","[[0.6379324031824931, 0.36206759681750694], [8.62781896452324e-06, 8.62781896452324e-06]]"
"[[0.7837006511958524, 0.2162993488041475], [0.7837006511958524, 0.2162993488041475], [0.7837006511958524, 0.2162993488041475], [0.7837006511958524, 0.2162993488041475], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.7847718218436969, 0.21522817815630316], [0.7847718218436969, 0.21522817815630316]]","[[0.784786908957928, 0.21521309104207206], [9.50588424816564e-07, 9.50588424816419e-07]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758]]","[[0.7637256101834187, 0.23627438981658155], [3.229527104961071e-08, 3.229527104959699e-08]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367]]","[[0.7786951381158964, 0.22130486188410367], [0.0, 0.0]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952]]","[[0.5012130964902048, 0.4987869035097952], [1.232595164407831e-32, 0.0]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593]]","[[0.592389456589814, 0.40761054341018593], [1.232595164407831e-32, 0.0]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7528827620017681, 0.24711723799823185]]","[[0.748285747076395, 0.251714252923605], [5.2831365560257095e-06, 5.283136556025864e-06]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676]]","[[0.36432568211598304, 0.6356743178840168], [1.9511211892164257e-06, 1.9511211892163635e-06]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385]]","[[0.6729994962994731, 0.327000503700527], [6.6290599993272995e-06, 6.629059999327557e-06]]"
"[[0.6924185676227216, 0.3075814323772784], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6924185676227216, 0.3075814323772784], [0.6938082241564759, 0.306191775843524], [0.7016806034078001, 0.2983193866580925]]","[[0.6943175307748575, 0.30568246823173173], [6.3242713325019826e-06, 6.324285961621608e-06]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636]]","[[0.6399770470859736, 0.3600229529140263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304]]","[[0.7272621527303269, 0.272737847269673], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7037735806441188, 0.29622642928998844], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848]]","[[0.32422349655051513, 0.6757765034494848], [3.0814879110195774e-33, 0.0]]"
"[[0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711]]","[[0.7224753744881817, 0.277524615577711], [1.232595164407831e-32, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
