prob,mean_var
"[[0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064]]","[[0.6077855703769359, 0.39221442962306396], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6886010221451041, 0.31139897785489595], [0.5906084783251102, 0.4093915216748898], [0.5871850549016868, 0.41281494509831324], [0.5801059527891793, 0.41989404721082063], [0.5801059527891793, 0.41989404721082063], [0.5801059527891793, 0.41989404721082063], [0.5871850549016868, 0.41281494509831324], [0.5801059527891793, 0.41989404721082063], [0.5801059527891793, 0.41989404721082063], [0.5801059527891793, 0.41989404721082063]]","[[0.5934215327008665, 0.4065784672991336], [0.0010208663806773185, 0.0010208663806773165]]"
"[[0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783]]","[[0.7641446249222722, 0.23585537507772783], [0.0, 0.0]]"
"[[0.6848758297849086, 0.3151241702150914], [0.6848758297849086, 0.3151241702150914], [0.6848758297849086, 0.3151241702150914], [0.6848758297849086, 0.3151241702150914], [0.6848758297849086, 0.3151241702150914], [0.6797273149334234, 0.32027268506657663], [0.6848758297849086, 0.3151241702150914], [0.6848758297849086, 0.3151241702150914], [0.6797273149334234, 0.32027268506657663], [0.6848758297849086, 0.3151241702150914]]","[[0.6838461268146114, 0.31615387318538846], [4.24115282815411e-06, 4.241152828154201e-06]]"
"[[0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224]]","[[0.7031373412511774, 0.29686265874882245], [0.0, 3.0814879110195774e-33]]"
"[[0.3201622021195642, 0.6798377978804359], [0.3201622021195642, 0.6798377978804359], [0.31793997989734196, 0.6820600201026581], [0.31718577114313323, 0.6828142288568668], [0.31718577114313323, 0.6828142288568668], [0.31454828517231387, 0.6854517148276861], [0.31454828517231387, 0.6854517148276861], [0.31454828517231387, 0.6854517148276861], [0.31847917223748684, 0.6815208277625132], [0.31847917223748684, 0.6815208277625132]]","[[0.3173239126414652, 0.6826760873585348], [4.231105234478375e-06, 4.23110523447819e-06]]"
"[[0.7295516354743393, 0.27044836452566073], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794]]","[[0.7302833427914125, 0.2697166572085875], [5.948839976205192e-08, 5.948839976205192e-08]]"
"[[0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182]]","[[0.7537749685749981, 0.2462250314250018], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028]]","[[0.7354154570383971, 0.26458454296160283], [0.0, 3.0814879110195774e-33]]"
"[[0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326]]","[[0.7583291676299491, 0.24167082243594326], [1.232595164407831e-32, 0.0]]"
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
