prob,mean_var
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452]]","[[0.7810711114897029, 0.21892889844440452], [1.232595164407831e-32, 0.0]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7441213548724014, 0.25587864512759867], [0.7441213548724014, 0.25587864512759867], [0.6283149468882612, 0.37168505311173883], [0.7441213548724014, 0.25587864512759867]]","[[0.7367299265442366, 0.2632700734557635], [0.001315728368823333, 0.001315728368823334]]"
"[[0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7977959510878249, 0.20220405884628248], [0.7977959510878249, 0.20220405884628248], [0.7977959510878249, 0.20220405884628248], [0.6198616575193254, 0.3801383424806746], [0.7745917996109979, 0.225408200389002], [0.6147444102805828, 0.38525558971941704]]","[[0.7597573484773034, 0.24024265847657178], [0.0051241176707214064, 0.005124117134132242]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8053615504878376, 0.19463845944626978], [0.8045968476138398, 0.19540316232026764], [0.8045968476138398, 0.19540316232026764], [0.8045968476138398, 0.19540316232026764], [0.8045968476138398, 0.19540316232026764], [0.8045968476138398, 0.19540316232026764], [0.8045968476138398, 0.19540316232026764]]","[[0.8049586148822911, 0.19504139505181634], [1.989160500177507e-07, 1.9891605001769936e-07]]"
"[[0.7970216950139112, 0.20297831492019636], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358]]","[[0.7978775859570655, 0.20212242397704183], [8.1394367397092e-08, 8.139436739710623e-08]]"
"[[0.7718289578064473, 0.22817104219355255], [0.7904306513561052, 0.20956934864389484], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798], [0.8043974813325255, 0.19560252860158198], [0.8036327784585277, 0.1963672314755798], [0.804583768395366, 0.19541624153874146], [0.804583768395366, 0.19541624153874146], [0.804583768395366, 0.19541624153874146], [0.804583768395366, 0.19541624153874146]]","[[0.7995890499452125, 0.20041095800207348], [0.00010264640631296013, 0.00010264633296252442]]"
"[[0.6540848177001307, 0.3459151822998692], [0.674717611896314, 0.32528237816957856], [0.6752959844543819, 0.3247040056115105], [0.674717611896314, 0.32528237816957856], [0.674717611896314, 0.32528237816957856], [0.6540848177001307, 0.3459151822998692], [0.36209805345826757, 0.637901936607625], [0.6545733926897443, 0.3454266073102556], [0.3621118345489718, 0.6378881555169208], [0.3677032323984341, 0.6322967576674584]]","[[0.5754104968639003, 0.42458949618222447], [0.01923497070817353, 0.019234970238267358]]"
"[[0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7150853247255874, 0.28491466534030513], [0.7148990376627468, 0.28510095240314565], [0.7148990376627468, 0.28510095240314565], [0.7150853247255874, 0.28491466534030513], [0.716399193338726, 0.2836007967271665]]","[[0.7150863106429128, 0.28491367942297957], [1.969161100733664e-07, 1.969161100733373e-07]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7649829764317436, 0.23501702356825635], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144]]","[[0.769773991818325, 0.23022600818167493], [2.5504253816066584e-06, 2.5504253816066584e-06]]"
"[[0.6670622496941983, 0.33293775030580175], [0.6648034063169602, 0.3351965936830396], [0.6648034063169602, 0.3351965936830396], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.6678317144143927, 0.3321682855856071], [0.6648034063169602, 0.3351965936830396], [0.6648034063169602, 0.3351965936830396]]","[[0.6660896525425256, 0.3339103474574743], [1.2075063165175794e-06, 1.207506316517439e-06]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6766609856049159, 0.3233390143950839], [3.155401865721956e-08, 3.155401865720989e-08]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.795451239054633, 0.2045487708794744], [0.7946865361806353, 0.20531347375347228], [0.7946865361806353, 0.20531347375347228], [0.7939084959769928, 0.20609151395711475]]","[[0.7953639932389195, 0.20463601669518808], [4.2799186905271437e-07, 4.279918690527161e-07]]"
"[[0.6317040678218566, 0.36829593217814344], [0.6420828820013734, 0.35791711799862663], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525], [0.6183846750278748, 0.38161532497212525]]","[[0.6220864350046227, 0.3779135649953772], [6.019809689046195e-05, 6.019809689046162e-05]]"
"[[0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.6269472344680808, 0.3730527655319193], [0.6419338917848525, 0.3580661082151475], [0.6419338917848525, 0.3580661082151475], [0.603910771233795, 0.39608922876620506], [0.6419338917848525, 0.3580661082151475], [0.6169512567492078, 0.38304874325079225], [0.6336089032245246, 0.3663910967754754], [0.6419338917848525, 0.3580661082151475]]","[[0.6638082138072908, 0.3361917881795306], [0.004411021928004503, 0.004411021408824262]]"
"[[0.6325360239875365, 0.3674639760124636], [0.6225400462686634, 0.37745995373133656], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6225400462686634, 0.37745995373133656], [0.6279453941872292, 0.3720546058127708], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943]]","[[0.6162558875231595, 0.3837441124768405], [7.545564201561778e-05, 7.5455642015618e-05]]"
"[[0.7950324448319974, 0.2049675651021101], [0.793901126846583, 0.20609888308752458], [0.7946658297205808, 0.2053341802135267], [0.793901126846583, 0.20609888308752458], [0.635481897389459, 0.364518102610541], [0.6300765494708932, 0.36992345052910675], [0.6453915855185851, 0.35460841448141495], [0.6300765494708932, 0.36992345052910675], [0.6349534795707187, 0.36504652042928143], [0.6453915855185851, 0.35460841448141495]]","[[0.6998872175184878, 0.30011278645515516], [0.00597638720512295, 0.005976386454200494]]"
"[[0.6310677042493533, 0.3689322957506467], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.6310677042493533, 0.3689322957506467], [0.6310677042493533, 0.3689322957506467], [0.6138050599484652, 0.38619494005153476], [0.6310677042493533, 0.3689322957506467], [0.7875037041871762, 0.21249630574693135], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147]]","[[0.7074798222356596, 0.292520182731394], [0.006402332884490068, 0.006402332091106107]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.7914660088336865, 0.20853399116631363], [0.7907013059596885, 0.20929869404031146], [0.7907013059596885, 0.20929869404031146], [0.7907013059596885, 0.20929869404031146], [0.7846463881729343, 0.21535361182706572], [0.7907013059596885, 0.20929869404031146], [0.7907013059596885, 0.20929869404031146]]","[[0.7905116798640371, 0.20948832013596275], [4.072686048070054e-06, 4.072686048070086e-06]]"
"[[0.6780577601747831, 0.32194223982521675], [0.6780577601747831, 0.32194223982521675], [0.6808053678160886, 0.31919463218391125], [0.6808053678160886, 0.31919463218391125], [0.6808053678160886, 0.31919463218391125], [0.6808053678160886, 0.31919463218391125], [0.6818121705371771, 0.3181878294628228], [0.6924071019489381, 0.30759290798516925], [0.6924071019489381, 0.30759290798516925], [0.6924071019489381, 0.30759290798516925]]","[[0.6838370467997912, 0.31616295618044093], [3.280022772860446e-05, 3.280017664711598e-05]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687]]","[[0.7679101666995731, 0.23208983330042693], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7527139907138679, 0.24728600928613206], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185]]","[[0.761542233440476, 0.23845776655952386], [8.659763293323386e-06, 8.659763293323386e-06]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185]]","[[0.6815556881167291, 0.3184443118832708], [4.925018858596218e-07, 4.925018858596217e-07]]"
"[[0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659]]","[[0.7678554092447898, 0.2321445907552102], [1.9129461871084226e-07, 1.9129461871084226e-07]]"
"[[0.7693208653770919, 0.2306791346229082], [0.7680040396718263, 0.23199596032817368], [0.7680040396718263, 0.23199596032817368], [0.7680040396718263, 0.23199596032817368], [0.7681834489406665, 0.23181655105933352], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7702243421355616, 0.2297756578644384], [0.7702243421355616, 0.2297756578644384]]","[[0.7689927713735636, 0.23100722862643647], [7.051889718672959e-07, 7.051889718672713e-07]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8037956865880101, 0.19620431341198982]]","[[0.8046515775311647, 0.19534842246883527], [8.139436739713e-08, 8.139436739710624e-08]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8019565680941746, 0.19804343190582557], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.7943656301472158, 0.20563436985278405], [0.8000349345924819, 0.199965065407518], [0.8002212216553225, 0.19977877834467747], [0.7943656301472158, 0.20563436985278405], [0.7943656301472158, 0.20563436985278405]]","[[0.7984459154966065, 0.2015540845033935], [7.1381439027462535e-06, 7.138143902746086e-06]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8037541700347833, 0.19624582996521664], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.804610060977938, 0.1953899390220621], [8.139436739712998e-08, 8.139436739710624e-08]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7860768986152701, 0.21392311131883748], [0.6304056015514451, 0.36959439844855496], [0.6131429572505569, 0.3868570427494431], [0.6304056015514451, 0.36959439844855496], [0.6304056015514451, 0.36959439844855496], [0.6010345006904855, 0.39896549930951464], [0.5983728845288693, 0.40162711547113084], [0.5983728845288693, 0.40162711547113084], [0.5983728845288693, 0.40162711547113084], [0.5983728845288693, 0.40162711547113084]]","[[0.6284962699326124, 0.37150373106079837], [0.002946213755066423, 0.002946213441981852]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7944417872433172, 0.20555822269079038], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374]]","[[0.7947717408435923, 0.20522826909051545], [1.2096597592715047e-08, 1.2096597592713215e-08]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
