prob,mean_var
"[[0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084]]","[[0.6498276174229992, 0.35017238257700084], [0.0, 0.0]]"
"[[0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861]]","[[0.769611735866814, 0.2303882641331861], [0.0, 0.0]]"
"[[0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6680082401630371, 0.33199175983696305], [0.6676907798455768, 0.3323092201544234], [0.6680082401630371, 0.33199175983696305], [0.6669012065238933, 0.33309879347610677], [0.6663790859439971, 0.33362091405600297], [0.6663790859439971, 0.33362091405600297], [0.6663790859439971, 0.33362091405600297]]","[[0.6672818064064265, 0.3327181935935736], [4.3140180716589405e-07, 4.3140180716584164e-07]]"
"[[0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6634689272797819, 0.33653107272021815], [0.6634689272797819, 0.33653107272021815], [0.6634689272797819, 0.33653107272021815], [0.6634689272797819, 0.33653107272021815]]","[[0.6642559436207297, 0.33574405637927035], [4.129298139459317e-07, 4.129298139459317e-07]]"
"[[0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037], [0.8047252876040579, 0.19527470246183465], [0.8043745341377697, 0.19562546586223037]]","[[0.8044096094843987, 0.1955903895221908], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.8054958199786156, 0.19450417008727694], [0.8051450665123273, 0.19485493348767266], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694]]","[[0.8054607446319867, 0.19453924642731651], [1.107251947019462e-08, 1.1073146675145168e-08]]"
"[[0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495]]","[[0.8020010056946505, 0.1979989943053495], [1.232595164407831e-32, 0.0]]"
"[[0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453]]","[[0.8033761098256456, 0.1966238901743545], [0.0, 7.703719777548943e-34]]"
"[[0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7990139486563687, 0.20098606127773885]]","[[0.7992996629420829, 0.20070034699202455], [9.070294784577898e-09, 9.070294784581068e-09]]"
"[[0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636]]","[[0.802055282339271, 0.19794472759483633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258]]","[[0.7286487068200568, 0.2713512931799432], [9.674981103552801e-06, 9.674981103552464e-06]]"
"[[0.7984251395759395, 0.20157487035816804], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804]]","[[0.798495330005627, 0.20150467992848053], [1.970678567886353e-08, 1.9706785678863526e-08]]"
"[[0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967]]","[[0.8067685405765959, 0.19323144948929674], [0.0, 7.703719777548943e-34]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.7646660432071695, 0.2353339567928305], [0.7511251385362571, 0.24887486146374294]]","[[0.7957593753393114, 0.20424061671340277], [0.00036758434851751857, 0.00036758449897469306]]"
"[[0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973]]","[[0.7382094935742728, 0.26179049649161973], [1.232595164407831e-32, 0.0]]"
"[[0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.7234296840957298, 0.2765703059701627], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436]]","[[0.7420121695223871, 0.25798782054350544], [3.8367640514659e-05, 3.836764051465859e-05]]"
"[[0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7153879599670034, 0.28461203009888913], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344]]","[[0.7397033143738527, 0.26029667569203985], [6.569293999229835e-05, 6.569293999229808e-05]]"
"[[0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357]]","[[0.7488849024575357, 0.251115087608357], [0.0, 0.0]]"
"[[0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213]]","[[0.8094403460475105, 0.19055964401838213], [0.0, 0.0]]"
"[[0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545]]","[[0.7452872197826379, 0.2547127702832545], [1.232595164407831e-32, 0.0]]"
"[[0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308]]","[[0.7397939130228126, 0.26020607704308], [0.0, 0.0]]"
"[[0.7107476681028758, 0.2892523219630166], [0.7107476681028758, 0.2892523219630166], [0.7107476681028758, 0.2892523219630166], [0.7292718857916958, 0.27072810427419675], [0.7417611824556399, 0.2582388076102527], [0.7107476681028758, 0.2892523219630166], [0.7354982735165633, 0.26450171654932936], [0.7107476681028758, 0.2892523219630166], [0.7107476681028758, 0.2892523219630166], [0.7417611824556399, 0.2582388076102527]]","[[0.7212778532836793, 0.27872213678221314], [0.00017705672549249066, 0.000177056725492488]]"
"[[0.7650196967968422, 0.2349803032031578], [0.7650196967968422, 0.2349803032031578], [0.7650196967968422, 0.2349803032031578], [0.7650196967968422, 0.2349803032031578], [0.7687248176125304, 0.23127518238746966], [0.7650196967968422, 0.2349803032031578], [0.7650196967968422, 0.2349803032031578], [0.7650196967968422, 0.2349803032031578], [0.7473253093047774, 0.2526746906952227], [0.7473253093047774, 0.2526746906952227]]","[[0.761851331379998, 0.23814866862000197], [5.395252235509888e-05, 5.395252235509897e-05]]"
"[[0.6517860701815029, 0.34821393975260473], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079]]","[[0.6490348647813099, 0.3509651451527976], [8.410145726723417e-07, 8.4101457267225e-07]]"
"[[0.7260757973815076, 0.2739242125525998], [0.7260757973815076, 0.2739242125525998], [0.7263007089193708, 0.27369930101473666], [0.7324877232822012, 0.26751228665190624], [0.7324877232822012, 0.26751228665190624], [0.7319148066155345, 0.26808520331857294], [0.7324877232822012, 0.26751228665190624], [0.7324877232822012, 0.26751228665190624], [0.7250123362540465, 0.27498767368006094], [0.7263007089193708, 0.27369930101473666]]","[[0.7291631048600142, 0.2708369050740932], [1.0446264915991136e-05, 1.0446264915991024e-05]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.7653966160477911, 0.23460338395220895], [0.7686095651995996, 0.231390444734508], [0.7518779555350369, 0.2481220543990705], [0.7541797685804502, 0.2458202413536573], [0.7541797685804502, 0.2458202413536573], [0.7518779555350369, 0.2481220543990705], [0.7518779555350369, 0.2481220543990705], [0.7518779555350369, 0.2481220543990705]]","[[0.7654799845696056, 0.23452002039744815], [0.00037404653373723437, 0.0003740468274715779]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8047724364755305, 0.19522756352446965]]","[[0.80508811459519, 0.1949118764641135], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.7691881158157959, 0.23081188418420398], [0.7556380382887004, 0.24436197164540707], [0.7514950781424701, 0.24850493179163738], [0.7473155285651406, 0.25268448136896676], [0.7556380382887004, 0.24436197164540707]]","[[0.7794287853792403, 0.22057121362734894], [0.0005827050128007032, 0.0005827054608242374]]"
"[[0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298]]","[[0.8048848626479271, 0.19511513735207298], [0.0, 0.0]]"
"[[0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282]]","[[0.7914382460668472, 0.20856175393315285], [0.0, 7.703719777548943e-34]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072]]","[[0.7900202369691929, 0.2099797630308072], [0.0, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587]]","[[0.8016459308510042, 0.19835406914899584], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.802492068371813, 0.19750792169407957], [0.8021413149055246, 0.19785868509447527]]","[[0.8021763902521535, 0.1978236087544357], [1.1072519470194618e-08, 1.1073146675143416e-08]]"
"[[0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7774726435382403, 0.2225273564617599], [0.7774726435382403, 0.2225273564617599], [0.7788525280853095, 0.22114747191469056], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717]]","[[0.7802042165639289, 0.21979578343607123], [2.3384611228463265e-06, 2.3384611228462816e-06]]"
"[[0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606]]","[[0.7438583226909394, 0.2561416773090607], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826]]","[[0.7334315510064517, 0.2665684489935483], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515]]","[[0.7784916071466949, 0.22150839285330512], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7988856178138769, 0.201114382186123], [0.7992030781313373, 0.20079692186866263]]","[[0.7991713320995912, 0.20082866790040868], [9.070294784584241e-09, 9.070294784582656e-09]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187]]","[[0.8027787629039101, 0.1972212370960898], [1.6124968505927542e-08, 1.612496850591908e-08]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699]]","[[0.8042072094399497, 0.19579278658640734], [2.952671858718565e-08, 2.952839113372045e-08]]"
"[[0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072]]","[[0.8028415912067492, 0.19715840879325072], [0.0, 0.0]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7428370868775483, 0.25716291312245176], [0.7442169714246175, 0.25578302857538254], [0.7442169714246175, 0.25578302857538254], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796]]","[[0.7454580215829918, 0.25454197841700826], [1.3669847783930892e-06, 1.3669847783931184e-06]]"
"[[0.7765140988888333, 0.2234859011111668], [0.7715944189527937, 0.22840558104720635], [0.7613292188638527, 0.23867078113614734], [0.7694890127075062, 0.23051098729249384], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668]]","[[0.7738011342745986, 0.2261988657254015], [2.3053389792029794e-05, 2.3053389792029774e-05]]"
"[[0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7752911011967631, 0.224708898803237], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7843645444771085, 0.21563545552289165], [0.7831399765369688, 0.21686002346303138], [0.7843645444771085, 0.21563545552289165]]","[[0.7826000025909762, 0.217399997409024], [6.1688258762615405e-06, 6.168825876261559e-06]]"
"[[0.744602412900791, 0.255397587099209], [0.7412524731921772, 0.2587475268078228], [0.7363327932561378, 0.2636672067438624], [0.7320924896501464, 0.2679075103498536], [0.7320924896501464, 0.2679075103498536], [0.7412524731921772, 0.2587475268078228], [0.7320924896501464, 0.2679075103498536], [0.7285092377318051, 0.27149076226819496], [0.7285092377318051, 0.27149076226819496], [0.7285092377318051, 0.27149076226819496]]","[[0.7345245334687137, 0.26547546653128623], [3.216596629651256e-05, 3.216596629651256e-05]]"
"[[0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642]]","[[0.78044815545863, 0.21955184454137], [4.888858309027029e-07, 4.888858309027029e-07]]"
