prob,mean_var
"[[0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834]]","[[0.6234837506982734, 0.37651625923583404], [0.0, 3.0814879110195774e-33]]"
"[[0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7632119829720011, 0.2367880170279988], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537]]","[[0.7635649241484718, 0.2364350758515282], [1.3840830449833159e-08, 1.3840830449825325e-08]]"
"[[0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7759162512148142, 0.2240837487851858], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7759162512148142, 0.2240837487851858], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662]]","[[0.7752697865683496, 0.22473021343165045], [1.0447913478216642e-07, 1.0447913478216642e-07]]"
"[[0.7299474687887643, 0.2700525312112358], [0.689319935907924, 0.3106800640920761], [0.6835736672512075, 0.31642633274879245], [0.6988432822999436, 0.3011567177000563], [0.6988432822999436, 0.3011567177000563], [0.689319935907924, 0.3106800640920761], [0.6835736672512075, 0.31642633274879245], [0.6835736672512075, 0.31642633274879245], [0.689319935907924, 0.3106800640920761], [0.6835736672512075, 0.31642633274879245]]","[[0.6929888510117254, 0.30701114898827464], [0.00018294537145001775, 0.0001829453714500172]]"
"[[0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6883952098552865, 0.31160479014471343], [0.6883952098552865, 0.31160479014471343], [0.6883952098552865, 0.31160479014471343], [0.6883952098552865, 0.31160479014471343], [0.6883952098552865, 0.31160479014471343], [0.6883952098552865, 0.31160479014471343]]","[[0.6895381579609854, 0.3104618420390145], [1.959495558480919e-06, 1.9594955584808426e-06]]"
"[[0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.631832570017928, 0.36816743991617945]]","[[0.631332570017928, 0.3686674399161795], [2.7777777777786463e-08, 2.777777777778091e-08]]"
"[[0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6224504094575161, 0.3775496004765914], [0.6224504094575161, 0.3775496004765914], [0.6184963852725914, 0.3815036147274086], [0.6224504094575161, 0.3775496004765914], [0.6224504094575161, 0.3775496004765914], [0.6184963852725914, 0.3815036147274086], [0.6224504094575161, 0.3775496004765914], [0.6224504094575161, 0.3775496004765914]]","[[0.62154849350942, 0.3784515144378659], [2.375137468625537e-06, 2.375125340652895e-06]]"
"[[0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7921070797347549, 0.20789293019935254], [0.7953891310168061, 0.20461087891730126]]","[[0.795060925888601, 0.2049390840455064], [9.694674556212347e-07, 9.694674556213001e-07]]"
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6267170891671595, 0.3732829207669479], [0.6217170891671595, 0.37828292076694797], [0.6217170891671595, 0.37828292076694797], [0.6217170891671595, 0.37828292076694797], [0.6267170891671595, 0.3732829207669479]]","[[0.6249393113893815, 0.37506069854472573], [4.49382716049373e-06, 4.493827160493905e-06]]"
"[[0.6134835479608622, 0.38651645203913776], [0.6123038891054501, 0.38769611089454986], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.625070576931762, 0.37492943300234544], [0.6220820711846355, 0.3779179387494718], [0.6220820711846355, 0.3779179387494718], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776]]","[[0.6165601063077444, 0.3834398966724879], [1.921989180982094e-05, 1.9219852958738847e-05]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.699075150903746, 0.3009248590303614], [0.7068324459319562, 0.29316754413393636], [0.7068324459319562, 0.29316754413393636], [0.7056527870765441, 0.2943472029893484], [0.7068324459319562, 0.29316754413393636], [0.7056527870765441, 0.2943472029893484], [0.7055574593813333, 0.2944425306845592], [0.7030793764065816, 0.2969206235934185]]","[[0.7005248189267361, 0.2994751780930316], [8.295275519612185e-05, 8.29528962157701e-05]]"
"[[0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7595134130199761, 0.24048658698002381], [0.7616514466138914, 0.23834855338610858], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7616514466138914, 0.23834855338610858], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286]]","[[0.760791306308724, 0.239208693691276], [1.0430813445206384e-06, 1.0430813445205982e-06]]"
"[[0.28821560062412516, 0.7117843993758749], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.28821560062412516, 0.7117843993758749], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718]]","[[0.2854252117974673, 0.7145747882025327], [4.664848766914548e-06, 4.664848766914352e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7152755704558366, 0.284724419610056], [0.7151802427606259, 0.28481974730526677], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884]]","[[0.7163663086890255, 0.28363368137686706], [5.406220998993937e-07, 5.406220998994444e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8026311874908355, 0.19736882244327192], [0.8042030032089927, 0.19579700672511477]]","[[0.803650321924604, 0.19634968800950336], [1.3712889137770447e-07, 1.3712889137769785e-07]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6436422246595317, 0.35635777534046825], [0.6429806592203479, 0.35701934077965203], [0.6414088435021907, 0.35859115649780926], [0.6429806592203479, 0.35701934077965203], [0.6429806592203479, 0.35701934077965203], [0.6429806592203479, 0.35701934077965203], [0.6429806592203479, 0.35701934077965203], [0.6436422246595317, 0.35635777534046825]]","[[0.6438545715189878, 0.35614542848101216], [3.980862917659521e-06, 3.980862917659444e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6956071180311779, 0.30439288196882214], [0.6964452132692731, 0.3035547867307269]]","[[0.6968761127401726, 0.30312388725982736], [2.1572269533325927e-07, 2.1572269533329223e-07]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995]]","[[0.7932920123370424, 0.2067079975970651], [3.5116598079557984e-07, 3.511659807956062e-07]]"
"[[0.4821288101174012, 0.5178711898825988], [0.4794854228029613, 0.5205145771970388], [0.47313248162649074, 0.5268675183735093], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459]]","[[0.47711185303767323, 0.5228881469623268], [4.830137165491197e-06, 4.830137165491197e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4880899283860936, 0.5119100716139064], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.48593119822736347, 0.5140688017726366], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4921039973065093, 0.5078960026934908], [0.4921039973065093, 0.5078960026934908]]","[[0.4865816310590657, 0.5134183689409344], [8.730305082232375e-06, 8.730305082232507e-06]]"
"[[0.7829293267067645, 0.2170706732932355], [0.7703942907138454, 0.22960570928615467], [0.7749919918632706, 0.22500800813672941], [0.7703942907138454, 0.22960570928615467], [0.7761405593705617, 0.2238594406294383], [0.783729439583551, 0.21627056041644896], [0.7987454402614015, 0.20125456967270594], [0.785109385788031, 0.21489061421196906], [0.7761405593705617, 0.2238594406294383], [0.765962049926982, 0.2340379500730181]]","[[0.7784537334298814, 0.2215462675635293], [8.125516787030116e-05, 8.125512755431124e-05]]"
"[[0.6236681173627341, 0.3763318826372659], [0.6236681173627341, 0.3763318826372659], [0.626311504677174, 0.37368849532282594], [0.6415811197259101, 0.3584188802740898], [0.6394010606446437, 0.3605989393553563], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.6236681173627341, 0.3763318826372659]]","[[0.6283544055844626, 0.37164559441553735], [3.837256674745312e-05, 3.837256674745304e-05]]"
"[[0.7711656152029333, 0.22883438479706666], [0.7711656152029333, 0.22883438479706666], [0.7667333744160699, 0.23326662558393008], [0.752798733893194, 0.2472012661068059], [0.7506230232988788, 0.24937697670112113], [0.7506230232988788, 0.24937697670112113], [0.7506230232988788, 0.24937697670112113], [0.7506230232988788, 0.24937697670112113], [0.7506230232988788, 0.24937697670112113], [0.7506230232988788, 0.24937697670112113]]","[[0.7565601478508401, 0.24343985214915959], [7.557788145274041e-05, 7.557788145273999e-05]]"
"[[0.7638432572422421, 0.236156742757758], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031]]","[[0.7635687474383204, 0.23643125256167954], [3.22952710496107e-08, 3.229527104959699e-08]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367], [0.738394802651852, 0.2616051973481481], [0.7621320733764163, 0.2378679266235838], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367], [0.7786138373804228, 0.2213861626195773]]","[[0.7730790993945457, 0.22692090060545445], [0.00015833674267011984, 0.00015833674267011957]]"
"[[0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.5019660005122836, 0.4980339994877164], [0.4990373858958895, 0.5009626141041105], [0.5137669773132604, 0.4862330226867397], [0.5137669773132604, 0.4862330226867397], [0.5137669773132604, 0.4862330226867397], [0.5137669773132604, 0.4862330226867397]]","[[0.5052220839244772, 0.49477791607552274], [4.939153398139288e-05, 4.939153398139212e-05]]"
"[[0.5779864225457938, 0.4220135774542062], [0.5814784860378572, 0.41852151396214277], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5895659271780495, 0.4104340728219506], [0.5801621331401091, 0.41983786685989094], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593]]","[[0.5825917572264613, 0.4174082427735387], [3.5381685568807655e-05, 3.5381685568807384e-05]]"
"[[0.7528827620017681, 0.24711723799823185], [0.758750813225439, 0.24124918677456106], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.751734194494477, 0.248265805505523], [0.7528827620017681, 0.24711723799823185], [0.7422905100439525, 0.2577094899560474], [0.7422905100439525, 0.2577094899560474], [0.7422905100439525, 0.2577094899560474], [0.7422905100439525, 0.2577094899560474]]","[[0.7491300196572335, 0.2508699803427665], [3.437205961626901e-05, 3.437205961626874e-05]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.809267310175411, 0.19073269975869644], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091209687119963, 0.19087904122211108], [2.3795359904807776e-09, 2.37953599048159e-09]]"
"[[0.36153203132233225, 0.6384679686776676], [0.7014855196944253, 0.29851448030557465], [0.70430904910619, 0.2956909508938099], [0.70695243642063, 0.29304756357936995], [0.7085163514328209, 0.2914836485671791], [0.70695243642063, 0.29304756357936995], [0.7023547352712046, 0.29764526472879527], [0.715009034339618, 0.2849909656603818], [0.715009034339618, 0.2849909656603818], [0.715009034339618, 0.2849909656603818]]","[[0.6737129662687087, 0.3262870337312912], [0.010852181816956236, 0.010852181816956234]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6800886639598756, 0.31991133604012445], [0.6799044534335598, 0.3200955465664403], [0.6799044534335598, 0.3200955465664403], [0.6799044534335598, 0.3200955465664403], [0.6827235845947962, 0.31727641540520385], [0.6827235845947962, 0.31727641540520385], [0.6807235845947961, 0.31927641540520385], [0.6827235845947962, 0.31727641540520385], [0.6807235845947961, 0.31927641540520385], [0.6799044534335598, 0.3200955465664403]]","[[0.6809324400668095, 0.3190675599331905], [1.4650821567983178e-06, 1.4650821567982994e-06]]"
"[[0.6934278268819808, 0.30657217311801915], [0.6861300681989345, 0.3138699318010654], [0.6693518949064513, 0.33064810509354875], [0.6770274934789685, 0.32297250652103143], [0.670915809918642, 0.32908419008135786], [0.6693518949064513, 0.33064810509354875], [0.6665283654946865, 0.3334716345053135], [0.6693518949064513, 0.33064810509354875], [0.6770274934789685, 0.32297250652103143], [0.674847434397702, 0.32515256560229794]]","[[0.6753960176569237, 0.3246039823430763], [6.542921309923517e-05, 6.542921309923556e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6543551964120048, 0.3456448135221028], [0.6543551964120048, 0.3456448135221028], [0.6537996408564491, 0.34620036907765833], [0.6399770470859737, 0.36002295291402636], [0.6493551964120048, 0.3506448135221028], [0.6543551964120048, 0.3456448135221028], [0.6543551964120048, 0.3456448135221028], [0.6537996408564491, 0.34620036907765833], [0.6537996408564491, 0.34620036907765833]]","[[0.6508128998801319, 0.34918710806715414], [3.1390963481203466e-05, 3.139092042340869e-05]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7267065971747715, 0.27329340282522857], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7267065971747715, 0.27329340282522857]]","[[0.727151041619216, 0.2728489583807841], [4.938271604937842e-08, 4.938271604937842e-08]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.7066629579334963, 0.2933370520006113], [0.7066629579334963, 0.2933370520006113], [0.7066629579334963, 0.2933370520006113], [0.7066629579334963, 0.2933370520006113], [0.7066629579334963, 0.2933370520006113], [0.7066629579334963, 0.2933370520006113]]","[[0.7059174634280019, 0.29408254650610577], [1.2544188919750652e-06, 1.2544188919748704e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6200066140994727, 0.3799933958346348], [0.6200066140994727, 0.3799933958346348], [0.6076389258791391, 0.3923610741208609], [0.6200066140994727, 0.3799933958346348], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6200006145082085, 0.3799993944324881], [1.7820590028789372e-05, 1.7820565468329972e-05]]"
"[[0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.6991662970616185, 0.3008337029383816], [0.7003459559170305, 0.29965404408296953], [0.6991662970616185, 0.3008337029383816], [0.6991662970616185, 0.3008337029383816], [0.7003459559170305, 0.29965404408296953], [0.7003459559170305, 0.29965404408296953], [0.6845384115333539, 0.315461588466646], [0.6793409822359245, 0.32065901776407535]]","[[0.6964071258999573, 0.30359287410004265], [5.426860956084694e-05, 5.4268609560846314e-05]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6322769852377935, 0.36772301476220653], [0.6322769852377935, 0.36772301476220653], [0.6322769852377935, 0.36772301476220653], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.6299795493403575, 0.37002045065964245], [2.2620907297831866e-06, 2.2620907297830333e-06]]"
"[[0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3247336278036516, 0.6752663721963484], [0.3247336278036516, 0.6752663721963484], [0.3189457187727373, 0.6810542812272627], [0.3247336278036516, 0.6752663721963484], [0.3247336278036516, 0.6752663721963484], [0.3189457187727373, 0.6810542812272627]]","[[0.321260882385103, 0.6787391176148969], [8.039973828033455e-06, 8.039973828033453e-06]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703]]","[[0.7199972915134297, 0.2800027084865703], [0.0, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7171907613837893, 0.28280923861621077], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7157761272374479, 0.28422387276255223], [2.223544186661522e-07, 2.2235441866613653e-07]]"
