prob,mean_var
"[[0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6127028887114284, 0.3872971112885715], [0.6184923275948919, 0.38150768233921545], [0.6220820711846355, 0.3779179387494718], [0.6184923275948919, 0.38150768233921545], [0.6220820711846355, 0.3779179387494718], [0.625070576931762, 0.37492943300234544], [0.625070576931762, 0.37492943300234544]]","[[0.6187604650922381, 0.38123954086822637], [1.9204530766741608e-05, 1.9204493559239585e-05]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6694782038342509, 0.33052180609985654], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6694782038342509, 0.33052180609985654], [0.6740759049836762, 0.3259241049504313], [0.6694782038342509, 0.33052180609985654], [0.6714325176692362, 0.32856749226487125], [0.6740759049836762, 0.3259241049504313]]","[[0.6728916829103211, 0.3271083270237864], [6.165707415742537e-06, 6.1657074157425205e-06]]"
"[[0.7617467941773172, 0.23825320582268286], [0.7616514466138914, 0.23834855338610858], [0.7616514466138914, 0.23834855338610858], [0.7616514466138914, 0.23834855338610858], [0.7616514466138914, 0.23834855338610858], [0.7595134130199761, 0.24048658698002381], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667]]","[[0.7612206908605392, 0.23877930913946077], [4.0071843474134345e-07, 4.007184347413217e-07]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718]]","[[0.285302327234481, 0.714697672765519], [3.1141868512110895e-06, 3.1141868512108943e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7152755704558366, 0.284724419610056]]","[[0.7160614783149151, 0.28393851175097745], [6.176511629614467e-07, 6.176511629614903e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8022271470867951, 0.19777286284731233], [0.8022271470867951, 0.19777286284731233], [0.8037086285682765, 0.19629138136583088], [0.8022271470867951, 0.19777286284731233], [0.8022271470867951, 0.19777286284731233]]","[[0.8031160359756839, 0.19688397395842347], [5.267489711933697e-07, 5.267489711933895e-07]]"
"[[0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6436422246595317, 0.35635777534046825], [0.6436422246595317, 0.35635777534046825]]","[[0.6461633335338981, 0.35383666646610185], [2.701868237401622e-06, 2.701868237401563e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.7037552661793262, 0.296244733820674], [0.6970885995126593, 0.3029114004873406], [0.7037552661793262, 0.296244733820674], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6984219328459926, 0.30157806715400726], [7.11111111111144e-06, 7.111111111110967e-06]]"
"[[0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7929957160407461, 0.20700429389336142], [0.7938338112788413, 0.20616619865526617]]","[[0.7937500017550319, 0.20625000817907568], [6.32163265306055e-08, 6.321632653061388e-08]]"
"[[0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4794854228029613, 0.5205145771970388], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093]]","[[0.4737677757441377, 0.5262322242558624], [3.632387543252565e-06, 3.632387543252565e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4880899283860936, 0.5119100716139064], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597]]","[[0.4849470712432365, 0.5150529287567636], [1.0975056689342395e-06, 1.0975056689342745e-06]]"
"[[0.7840004973546089, 0.21599950264539117], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.783729439583551, 0.21627056041644896], [0.7873393337054934, 0.21266066629450664], [0.7840004973546089, 0.21599950264539117], [0.785109385788031, 0.21489061421196906], [0.7761405593705617, 0.2238594406294383], [0.7703942907138454, 0.22960570928615467]]","[[0.7826042161234794, 0.21739578387652073], [2.4355130622452653e-05, 2.4355130622452545e-05]]"
"[[0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6320577733338905, 0.3679422266661096]]","[[0.635431100074445, 0.36456889992555497], [1.754426570759223e-05, 1.75442657075925e-05]]"
"[[0.7837006511958524, 0.2162993488041475], [0.7769118838596496, 0.22308811614035026], [0.7757633163523585, 0.22423668364764138], [0.7711656152029333, 0.22883438479706666], [0.7711656152029333, 0.22883438479706666], [0.7757633163523585, 0.22423668364764138], [0.7711656152029333, 0.22883438479706666], [0.7769118838596496, 0.22308811614035026], [0.7711656152029333, 0.22883438479706666], [0.7711656152029333, 0.22883438479706666]]","[[0.7744879127634535, 0.22551208723654642], [1.5506743520656576e-05, 1.5506743520656647e-05]]"
"[[0.7638432572422421, 0.236156742757758], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7459911533807237, 0.25400884661927625], [0.7292959923636898, 0.2707040076363103], [0.7483669258131839, 0.25163307418681624], [0.7483669258131839, 0.25163307418681624]]","[[0.7553119756510509, 0.24468802434894923], [0.00012641860710183982, 0.0001264186071018403]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7645078458088763, 0.23549215419112376], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854]]","[[0.777550918689116, 0.22244908131088406], [1.892633910736024e-05, 1.8926339107360117e-05]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952]]","[[0.5009955254307733, 0.4990044745692267], [4.260344931194101e-07, 4.2603449311940994e-07]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5877917554403888, 0.4122082445596112], [0.5923894565898141, 0.40761054341018593], [0.5877917554403888, 0.4122082445596112], [0.5923894565898141, 0.40761054341018593], [0.5877917554403888, 0.4122082445596112]]","[[0.5910101462449864, 0.4089898537550135], [4.439159730479749e-06, 4.439159730479534e-06]]"
"[[0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7528827620017681, 0.24711723799823185], [0.751734194494477, 0.248265805505523], [0.751734194494477, 0.248265805505523], [0.7528827620017681, 0.24711723799823185], [0.7471364933450517, 0.2528635066549483], [0.751734194494477, 0.248265805505523], [0.7471364933450517, 0.2528635066549483], [0.751734194494477, 0.248265805505523]]","[[0.7501248275361652, 0.2498751724638349], [6.12932180102546e-06, 6.1293218010255886e-06]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042]]","[[0.3643256821159831, 0.635674317884017], [1.9511211892164257e-06, 1.951121189216364e-06]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385], [0.6799044534335598, 0.3200955465664403]]","[[0.6738858648499576, 0.3261141351500424], [4.763177378399883e-05, 4.7631773783998754e-05]]"
"[[0.7016806034078001, 0.2983193866580925], [0.6934278268819808, 0.30657217311801915], [0.6836941601456351, 0.31630583985436483], [0.6836941601456351, 0.31630583985436483], [0.6770274934789685, 0.32297250652103143], [0.6836941601456351, 0.31630583985436483], [0.6861300681989345, 0.3138699318010654], [0.6836941601456351, 0.31630583985436483], [0.6861300681989345, 0.3138699318010654], [0.6861300681989345, 0.3138699318010654]]","[[0.6865302768948094, 0.31346972211177987], [4.000662157846883e-05, 4.000665167947159e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6254403324763426, 0.3745596675236575], [0.6128192673878115, 0.38718073261218855], [0.6237736658096759, 0.3762263341903241], [0.6257736658096759, 0.3742263341903242]]","[[0.6127752838840677, 0.38722471611593223], [6.748803040788075e-05, 6.748803040788017e-05]]"
"[[0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6350455948302747, 0.3649544051697254], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6350455948302747, 0.3649544051697254], [0.6350455948302747, 0.3649544051697254], [0.6350455948302747, 0.3649544051697254], [0.6350455948302747, 0.3649544051697254]]","[[0.6344557654025686, 0.3655442345974314], [3.478987537880806e-07, 3.478987537880151e-07]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7264540719222462, 0.27354592807775385], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946]]","[[0.7281833459495214, 0.27181664809001405], [8.90046854160307e-07, 8.90055780682322e-07]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647]]","[[0.7045940934646318, 0.2954059164694757], [1.0098619329389363e-06, 1.009861932938827e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3337412123225081, 0.6662587876774918], [0.3242234965505151, 0.6757765034494848], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616]]","[[0.33303186498773296, 0.6669681350122668], [8.628979601935679e-06, 8.62897960193559e-06]]"
"[[0.7224753744881816, 0.277524615577711], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711]]","[[0.7207407164058554, 0.27925928061391253], [1.289587998248522e-06, 1.2895983376370877e-06]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
