prob,mean_var
"[[0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7635876462120271, 0.23641236372208038], [0.7415532933631349, 0.258446706636865], [0.7445917741227551, 0.25540822587724477], [0.757393052296012, 0.24260695763809556], [0.7445917741227551, 0.25540822587724477], [0.7641067397586436, 0.23589327017546388], [0.757063419156713, 0.2429365907773943], [0.7415532933631349, 0.258446706636865]]","[[0.7542654471912463, 0.24573455876921813], [9.054246847565076e-05, 9.054237952238912e-05]]"
"[[0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245]]","[[0.7557880131324675, 0.24421198686753245], [0.0, 0.0]]"
"[[0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658]]","[[0.7859430214263134, 0.2140569785736866], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524]]","[[0.7967907761939477, 0.2032092238060524], [1.232595164407831e-32, 0.0]]"
"[[0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7734337500055345, 0.2265662499944654]]","[[0.7773858150166907, 0.2226141849833093], [1.7354242058227572e-06, 1.7354242058226693e-06]]"
"[[0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338]]","[[0.7786212556202365, 0.22137874437976338], [1.232595164407831e-32, 0.0]]"
"[[0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096]]","[[0.7028518246747588, 0.29714817532524096], [1.232595164407831e-32, 0.0]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932]]","[[0.7797514981334908, 0.22024850186650932], [1.232595164407831e-32, 0.0]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7799891623496169, 0.22001084758449055], [0.0, 0.0]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.59214356001336, 0.40785643998663995], [0.0, 3.0814879110195774e-33]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5786413708598007, 0.4213586291401992], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853]]","[[0.5772865321501233, 0.4227134678498767], [2.0395421436003166e-07, 2.0395421436006172e-07]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878]]","[[0.7748882548974166, 0.22511174510258325], [1.6131687242799712e-06, 1.6131687242797984e-06]]"
"[[0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323]]","[[0.7696578926670545, 0.23034210733294547], [1.4115226337448539e-06, 1.4115226337448238e-06]]"
"[[0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115]]","[[0.7750067592758064, 0.22499324072419338], [1.4115226337449748e-06, 1.4115226337447935e-06]]"
"[[0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937]]","[[0.7700712020740321, 0.22992879792596788], [1.0754458161865553e-06, 1.0754458161865781e-06]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7679606381169524, 0.23203936188304758], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.608702626194801, 0.39129737380519886], [0.6073600548655566, 0.39263994513444334], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.6134645309567058, 0.3865354690432941], [0.608702626194801, 0.39129737380519886]]","[[0.609044559538067, 0.3909554404619328], [2.3309050623190345e-06, 2.330905062318955e-06]]"
"[[0.21501878664399557, 0.7849812133560045], [0.21431401806054537, 0.7856859819394547], [0.2165241629880816, 0.7834758370119185], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564]]","[[0.21110572027229285, 0.7888942797277073], [7.742860694616325e-06, 7.742860694616367e-06]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.675060879618654, 0.3249391203813458], [0.6499236153315701, 0.3500763846684299], [0.6394945807947957, 0.36050541920520424], [0.3746839471170489, 0.6253160528829511], [0.3746839471170489, 0.6253160528829511], [0.3746839471170489, 0.6253160528829511], [0.6447663826271676, 0.3552336173728324], [0.3746839471170489, 0.6253160528829511], [0.531603545185741, 0.4683964548142589], [0.531603545185741, 0.4683964548142589]]","[[0.5171188337211865, 0.4828811662788134], [0.015542292151454511, 0.015542292151454523]]"
"[[0.3557204394090279, 0.644279560590972], [0.6236421841978859, 0.37635781580211414], [0.6236421841978859, 0.37635781580211414], [0.6340712187346602, 0.36592878126533973], [0.6340712187346602, 0.36592878126533973], [0.6340712187346602, 0.36592878126533973], [0.6236421841978859, 0.37635781580211414], [0.6340712187346602, 0.36592878126533973], [0.6340712187346602, 0.36592878126533973], [0.6340712187346602, 0.36592878126533973]]","[[0.6031074304410646, 0.39689256955893526], [0.00682178887803885, 0.006821788878038848]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.2625838281034546, 0.7374161718965454], [3.0814879110195774e-33, 0.0]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646], [0.7529592141716575, 0.24704078582834246], [0.7508613911578039, 0.249138608842196], [0.7529592141716575, 0.24704078582834246], [0.7508613911578039, 0.249138608842196], [0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519]]","[[0.7474915109607173, 0.2525084890392825], [2.8336381901069296e-05, 2.8336381901069895e-05]]"
"[[0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6659939810195951, 0.334006018980405], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6601174430238487, 0.3398825569761513], [0.6601174430238487, 0.3398825569761513]]","[[0.6600784983579502, 0.33992150164204976], [4.0127469615907506e-06, 4.012746961590619e-06]]"
"[[0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7488398203320129, 0.251160179667987], [0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7488398203320129, 0.251160179667987], [0.7488398203320129, 0.251160179667987], [0.7583850668768539, 0.24161493312314597]]","[[0.7575236061055788, 0.24247639389442108], [3.327216687724405e-05, 3.3272166877243634e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6643755062563431, 0.33562449374365694], [0.6643755062563431, 0.33562449374365694]]","[[0.6705627696293391, 0.32943723037066086], [9.570557011704525e-06, 9.570557011704664e-06]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48994087133731856, 0.5100591286626814], [0.0, 0.0]]"
"[[0.3553674739650208, 0.6446325260349792], [0.34562040536704625, 0.6543795946329537], [0.34562040536704625, 0.6543795946329537], [0.34562040536704625, 0.6543795946329537], [0.3553674739650208, 0.6446325260349792], [0.3553674739650208, 0.6446325260349792], [0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707], [0.5074960530354401, 0.49250394696455996]]","[[0.414732090713278, 0.585267909286722], [0.006205782416619075, 0.0062057824166190725]]"
"[[0.3707901333001769, 0.629209866699823], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909]]","[[0.36943529459049945, 0.6305647054095005], [2.0395421436004666e-07, 2.0395421436003166e-07]]"
"[[0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387]]","[[0.31878925551621445, 0.6812107444837856], [1.3692275719568675e-07, 1.3692275719566642e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.631630412250999, 0.36836958774900097], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.6317871818471985, 0.36821281815280144], [0.6399194279011379, 0.3600805720988621], [0.6627033702235151, 0.33729663971059215], [0.6367876449554015, 0.3632123550445985], [0.6317871818471985, 0.36821281815280144], [0.631630412250999, 0.36836958774900097], [0.6399194279011379, 0.3600805720988621]]","[[0.5836706390810609, 0.41632936191234987], [0.012002322109680899, 0.012002321952656991]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7206539516307645, 0.27934604836923543], [0.7211730451773811, 0.27882695482261893], [0.7206539516307645, 0.27934604836923543]]","[[0.7210692264680578, 0.2789307735319423], [4.3113297622241926e-08, 4.311329762222348e-08]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6401271795487752, 0.35987282045122465], [0.6401271795487752, 0.35987282045122465], [0.6401271795487752, 0.35987282045122465], [0.6401271795487752, 0.35987282045122465], [0.5843484649013136, 0.41565153509868624], [0.5843484649013136, 0.41565153509868624], [0.5772782381099475, 0.4227217618900525], [0.5772782381099475, 0.4227217618900525], [0.30616936815213824, 0.6938306318478618], [0.568146979431519, 0.43185302056848096]]","[[0.5758078471801282, 0.4241921528198719], [0.008946171273367522, 0.00894617127336753]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
