prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485]]","[[0.7593587614829047, 0.2406412285829879], [8.26446280992049e-09, 8.264462809917464e-09]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7363376851483513, 0.26366230491754117], [0.7301838389945052, 0.2698161510713873], [0.72841639713404, 0.27158359293185247], [0.7301838389945052, 0.2698161510713873]]","[[0.7377953585447223, 0.2622046315211701], [3.191446226276695e-05, 3.191446226276694e-05]]"
"[[0.6136855873048811, 0.3863144027610115], [0.6136855873048811, 0.3863144027610115], [0.6033030719169742, 0.39669691814891833], [0.6210089121783415, 0.3789910778875511], [0.7169249909585574, 0.2830749991073352], [0.6210089121783415, 0.3789910778875511], [0.6136855873048811, 0.3863144027610115], [0.6136855873048811, 0.3863144027610115], [0.6096445353316083, 0.39035545473428424], [0.6210089121783415, 0.3789910778875511]]","[[0.6247641683961689, 0.3752358216697237], [0.0009716044865241875, 0.0009716044865241862]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729]]","[[0.7395759234021633, 0.2604240666637291], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7584622955054489, 0.24153770449455125], [0.7571433921865456, 0.24285660781345456], [0.7571433921865456, 0.24285660781345456], [0.7571433921865456, 0.24285660781345456]]","[[0.7584954485592915, 0.2415045514407085], [8.272361068073359e-07, 8.272361068073811e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7486832845816108, 0.25131671541838896], [1.7518251657444026e-06, 1.7518251657445496e-06]]"
"[[0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023]]","[[0.7636524952646913, 0.23634750473530888], [9.854016557313588e-07, 9.85401655731342e-07]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7282694602650653, 0.2717305397349346], [0.0, 3.0814879110195774e-33]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626]]","[[0.753702099762986, 0.24629790023701403], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7508775006528345, 0.24912249934716563], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.729849763954765, 0.2701502261111275], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938]]","[[0.7304930000290355, 0.2695069900368569], [4.5972516360346036e-08, 4.597251636033175e-08]]"
"[[0.7069143488174139, 0.2930856412484786], [0.6965519377370195, 0.30344805232887306], [0.6917398243639469, 0.30826016570194575], [0.7033193795974846, 0.29668061046840793], [0.7049842247705266, 0.29501576529536605], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786]]","[[0.703808145937346, 0.2961918441285465], [2.5780997499514514e-05, 2.5780997499515042e-05]]"
"[[0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.6994536713641679, 0.30054631870172466], [0.6950751623271385, 0.304924827738754], [0.7098160824445623, 0.29018390762133023], [0.7062211132246329, 0.29377887684125953], [0.7098160824445623, 0.29018390762133023]]","[[0.7069462524027875, 0.29305373766310505], [2.5523884831286013e-05, 2.5523884831286084e-05]]"
"[[0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.5556142926096693, 0.4443856974562232], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995]]","[[0.5886749304585379, 0.41132506556781906], [0.005413680703373348, 0.005413681305971194]]"
"[[0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.5627982879424847, 0.4372017021234078], [0.7113588337677098, 0.28864115629818254], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.7156041289312983, 0.28439586113459425], [0.7156041289312983, 0.28439586113459425]]","[[0.696202723389898, 0.3037972666759945], [0.002000278492052738, 0.002000278492052737]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7506486794178446, 0.24935131064804783], [0.7518063021568627, 0.24819368790902974], [0.748455401172707, 0.2515445888931855], [0.7500388602963977, 0.24996112976949483], [0.7481261830657111, 0.25187380700018136], [0.7500388602963977, 0.24996112976949483], [0.7518063021568627, 0.24819368790902974], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7506486794178446, 0.24935131064804783]]","[[0.7501646988573423, 0.2498352912085501], [1.2998783732992722e-06, 1.2998783732992945e-06]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.6766220157793671, 0.323377984220633], [0.6716184878027786, 0.3283815121972216], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.678479565636917, 0.32152043436308314], [0.6801444108099588, 0.31985558919004126], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384]]","[[0.6788406651015141, 0.3211593348984861], [1.1058885945179155e-05, 1.105888594517911e-05]]"
"[[0.7010809027283283, 0.29891909727167154], [0.6989704265378522, 0.30102957346214776], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7008698551092808, 0.29913014489071915], [4.008698775509886e-07, 4.00869877551031e-07]]"
"[[0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6992264972043678, 0.3007735027956322], [0.7050274495853203, 0.2949725504146798]]","[[0.6929773125914009, 0.30702268740859895], [4.2044568665870726e-05, 4.204456866586991e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592]]","[[0.7628044910806822, 0.23719550891931798], [2.84815227879037e-07, 2.8481522787909127e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5388763282636893, 0.4611236717363107], [0.5388763282636893, 0.4611236717363107], [0.5388763282636893, 0.4611236717363107], [0.5451144497073354, 0.4548855502926647], [0.5451144497073354, 0.4548855502926647], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696]]","[[0.535604573840889, 0.46439542615911095], [3.792802270247397e-05, 3.792802270247355e-05]]"
"[[0.563491763024962, 0.43650823697503793], [0.563491763024962, 0.43650823697503793], [0.5567779355738918, 0.44322206442610806], [0.5674567137369007, 0.4325432862630993], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969]]","[[0.5577936208972135, 0.4422063791027865], [2.263028906280414e-05, 2.2630289062804243e-05]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7504070359098383, 0.24959296409016182], [0.7223955791190001, 0.27760442088099996], [0.7496251429057229, 0.25037485709427704], [0.7504070359098383, 0.24959296409016182], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7601030730554635, 0.23989692694453643]]","[[0.7519008787732737, 0.24809912122672637], [0.00010990689752492377, 0.00010990689752492388]]"
"[[0.29049161922587946, 0.7095083807741206], [0.2985329969461398, 0.7014670030538602], [0.2985329969461398, 0.7014670030538602], [0.2963425034223129, 0.7036574965776871], [0.2985329969461398, 0.7014670030538602], [0.2963425034223129, 0.7036574965776871], [0.3003100205241159, 0.6996899794758841], [0.30005883589789134, 0.6999411641021087], [0.30005883589789134, 0.6999411641021087], [0.30005883589789134, 0.6999411641021087]]","[[0.29792621451267143, 0.7020737854873286], [8.072079649682647e-06, 8.072079649682652e-06]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37557867409394524, 0.6244213259060548], [0.38103660337203316, 0.6189633966279668], [0.37557867409394524, 0.6244213259060548], [0.37557867409394524, 0.6244213259060548], [0.37557867409394524, 0.6244213259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.374199467021754, 0.6258005329782461], [8.487937052478868e-06, 8.487937052478804e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673]]","[[0.38542714808514483, 0.6145728519148552], [3.761248852157819e-06, 3.761248852157991e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6630473405737555, 0.33695265942624447], [0.0, 0.0]]"
"[[0.3937830518023621, 0.6062169481976379], [0.40100448999686095, 0.5989955100031391], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3891345480196835, 0.6108654519803166], [0.39914694013931107, 0.600853059860689]]","[[0.39564951174462887, 0.6043504882553712], [1.2523492412745251e-05, 1.2523492412745207e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081]]","[[0.26750209895133475, 0.7324979010486652], [8.163265306122326e-06, 8.163265306122645e-06]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778]]","[[0.310041548928163, 0.689958451071837], [2.655692729766862e-06, 2.6556927297667173e-06]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.4085861430256415, 0.5914138569743584]]","[[0.4052261430256416, 0.5947738569743585], [1.2543999999999473e-06, 1.254400000000022e-06]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7507534012703277, 0.24924659872967214], [0.7507534012703277, 0.24924659872967214], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083]]","[[0.7511078728150432, 0.24889212718495674], [4.4871703351180716e-07, 4.4871703351181055e-07]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7445011567396146, 0.25549884326038547], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025]]","[[0.7440376979761558, 0.2559623020238442], [4.9470548950074e-07, 4.94705489500664e-07]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5398408363804512, 0.46015916361954895], [0.5211424457164343, 0.47885755428356563], [0.5211424457164343, 0.47885755428356563], [0.529989247495457, 0.47001075250454316], [0.5161045669285556, 0.48389543307144445], [0.5211424457164343, 0.47885755428356563], [0.5277160767637497, 0.4722839232362504], [0.5211424457164343, 0.47885755428356563], [0.5211424457164343, 0.47885755428356563]]","[[0.5235467523078942, 0.4764532476921059], [4.64061883793091e-05, 4.6406188379308235e-05]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.7294286860534891, 0.2705713139465109], [2.8481522787909127e-07, 2.848152278790913e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
