prob,mean_var
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173]]","[[0.7583617913217804, 0.2416382086782197], [2.8481522787909127e-07, 2.8481522787909127e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836]]","[[0.7509995238978501, 0.24900047610214973], [9.854016557312263e-07, 9.854016557313089e-07]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023]]","[[0.7653069519191478, 0.23469304808085223], [2.6277377486169563e-06, 2.6277377486169123e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455]]","[[0.7287352950838413, 0.27126470491615856], [3.2550311757610435e-07, 3.2550311757610435e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626]]","[[0.752886888830128, 0.24711311116987197], [1.2206366909103912e-07, 1.2206366909103332e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616]]","[[0.7512348540274292, 0.24876514597257088], [1.2770143433425487e-07, 1.2770143433425484e-07]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786]]","[[0.7073208528824546, 0.29267913718343797], [1.652455548945887e-07, 1.652455548945661e-07]]"
"[[0.7062211132246329, 0.29377887684125953], [0.6994536713641679, 0.30054631870172466], [0.7098160824445623, 0.29018390762133023], [0.5441808867600199, 0.4558191033058727], [0.6950751623271385, 0.304924827738754], [0.6994536713641679, 0.30054631870172466], [0.6950751623271385, 0.304924827738754], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023]]","[[0.6878723997145515, 0.3121275903513411], [0.0023282038314209855, 0.0023282038314209877]]"
"[[0.7007942824625023, 0.2992057076033902], [0.5580143705026638, 0.44198561956322874], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5556142926096693, 0.4443856974562232], [0.5580143705026638, 0.44198561956322874], [0.5381253607647004, 0.4618746392352995], [0.5556142926096693, 0.4443856974562232], [0.7007942824625023, 0.2992057076033902]]","[[0.5781347334208473, 0.4218652606186882], [0.0038317728060136445, 0.0038317731239795915]]"
"[[0.7040961639741794, 0.29590382609171306], [0.5627982879424847, 0.4372017021234078], [0.547615238450457, 0.45238476154954294], [0.7040961639741794, 0.29590382609171306], [0.5573432990289592, 0.4426566910369334], [0.547615238450457, 0.45238476154954294], [0.5416021665550321, 0.4583978334449678], [0.547615238450457, 0.45238476154954294], [0.547615238450457, 0.45238476154954294], [0.5605251172107774, 0.43947487285511516]]","[[0.5820922152487441, 0.41790777978420224], [0.0037613922971747394, 0.0037613926516196585]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6637908887871328, 0.3362091112128673], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6713392809817099, 0.32866071901828997], [6.330913858128226e-06, 6.330913858128392e-06]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7521616126309546, 0.2478383873690453], [0.7540909490911519, 0.24590905090884815], [0.6185676496922712, 0.3814323503077288]]","[[0.7405216639510751, 0.25947833604892495], [0.0016530607545290309, 0.0016530607545290296]]"
"[[0.7506486794178446, 0.24935131064804783], [0.7517686794178448, 0.24823131064804782], [0.7517686794178448, 0.24823131064804782], [0.7506486794178446, 0.24935131064804783], [0.7517686794178448, 0.24823131064804782], [0.7506486794178446, 0.24935131064804783], [0.7506486794178446, 0.24935131064804783], [0.7506486794178446, 0.24935131064804783], [0.7506486794178446, 0.24935131064804783], [0.7517686794178448, 0.24823131064804782]]","[[0.7510966794178447, 0.24890331064804783], [3.01056000000065e-07, 3.010560000000053e-07]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.57879932895022, 0.42120067104978004], [0.5655243166418024, 0.43447568335819775], [0.6820745348568463, 0.31792546514315384], [0.6801444108099588, 0.31985558919004126], [0.6716184878027786, 0.3283815121972216], [0.6766220157793671, 0.323377984220633], [0.6683092044934952, 0.3316907955065049], [0.5706968813072836, 0.4293031186927165], [0.5512996773242201, 0.4487003226757798], [0.548993794971279, 0.4510062050287211]]","[[0.6194082652937251, 0.38059173470627494], [0.003252890509596355, 0.0032528905095963517]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7010809027283285, 0.2989190972716715], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6878443641192643, 0.3121556358807356], [0.6992264972043678, 0.3007735027956322], [0.6878443641192643, 0.3121556358807356], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7058404577154015, 0.2941595422845985], [0.7050274495853203, 0.2949725504146798], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7050274495853203, 0.2949725504146798]]","[[0.7012546396930383, 0.2987453603069618], [4.838099026193652e-05, 4.838099026193575e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7633408590646829, 0.23665914093531723]]","[[0.7639725663817558, 0.23602743361824405], [1.3322823716037906e-07, 1.3322823716042179e-07]]"
"[[0.6955081744932015, 0.3044918255067985], [0.6955081744932015, 0.3044918255067985], [0.5451144497073354, 0.4548855502926647], [0.6981456604640209, 0.3018543395359792], [0.7040422731045478, 0.2959577268954521], [0.7093321099956048, 0.2906678900043952], [0.6955081744932015, 0.3044918255067985], [0.6955081744932015, 0.3044918255067985], [0.7040422731045478, 0.2959577268954521], [0.7076672648225628, 0.29233273517743713]]","[[0.6850376729171426, 0.3149623270828574], [0.002201352110329913, 0.002201352110329915]]"
"[[0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.5696019383406619, 0.4303980616593381], [0.5720020162336564, 0.4279979837663436], [0.5720020162336564, 0.4279979837663436], [0.7291895619988947, 0.2708104380011052], [0.7172231763540413, 0.2827768236459587]]","[[0.5920257593379575, 0.4079742406620424], [0.0043827614173726605, 0.004382761417372659]]"
"[[0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7601030730554635, 0.23989692694453643], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7231009146508093, 0.2768990853491908], [0.7601030730554635, 0.23989692694453643], [0.7619697397221302, 0.23803026027786978], [0.7619697397221302, 0.23803026027786978], [0.7564919619443525, 0.24350803805564755]]","[[0.754970634992776, 0.24502936500722408], [0.00011779100281027184, 0.00011779100281027213]]"
"[[0.2985329969461398, 0.7014670030538602], [0.28754585592055737, 0.7124541440794427], [0.3003100205241159, 0.6996899794758841], [0.3003100205241159, 0.6996899794758841], [0.3019564203695632, 0.6980435796304367], [0.2963425034223129, 0.7036574965776871], [0.30005883589789134, 0.6999411641021087], [0.3003100205241159, 0.6996899794758841], [0.2985329969461398, 0.7014670030538602], [0.3019564203695632, 0.6980435796304367]]","[[0.29858560914445154, 0.7014143908555486], [1.6072912812867137e-05, 1.6072912812867473e-05]]"
"[[0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.3733385225787937, 0.6266614774212064], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396]]","[[0.36752602257879363, 0.6324739774212063], [3.7539062500000116e-06, 3.753906249999883e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.38494229960029636, 0.6150577003997038], [2.115702479338773e-06, 2.11570247933887e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6654917850182, 0.33450821498180006], [3.983539094650509e-06, 3.983539094650184e-06]]"
"[[0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.3665103997272592, 0.6334896002727407], [0.3736845179180535, 0.6263154820819464], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943]]","[[0.358367163130616, 0.641632836869384], [3.697335784644973e-05, 3.69733578464506e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3133008081874223, 0.6866991918125778], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778]]","[[0.31142779231440637, 0.6885722076855936], [5.059880742420501e-06, 5.059880742420295e-06]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.40449725413675275, 0.5955027458632474], [1.8962962962962735e-07, 1.8962962962960365e-07]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753]]","[[0.7523577513917511, 0.24764224860824885], [4.174814315073778e-07, 4.1748143150739535e-07]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7435502449063498, 0.2564497550936502], [0.7435502449063498, 0.2564497550936502], [0.7435502449063498, 0.2564497550936502], [0.7435502449063498, 0.2564497550936502], [0.7435502449063498, 0.2564497550936502]]","[[0.743979280576562, 0.25602071942343807], [3.719753629960429e-07, 3.719753629960014e-07]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5398408363804512, 0.46015916361954895], [0.6994230407212411, 0.3005769592787589], [0.529989247495457, 0.47001075250454316], [0.6901017473063407, 0.3098982526936594], [0.5211424457164343, 0.47885755428356563], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5561020152262703, 0.4438979847737299], [0.004866429797443469, 0.004866429797443471]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893]]","[[0.7291957686441011, 0.27080423135589893], [3.3906574747510873e-07, 3.390657474751087e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6251931003921066, 0.3748068996078933], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6251931003921066, 0.3748068996078933], [0.6251931003921066, 0.3748068996078933]]","[[0.6252496660486722, 0.37475033395132773], [1.3712886440136733e-09, 1.3712886440136738e-09]]"
