prob,mean_var
"[[0.6828666453133719, 0.31713336462073544], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544]]","[[0.6790455589021697, 0.3209544510319378], [1.4600701361875055e-05, 1.4600701361875477e-05]]"
"[[0.7595134130199761, 0.24048658698002381], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381]]","[[0.7602993208790547, 0.23970067912094523], [6.176511629615339e-07, 6.176511629614687e-07]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166]]","[[0.287067033116834, 0.712932966883166], [0.0, 0.0]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884]]","[[0.7157471151712838, 0.2842528748946089], [5.188269768876153e-07, 5.188269768876519e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264]]","[[0.6461126583715373, 0.35388734162846264], [0.0, 0.0]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6970885995126592, 0.3029114004873406], [1.232595164407831e-32, 0.0]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142]]","[[0.7929957160407461, 0.20700429389336145], [0.0, 7.703719777548943e-34]]"
"[[0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093]]","[[0.4731324816264907, 0.5268675183735094], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597]]","[[0.4845978648940301, 0.51540213510597], [0.0, 0.0]]"
"[[0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.7829293267067645, 0.2170706732932355], [0.7829293267067645, 0.2170706732932355]]","[[0.7842373621555243, 0.21576263784447564], [1.1406378234750142e-06, 1.1406378234749564e-06]]"
"[[0.6415811197259101, 0.3584188802740898], [0.6394010606446437, 0.3605989393553563], [0.6415811197259101, 0.3584188802740898], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6394010606446437, 0.3605989393553563]]","[[0.6407090960934035, 0.3592909039065964], [1.1406378234748981e-06, 1.1406378234750144e-06]]"
"[[0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105]]","[[0.7858807102771191, 0.21411928972288105], [1.232595164407831e-32, 0.0]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7634511003794969, 0.2365488996205031]]","[[0.7636079631245949, 0.23639203687540503], [3.6908881199555094e-08, 3.6908881199539424e-08]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367]]","[[0.7786951381158964, 0.22130486188410367], [0.0, 0.0]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952]]","[[0.5012130964902048, 0.4987869035097952], [1.232595164407831e-32, 0.0]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506]]","[[0.5904129860015788, 0.40958701399842123], [1.6741868512110288e-06, 1.6741868512110292e-06]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185]]","[[0.7528827620017681, 0.24711723799823188], [0.0, 7.703719777548943e-34]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042]]","[[0.3650240948143958, 0.6349759051856043], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6721412642666594, 0.3278587357333407]]","[[0.6729994962994731, 0.327000503700527], [6.6290599993272995e-06, 6.629059999327557e-06]]"
"[[0.6924185676227216, 0.3075814323772784], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925], [0.6999431478808124, 0.30005685211918764], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925]]","[[0.6982189405011962, 0.30178105453175], [1.5489602303280293e-05, 1.5489636691835664e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636]]","[[0.6399770470859736, 0.3600229529140263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304]]","[[0.7272621527303269, 0.272737847269673], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7037735806441188, 0.29622642928998844], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848]]","[[0.32422349655051513, 0.6757765034494848], [3.0814879110195774e-33, 0.0]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703]]","[[0.7199972915134297, 0.2800027084865703], [0.0, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
