prob,mean_var
"[[0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.6115531783384577, 0.38844682166154226], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.607785570376936, 0.392214429623064], [0.606759929351295, 0.393240070648705]]","[[0.6080597670705241, 0.391940232929476], [1.449497099745312e-06, 1.4494970997453606e-06]]"
"[[0.6940574504703712, 0.3059425495296288], [0.5801059527891793, 0.41989404721082063], [0.5706069715378187, 0.42939302846218136], [0.5801059527891793, 0.41989404721082063], [0.5801059527891793, 0.41989404721082063], [0.5801059527891793, 0.41989404721082063], [0.5706069715378187, 0.42939302846218136], [0.5631919514757397, 0.43680804852426025], [0.5631919514757397, 0.43680804852426025], [0.5631919514757397, 0.43680804852426025]]","[[0.5845271059129945, 0.4154728940870055], [0.001382818948526497, 0.0013828189485264983]]"
"[[0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7629800378753323, 0.2370199621246678], [0.7629800378753323, 0.2370199621246678]]","[[0.7639117075128842, 0.23608829248711585], [2.1700207838402819e-07, 2.170020783840592e-07]]"
"[[0.6864234488325276, 0.31357655116747235], [0.6819790043880832, 0.3180209956119168], [0.6864234488325276, 0.31357655116747235], [0.6864234488325276, 0.31357655116747235], [0.6864234488325276, 0.31357655116747235], [0.6797273149334234, 0.32027268506657663], [0.6848758297849086, 0.3151241702150914], [0.6864234488325276, 0.31357655116747235], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168]]","[[0.6842657402045219, 0.315734259795478], [5.993552793684303e-06, 5.993552793684549e-06]]"
"[[0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224]]","[[0.7031373412511774, 0.29686265874882245], [0.0, 3.0814879110195774e-33]]"
"[[0.31454828517231387, 0.6854517148276861], [0.31847917223748684, 0.6815208277625132], [0.32225449360100483, 0.6777455063989951], [0.3201440174105287, 0.6798559825894713], [0.3201440174105287, 0.6798559825894713], [0.32225449360100483, 0.6777455063989951], [0.3201440174105287, 0.6798559825894713], [0.32225449360100483, 0.6777455063989951], [0.32306750173108617, 0.6769324982689139], [0.32225449360100483, 0.6777455063989951]]","[[0.3205544985776493, 0.6794455014223508], [5.8762180421203115e-06, 5.87621804212033e-06]]"
"[[0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794]]","[[0.7295646436044206, 0.27043535639557936], [1.6000000000000027e-07, 1.6000000000000027e-07]]"
"[[0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7537749685749983, 0.24622503142500182], [0.7529619604449169, 0.24703803955508308], [0.7529619604449169, 0.24703803955508308], [0.7529619604449169, 0.24703803955508308], [0.7529619604449169, 0.24703803955508308], [0.7529619604449169, 0.24703803955508308], [0.7531751387394906, 0.24682486126050943]]","[[0.753308481526407, 0.24669151847359322], [1.4886052644214387e-07, 1.4886052644211356e-07]]"
"[[0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028]]","[[0.7354154570383971, 0.26458454296160283], [0.0, 3.0814879110195774e-33]]"
"[[0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7594937546768893, 0.2405062353890033], [0.7594937546768893, 0.2405062353890033], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326]]","[[0.7585620850393371, 0.2414379050265553], [2.1700207838411093e-07, 2.170020783840592e-07]]"
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7603690694110202, 0.2396309305889798], [0.7603690694110202, 0.2396309305889798], [0.7603690694110202, 0.2396309305889798], [0.7603690694110202, 0.2396309305889798], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.759670317182856, 0.24032968281714379], [3.255031175761664e-07, 3.2550311757608884e-07]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256]]","[[0.7596469349952162, 0.24035305507067642], [6.131979838979516e-08, 6.131979838981284e-08]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7418356072262734, 0.2581643828396191], [0.7418356072262734, 0.2581643828396191], [0.7421386375293038, 0.25786135253658876], [0.7418356072262734, 0.2581643828396191], [0.7418356072262734, 0.2581643828396191]]","[[0.7420174254080917, 0.25798256465780084], [2.2038567493121307e-08, 2.2038567493121307e-08]]"
"[[0.7169249909585574, 0.2830749991073352], [0.6033030719169742, 0.39669691814891833], [0.6164580740773679, 0.38354191598852466], [0.5798863933395296, 0.42011360666047026], [0.6210089121783415, 0.3789910778875511], [0.7169249909585574, 0.2830749991073352], [0.6210089121783415, 0.3789910778875511], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.6033030719169742, 0.39669691814891833]]","[[0.6238591204203703, 0.3761408726257544], [0.0024039439820004588, 0.0024039442440983508]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729]]","[[0.7394211614974013, 0.260578828568491], [2.1556122448981914e-07, 2.1556122448980363e-07]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173]]","[[0.7583617913217804, 0.2416382086782197], [2.8481522787909127e-07, 2.8481522787909127e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7493450672433936, 0.25065493275660633], [2.627737748616604e-06, 2.6277377486168238e-06]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.767795104289653, 0.23220489571034694]]","[[0.7657543019547332, 0.2342456980452669], [2.652545253871304e-06, 2.652545253871286e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7390308447072362, 0.2609691552927636]]","[[0.7420088666852583, 0.25799113331474166], [9.85401655731425e-07, 9.854016557313258e-07]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7249605469561521, 0.27503945304384786], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7279385689341741, 0.2720614310658259], [9.854016557312928e-07, 9.854016557313256e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626]]","[[0.7533527236489039, 0.246647276351096], [3.390657474751087e-07, 3.3906574747509253e-07]]"
"[[0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7504276203550839, 0.2495723796449161], [0.7504276203550839, 0.2495723796449161], [0.7504276203550839, 0.2495723796449161]]","[[0.751242831287942, 0.24875716871205814], [2.8481522787909127e-07, 2.848152278790641e-07]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7049842247705266, 0.29501576529536605], [0.6965519377370195, 0.30344805232887306], [0.7069143488174139, 0.2930856412484786]]","[[0.7056850953046856, 0.29431489476120676], [9.599430024990732e-06, 9.599430024990959e-06]]"
"[[0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7098160824445623, 0.29018390762133023], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489]]","[[0.7103038873226112, 0.28969610274328145], [1.5863573269880512e-07, 1.5863573269880512e-07]]"
"[[0.5556142926096693, 0.4443856974562232], [0.7051727914995315, 0.29482719856636086], [0.7053866877284408, 0.2946133023374516], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7051727914995315, 0.29482719856636086], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516]]","[[0.6898646491984062, 0.31013534086748634], [0.0020043706730848163, 0.0020043706730848198]]"
"[[0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.5522532089388691, 0.4477467811270235], [0.561316252014341, 0.4386837380515516], [0.547615238450457, 0.45238476154954294], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678]]","[[0.5777387860127187, 0.42226121001363837], [0.004028829263918998, 0.0040288296827541955]]"
