prob,mean_var
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874]]","[[0.7431822534207112, 0.2568177465792888], [0.0, 3.0814879110195774e-33]]"
"[[0.5277160767637497, 0.4722839232362504], [0.5243242638982526, 0.47567573610174757], [0.5243242638982526, 0.47567573610174757], [0.529989247495457, 0.47001075250454316], [0.5211424457164343, 0.47885755428356563], [0.5211424457164343, 0.47885755428356563], [0.5211424457164343, 0.47885755428356563], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5218094889990681, 0.4781905110009319], [2.1341766138285227e-05, 2.134176613828479e-05]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
"[[0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299]]","[[0.6169575118422701, 0.3830424881577299], [0.0, 0.0]]"
"[[0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6805066050632324, 0.31949339493676765], [0.6865196769586571, 0.3134803230413428], [0.6805066050632324, 0.31949339493676765], [0.6805066050632324, 0.31949339493676765], [0.6805066050632324, 0.31949339493676765]]","[[0.6841144482004873, 0.3158855517995128], [8.67768806869134e-06, 8.6776880686915e-06]]"
"[[0.7139600364434816, 0.28603996355651856], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805]]","[[0.7060298578720531, 0.29397014212794714], [6.987525797193993e-06, 6.9875257971938154e-06]]"
"[[0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744]]","[[0.7367925323530826, 0.2632074676469175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773]]","[[0.6166230168521227, 0.3833769831478774], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611]]","[[0.7240253834006387, 0.2759746165993611], [1.232595164407831e-32, 0.0]]"
"[[0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826]]","[[0.6278910161319018, 0.3721089838680983], [0.0, 3.0814879110195774e-33]]"
"[[0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674]]","[[0.6205002597198133, 0.3794997402801867], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.2958721042868686, 0.7041278957131314], [0.29798258047734477, 0.7020174195226551], [0.29432448523924953, 0.7056755147607504], [0.2958721042868686, 0.7041278957131314], [0.29432448523924953, 0.7056755147607504], [0.29798258047734477, 0.7020174195226551], [0.29432448523924953, 0.7056755147607504], [0.29798258047734477, 0.7020174195226551], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504]]","[[0.29573143762020193, 0.7042685623797981], [2.514008172335603e-06, 2.514008172335749e-06]]"
"[[0.7439080851283131, 0.2560919049375794], [0.7404654621774934, 0.2595345278883991], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7368404704594784, 0.26315951960641404], [0.7368404704594784, 0.26315951960641404], [0.7368404704594784, 0.26315951960641404], [0.729715585940273, 0.27028440412561955], [0.729715585940273, 0.27028440412561955], [0.729715585940273, 0.27028440412561955]]","[[0.7371857886761687, 0.2628142013897238], [3.140935878053169e-05, 3.14093587805319e-05]]"
"[[0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913]]","[[0.7552760707673933, 0.24472391929849913], [1.232595164407831e-32, 0.0]]"
"[[0.7637843861459283, 0.2362156039199644], [0.7615621639237059, 0.23843782614218664], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7615621639237059, 0.23843782614218664], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644]]","[[0.7633399417014838, 0.23666004836440885], [7.901234567902126e-07, 7.901234567901339e-07]]"
"[[0.7264171082665242, 0.2735828817993684], [0.711489755543178, 0.2885102345227147], [0.7014807102674712, 0.29851927979842136], [0.7014807102674712, 0.29851927979842136], [0.711489755543178, 0.2885102345227147], [0.7014807102674712, 0.29851927979842136], [0.7041181962382904, 0.29588179382760205], [0.7195063033938395, 0.28049368667205304], [0.6969041510242452, 0.3030958390416473], [0.7014807102674712, 0.29851927979842136]]","[[0.7075848111079139, 0.2924151789579785], [8.024086834369264e-05, 8.02408683436921e-05]]"
"[[0.3912912502452521, 0.6087087398206404], [0.3844777114994926, 0.6155222785664], [0.3790197822214046, 0.6209802078444879], [0.36876545873889116, 0.6312345412611088], [0.3620024335288072, 0.6379975664711929], [0.3620024335288072, 0.6379975664711929], [0.36876545873889116, 0.6312345412611088], [0.36876545873889116, 0.6312345412611088], [0.3620024335288072, 0.6379975664711929], [0.3620024335288072, 0.6379975664711929]]","[[0.3709094854298051, 0.6290905115899627], [9.964228553405062e-05, 9.964236910035518e-05]]"
"[[0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114]]","[[0.774273879378679, 0.22572612062132116], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.757778854670054, 0.24222114532994596], [0.7574758243670238, 0.24252417563297626], [0.757778854670054, 0.24222114532994596], [0.7574758243670238, 0.24252417563297626], [0.757778854670054, 0.24222114532994596], [0.7574758243670238, 0.24252417563297626]]","[[0.7575667334579329, 0.24243326654206715], [1.928374655646701e-08, 1.9283746556474078e-08]]"
"[[0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.7565056948406892, 0.2434943051593109], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307]]","[[0.7545056948406892, 0.2454943051593108], [4.4444444444445015e-07, 4.4444444444442797e-07]]"
"[[0.5261334091677871, 0.47386659083221305], [0.5261334091677871, 0.47386659083221305], [0.5261334091677871, 0.47386659083221305], [0.5261334091677871, 0.47386659083221305], [0.5261334091677871, 0.47386659083221305], [0.5261334091677871, 0.47386659083221305], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5261334091677871, 0.47386659083221305]]","[[0.5278476948820728, 0.4721523051179274], [6.8571428571427554e-06, 6.857142857142889e-06]]"
"[[0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7186295301115001, 0.28137046988849995], [0.7186295301115001, 0.28137046988849995], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555]]","[[0.7213850856670556, 0.27861491433294444], [1.8982716049381798e-06, 1.898271604938302e-06]]"
"[[0.5929639739252689, 0.4070360260747312], [0.683314701142729, 0.316685298857271], [0.683314701142729, 0.316685298857271], [0.683314701142729, 0.316685298857271], [0.683314701142729, 0.316685298857271], [0.683314701142729, 0.316685298857271], [0.6919453534293688, 0.3080546465706313], [0.6955403226492981, 0.30445967735070195], [0.6900878035718189, 0.3099121964281812], [0.6900878035718189, 0.3099121964281812]]","[[0.6777198762861218, 0.32228012371387815], [0.0008165937070107442, 0.000816593707010746]]"
"[[0.6822516676337353, 0.3177483323662647], [0.6822516676337353, 0.3177483323662647], [0.6805868224606936, 0.3194131775393066], [0.6822516676337353, 0.3177483323662647], [0.6737257446265549, 0.32627425537344507], [0.6787292726031436, 0.32127072739685647], [0.6787292726031436, 0.32127072739685647], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507]]","[[0.6779703349074407, 0.3220296650925594], [1.3505359631833116e-05, 1.3505359631832666e-05]]"
"[[0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602], [0.7647435893527339, 0.23525641064726602]]","[[0.7647863243954689, 0.23521367560453096], [7.305135510271254e-09, 7.305135510263665e-09]]"
"[[0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307]]","[[0.6306473404088069, 0.369352659591193], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7825876208831407, 0.2174123791168594], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305]]","[[0.7823957604180245, 0.21760423958197567], [4.090048674960815e-09, 4.090048674959751e-09]]"
"[[0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592]]","[[0.7956879067242407, 0.20431209327575922], [0.0, 7.703719777548943e-34]]"
"[[0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127]]","[[0.6757899066381797, 0.3242100834277127], [0.0, 0.0]]"
"[[0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756], [0.7200941296528124, 0.27990587034718756]]","[[0.7205229537023261, 0.27947704629767384], [1.2259337696084657e-07, 1.2259337696088466e-07]]"
"[[0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485]]","[[0.7206999777613452, 0.2793000222386549], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594]]","[[0.7550774909165741, 0.24492250908342594], [0.0, 0.0]]"
"[[0.5708110232455333, 0.4291889767544667], [0.5708110232455333, 0.4291889767544667], [0.5603084977096024, 0.43969150229039755], [0.5603084977096024, 0.43969150229039755], [0.5410054177396916, 0.4589945822603085], [0.5359675389518128, 0.4640324610481872], [0.5359675389518128, 0.4640324610481872], [0.5359675389518128, 0.4640324610481872], [0.5359675389518128, 0.4640324610481872], [0.5359675389518128, 0.4640324610481872]]","[[0.5483082154409027, 0.45169178455909725], [0.00021155586025479244, 0.000211555860254792]]"
"[[0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524]]","[[0.7382037948495149, 0.2617962051504852], [1.0957703265418268e-08, 1.0957703265395494e-08]]"
"[[0.2819156988956162, 0.7180843011043838], [0.27849227547219274, 0.7215077245278073], [0.2850113614030434, 0.7149886385969566], [0.28959048598216797, 0.710409514017832], [0.28634596486530645, 0.7136540351346935], [0.28634596486530645, 0.7136540351346935], [0.28959048598216797, 0.710409514017832], [0.28634596486530645, 0.7136540351346935], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832]]","[[0.28628191742954434, 0.7137180825704557], [1.2515550841795117e-05, 1.2515550841795206e-05]]"
"[[0.7217126937868515, 0.278287296279041], [0.7194395230551441, 0.28056046701074827], [0.7045424064030145, 0.295457583662878], [0.7230031446311945, 0.2769968454346979], [0.7230031446311945, 0.2769968454346979], [0.7065424064030146, 0.29345758366287794], [0.7230031446311945, 0.2769968454346979], [0.7230031446311945, 0.2769968454346979], [0.7131148476070347, 0.2868851424588578], [0.7192873008849886, 0.28071268918090386]]","[[0.7176651756664826, 0.2823348143994099], [4.527662071669609e-05, 4.527662071669648e-05]]"
"[[0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463]]","[[0.7094020089648554, 0.2905979910351447], [6.176082491384019e-06, 6.176082491383749e-06]]"
"[[0.6896307445340719, 0.31036925546592803], [0.6940068129101403, 0.3059931870898596], [0.6991553277616255, 0.30084467223837447], [0.6991553277616255, 0.30084467223837447], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.6991553277616255, 0.30084467223837447], [0.6991553277616255, 0.30084467223837447]]","[[0.6993893512870548, 0.30061064871294496], [1.890405985077912e-05, 1.890405985077912e-05]]"
"[[0.7548486435099809, 0.24515135649001904], [0.7549765896379271, 0.2450234103620729], [0.7549765896379271, 0.2450234103620729], [0.7549765896379271, 0.2450234103620729], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7527034189062198, 0.24729658109378025], [0.7537622424356316, 0.24623775756436847]]","[[0.7541293043508139, 0.245870695649186], [5.377947448178442e-07, 5.377947448178886e-07]]"
"[[0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316]]","[[0.7364159770268667, 0.2635840229731331], [0.0, 3.0814879110195774e-33]]"
"[[0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.772433228526622, 0.22756677147337792], [0.772433228526622, 0.22756677147337792]]","[[0.77150155888907, 0.22849844111092993], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733]]","[[0.7524447472317526, 0.24755525276824733], [0.0, 0.0]]"
"[[0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7333009067327079, 0.2666990932672921], [0.7354113829231842, 0.2645886170768159]]","[[0.7352003353041365, 0.2647996646958635], [4.008698775510731e-07, 4.008698775510098e-07]]"
"[[0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7461630166684495, 0.25383698333155047]]","[[0.7468947239855228, 0.2531052760144773], [5.9488399762051926e-08, 5.9488399762043793e-08]]"
"[[0.2923828628791036, 0.7076171371208965], [0.2923828628791036, 0.7076171371208965], [0.2923828628791036, 0.7076171371208965], [0.28674183723807795, 0.713258162761922], [0.2923828628791036, 0.7076171371208965], [0.28674183723807795, 0.713258162761922], [0.2923828628791036, 0.7076171371208965], [0.2875343780306187, 0.7124656219693812], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922]]","[[0.28964160413784484, 0.7103583958621551], [7.5647491591547714e-06, 7.564749159154468e-06]]"
"[[0.77130708774669, 0.22869291225331004], [0.77130708774669, 0.22869291225331004], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.77130708774669, 0.22869291225331004], [0.77130708774669, 0.22869291225331004]]","[[0.77050708774669, 0.22949291225331003], [4.266666666667148e-07, 4.266666666666792e-07]]"
"[[0.272267010885254, 0.727732989114746], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.2803083886055143, 0.7196916113944857], [0.2803083886055143, 0.7196916113944857], [0.2803083886055143, 0.7196916113944857], [0.2803083886055143, 0.7196916113944857], [0.28997544995862223, 0.7100245500413779], [0.28539632537949766, 0.7146036746205023]]","[[0.27705597369375573, 0.7229440263062442], [5.9142175629549916e-05, 5.914217562955002e-05]]"
"[[0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698]]","[[0.5502966992022301, 0.4497033007977699], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.76854876145376, 0.23145123854623992], [0.7698820947870934, 0.23011790521290656], [0.7698820947870934, 0.23011790521290656], [0.76854876145376, 0.23145123854623992], [0.7666820947870935, 0.23331790521290655], [0.7666820947870935, 0.23331790521290655], [0.7666820947870935, 0.23331790521290655], [0.7666820947870935, 0.23331790521290655], [0.7666820947870935, 0.23331790521290655], [0.7666820947870935, 0.23331790521290655]]","[[0.7676954281204267, 0.23230457187957318], [1.7180444444442982e-06, 1.7180444444444142e-06]]"
"[[0.7503387778087257, 0.24966122219127418], [0.7496988968563448, 0.2503011031436551], [0.7503387778087257, 0.24966122219127418], [0.7503387778087257, 0.24966122219127418], [0.7542197916776879, 0.24578020832231198], [0.7540918455497417, 0.24590815445025813], [0.7540918455497417, 0.24590815445025813], [0.7519466209459806, 0.24805337905401928], [0.7542159590249192, 0.2457840409750808], [0.7540918455497417, 0.24590815445025813]]","[[0.7523373138580336, 0.24766268614196635], [3.540449902365622e-06, 3.540449902365621e-06]]"
"[[0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193]]","[[0.7359040669410957, 0.2640959330589043], [5.7851253791275595e-06, 5.785125379127773e-06]]"
"[[0.7257727010522359, 0.2742272989477641], [0.7317075869750701, 0.2682924130249298], [0.7318355331030163, 0.26816446689698364], [0.7318355331030163, 0.26816446689698364], [0.7257727010522359, 0.2742272989477641], [0.7257727010522359, 0.2742272989477641], [0.7257727010522359, 0.2742272989477641], [0.7318355331030163, 0.26816446689698364], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117]]","[[0.728181229735944, 0.27181877026405604], [8.748728976610655e-06, 8.748728976610746e-06]]"
"[[0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3221888202717292, 0.6778111797282708], [0.3221888202717292, 0.6778111797282708], [0.3221888202717292, 0.6778111797282708], [0.3221888202717292, 0.6778111797282708], [0.3221888202717292, 0.6778111797282708]]","[[0.3227016407845497, 0.6772983592154502], [2.629848783694862e-07, 2.629848783694577e-07]]"
