prob,mean_var
"[[0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6694782038342509, 0.33052180609985654], [0.6752244724909673, 0.3247755374431402], [0.6694782038342509, 0.33052180609985654], [0.6740759049836762, 0.3259241049504313], [0.6740759049836762, 0.3259241049504313], [0.6694782038342509, 0.33052180609985654], [0.6694782038342509, 0.33052180609985654], [0.6694782038342509, 0.33052180609985654]]","[[0.6721216246611508, 0.32787838527295665], [7.14597854634503e-06, 7.14597854634503e-06]]"
"[[0.7595134130199761, 0.24048658698002381], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667]]","[[0.7609280471663176, 0.23907195283368238], [2.223544186661522e-07, 2.223544186661287e-07]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.28821560062412516, 0.7117843993758749], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166]]","[[0.28626234963767805, 0.713737650362322], [3.712176402139349e-06, 3.712176402139412e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7152755704558366, 0.284724419610056], [0.7151802427606259, 0.28481974730526677], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884]]","[[0.7158947639735783, 0.2841052260923142], [6.05749985272295e-07, 6.057499852723454e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531]]","[[0.6485640869429659, 0.3514359130570341], [6.677224489796159e-07, 6.677224489795885e-07]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6970885995126592, 0.3029114004873406], [1.232595164407831e-32, 0.0]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142]]","[[0.7929957160407461, 0.20700429389336145], [0.0, 7.703719777548943e-34]]"
"[[0.4794854228029613, 0.5205145771970388], [0.4794854228029613, 0.5205145771970388], [0.4821288101174012, 0.5178711898825988], [0.4775311089679759, 0.5224688910320241], [0.4775311089679759, 0.5224688910320241], [0.48327737762469236, 0.5167226223753077], [0.4775311089679759, 0.5224688910320241], [0.48327737762469236, 0.5167226223753077], [0.4775311089679759, 0.5224688910320241], [0.48327737762469236, 0.5167226223753077]]","[[0.48010562244693056, 0.5198943775530696], [6.15551548829569e-06, 6.1555154882954705e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366]]","[[0.48539786489403014, 0.51460213510597], [4.266666666666792e-07, 4.266666666667148e-07]]"
"[[0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.7829293267067645, 0.2170706732932355], [0.7761405593705617, 0.2238594406294383], [0.7703942907138454, 0.22960570928615467], [0.7703942907138454, 0.22960570928615467], [0.7749919918632706, 0.22500800813672941], [0.7761405593705617, 0.2238594406294383], [0.7761405593705617, 0.2238594406294383]]","[[0.7780279676392239, 0.22197203236077626], [2.8478973304656727e-05, 2.8478973304656537e-05]]"
"[[0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6415811197259101, 0.3584188802740898], [0.6320577733338905, 0.3679422266661096], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.6320577733338905, 0.3679422266661096], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594]]","[[0.6301369736447342, 0.36986302635526574], [2.1889742941957625e-05, 2.1889742941957453e-05]]"
"[[0.7837006511958524, 0.2162993488041475], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.7769118838596496, 0.22308811614035026], [0.7711656152029333, 0.22883438479706666], [0.7769118838596496, 0.22308811614035026], [0.785880710277119, 0.21411928972288105]]","[[0.780603664294586, 0.21939633570541392], [2.645739268492519e-05, 2.645739268492432e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031]]","[[0.7634511003794968, 0.2365488996205031], [1.232595164407831e-32, 0.0]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7645078458088763, 0.23549215419112376]]","[[0.7772764088851944, 0.2227235911148057], [1.811513367043484e-05, 1.8115133670434837e-05]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105]]","[[0.5003428122524787, 0.49965718774752127], [1.13609198165176e-06, 1.13609198165176e-06]]"
"[[0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5801621331401091, 0.41983786685989094], [0.585121482733605, 0.4148785172663951], [0.5895659271780495, 0.4104340728219506], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.585121482733605, 0.4148785172663951], [0.5779864225457938, 0.4220135774542062], [0.5801621331401091, 0.41983786685989094]]","[[0.5862030349006999, 0.4137969650993002], [2.533079769715663e-05, 2.5330797697156532e-05]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7471364933450517, 0.2528635066549483], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.758750813225439, 0.24124918677456106], [0.7658594292706403, 0.23414057072935965], [0.7658594292706403, 0.23414057072935965], [0.7658594292706403, 0.23414057072935965], [0.7658594292706403, 0.23414057072935965]]","[[0.7580978172329661, 0.24190218276703393], [4.690761001959154e-05, 4.690761001959147e-05]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042]]","[[0.3639764757667767, 0.6360235242332233], [2.560846560846559e-06, 2.5608465608464773e-06]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6691110951783906, 0.3308889048216093], [0.6691110951783906, 0.3308889048216093], [0.6645133940289654, 0.33548660597103463], [0.6691110951783906, 0.3308889048216093], [0.6645133940289654, 0.33548660597103463], [0.6664677078639507, 0.33353229213604924], [0.6691110951783906, 0.3308889048216093], [0.6691110951783906, 0.3308889048216093], [0.6706750101905815, 0.32932498980941843]]","[[0.6678192689868367, 0.3321807310131633], [4.201038578064473e-06, 4.2010385780645465e-06]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6659796481050432, 0.33402035189495677], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407]]","[[0.6740997987489388, 0.3259002012510613], [2.2057560718456067e-05, 2.205756071845646e-05]]"
"[[0.6938082241564759, 0.306191775843524], [0.6924185676227216, 0.3075814323772784], [0.6898722713264253, 0.3101277286735747], [0.6924185676227216, 0.3075814323772784], [0.6898722713264253, 0.3101277286735747], [0.6846250514765265, 0.3153749485234735], [0.6770274934789685, 0.32297250652103143], [0.6770274934789685, 0.32297250652103143], [0.6846250514765265, 0.3153749485234735], [0.6861300681989345, 0.3138699318010654]]","[[0.6867825060164694, 0.31321749398353055], [3.3203983008615866e-05, 3.3203983008615866e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636]]","[[0.6440550106378782, 0.35594499432917565], [3.107962356124239e-05, 3.1079570908651387e-05]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857]]","[[0.7268177082858827, 0.27318229171411745], [4.938271604937842e-08, 4.938271604937842e-08]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7037735806441188, 0.29622642928998844], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697]]","[[0.7002121685317894, 0.29978783146821064], [6.732412886258846e-07, 6.732412886258846e-07]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3340442426255384, 0.6659557573744616], [0.3242234965505151, 0.6757765034494848], [0.3340442426255384, 0.6659557573744616], [0.3337765658578616, 0.6662234341421384], [0.33267867035787413, 0.6673213296421259], [0.33267867035787413, 0.6673213296421259], [0.3323279767615915, 0.6676720232384085], [0.33267867035787413, 0.6673213296421259], [0.33267867035787413, 0.6673213296421259]]","[[0.33133547024030563, 0.6686645297596943], [1.2999599843073516e-05, 1.2999599843073296e-05]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711]]","[[0.7209885247033305, 0.2790114713230266], [1.4738148551411678e-06, 1.4738266715852435e-06]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
