prob,mean_var
"[[0.6762464963002562, 0.3237535036997437], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.6793782792459927, 0.32062172075400724], [0.5571353191883773, 0.44286468081162256], [0.5571353191883773, 0.44286468081162256], [0.40173655445301854, 0.5982634455469814], [0.5571353191883773, 0.44286468081162256], [0.40173655445301854, 0.5982634455469814], [0.3904686525217107, 0.6095313474782892]]","[[0.5626676143888646, 0.43733238561113524], [0.014736668077742567, 0.01473666807774257]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932]]","[[0.7797514981334908, 0.22024850186650932], [1.232595164407831e-32, 0.0]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7799891623496169, 0.22001084758449055], [0.0, 0.0]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.59214356001336, 0.40785643998663995], [0.0, 3.0814879110195774e-33]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5896359945157147, 0.41036400548428537], [0.5896359945157147, 0.41036400548428537], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5697645592655979, 0.4302354407344022], [0.584375742700883, 0.41562425729911706], [0.5733283783005774, 0.4266716216994226]]","[[0.5792420641877061, 0.4207579358122939], [3.893946580402678e-05, 3.8939465804026645e-05]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8037587435044599, 0.19624125649554025], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8011873149330311, 0.19881268506696878], [7.346938775510952e-07, 7.346938775509952e-07]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878]]","[[0.773332699341861, 0.22666730065813878], [1.232595164407831e-32, 0.0]]"
"[[0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323]]","[[0.7693986334077951, 0.23060136659220473], [1.0754458161865553e-06, 1.0754458161865322e-06]]"
"[[0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115]]","[[0.7742289814980287, 0.22577101850197115], [0.0, 0.0]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7679971279999581, 0.232002872000042], [1.232595164407831e-32, 0.0]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7674421195984339, 0.23255788040156608], [1.0754458161864632e-06, 1.0754458161865553e-06]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7597653051009413, 0.24023469489905866], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7602506708086572, 0.23974932919134284]]","[[0.7652040654959624, 0.23479593450403763], [6.761584446956367e-06, 6.761584446956336e-06]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6191740222331058, 0.38082597776689414], [0.7519600069678548, 0.24803999303214508], [0.7361620736984488, 0.2638379263015512], [0.7489747168053023, 0.2510252831946977], [0.7361620736984488, 0.2638379263015512], [0.7307652483016233, 0.2692347516983766], [0.7361620736984488, 0.2638379263015512], [0.7307652483016233, 0.2692347516983766], [0.7307652483016233, 0.2692347516983766], [0.7307652483016233, 0.2692347516983766]]","[[0.7251655960308103, 0.2748344039691896], [0.001300722039113249, 0.0013007220391132498]]"
"[[0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.5578150002135056, 0.44218499978649445], [0.21198166688017228, 0.7880183331198278], [0.5636973531546821, 0.43630264684531794], [0.5578150002135056, 0.44218499978649445], [0.2093143192900437, 0.7906856807099564], [0.21198166688017228, 0.7880183331198278]]","[[0.31498622837922563, 0.6850137716207745], [0.025684148968014842, 0.025684148968014853]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.6614945196823016, 0.3385054803176983]]","[[0.6737042436250188, 0.32629575637498104], [1.656415097304024e-05, 1.656415097304024e-05]]"
"[[0.6289139860302577, 0.3710860139697423], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.5094803152554979, 0.4905196847445021], [0.5094803152554979, 0.4905196847445021], [0.5094803152554979, 0.4905196847445021], [0.5094803152554979, 0.4905196847445021], [0.3428136485888312, 0.6571863514111688], [0.6236421841978859, 0.37635781580211414], [0.6340712187346602, 0.36592878126533973]]","[[0.5609179217660853, 0.4390820802207361], [0.009625782294391356, 0.009625781857328248]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.2625838281034546, 0.7374161718965454], [3.0814879110195774e-33, 0.0]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7517633479870233, 0.2482366520129767], [0.7529592141716575, 0.24704078582834246], [0.7386893664597481, 0.2613106335402519]]","[[0.741963431923349, 0.2580365680766509], [2.9648822446098704e-05, 2.9648822446099192e-05]]"
"[[0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6500783641755511, 0.34992163582444896], [0.639097079752205, 0.3609029202477951], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205]]","[[0.6409821574777808, 0.35901784252221924], [0.0001069856943391734, 0.00010698569433917416]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7508115550653094, 0.2491884449346907], [0.7508115550653094, 0.2491884449346907], [0.7488398203320129, 0.251160179667987], [0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7562511217151169, 0.2437488782848831], [0.7617219221971493, 0.23827807780285068], [0.7562511217151169, 0.2437488782848831]]","[[0.7566103984396579, 0.24338960156034206], [2.3253299287544938e-05, 2.3253299287545067e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6689966472826425, 0.33100335271735754], [0.6531337450591536, 0.3468662549408465], [0.6409617203610977, 0.3590382796389024], [0.6409617203610977, 0.3590382796389024], [0.6463585457579231, 0.35364145424207694], [0.6463585457579231, 0.35364145424207694], [0.6531337450591536, 0.3468662549408465], [0.6643755062563431, 0.33562449374365694], [0.6643755062563431, 0.33562449374365694]]","[[0.6550765267624266, 0.3449234732375735], [0.00012148475901546127, 0.00012148475901546127]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.46884434127515723, 0.5311556587248427], [0.4646900940811067, 0.5353099059188934], [0.45349716944612034, 0.5465028305538796], [0.45349716944612034, 0.5465028305538796], [0.45349716944612034, 0.5465028305538796], [0.45349716944612034, 0.5465028305538796], [0.45889399484294574, 0.5411060051570543], [0.4646900940811067, 0.5353099059188934]]","[[0.4650988944739434, 0.5349011055260565], [0.00018255111101396425, 0.00018255111101396382]]"
"[[0.5074960530354401, 0.49250394696455996], [0.5074960530354401, 0.49250394696455996], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237]]","[[0.5092641689774691, 0.490735831022531], [7.815584961142671e-07, 7.815584961142671e-07]]"
"[[0.3603319884188511, 0.6396680115811488], [0.37146343353312866, 0.6285365664668713], [0.37146343353312866, 0.6285365664668713], [0.366320831037585, 0.6336791689624149], [0.37146343353312866, 0.6285365664668713], [0.366320831037585, 0.6336791689624149], [0.37146343353312866, 0.6285365664668713], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828]]","[[0.3684533709199087, 0.6315466290800911], [1.1133416837635164e-05, 1.1133416837635162e-05]]"
"[[0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.3189997228144612, 0.6810002771855387], [0.32120986774199745, 0.6787901322580024], [0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885]]","[[0.319643598457285, 0.6803564015427149], [3.719174703807724e-07, 3.7191747038076433e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.631630412250999, 0.36836958774900097], [0.631630412250999, 0.36836958774900097], [0.3652706658165105, 0.6347293341834895], [0.5221902638852027, 0.47780973611479727], [0.5221902638852027, 0.47780973611479727], [0.5226585041461891, 0.4773414958538109], [0.6317871818471985, 0.36821281815280144], [0.3652706658165105, 0.6347293341834895], [0.6399194279011379, 0.3600805720988621], [0.6399194279011379, 0.3600805720988621]]","[[0.5472467225701088, 0.4527532774298913], [0.010665556724194314, 0.010665556724194322]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7096359697603153, 0.29036403023968466], [0.7096359697603153, 0.29036403023968466], [0.7025465331817373, 0.29745346681826274], [0.6846528898348003, 0.31534711016519973], [0.673551597084023, 0.32644840291597704], [0.6846528898348003, 0.31534711016519973], [0.6975201771441494, 0.3024798228558507]]","[[0.7025715162132283, 0.2974284837867716], [0.0002647690346638219, 0.00026476903466382225]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5772782381099475, 0.4227217618900525], [0.5772782381099475, 0.4227217618900525], [0.5772782381099475, 0.4227217618900525], [0.30616936815213824, 0.6938306318478618], [0.5772782381099475, 0.4227217618900525], [0.6375211189427147, 0.3624788810572852], [0.5772782381099475, 0.4227217618900525], [0.6044311491579739, 0.39556885084202603], [0.6401271795487752, 0.35987282045122465], [0.6265404869345598, 0.3734595130654402]]","[[0.5701180493285899, 0.42988195067141], [0.008373058020460579, 0.008373058020460582]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7950720466345471, 0.2049279632995602], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7896607646904131, 0.2103392452436943]]","[[0.7963443720501975, 0.20365563788390983], [5.420152759397948e-06, 5.4201527593979645e-06]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.7725867216671994, 0.22741328826690796], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.7725867216671994, 0.22741328826690796], [0.7725867216671994, 0.22741328826690796], [0.7725867216671994, 0.22741328826690796]]","[[0.7710311661116439, 0.22896884382246352], [1.6131687242796946e-06, 1.6131687242798333e-06]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
