prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.7306795196373489, 0.26932048036265116], [0.6099660816890314, 0.39003391831096845], [0.731875385821983, 0.26812461417801686], [0.7306795196373489, 0.26932048036265116], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238]]","[[0.7123065942318784, 0.28769340576812164], [0.0012309384220649735, 0.0012309384220649726]]"
"[[0.7555435965994611, 0.2444564034005389], [0.7555435965994611, 0.2444564034005389], [0.7533603933293014, 0.2466396066706987], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241]]","[[0.7500192562055554, 0.2499807437944445], [1.0178085078768432e-05, 1.0178085078768476e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7734866285745818, 0.22651337142541825], [0.7883689268429269, 0.21163107315707316], [0.7734866285745818, 0.22651337142541825], [0.7824385513521763, 0.21756144864782376], [0.7734866285745818, 0.22651337142541825], [0.7883689268429269, 0.21163107315707316]]","[[0.7833111998133484, 0.21668880018665174], [4.438117316479586e-05, 4.438117316479585e-05]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6250411586925724, 0.37495884130742757], [0.630414237822278, 0.36958576217772193], [0.6295164474406166, 0.3704835525593833], [0.6250411586925724, 0.37495884130742757], [0.6326082348802302, 0.3673917651197698], [0.6309993978401653, 0.36900060215983466], [0.6332110524295373, 0.36678894757046265], [0.6332110524295373, 0.36678894757046265], [0.6259415682135635, 0.37405843178643644], [0.6309993978401653, 0.36900060215983466]]","[[0.6296983706281238, 0.3703016293718761], [9.456889274774623e-06, 9.456889274774482e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.6427254512133381, 0.35727455872076924], [0.6427254512133381, 0.35727455872076924], [0.6427254512133381, 0.35727455872076924], [0.6427254512133381, 0.35727455872076924], [0.6427254512133381, 0.35727455872076924], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.6427254512133381, 0.35727455872076924], [0.646475451213338, 0.3535245587207693]]","[[0.6442254512133381, 0.35577455872076924], [3.3749999999998563e-06, 3.374999999999856e-06]]"
"[[0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.49350617367231014, 0.5064938263276899], [2.045783317186047e-06, 2.0457833171861417e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7935309046760908, 0.20646910525801662], [1.232595164407831e-32, 0.0]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33668587064491745, 0.6633141293550825], [0.34335253731158416, 0.6566474626884159], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.35258856516122966, 0.6474114348387703]]","[[0.33689869930415867, 0.6631013006958413], [4.065285740291729e-05, 4.065285740291715e-05]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.6647197461916291, 0.335280253808371], [0.6697197461916291, 0.330280253808371], [0.6697197461916291, 0.330280253808371], [0.6697197461916291, 0.330280253808371], [0.6697197461916291, 0.330280253808371], [0.6697197461916291, 0.330280253808371]]","[[0.605911040410507, 0.39408895958949297], [0.00595241917969074, 0.005952419179690733]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7532256364524749, 0.2467743635475251], [0.7532256364524749, 0.2467743635475251], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7532256364524749, 0.2467743635475251]]","[[0.7512256364524749, 0.24877436354752508], [1.7142857142856224e-06, 1.7142857142856556e-06]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7638395653551521, 0.23616043464484782], [0.7669713483008885, 0.23302865169911136], [0.7638395653551521, 0.23616043464484782], [0.7669713483008885, 0.23302865169911136], [0.7638395653551521, 0.23616043464484782], [0.43790822948625, 0.5620917705137499], [0.5995485401153288, 0.4004514598846713], [0.4328818734486621, 0.567118126551338]]","[[0.6853578366695137, 0.31464216531730776], [0.01816345501900546, 0.018163454647345374]]"
"[[0.6865527068524758, 0.3134473030816317], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.6783125255482725, 0.3216874744517274], [0.6751807426025361, 0.32481925739746387], [0.6732080860693094, 0.32679191393069046], [0.3982642753179399, 0.6017357246820602], [0.5649309419846066, 0.4350690580153935], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407]]","[[0.6173640587029386, 0.3826359442772936], [0.008999701355309997, 0.008999700881933618]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6496293388778605, 0.3503706611221395], [0.37822024677362126, 0.6217797532263788], [0.6877402869137453, 0.3122597130862545], [0.6877402869137453, 0.3122597130862545], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.6532886442241145, 0.3467113557758855], [0.00853875595170587, 0.008538755951705885]]"
"[[0.34792234643279557, 0.6520776535672045], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.33621773902759916, 0.6637822609724008], [0.33455077113143417, 0.6654492288685657], [0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008]]","[[0.3391313330499151, 0.6608686669500848], [2.380770292007589e-05, 2.380770292007559e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6613822751148531, 0.3386177248851467], [0.34121142261476717, 0.6587885773852328]]","[[0.6285496954713685, 0.37145030452863137], [0.009173790481899655, 0.009173790481899664]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.6768981101739852, 0.3231018898260147], [0.6768981101739852, 0.3231018898260147], [0.6768981101739852, 0.3231018898260147]]","[[0.6803425546184295, 0.31965744538157026], [5.084656084656003e-06, 5.0846560846560034e-06]]"
"[[0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604]]","[[0.614751226630353, 0.3852487733696471], [3.6281179138321744e-06, 3.6281179138323425e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432]]","[[0.6863988199677642, 0.31360118996634323], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3061956701329301, 0.6938043298670699], [0.2825617199822632, 0.7174382800177369], [0.2857005650674926, 0.7142994349325074], [0.28993315523238006, 0.71006684476762], [0.2825617199822632, 0.7174382800177369], [0.28993315523238006, 0.71006684476762], [0.28993315523238006, 0.71006684476762], [0.2857005650674926, 0.7142994349325074], [0.3061956701329301, 0.6938043298670699], [0.2885577079246355, 0.7114422920753646]]","[[0.29072730839871475, 0.7092726916012853], [6.690295988627464e-05, 6.690295988627529e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7799415280620643, 0.2200584719379357], [0.7744706315258121, 0.22552936847418792], [0.7717770333326194, 0.2282229666673806], [0.770231374847531, 0.22976862515246899], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7789150759702564, 0.22108492402974347], [0.7836524984779475, 0.21634750152205243]]","[[0.779359813612802, 0.2206401863871979], [2.5740295257699492e-05, 2.5740295257699797e-05]]"
"[[0.60959600832699, 0.39040399167301], [0.6275018281820292, 0.37249818175207833], [0.6558400901104593, 0.3441599198236481], [0.60959600832699, 0.39040399167301], [0.33243454375164794, 0.6675654562483521], [0.33243454375164794, 0.6675654562483521], [0.4903096270131135, 0.5096903729868866], [0.60959600832699, 0.39040399167301], [0.60959600832699, 0.39040399167301], [0.4903096270131135, 0.5096903729868866]]","[[0.536721429312997, 0.46327857267382433], [0.01314475272450267, 0.013144752307470725]]"
"[[0.7537394747744971, 0.24626053515961033], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.735369564977382, 0.2646304350226179], [0.7309251205329376, 0.2690748794670624], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907]]","[[0.7514005529960734, 0.24859945495121255], [8.484804618715974e-05, 8.484797365543476e-05]]"
"[[0.7284225582077045, 0.2715774417922955], [0.730520381221558, 0.2694796187784419], [0.7309979988367609, 0.2690020011632392], [0.7309979988367609, 0.2690020011632392], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645]]","[[0.7240319173618686, 0.2759680826381314], [2.6103030630253986e-05, 2.610303063025335e-05]]"
"[[0.7455591806298236, 0.2544408193701763], [0.7485405487447063, 0.2514594512552937], [0.7485405487447063, 0.2514594512552937], [0.7485405487447063, 0.2514594512552937], [0.6123585377354767, 0.3876414622645233], [0.7455591806298236, 0.2544408193701763], [0.7429598751681034, 0.2570401248318966], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739]]","[[0.7287634167649324, 0.2712365832350675], [0.0015517975659949021, 0.0015517975659949015]]"
"[[0.6716269052948509, 0.3283730947051491], [0.6716269052948509, 0.3283730947051491], [0.6640009975123166, 0.3359990024876834], [0.6691292026405217, 0.3308707973594783], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6716269052948509, 0.3283730947051491], [0.6708534010213466, 0.3291465989786534], [0.6640009975123166, 0.3359990024876834], [0.6716269052948509, 0.3283730947051491]]","[[0.6682494214890538, 0.33175057851094614], [1.253807368572286e-05, 1.2538073685722682e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7456315673463794, 0.25436844258772784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.6046331914771587, 0.3953668085228413], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982]]","[[0.40640239529551386, 0.5935976047044862], [0.01830288778066944, 0.018302887780669446]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.7867774282244705, 0.21322257177552942], [0.7969541248063255, 0.20304587519367448], [0.7740109010496647, 0.22598909895033514], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.7969541248063255, 0.20304587519367448], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.7961085753423938, 0.20389142465760637], [7.24196113219656e-05, 7.241961132196481e-05]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8059451226732038, 0.1940548773267962], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8071675758956569, 0.19283242410434295], [1.660435423429069e-07, 1.6604354234292048e-07]]"
"[[0.5986781095739392, 0.40132189042606076], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6011666213725326, 0.39883337862746737], [0.6016597583787745, 0.39834024162122544], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.5983484764346404, 0.40165152356535955], [0.5981190023249136, 0.4018809976750864], [0.7348477200089159, 0.26515227999108415]]","[[0.6145169238412473, 0.38548307615875255], [0.0016126753541687987, 0.001612675354168797]]"
"[[0.7478964520075951, 0.25210354799240486], [0.7619037805490233, 0.23809622938508415], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525]]","[[0.7642941766109195, 0.2357058323297771], [3.18723550265563e-05, 3.187232244721365e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.766900851157487, 0.23309914884251284], [0.7665712180181883, 0.23342878198181163], [0.7638415174628159, 0.23615848253718394], [0.7591978058909384, 0.24080219410906137], [0.7562164377760557, 0.24378356222394404]]","[[0.7657632513388751, 0.23423674866112462], [1.9165422045979416e-05, 1.916542204597955e-05]]"
"[[0.6561781176512804, 0.3438218823487196], [0.5487960874682116, 0.45120391253178843], [0.5487960874682116, 0.45120391253178843], [0.38212942080154494, 0.6178705791984551], [0.6959390083323426, 0.3040610016017647], [0.6688551471418579, 0.3311448528581421], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482]]","[[0.6286526276379286, 0.3713473773291251], [0.009881950707474649, 0.00988195003491916]]"
