prob,mean_var
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6768060235738694, 0.32319397642613046], [1.232595164407831e-32, 0.0]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7946865361806353, 0.20531347375347228], [0.7939084959769928, 0.20609151395711475], [0.7946865361806353, 0.20531347375347228], [0.7946865361806353, 0.20531347375347228], [0.7958178541660498, 0.2041821557680578]]","[[0.7952875229515197, 0.20471248698258787], [4.6727778754366445e-07, 4.6727778754366927e-07]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7949955442824651, 0.20500446565164235], [0.7942308414084674, 0.2057691685256402], [0.7949955442824651, 0.20500446565164235]]","[[0.795175704573057, 0.2048243053610505], [1.2010396618717952e-07, 1.2010396618723074e-07]]"
"[[0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611]]","[[0.7941583214793463, 0.2058416884547613], [5.26293436950403e-08, 5.262934369505559e-08]]"
"[[0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.6452887727515937, 0.3547112272484063], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595]]","[[0.7789473599467918, 0.22105264899390495], [0.0019849575478907084, 0.0019849572823349617]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7946658297205808, 0.2053341802135267], [0.793901126846583, 0.20609888308752458], [0.793901126846583, 0.20609888308752458], [0.6453915855185851, 0.35460841448141495], [0.6453915855185851, 0.35460841448141495]]","[[0.7648413478610904, 0.23515866008619563], [0.0035672444356453967, 0.0035672439609947025]]"
"[[0.7867390013131783, 0.2132610086209292], [0.7878703192985927, 0.2121296906355147], [0.7875037041871762, 0.21249630574693135], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147]]","[[0.7877205259889097, 0.21227948394519786], [1.189906667782986e-07, 1.1899066677831315e-07]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.7914660088336865, 0.20853399116631363], [0.791832623945103, 0.208167376054897], [0.7914660088336865, 0.20853399116631363], [0.791832623945103, 0.208167376054897], [0.7914660088336865, 0.20853399116631363], [0.7907013059596885, 0.20929869404031146], [0.7899232657560461, 0.21007673424395393]]","[[0.7914185717942309, 0.20858142820576914], [3.6143571615798055e-07, 3.614357161579745e-07]]"
"[[0.6412415647650751, 0.3587584352349249], [0.6412415647650751, 0.3587584352349249], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6453177670739222, 0.35468223292607776], [0.6533204928656718, 0.34667950713432805], [0.6540538261990053, 0.34594617380099474], [0.6533204928656718, 0.34667950713432805], [0.6412415647650751, 0.3587584352349249], [0.6412415647650751, 0.3587584352349249]]","[[0.6477619823795914, 0.3522380176204084], [3.392130258746073e-05, 3.392130258746114e-05]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187]]","[[0.7667770968708514, 0.2332229031291489], [1.925770855140191e-06, 1.9257708551401527e-06]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7692913886222291, 0.23070861137777077], [0.7692913886222291, 0.23070861137777077], [0.7692913886222291, 0.23070861137777077], [0.7692913886222291, 0.23070861137777077]]","[[0.7732913886222292, 0.2267086113777707], [1.066666666666716e-05, 1.0666666666666715e-05]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6801268151927099, 0.31987318480729005], [0.6446808263942101, 0.3553191736057901]]","[[0.6831632570210702, 0.3168367429789299], [0.00017055945421722176, 0.000170559454217223]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185]]","[[0.7625231492989881, 0.23747685070101182], [0.0, 7.703719777548943e-34]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698]]","[[0.68099426028793, 0.31900573971207], [1.7730067890946386e-07, 1.7730067890946383e-07]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7681417366937341, 0.2318582633062659], [0.7671873118639199, 0.23281268813608014], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659]]","[[0.7674736393128642, 0.2325263606871359], [1.9129461871084226e-07, 1.912946187108422e-07]]"
"[[0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7695219610015284, 0.2304780389984716], [0.7693208653770919, 0.2306791346229082], [0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716]]","[[0.7694214131893101, 0.23057858681068993], [1.0109862541875155e-08, 1.0109862541886319e-08]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8037956865880101, 0.19620431341198982], [0.6417362566860446, 0.35826374331395555], [0.6417362566860446, 0.35826374331395555], [0.6334112681257166, 0.3665887318742835], [0.6417362566860446, 0.35826374331395555], [0.6417362566860446, 0.35826374331395555]]","[[0.72231386875573, 0.27768613124427016], [0.006769463649024527, 0.00676946364902453]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8010055781573361, 0.19899442184266394], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8010055781573361, 0.19899442184266394], [0.801770281031334, 0.19822971896866612], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8017477414005227, 0.19825225859947732], [1.4073807099024064e-07, 1.4073807099022415e-07]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7868416014892677, 0.21315840844483966], [0.7872082166006845, 0.21279179333342302], [0.7868416014892677, 0.21315840844483966], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302]]","[[0.7871348935784012, 0.21286511635570635], [2.1505062387061995e-08, 2.150506238704572e-08]]"
"[[0.7953024744299538, 0.20469753550415373], [0.7953024744299538, 0.20469753550415373], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.794537771555956, 0.2054622383781516]]","[[0.7954826347205456, 0.2045173752135619], [1.2010396618722145e-07, 1.2010396618723596e-07]]"
"[[0.6415291249622254, 0.3584708750377747], [0.7936770843693193, 0.20632292556478823], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374]]","[[0.7793673428169416, 0.22063266612375526], [0.0021111553561857215, 0.002111155082325795]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
