prob,mean_var
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716]]","[[0.7962677544330262, 0.20373224556697395], [6.975245966156015e-07, 6.975245966155166e-07]]"
"[[0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713]]","[[0.801940933424287, 0.19805906657571298], [0.0, 7.703719777548943e-34]]"
"[[0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896]]","[[0.7938697981932636, 0.20613019187262896], [1.232595164407831e-32, 0.0]]"
"[[0.7672662423418135, 0.23273375765818646], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073]]","[[0.7647610195435031, 0.23523897151580025], [6.97349029908313e-07, 6.973440524867139e-07]]"
"[[0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912]]","[[0.7482368310401089, 0.25176316895989126], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328]]","[[0.7606719667769269, 0.23932803322307325], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477]]","[[0.7607645812615587, 0.23923541873844126], [3.5960052024171197e-07, 3.596005202416987e-07]]"
"[[0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214]]","[[0.789485513420978, 0.21051448657902214], [1.232595164407831e-32, 0.0]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328]]","[[0.7949464234468673, 0.2050535765531328], [0.0, 0.0]]"
"[[0.7986464519322904, 0.20135354806770955], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8010098555704944, 0.1989901543636131], [0.7986464519322904, 0.20135354806770955], [0.7853201711661358, 0.21467983876797161], [0.7999237396682108, 0.2000762702658966], [0.7995183486108784, 0.20048166132322898]]","[[0.7990681251604652, 0.2009318788131779], [2.2623701436914456e-05, 2.2623722299329756e-05]]"
"[[0.7569283817891321, 0.24307161821086787], [0.6734566761355727, 0.32654332386442725], [0.667947904205748, 0.3320520957942518], [0.6734566761355727, 0.32654332386442725], [0.6734566761355727, 0.32654332386442725], [0.6734566761355727, 0.32654332386442725], [0.6706508995366925, 0.3293491004633073], [0.6785770815444626, 0.3214229184555373], [0.6785770815444626, 0.3214229184555373], [0.6817071458464558, 0.31829285415354414]]","[[0.6828215199009244, 0.31717848009907545], [0.0006249248961270616, 0.00062492489612706]]"
"[[0.48391379648949157, 0.5160862035105084], [0.4869862211408636, 0.5130137788591363], [0.4869862211408636, 0.5130137788591363], [0.6297194724987387, 0.3702805275012613], [0.48391379648949157, 0.5160862035105084], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526]]","[[0.5462989398935773, 0.45370106010642275], [0.002689720709933276, 0.002689720709933273]]"
"[[0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705]]","[[0.7714212849885296, 0.2285787150114705], [1.232595164407831e-32, 0.0]]"
"[[0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386]]","[[0.7493404744066615, 0.25065952559333854], [0.0, 3.0814879110195774e-33]]"
