prob,mean_var
"[[0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116]]","[[0.8033625116951264, 0.19663749823898116], [1.232595164407831e-32, 0.0]]"
"[[0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885]]","[[0.795945408101619, 0.20405460183248852], [0.0, 7.703719777548943e-34]]"
"[[0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258]]","[[0.7990195028213049, 0.20098050711280258], [0.0, 0.0]]"
"[[0.6532488733923639, 0.346751126607636], [0.6973076758059648, 0.3026923142599278], [0.6973076758059648, 0.3026923142599278], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.3915419320012183, 0.6084580679987818], [0.39713332985068056, 0.6028666701493194], [0.39713332985068056, 0.6028666701493194], [0.3915419320012183, 0.6084580679987818], [0.39658933279365804, 0.603410667206342]]","[[0.4814982747089066, 0.5185017233042719], [0.01746934236319182, 0.017469343220741344]]"
"[[0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397]]","[[0.7759021084205935, 0.22409790151351397], [1.232595164407831e-32, 0.0]]"
"[[0.7696756519215598, 0.23032434807844024], [0.7687212270917456, 0.23127877290825447], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7710792214935577, 0.2289207785064423], [0.7710792214935577, 0.2289207785064423], [0.7710792214935577, 0.2289207785064423], [0.7710792214935577, 0.2289207785064423], [0.7710792214935577, 0.2289207785064423]]","[[0.7702819942245773, 0.22971800577542273], [7.08445458867122e-07, 7.084454588672103e-07]]"
"[[0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027]]","[[0.7803850833078972, 0.21961492662621027], [0.0, 0.0]]"
"[[0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7794163489450314, 0.2205836609890762], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828]]","[[0.7806795615598293, 0.21932044837427805], [1.7730067890943577e-07, 1.7730067890945682e-07]]"
"[[0.7595066304666123, 0.24049336953338782], [0.7595066304666123, 0.24049336953338782], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7595066304666123, 0.24049336953338782]]","[[0.7604891291670107, 0.2395108708329893], [4.137015841220168e-07, 4.13701584122066e-07]]"
"[[0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274], [0.7710023065817726, 0.2289976934182274]]","[[0.7707215926673731, 0.22927840733262697], [3.152012069501081e-07, 3.1520120695014555e-07]]"
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.7796675419177052, 0.22033246801640247], [0.7787131170878908, 0.2212868928462167], [0.7787131170878908, 0.2212868928462167], [0.7787131170878908, 0.2212868928462167], [0.7787131170878908, 0.2212868928462167], [0.7681281561841339, 0.23187184381586615], [0.7681281561841339, 0.23187184381586615]]","[[0.7773989657106645, 0.22260104223662153], [2.2440419579816646e-05, 2.244038274094508e-05]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576]]","[[0.7514851455880758, 0.24851485441192428], [2.1862242138387057e-07, 2.1862242138381972e-07]]"
"[[0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414]]","[[0.7987469410246633, 0.20125306890944414], [1.232595164407831e-32, 0.0]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8053615504878376, 0.19463845944626978], [0.8053615504878376, 0.19463845944626978], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8053615504878376, 0.19463845944626978], [0.8055478375506783, 0.19445217238342927], [0.8053615504878376, 0.19463845944626978], [0.8045968476138398, 0.19540316232026764]]","[[0.8053782237318583, 0.19462178620224932], [7.555048637478794e-08, 7.555048637476475e-08]]"
"[[0.6328674621370493, 0.3671325378629508], [0.7970216950139112, 0.20297831492019636], [0.7962436548102687, 0.20375635512383883], [0.6328674621370493, 0.3671325378629508], [0.6226230902614103, 0.3773769097385897], [0.6328674621370493, 0.3671325378629508], [0.6328674621370493, 0.3671325378629508], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636]]","[[0.713842337367552, 0.2861576675995018], [0.00690138719871324, 0.006901386373946409]]"
"[[0.7833587431684442, 0.2166412568315558], [0.7718289578064473, 0.22817104219355255], [0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.7904306513561052, 0.20956934864389484], [0.7904306513561052, 0.20956934864389484], [0.7983663938932858, 0.20163360610671424], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798]]","[[0.7942046520742542, 0.205795350905978], [9.654205830589994e-05, 9.654200210990794e-05]]"
"[[0.6403758006988937, 0.35962418936699886], [0.6403758006988937, 0.35962418936699886], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584]]","[[0.42223774605852593, 0.5777622440073665], [0.011896052720571006, 0.011896052720571005]]"
"[[0.7090288774574572, 0.2909711126084354], [0.6713389661424548, 0.32866103385754525], [0.42250173111095063, 0.5774982688890494], [0.4280931289604129, 0.5719068710395869], [0.42250173111095063, 0.5774982688890494], [0.42250173111095063, 0.5774982688890494], [0.42250173111095063, 0.5774982688890494], [0.4280931289604129, 0.5719068710395869], [0.7207760557896812, 0.27922394421031865], [0.7207760557896812, 0.27922394421031865]]","[[0.5368113137543903, 0.46318868525219903], [0.019134864127535033, 0.019134864469700606]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144]]","[[0.7703063268612784, 0.22969367313872144], [1.232595164407831e-32, 0.0]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794]]","[[0.666697234012206, 0.33330276598779396], [0.0, 3.0814879110195774e-33]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
