prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7312548731443358, 0.26874512685566426]]","[[0.7322429166225966, 0.2677570833774034], [1.0846999054818217e-07, 1.0846999054820411e-07]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.804111455137727, 0.19588853492816558], [0.804111455137727, 0.19588853492816558]]","[[0.8038308523646964, 0.19616914564848215], [1.9684479058111307e-08, 1.968559408914385e-08]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017661233225267, 0.19823386674336574], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574]]","[[0.8016608972826402, 0.19833909576348444], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8037300338754694, 0.19626995619042323], [0.8033792804091812, 0.19662071959081895], [0.8037300338754694, 0.19626995619042323], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8037300338754694, 0.19626995619042323], [0.8033792804091812, 0.19662071959081895]]","[[0.8034845064490677, 0.19651549057070022], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211], [0.7327019151145718, 0.2672980848854281], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7239703364697748, 0.2760296635302251], [0.7239703364697748, 0.2760296635302251], [0.7280107405101789, 0.2719892594898211], [0.7327019151145718, 0.2672980848854281], [0.7337075005877219, 0.26629249941227806]]","[[0.7298499226462397, 0.27015007735376045], [1.401972848044469e-05, 1.4019728480444617e-05]]"
"[[0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.4679283890301231, 0.5320716109698769], [0.47326230452480705, 0.5267376954751929], [0.48111451126116017, 0.5188854887388398], [0.4679283890301231, 0.5320716109698769], [0.4679283890301231, 0.5320716109698769], [0.3126645012741887, 0.6873354987258113], [0.4679283890301231, 0.5320716109698769]]","[[0.40584875074379967, 0.5941512492562002], [0.006387266926483034, 0.006387266926483037]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8032368494056804, 0.1967631406602123], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686], [0.8043438830448241, 0.1956561070210686]]","[[0.8037444334151977, 0.1962555566506949], [5.594555301851122e-07, 5.594555301850834e-07]]"
"[[0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.713471799952817, 0.2865281901130756]]","[[0.7077575142385313, 0.2922424758273613], [3.6281179138321736e-06, 3.6281179138321736e-06]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281]]","[[0.7995099434916646, 0.2004900465742281], [1.232595164407831e-32, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.8041896998391495, 0.19581029022674304], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8057588509967669, 0.19424113906912574], [2.735817061613397e-07, 2.7358170616130497e-07]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004]]","[[0.8069439905584304, 0.19305600149428384], [1.9684479058111304e-08, 1.968559408914697e-08]]"
"[[0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405]]","[[0.8054060523062161, 0.19459394769378408], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506]]","[[0.7070346012233363, 0.29296540871077126], [3.6281179138321744e-06, 3.6281179138322375e-06]]"
"[[0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.8060385004139677, 0.19396149362556786], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.7753515012953155, 0.22464850863879196], [0.7671133750820956, 0.23288663485201191], [0.7753515012953155, 0.22464850863879196], [0.7671133750820956, 0.23288663485201191], [0.7591893696255058, 0.2408106403086018], [0.7753515012953155, 0.22464850863879196], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8008736207995332, 0.19912636926635938]]","[[0.78281956107325, 0.21718044091357144], [0.0002720849593909026, 0.0002720852671367044]]"
"[[0.5946940330287397, 0.4053059669712604], [0.5804533375165833, 0.41954666248341654], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.5804533375165833, 0.41954666248341654], [0.609999184351373, 0.39000081564862704], [0.5946940330287397, 0.4053059669712604], [0.6058562242051426, 0.3941437757948574], [0.5946940330287397, 0.4053059669712604], [0.5946940330287397, 0.4053059669712604]]","[[0.5593743202182461, 0.440625679781754], [0.004995439354757653, 0.004995439354757643]]"
"[[0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647]]","[[0.7646623696151611, 0.2353376403189465], [0.0, 7.703719777548943e-34]]"
"[[0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734]]","[[0.7269545028556521, 0.27304549714434767], [2.45348909956031e-08, 2.4534890995603108e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7663867807504133, 0.23361321924958672], [0.0, 3.0814879110195774e-33]]"
"[[0.7077226770581319, 0.2922773229418681], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7123214138599439, 0.28767858614005626], [2.3498200191488023e-06, 2.3498200191487007e-06]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7692020534715867, 0.23079794652841343], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966]]","[[0.7698725529030082, 0.23012744709699207], [4.62818927190994e-07, 4.628189271909374e-07]]"
"[[0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636]]","[[0.6591671024211638, 0.3408328975788361], [2.5195263290476532e-08, 2.519526329051178e-08]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6700332411921689, 0.3299667588078313]]","[[0.6685670023950329, 0.33143299760496725], [2.388729122474174e-07, 2.3887291224741737e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7658908071480935, 0.23410919285190648], [0.7669978407872374, 0.23300215921276277]]","[[0.766887137423323, 0.23311286257667713], [1.1029711303765359e-07, 1.102971130376204e-07]]"
