prob,mean_var
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7922126086417358, 0.20778739135826427]]","[[0.7966459195075768, 0.2033540804924233], [2.700489912291258e-06, 2.7004899122911676e-06]]"
"[[0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713]]","[[0.801940933424287, 0.19805906657571298], [0.0, 7.703719777548943e-34]]"
"[[0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.789361362467098, 0.2106386375329022], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.789361362467098, 0.2106386375329022], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896]]","[[0.7929681110480306, 0.20703188100468362], [3.252158831514862e-06, 3.252173163461876e-06]]"
"[[0.7644826614548018, 0.23551732861109073], [0.7672662423418135, 0.23273375765818646], [0.7673130259675446, 0.23268697403245545], [0.7672662423418135, 0.23273375765818646], [0.7673130259675446, 0.23268697403245545], [0.7673130259675446, 0.23268697403245545], [0.7683736320281507, 0.2316263679718494], [0.7683736320281507, 0.2316263679718494], [0.7683736320281507, 0.2316263679718494], [0.7683736320281507, 0.2316263679718494]]","[[0.7674448752153665, 0.23255512379122276], [1.234103931193208e-06, 1.2340980458120689e-06]]"
"[[0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7443168862505988, 0.2556831137494012]]","[[0.7466688531243048, 0.25333114687569525], [3.6878321166735196e-06, 3.687832116673624e-06]]"
"[[0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328]]","[[0.7606719667769269, 0.23932803322307325], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037]]","[[0.7604647477576595, 0.23953525224234035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214]]","[[0.789485513420978, 0.21051448657902214], [1.232595164407831e-32, 0.0]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328]]","[[0.7949464234468673, 0.2050535765531328], [0.0, 0.0]]"
"[[0.7853201711661358, 0.21467983876797161], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7986464519322904, 0.20135354806770955], [0.7995183486108784, 0.20048166132322898], [0.7853201711661358, 0.21467983876797161], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123]]","[[0.7947061717932064, 0.20529383317384742], [5.98309158195869e-05, 5.9830980851905835e-05]]"
"[[0.7544647360437526, 0.24553526395624736], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.523718275601007, 0.47628172439899297], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6661514890864099, 0.3338485109135901]]","[[0.6337960996246462, 0.3662039003753537], [0.002798840070624275, 0.002798840070624275]]"
"[[0.48391379648949157, 0.5160862035105084], [0.47435132590551565, 0.5256486740944843], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526]]","[[0.5584616948277125, 0.44153830517228754], [0.0015778499028133556, 0.0015778499028133545]]"
"[[0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705]]","[[0.7714212849885296, 0.2285787150114705], [1.232595164407831e-32, 0.0]]"
"[[0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386]]","[[0.7496403079105607, 0.2503596920894394], [3.596005202416587e-07, 3.596005202416987e-07]]"
