prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774]]","[[0.7323526992312922, 0.2676473007687078], [0.0, 3.0814879110195774e-33]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037607016714388, 0.19623929832856127], [0.0, 0.0]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146]]","[[0.8015907465893826, 0.1984092484435636], [3.075699852829891e-08, 3.0758740764292136e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323]]","[[0.8036949585288407, 0.1963050325304628], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.7327019151145718, 0.2672980848854281], [0.7337075005877219, 0.26629249941227806], [0.7239703364697748, 0.2760296635302251], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7236577734469255, 0.2763422265530744], [0.7337075005877219, 0.26629249941227806]]","[[0.7316282529145326, 0.26837174708546746], [1.53587873943474e-05, 1.535878739434715e-05]]"
"[[0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.4679283890301231, 0.5320716109698769], [0.3065775447524496, 0.6934224552475504], [0.3126645012741887, 0.6873354987258113], [0.317684109117326, 0.682315890882674], [0.3126645012741887, 0.6873354987258113], [0.3234997119542054, 0.6765002880457947], [0.3234997119542054, 0.6765002880457947], [0.3234997119542054, 0.6765002880457947]]","[[0.33011732708157915, 0.6698826729184209], [0.0021549418507888817, 0.002154941850788882]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.713471799952817, 0.2865281901130756], [0.7071225936036106, 0.29287739646228195], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756]]","[[0.7109321174131344, 0.28906787265275813], [9.674981103552464e-06, 9.674981103552464e-06]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7415892636360585, 0.25841073636394163], [0.7426962972752021, 0.2573037027247979], [0.7426962972752021, 0.2573037027247979], [0.7426962972752021, 0.2573037027247979], [0.7426962972752021, 0.2573037027247979], [0.7426962972752021, 0.2573037027247979]]","[[0.7419339322236718, 0.25806606777632823], [6.030092637909831e-07, 6.030092637909485e-07]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281]]","[[0.7995099434916646, 0.2004900465742281], [1.232595164407831e-32, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004]]","[[0.8069089152118014, 0.1930910778343234], [2.5835878763771086e-08, 2.5837342242005398e-08]]"
"[[0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835]]","[[0.8056515797326178, 0.19434841331350702], [2.583587876378744e-08, 2.5837342242001308e-08]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.6009430583442207, 0.39905694165577926], [0.6009430583442207, 0.39905694165577926]]","[[0.685689308520529, 0.314310699426757], [0.0017990090665970279, 0.0017990087298457003]]"
"[[0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096]]","[[0.8060385004139675, 0.19396149362556786], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.7568875565800925, 0.24311245335401502], [0.7568875565800925, 0.24311245335401502], [0.7591893696255058, 0.2408106403086018], [0.7568875565800925, 0.24311245335401502], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7568875565800925, 0.24311245335401502], [0.7568875565800925, 0.24311245335401502]]","[[0.758260595027491, 0.2417394149066166], [1.9099058740179487e-06, 1.9099058740180147e-06]]"
"[[0.5835102324056866, 0.4164897675943134], [0.609999184351373, 0.39000081564862704], [0.6058562242051426, 0.3941437757948574], [0.6184945997953534, 0.3815054002046467], [0.6049742853538712, 0.39502571464612873], [0.605958780310969, 0.39404121968903105], [0.609999184351373, 0.39000081564862704], [0.5835102324056866, 0.4164897675943134], [0.5835102324056866, 0.4164897675943134], [0.5804533375165833, 0.41954666248341654]]","[[0.5986266293101725, 0.40137337068982754], [0.00018155113861600432, 0.00018155113861600302]]"
"[[0.7850743373606112, 0.21492567257349637], [0.7808709971128485, 0.21912901282125907], [0.772586375071751, 0.22741363486235658], [0.7808709971128485, 0.21912901282125907], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.772586375071751, 0.22741363486235658], [0.7646623696151611, 0.23533764031894647], [0.7808709971128485, 0.21912901282125907], [0.7646623696151611, 0.23533764031894647]]","[[0.7731509557303303, 0.22684905420377727], [6.098260259233552e-05, 6.098260259233572e-05]]"
"[[0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734]]","[[0.7270589269716314, 0.27294107302836845], [5.724807898974059e-08, 5.724807898974058e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7663345686924238, 0.2336654313075764], [2.45348909956031e-08, 2.4534890995603114e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6461650340014965, 0.35383496599850356]]","[[0.6488926234174099, 0.3511073765825902], [8.266382246447294e-07, 8.26638224644699e-07]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7703090871107304, 0.22969091288926968], [0.0, 0.0]]"
"[[0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6582187989407503, 0.34178120105924975], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595]]","[[0.6577488904188437, 0.34225110958115634], [2.45348909956031e-08, 2.4534890995603114e-08]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313]]","[[0.6690557486607449, 0.3309442513392553], [6.369944326597797e-07, 6.369944326597797e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
