prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795]]","[[0.714732337395322, 0.28526766260467795], [0.0, 0.0]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176]]","[[0.6366442287992682, 0.3633557712007317], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8028089100407864, 0.1971910998933211], [0.8055327195645959, 0.19446729036951158], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158]]","[[0.804715576707453, 0.19528443322665442], [1.5580190476191037e-06, 1.55801904761904e-06]]"
"[[0.6117378695160557, 0.38826213048394437], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6117378695160557, 0.38826213048394437], [0.6133096852342128, 0.3866903147657872], [0.6117378695160557, 0.38826213048394437], [0.6117378695160557, 0.38826213048394437]]","[[0.612879428578705, 0.3871205714212949], [9.344217202263923e-07, 9.344217202264067e-07]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735]]","[[0.7730134674762928, 0.22698653252370735], [0.0, 0.0]]"
"[[0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016]]","[[0.8144659317404898, 0.18553407819361775], [1.0447913478216641e-07, 1.0447913478215208e-07]]"
"[[0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095]]","[[0.7735784909378782, 0.22642150906212194], [2.460592079967553e-08, 2.4605920799692947e-08]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7914153376447485, 0.20858466235525158], [0.0, 7.703719777548943e-34]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7227768887940593, 0.2772231112059408], [0.7086108325079806, 0.29138916749201943], [0.7086108325079806, 0.29138916749201943], [0.7086108325079806, 0.29138916749201943], [0.7086108325079806, 0.29138916749201943], [0.7086108325079806, 0.29138916749201943]]","[[0.7205762598921496, 0.27942374010785054], [0.00015509036366070998, 0.00015509036366070998]]"
"[[0.7269297868211817, 0.27307021317881824], [0.716429035438352, 0.283570964561648], [0.722962307146385, 0.27703769285361496], [0.7269297868211817, 0.27307021317881824], [0.722962307146385, 0.27703769285361496], [0.722962307146385, 0.27703769285361496], [0.716429035438352, 0.283570964561648], [0.716429035438352, 0.283570964561648], [0.7028426733364572, 0.29715732666354283], [0.7028426733364572, 0.29715732666354283]]","[[0.7177718948069489, 0.2822281051930511], [6.997282343302736e-05, 6.997282343302806e-05]]"
"[[0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6952772017270105, 0.3047227982729896], [0.6952772017270105, 0.3047227982729896], [0.6952772017270105, 0.3047227982729896], [0.7056371750870544, 0.2943628249129458], [0.7056371750870544, 0.2943628249129458], [0.6952772017270105, 0.3047227982729896], [0.6952772017270105, 0.3047227982729896], [0.6891592261670597, 0.31084077383294034]]","[[0.6962622443565321, 0.3037377556434679], [2.5367322047571712e-05, 2.5367322047571292e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642]]","[[0.8113464818454655, 0.18865352808864203], [0.0, 7.703719777548943e-34]]"
"[[0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6087651270003734, 0.3912348729996265], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6087651270003734, 0.3912348729996265], [0.6087651270003734, 0.3912348729996265]]","[[0.6103284938105121, 0.38967150618948787], [1.0474781927327786e-06, 1.0474781927327784e-06]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713]]","[[0.7100941864939285, 0.28990581350607136], [0.0, 3.0814879110195774e-33]]"
"[[0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369]]","[[0.2797388690565631, 0.720261130943437], [0.0, 1.232595164407831e-32]]"
"[[0.5951200748625395, 0.40487992513746046], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5874502335926982, 0.41254976640730173], [0.5874502335926982, 0.41254976640730173], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5874502335926982, 0.41254976640730173], [0.5951200748625395, 0.40487992513746046]]","[[0.5884101693810497, 0.4115898306189504], [1.1502842846318457e-05, 1.150284284631869e-05]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683]]","[[0.7076375867858317, 0.29236241321416834], [0.0, 3.0814879110195774e-33]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629]]","[[0.6523766890306372, 0.34762331096936283], [0.0, 3.0814879110195774e-33]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842]]","[[0.6999741422857084, 0.30002584778018415], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787]]","[[0.6992937086750594, 0.30070629132494076], [2.2727894628027e-09, 2.272789462805347e-09]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8032796147718733, 0.19672039516223416], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224]]","[[0.8050198745121332, 0.1949801354219744], [3.3650044039657075e-07, 3.3650044039654174e-07]]"
"[[0.7933562532277438, 0.20664375670636362], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684]]","[[0.7941105389420295, 0.2058894709920779], [6.32163265306055e-08, 6.32163265306097e-08]]"
"[[0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544]]","[[0.6262628234140519, 0.3737371865200555], [0.0, 3.0814879110195774e-33]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834]]","[[0.7228816208289118, 0.2771183791710884], [0.0, 3.0814879110195774e-33]]"
"[[0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347]]","[[0.6562001356681465, 0.34379987426596087], [5.233533717003791e-06, 5.2335337170036644e-06]]"
"[[0.8068658094777694, 0.19313419052223058], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8057883684003283, 0.19421163159967167]]","[[0.8062193448313048, 0.19378065516869522], [2.7861102608579633e-07, 2.7861102608578193e-07]]"
"[[0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6568213809296148, 0.34317862900449264], [0.6483156286328672, 0.3516843813012403], [0.6436222952995339, 0.35637771463457363], [0.6436222952995339, 0.35637771463457363], [0.6436222952995339, 0.35637771463457363], [0.6483156286328672, 0.3516843813012403], [0.6483156286328672, 0.3516843813012403]]","[[0.6509639472759462, 0.34903606265816134], [4.108537335336533e-05, 4.108537335336534e-05]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673]]","[[0.7573472007082033, 0.24265279929179676], [0.0, 7.703719777548943e-34]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776]]","[[0.7075908974858522, 0.2924091025141477], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107]]","[[0.7080787187519559, 0.2919212742941688], [1.2895879982484062e-06, 1.289598337637088e-06]]"
"[[0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6909267669403408, 0.30907323305965917], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6909267669403408, 0.30907323305965917], [0.6698552141751125, 0.3301447858248873], [0.6617567045748934, 0.3382432954251066], [0.66572418424969, 0.33427581575030985], [0.66572418424969, 0.33427581575030985]]","[[0.6724334677830518, 0.32756653221694815], [9.212634294413966e-05, 9.212634294413905e-05]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151]]","[[0.4875006028867109, 0.5124993971132892], [1.136091981651702e-06, 1.136091981651818e-06]]"
"[[0.633513590576792, 0.36648640942320804], [0.633513590576792, 0.36648640942320804], [0.633513590576792, 0.36648640942320804], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6488927352881394, 0.35110726471186054], [0.6488927352881394, 0.35110726471186054]]","[[0.6389360861857283, 0.3610639138142719], [2.8913848670469965e-05, 2.891384867047037e-05]]"
"[[0.6425891217396552, 0.35741087826034484], [0.6472824550729885, 0.3527175449270115], [0.6472824550729885, 0.3527175449270115], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6557882073697362, 0.34421179263026386], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735]]","[[0.6540751837961384, 0.3459248162038616], [3.180829536873215e-05, 3.1808295368732664e-05]]"
"[[0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.666029468096474, 0.33397054183763336], [0.668672855410914, 0.33132715452319345], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336]]","[[0.666822484290806, 0.3331775256433014], [1.4673742637699157e-06, 1.4673742637697925e-06]]"
"[[0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097]]","[[0.8079246641910667, 0.19207534574304094], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6990611477783074, 0.3009388621558], [0.6997196559368156, 0.30028035399729186], [0.6990611477783074, 0.3009388621558], [0.7017225799134238, 0.2982774300206837], [0.7054647830409145, 0.29453522689319295], [0.7074876534336892, 0.29251235650041824], [0.7074876534336892, 0.29251235650041824], [0.7054647830409145, 0.29453522689319295], [0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837]]","[[0.7028914564182911, 0.29710855351581655], [9.899573752236258e-06, 9.899573752236173e-06]]"
"[[0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.6941434535405807, 0.30585655639352666], [0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7039368296810302, 0.29606318025307715], [0.7005470888031878, 0.29945292113091954], [0.714077667859185, 0.2859223222067076]]","[[0.700850316644813, 0.29914969130247304], [2.6266215464144775e-05, 2.626626802495126e-05]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405]]","[[0.6151859321415433, 0.38481407779256405], [4.000000000000007e-06, 4.000000000000096e-06]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805]]","[[0.704534798465972, 0.2954652015340281], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6961512706254583, 0.30384872937454166], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313]]","[[0.6948179372921249, 0.3051820627078749], [1.9753086419757288e-07, 1.9753086419752846e-07]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6195766541668418, 0.3804233458331582], [0.0, 3.0814879110195774e-33]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489]]","[[0.7820240086944601, 0.21797599130553996], [6.741766697445594e-06, 6.741766697445307e-06]]"
"[[0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535]]","[[0.5486117227325121, 0.45138828720159535], [0.0, 0.0]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278]]","[[0.29573934619347214, 0.7042606538065278], [3.0814879110195774e-33, 0.0]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185]]","[[0.6839046904482107, 0.3160952996176819], [0.0, 3.0814879110195774e-33]]"
