prob,mean_var
"[[0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.7062211132246329, 0.29377887684125953], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466]]","[[0.6988168628391056, 0.301183127226787], [9.925704252089753e-06, 9.925704252089876e-06]]"
"[[0.7007942824625023, 0.2992057076033902], [0.6900664527873043, 0.3099335372785883], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7069402333599967, 0.29305975670589574], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.5556142926096693, 0.4443856974562232], [0.5501593036961437, 0.4498406863697488]]","[[0.6711924486265157, 0.3288075414393768], [0.0035177471000438186, 0.0035177471000438208]]"
"[[0.561316252014341, 0.4386837380515516], [0.561316252014341, 0.4386837380515516], [0.5605251172107774, 0.43947487285511516], [0.5605251172107774, 0.43947487285511516], [0.5522532089388691, 0.4477467811270235], [0.547615238450457, 0.45238476154954294], [0.5573432990289592, 0.4426566910369334], [0.547615238450457, 0.45238476154954294], [0.547615238450457, 0.45238476154954294], [0.547615238450457, 0.45238476154954294]]","[[0.5543740200219893, 0.4456259740175462], [3.681001341213508e-05, 3.681006712612837e-05]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405]]","[[0.7546094781136514, 0.24539052188634863], [5.948839976205192e-08, 5.9488399762043793e-08]]"
"[[0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.748455401172707, 0.2515445888931855], [0.7705210270408624, 0.22947896302503], [0.7705210270408624, 0.22947896302503], [0.7705210270408624, 0.22947896302503], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483]]","[[0.7560251644073681, 0.2439748256585245], [9.027064373503692e-05, 9.02706437350372e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.678479565636917, 0.32152043436308314], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586]]","[[0.685007323649139, 0.3149926763508611], [4.7346249629031456e-06, 4.734624962903291e-06]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7010809027283285, 0.2989190972716715], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.7050274495853203, 0.2949725504146798], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7048404577154015, 0.2951595422845985]]","[[0.7036749687490833, 0.2963250312509168], [8.60009785116573e-06, 8.600097851165717e-06]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7631538671947641, 0.23684613280523595], [0.0, 7.703719777548943e-34]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5451144497073354, 0.4548855502926647], [0.5502870143728165, 0.44971298562718337]]","[[0.5334102030805195, 0.46658979691948044], [5.239257574690972e-05, 5.2392575746909826e-05]]"
"[[0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969]]","[[0.5502438552751056, 0.4497561447248943], [7.592977060105202e-06, 7.592977060105062e-06]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.749387651170104, 0.25061234882989614], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7504070359098383, 0.24959296409016182], [0.7564919619443525, 0.24350803805564755], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643]]","[[0.7562563715968096, 0.2437436284031905], [1.2606289867442763e-05, 1.2606289867443058e-05]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.293186881561583, 0.7068131184384169], [0.293186881561583, 0.7068131184384169]]","[[0.28867406104876253, 0.7113259389512375], [5.091387245233403e-06, 5.091387245233803e-06]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.37172867409394517, 0.6282713259060548], [0.0, 0.0]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.3931559359639327, 0.6068440640360673]]","[[0.3887212389942357, 0.6112787610057643], [5.8419405188245406e-06, 5.841940518824682e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6630473405737555, 0.33695265942624447]]","[[0.6634547479811629, 0.33654525201883706], [1.4938271604939412e-06, 1.4938271604938192e-06]]"
"[[0.3904737684930788, 0.6095262315069212], [0.3736845179180535, 0.6263154820819464], [0.3843948432799788, 0.6156051567200213], [0.3809714198565553, 0.6190285801434446], [0.3592845892076058, 0.6407154107923941], [0.3809714198565553, 0.6190285801434446], [0.3736845179180535, 0.6263154820819464], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379]]","[[0.3830178120273916, 0.6169821879726083], [0.00012952791154748812, 0.00012952791154748696]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.27035924180847765, 0.7296407581915223]]","[[0.2692163846656205, 0.7307836153343794], [5.22448979591829e-06, 5.224489795918492e-06]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994]]","[[0.3165600674466815, 0.6834399325533184], [2.939682539682539e-05, 2.9396825396825433e-05]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.4048528096923082, 0.5951471903076919], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7481089568258833, 0.2518910431741166], [0.7507534012703277, 0.24924659872967214], [0.7515664094004091, 0.24843359059959083]]","[[0.7508434283705987, 0.24915657162940114], [1.2655708727168823e-06, 1.2655708727168743e-06]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874]]","[[0.7431822534207112, 0.2568177465792888], [0.0, 3.0814879110195774e-33]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5161045669285557, 0.48389543307144434], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
