prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617]]","[[0.7328393847615865, 0.2671606152384136], [9.587990357211097e-09, 9.587990357221057e-09]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457]]","[[0.6901077691201518, 0.3098922308798483], [2.8639053254437893e-06, 2.8639053254438452e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6796076671919667, 0.3203923328080333], [0.6796076671919667, 0.3203923328080333], [0.6852486928329924, 0.3147513071670076]]","[[0.6841204877047872, 0.31587951229521277], [5.091387245233404e-06, 5.091387245233503e-06]]"
"[[0.750991373146253, 0.24900862685374694], [0.7502766663970636, 0.24972333360293644], [0.7502766663970636, 0.24972333360293644], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.750848431796415, 0.24915156820358483], [8.172891797389772e-08, 8.172891797392312e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221]]","[[0.691254141749227, 0.3087458483166654], [1.067777777777726e-06, 1.0677777777777947e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6305252842961344, 0.3694747157038657], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7776781975450019, 0.222321802454998], [0.7758115308783352, 0.22418846912166465], [0.7758115308783352, 0.22418846912166465], [0.7695996445734258, 0.2304003554265742], [0.7758115308783352, 0.22418846912166465], [0.7758115308783352, 0.22418846912166465], [0.7758115308783352, 0.22418846912166465], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467]]","[[0.776337008914511, 0.22366299108548895], [7.003070424453636e-06, 7.0030704244536e-06]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7704802630498576, 0.22951973695014236], [0.0, 0.0]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6271671583855634, 0.3728328416144366]]","[[0.6137541608615715, 0.3862458391384284], [2.6666376829721973e-05, 2.6666376829722054e-05]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7369192484074953, 0.2630807515925047], [0.7405773436455906, 0.2594226563544095]]","[[0.740211534121781, 0.25978846587821897], [1.204349469387755e-06, 1.2043494693877552e-06]]"
"[[0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352]]","[[0.65421710323648, 0.34578289676352003], [0.0, 3.0814879110195774e-33]]"
"[[0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303]]","[[0.756177813216597, 0.24382218678340303], [1.232595164407831e-32, 0.0]]"
"[[0.28326954070966376, 0.7167304592903362], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.28326954070966376, 0.7167304592903362], [0.26742715141652207, 0.7325728485834779], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.28326954070966376, 0.7167304592903362]]","[[0.2855512758325706, 0.7144487241674293], [9.509409188122455e-05, 9.50940918812248e-05]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710006200292728, 0.22899937997072706]]","[[0.7710554114910411, 0.22894458850895888], [6.65467203783403e-09, 6.654672037829468e-09]]"
"[[0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6096445232770971, 0.39035547672290294]]","[[0.6038320232770971, 0.396167976722903], [3.7539062500000125e-06, 3.753906250000077e-06]]"
"[[0.6138386003079329, 0.3861613996920672], [0.7540818816026725, 0.24591811839732747], [0.7554152149360059, 0.24458478506399414], [0.7554152149360059, 0.24458478506399414], [0.7562282230660872, 0.24377177693391283], [0.7562282230660872, 0.24377177693391283], [0.7562282230660872, 0.24377177693391283], [0.7562282230660872, 0.24377177693391283], [0.7562282230660872, 0.24377177693391283], [0.7569429298152768, 0.2430570701847233]]","[[0.741683495692833, 0.258316504307167], [0.001816575327744066, 0.0018165753277440677]]"
"[[0.32343247422430615, 0.6765675257756939], [0.34409633406588586, 0.6559036659341141], [0.34751975748930936, 0.6524802425106907], [0.6581566014536033, 0.34184339854639667], [0.6618434553263691, 0.3381565446736308], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165]]","[[0.5686201411383416, 0.4313798588616585], [0.02277440594677931, 0.022774405946779316]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7560129432400013, 0.24398705675999874], [1.0957703265395496e-08, 1.0957703265395496e-08]]"
"[[0.35568920774140955, 0.6443107922585904], [0.3505991176513195, 0.6494008823486805], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806]]","[[0.3480281266603285, 0.6519718733396715], [7.838907036766457e-06, 7.838907036766542e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647]]","[[0.7446269315189976, 0.2553730684810024], [1.1414274234786975e-08, 1.1414274234786973e-08]]"
"[[0.6416323371979272, 0.35836766280207283], [0.6398141553797454, 0.3601858446202546], [0.6398141553797454, 0.3601858446202546], [0.6525037811605411, 0.34749621883945886], [0.6560987503804704, 0.3439012496195295], [0.6560987503804704, 0.3439012496195295], [0.6560987503804704, 0.3439012496195295], [0.6560987503804704, 0.3439012496195295], [0.6560987503804704, 0.3439012496195295], [0.6569117585105517, 0.3430882414894483]]","[[0.6511169939530863, 0.3488830060469137], [5.050589939373215e-05, 5.050589939373282e-05]]"
"[[0.7208536387957359, 0.279146361204264], [0.5594511468565619, 0.440548853143438], [0.7208536387957359, 0.279146361204264], [0.5594511468565619, 0.440548853143438], [0.5546950613410596, 0.4453049386589403], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5609331827847056, 0.43906681721529434], [0.7271186320620081, 0.27288136793799184], [0.7271186320620081, 0.27288136793799184]]","[[0.6249377373267502, 0.3750622626732499], [0.006546618146440896, 0.006546618146440896]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577]]","[[0.5649096067809423, 0.4350903932190577], [1.232595164407831e-32, 0.0]]"
"[[0.7332193889971599, 0.26678061100284023], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7271579268007226, 0.2728420731992775], [0.7343412401704735, 0.2656587598295265], [0.7354988629094916, 0.26450113709050843], [0.7352127056220555, 0.2647872943779446], [0.7352127056220555, 0.2647872943779446], [0.7354988629094916, 0.26450113709050843]]","[[0.7341480659020908, 0.2658519340979094], [5.936464373362504e-06, 5.936464373362467e-06]]"
"[[0.5624961865172821, 0.43750381348271805], [0.681446406235219, 0.3185535937647811], [0.6880188474392391, 0.3119811525607609], [0.6918332842850535, 0.3081667157149465], [0.5812844706276915, 0.4187155293723086], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805]]","[[0.6017560127690895, 0.39824398723091053], [0.0031572838081456492, 0.0031572838081456523]]"
"[[0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.742062672387951, 0.25793732761204896], [0.742062672387951, 0.25793732761204896], [0.742062672387951, 0.25793732761204896], [0.742062672387951, 0.25793732761204896], [0.742062672387951, 0.25793732761204896], [0.742062672387951, 0.25793732761204896]]","[[0.742462672387951, 0.257537327612049], [2.400000000000537e-07, 2.400000000000004e-07]]"
"[[0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.7013040072529382, 0.2986959927470618], [0.7028516263005571, 0.29714837369944275], [0.7028516263005571, 0.29714837369944275], [0.7036646344306384, 0.29633536556936146]]","[[0.6935630381715104, 0.30643696182848945], [6.144620621225557e-05, 6.144620621225632e-05]]"
"[[0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.5527741120362298, 0.4472258879637701], [0.7175574364851749, 0.28244256351482505], [0.7192222816582169, 0.28077771834178317], [0.7175574364851749, 0.28244256351482505], [0.7175574364851749, 0.28244256351482505], [0.7175574364851749, 0.28244256351482505]]","[[0.7002313388046533, 0.2997686611953467], [0.0024188669202924113, 0.00241886692029241]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7259228553280731, 0.27407714467192673], [0.7247582682811332, 0.27524173171886673], [0.7259228553280731, 0.27407714467192673]]","[[0.7249911856905211, 0.27500881430947877], [2.1700207838402819e-07, 2.1700207838406956e-07]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7428905483916569, 0.25710945160834303], [0.7428905483916569, 0.25710945160834303], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7482257010438828, 0.2517742989561172], [0.7482257010438828, 0.2517742989561172], [0.7482257010438828, 0.2517742989561172], [0.7437035565217384, 0.2562964434782617]]","[[0.7448975982523655, 0.2551024017476346], [4.841398113185073e-06, 4.841398113185205e-06]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5941119680579997, 0.4058880319420002]]","[[0.5981818981279298, 0.4018181018720702], [1.840481197124536e-06, 1.8404811971244908e-06]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997]]","[[0.5730262904461001, 0.4269737095538999], [1.8404811971246264e-06, 1.840481197124581e-06]]"
"[[0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412]]","[[0.7359758595382994, 0.26402414046170053], [1.6524555489458868e-07, 1.652455548945887e-07]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823]]","[[0.5936819274558729, 0.40631807254412705], [4.294456126623917e-06, 4.294456126623917e-06]]"
"[[0.30691932064729555, 0.6930806793527045], [0.303674799530434, 0.696325200469566], [0.3039718062880165, 0.6960281937119834], [0.3045764572736218, 0.6954235427263781], [0.3065065813205093, 0.6934934186794908], [0.30691932064729555, 0.6930806793527045], [0.3065065813205093, 0.6934934186794908], [0.3045764572736218, 0.6954235427263781], [0.3065065813205093, 0.6934934186794908], [0.3020621368760648, 0.6979378631239351]]","[[0.30522200424978785, 0.6947779957502122], [2.548724166196831e-06, 2.5487241661967277e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484]]","[[0.7475509179519386, 0.2524490820480613], [3.4766348863086775e-06, 3.4766348863085127e-06]]"
"[[0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.5908301036049864, 0.40916989639501344], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689]]","[[0.5627190175584167, 0.43728098244158337], [0.003972746496122793, 0.003972746496122799]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7655793291755144, 0.23442066089037805], [1.231288837871111e-08, 1.23128883787185e-08]]"
"[[0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688]]","[[0.7489471294331901, 0.2510528606327025], [2.1889579339930863e-08, 2.1889579339937434e-08]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7532302403903413, 0.2467697496755513], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7456837659706189, 0.2543162240952737], [0.7514627985298761, 0.2485371915360164], [0.7520726176513232, 0.24792737241456939], [0.7514627985298761, 0.2485371915360164], [0.7532302403903413, 0.2467697496755513]]","[[0.7515432932067669, 0.2484566968591256], [4.14395216555384e-06, 4.143952165553935e-06]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7779779148413309, 0.22202208515866909], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7769297864990847, 0.22307021350091505], [1.220636690910624e-07, 1.220636690910333e-07]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.7526991826283469, 0.2473008173716531], [0.750311585729122, 0.24968841427087787], [0.7430205242662501, 0.25697947573374985], [0.6928183002041527, 0.3071816997958472], [0.6928183002041527, 0.3071816997958472]]","[[0.7393497139507093, 0.2606502860492907], [0.0005489659992617341, 0.0005489659992617331]]"
"[[0.5059994891762382, 0.4940005108237619], [0.5005445002627126, 0.49945549973728737], [0.5087719759487249, 0.49122802405127514], [0.5059994891762382, 0.4940005108237619], [0.5037263184445308, 0.49627368155546914], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.5005445002627126, 0.49945549973728737], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047]]","[[0.49857788401483394, 0.5014221159851661], [5.39347507223117e-05, 5.3934750722311195e-05]]"
"[[0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901]]","[[0.309971302639521, 0.6900286973604789], [7.111111111110137e-08, 7.111111111111914e-08]]"
