prob,mean_var
"[[0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524]]","[[0.7967907761939477, 0.2032092238060524], [1.232595164407831e-32, 0.0]]"
"[[0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7734337500055345, 0.2265662499944654], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643]]","[[0.7773858150166907, 0.2226141849833093], [1.7354242058227567e-06, 1.7354242058226693e-06]]"
"[[0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338]]","[[0.7786212556202365, 0.22137874437976338], [1.232595164407831e-32, 0.0]]"
"[[0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096]]","[[0.7028518246747588, 0.29714817532524096], [1.232595164407831e-32, 0.0]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932]]","[[0.7797514981334908, 0.22024850186650932], [1.232595164407831e-32, 0.0]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7786465910203725, 0.22135341891373503], [0.7799891623496169, 0.22001084758449055]]","[[0.7798549052166924, 0.220145104717415], [1.622247996698226e-07, 1.62224799669836e-07]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.5980857596283151, 0.4019142403716848], [0.6106357695312662, 0.38936423046873375], [0.6047524262949818, 0.3952475737050181], [0.6047524262949818, 0.3952475737050181], [0.6047524262949818, 0.3952475737050181], [0.5980857596283151, 0.4019142403716848], [0.612913547309044, 0.38708645269095593], [0.6040352260530054, 0.39596477394699464], [0.59340044189219, 0.40659955810780996]]","[[0.6023557342940442, 0.39764426570595585], [4.210306222335434e-05, 4.2103062223354405e-05]]"
"[[0.5697645592655979, 0.4302354407344022], [0.5651063029015518, 0.4348936970984481], [0.5651063029015518, 0.4348936970984481], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5697645592655979, 0.4302354407344022], [0.5697645592655979, 0.4302354407344022]]","[[0.572518625617847, 0.4274813743821529], [2.392401782137643e-05, 2.3924017821376106e-05]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878]]","[[0.773332699341861, 0.22666730065813878], [1.232595164407831e-32, 0.0]]"
"[[0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323]]","[[0.7688801148892768, 0.23111988511072318], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115]]","[[0.7750067592758064, 0.22499324072419338], [1.4115226337449748e-06, 1.4115226337447935e-06]]"
"[[0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7695526835555138, 0.2304473164444864], [1.613168724279833e-06, 1.6131687242798674e-06]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7669236010799153, 0.23307639892008464], [1.613168724279695e-06, 1.6131687242798333e-06]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6076896880048553, 0.39231031199514454], [0.608702626194801, 0.39129737380519886], [0.6070149788983265, 0.39298502110167344], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.6134645309567058, 0.3865354690432941], [0.608702626194801, 0.39129737380519886]]","[[0.6089087581223495, 0.39109124187765043], [2.6125030419851784e-06, 2.612503041985111e-06]]"
"[[0.21501878664399557, 0.7849812133560045], [0.21431401806054537, 0.7856859819394547], [0.2164383703921516, 0.7835616296078484], [0.2165241629880816, 0.7834758370119185], [0.2164383703921516, 0.7835616296078484], [0.2264647546359271, 0.7735352453640729], [0.2309255389496526, 0.7690744610503474], [0.2264647546359271, 0.7735352453640729], [0.2264647546359271, 0.7735352453640729], [0.22143837039215156, 0.7785616296078484]]","[[0.22104918817265112, 0.7789508118273488], [3.3040224099157466e-05, 3.304022409915761e-05]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8103700953222269, 0.18962990467777296], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8115925485446803, 0.18840745145531973], [1.660435423429612e-07, 1.6604354234292723e-07]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458]]","[[0.6750608796186539, 0.3249391203813458], [1.232595164407831e-32, 0.0]]"
"[[0.3428136485888312, 0.6571863514111688], [0.3428136485888312, 0.6571863514111688], [0.6289139860302577, 0.3710860139697423], [0.3428136485888312, 0.6571863514111688], [0.5094803152554979, 0.4905196847445021], [0.5011949738308094, 0.4988050261691907], [0.504689296257225, 0.495310703742775], [0.504689296257225, 0.495310703742775], [0.504689296257225, 0.495310703742775], [0.5094803152554979, 0.4905196847445021]]","[[0.4691578424910232, 0.5308421575089768], [0.008147622542129812, 0.008147622542129807]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.2625838281034546, 0.7374161718965454], [3.0814879110195774e-33, 0.0]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7529592141716575, 0.24704078582834246], [0.7517633479870233, 0.2482366520129767], [0.7517633479870233, 0.2482366520129767], [0.7440861918565735, 0.25591380814342646], [0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519]]","[[0.7455673976252473, 0.2544326023747527], [3.0794877087790814e-05, 3.079487708779133e-05]]"
"[[0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6480103891473794, 0.3519896108526206], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6685878256629243, 0.33141217433707576]]","[[0.65903766336814, 0.34096233663186004], [2.130791090518034e-05, 2.130791090518025e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7583850668768539, 0.24161493312314597], [0.7583850668768539, 0.24161493312314597], [0.7583850668768539, 0.24161493312314597], [0.7583850668768539, 0.24161493312314597], [0.7562511217151169, 0.2437488782848831], [0.7583850668768539, 0.24161493312314597], [0.754145810198573, 0.24585418980142704], [0.7617219221971493, 0.23827807780285068], [0.7583850668768539, 0.24161493312314597]]","[[0.757868037708708, 0.242131962291292], [3.554015291239796e-06, 3.554015291239868e-06]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6686670141433438, 0.33133298585665627], [0.6643755062563431, 0.33562449374365694], [0.6689966472826425, 0.33100335271735754], [0.6643755062563431, 0.33562449374365694], [0.6643755062563431, 0.33562449374365694], [0.6689966472826425, 0.33100335271735754], [0.6652706469213047, 0.3347293530786953], [0.6552315680730071, 0.34476843192699286]]","[[0.6664508213417146, 0.33354917865828543], [2.2210244663542382e-05, 2.221024466354221e-05]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48994087133731856, 0.5100591286626814], [0.0, 0.0]]"
"[[0.6202941048522446, 0.3797058951477554], [0.6349623960673001, 0.3650376039326999], [0.6559066966819594, 0.34409331325214804], [0.6645270259323081, 0.3354729840017992], [0.6420326228586664, 0.35796737714133364], [0.6862211365037982, 0.313778873430309], [0.6420326228586664, 0.35796737714133364], [0.6805738378289767, 0.3194261721051306], [0.6862211365037982, 0.313778873430309], [0.6349623960673001, 0.3650376039326999]]","[[0.6547733976155017, 0.34522660735155186], [0.000503842878664741, 0.0005038426808114315]]"
"[[0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.3777854378795527, 0.6222145621204472], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.6560570428178244, 0.34394295718217566]]","[[0.39881205363461036, 0.6011879463653894], [0.007359199302311321, 0.007359199302311313]]"
"[[0.33073246997185357, 0.6692675300281464], [0.33073246997185357, 0.6692675300281464], [0.3213886254106177, 0.6786113745893823], [0.3189997228144612, 0.6810002771855387], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885]]","[[0.3218202459128368, 0.6781797540871632], [2.0367410581470064e-05, 2.036741058146986e-05]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.631630412250999, 0.36836958774900097], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.6317871818471985, 0.36821281815280144], [0.5221902638852027, 0.47780973611479727], [0.35552359721853605, 0.6444764027814639], [0.5221902638852027, 0.47780973611479727], [0.35552359721853605, 0.6444764027814639], [0.631630412250999, 0.36836958774900097]]","[[0.4746287726006206, 0.5253712273993795], [0.01427716583729649, 0.014277165837296494]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893]]","[[0.7211730451773811, 0.2788269548226189], [0.0, 3.0814879110195774e-33]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6401271795487752, 0.35987282045122465], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246]]","[[0.6435021795487754, 0.35649782045122463], [1.2656250000000958e-06, 1.265625000000021e-06]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7950720466345471, 0.2049279632995602], [0.7950720466345471, 0.2049279632995602], [0.7973388636471269, 0.20266114628698048]]","[[0.7968855002446109, 0.2031145096894964], [8.221534989633953e-07, 8.22153498963335e-07]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
