prob,mean_var
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8070141412516879, 0.1929858488142047], [0.0, 0.0]]"
"[[0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835]]","[[0.8057568057725042, 0.19424318429338833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057]]","[[0.7038599980487331, 0.2961400118853744], [9.674981103552464e-06, 9.674981103552633e-06]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.806178801800483, 0.19382118826540956], [0.0, 7.703719777548943e-34]]"
"[[0.7721348864137901, 0.22786512352031743], [0.7713110972549114, 0.228688912679196], [0.7753515012953155, 0.22464850863879196], [0.7753515012953155, 0.22464850863879196], [0.7591893696255058, 0.2408106403086018], [0.7671133750820956, 0.23288663485201191], [0.7671133750820956, 0.23288663485201191], [0.7753515012953155, 0.22464850863879196], [0.7721348864137901, 0.22786512352031743], [0.7713110972549114, 0.228688912679196]]","[[0.7706362591013046, 0.2293637508328028], [2.27955809851874e-05, 2.2795580985187746e-05]]"
"[[0.5998774602545551, 0.40012253974544487], [0.609999184351373, 0.39000081564862704], [0.609999184351373, 0.39000081564862704], [0.6184945997953534, 0.3815054002046467], [0.6185707265671323, 0.38142927343286775], [0.6185707265671323, 0.38142927343286775], [0.6185707265671323, 0.38142927343286775], [0.6244019419236453, 0.37559805807635477], [0.6185707265671323, 0.38142927343286775], [0.6244019419236453, 0.37559805807635477]]","[[0.6161457218868474, 0.3838542781131526], [5.055863407054318e-05, 5.0558634070543005e-05]]"
"[[0.7850743373606112, 0.21492567257349637], [0.8051115833660898, 0.19488842656801766], [0.8051115833660898, 0.19488842656801766], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637]]","[[0.789081786561707, 0.21091822337240065], [6.423859639745105e-05, 6.42385963974516e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734]]","[[0.7270067149136418, 0.27299328508635806], [4.36175839921833e-08, 4.36175839921833e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7662301445764446, 0.23376985542355566], [5.724807898974059e-08, 5.724807898974058e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7703090871107304, 0.22969091288926968], [0.0, 0.0]]"
"[[0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106]]","[[0.6591036103576717, 0.34089638964232827], [2.116402116400029e-08, 2.1164021164029896e-08]]"
"[[0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313]]","[[0.6697074103483608, 0.33029258965163927], [4.246629551065197e-07, 4.246629551065199e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.601803778500665, 0.3981962214993349], [0.8009884732291006, 0.19901151683679205], [0.601803778500665, 0.3981962214993349]]","[[0.7623719851837825, 0.2376280068689316], [0.0064458032315724, 0.00644580386961314]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.803628471505607, 0.19637151856028565], [1.232595164407831e-32, 0.0]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339]]","[[0.7802649815484763, 0.21973501348447005], [3.155163114829302e-06, 3.1551807605890275e-06]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3324301442791912, 0.6675698557208088], [0.32751278735736455, 0.6724872126426354], [0.33955711759357116, 0.6604428824064289], [0.3577427207262094, 0.6422572792737905], [0.36281402616422853, 0.6371859738357714], [0.3697140913710934, 0.6302859086289067], [0.3697140913710934, 0.6302859086289067], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.33955711759357116, 0.6604428824064289]]","[[0.34874185939057273, 0.6512581406094273], [0.00020856456641923368, 0.00020856456641923422]]"
"[[0.6974237781635279, 0.30257623177057963], [0.6985497040894538, 0.30145030584465365], [0.628140603115629, 0.37185940681847846], [0.6302959915868068, 0.36970401834730054], [0.6250837082265258, 0.37491630170758167], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.6419198040600286, 0.3580802058740788], [0.000787312586819469, 0.0007873125868194687]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6885113925373286, 0.3114886074626713], [0.6759469016434152, 0.32405309835658475], [0.6704346321722982, 0.3295653678277019], [0.6704346321722982, 0.3295653678277019], [0.6759469016434152, 0.32405309835658475], [0.6771563081383761, 0.3228436918616239], [0.6920150555409915, 0.30798494445900837], [0.6925296754240325, 0.3074703245759674], [0.6808676637787684, 0.31913233622123166]]","[[0.679979006469434, 0.32002099353056607], [6.149084875857241e-05, 6.149084875857302e-05]]"
"[[0.602243817131009, 0.397756182868991], [0.5888657663137058, 0.41113423368629415], [0.5888657663137058, 0.41113423368629415], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736]]","[[0.5880637449730639, 0.41193625502693604], [2.3795210590307147e-05, 2.3795210590307188e-05]]"
"[[0.7651173054397931, 0.23488269456020716], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644]]","[[0.7638754093474308, 0.23612459065256947], [1.7136732269165246e-07, 1.7136732269165246e-07]]"
"[[0.3745790189695792, 0.6254209810304209], [0.3853212723599195, 0.6146787276400806], [0.4000654215473922, 0.5999345784526078], [0.39716757208502657, 0.6028324279149734], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.4000654215473922, 0.5999345784526078], [0.39491108146182224, 0.6050889185381777], [0.3797514327626826, 0.6202485672373174]]","[[0.38555982776425524, 0.6144401722357448], [0.00011591171842515962, 0.0001159117184251603]]"
"[[0.72245739564611, 0.27754261428799754], [0.7330530656811853, 0.26694694425292204], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.7297942629647555, 0.2702057469693519], [0.729179071612188, 0.2708209383219195], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242]]","[[0.7297632305972497, 0.27023677933685775], [8.720902898660095e-06, 8.720902898660388e-06]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8064906254570546, 0.19350936659565937], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8030351628041151, 0.19696483123542055], [2.9526718587166958e-08, 2.9528391133720453e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.5831150162142809, 0.4168849837857192], [0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859], [0.5905118416111063, 0.4094881583888938], [0.5831150162142809, 0.4168849837857192], [0.5864483495476142, 0.4135516504523859], [0.6062975533572449, 0.39370244664275517], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.6062975533572449, 0.39370244664275517]]","[[0.6264473230551048, 0.37355267694489525], [0.004406156637450881, 0.00440615663745089]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7206567029472136, 0.2793432970527865], [0.7158789251694357, 0.28412107483056426], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.7239900362805468, 0.27600996371945313], [0.7239900362805468, 0.27600996371945313], [0.7158789251694357, 0.28412107483056426], [0.73235513672661, 0.26764486327339004]]","[[0.722921788636588, 0.27707821136341193], [4.727847910682132e-05, 4.727847910682108e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
