prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.8009884732291006, 0.19901151683679205], [0.6065533355373499, 0.39344666446265], [0.8009884732291006, 0.19901151683679205], [0.601803778500665, 0.3981962214993349], [0.601803778500665, 0.3981962214993349], [0.5982205265823237, 0.4017794734176763], [0.5982205265823237, 0.4017794734176763]]","[[0.7016774815707555, 0.29832251346219085], [0.010076617712059689, 0.010076618709017843]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.803628471505607, 0.19637151856028565], [1.232595164407831e-32, 0.0]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.33402097676992254, 0.6659790232300774], [0.3273333001778774, 0.6726666998221228], [0.32751278735736455, 0.6724872126426354], [0.32751278735736455, 0.6724872126426354], [0.32751278735736455, 0.6724872126426354], [0.3324301442791912, 0.6675698557208088], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586]]","[[0.327406624042085, 0.672593375957915], [1.0432626016406468e-05, 1.0432626016406752e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.7014809440250415, 0.2985190659090659], [0.6985497040894538, 0.30145030584465365], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7032687371257861, 0.2967312728083213], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.6293369898042758, 0.3706630201298317]]","[[0.6939892409565177, 0.3060107689775898], [0.0004657938046399462, 0.0004657938046399476]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6852525898208986, 0.3147474101791012], [0.6920150555409915, 0.30798494445900837], [0.6885113925373286, 0.3114886074626713], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6759469016434152, 0.32405309835658475]]","[[0.6845611811095855, 0.31543881889041453], [5.351464353717588e-05, 5.351464353717624e-05]]"
"[[0.5886862791342186, 0.41131372086578133], [0.5858088714246027, 0.41419112857539736], [0.5937831232355325, 0.40621687676446755], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.5937831232355325, 0.40621687676446755], [0.602243817131009, 0.397756182868991], [0.5937831232355325, 0.40621687676446755]]","[[0.5967063605920463, 0.40329363940795365], [3.62030051276803e-05, 3.620300512768003e-05]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7669706918551006, 0.23302929821079213], [0.7637374208927238, 0.23626257910727644], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7656773834701499, 0.23432261056938586], [2.508969867875759e-06, 2.5089852853368895e-06]]"
"[[0.372911291257429, 0.6270887087425709], [0.363928393286342, 0.6360716067136579], [0.3797514327626826, 0.6202485672373174], [0.3797514327626826, 0.6202485672373174], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.3745790189695792, 0.6254209810304209], [0.363928393286342, 0.6360716067136579], [0.36553106621254433, 0.6344689337874556], [0.37007795792409565, 0.6299220420759043]]","[[0.37247894381939595, 0.627521056180604], [3.679364072165258e-05, 3.6793640721652476e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7297942629647555, 0.2702057469693519], [0.7279696651172273, 0.2720303448168803], [0.72245739564611, 0.27754261428799754], [0.7200298594142259, 0.2799701505198816], [0.6474259697976789, 0.35257404013642857], [0.6504828646867821, 0.34951714524732536], [0.6474259697976789, 0.35257404013642857], [0.6504828646867821, 0.34951714524732536]]","[[0.6952008182345695, 0.30479919169953795], [0.0014341763719789907, 0.0014341763719789868]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983878542931593, 0.20161213875296552], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.5831150162142809, 0.4168849837857192], [0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192]]","[[0.5847816828809476, 0.41521831711905255], [2.777777777777721e-06, 2.777777777777721e-06]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703]]","[[0.7312253797733236, 0.2687746202266764], [7.457708262608459e-06, 7.4577082626084215e-06]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
"[[0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523]]","[[0.7948413883348054, 0.20515860967837315], [1.968447905812376e-08, 1.9685594089146967e-08]]"
