prob,mean_var
"[[0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528]]","[[0.8058631236808236, 0.19413687532576573], [1.1072519470187607e-08, 1.1073146675143416e-08]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.7721348864137901, 0.22786512352031743], [0.7753515012953155, 0.22464850863879196], [0.7671133750820956, 0.23288663485201191], [0.7568875565800925, 0.24311245335401502], [0.7597446994372353, 0.24025531049687218]]","[[0.7844317629237403, 0.2155682370762598], [0.0003555261726524334, 0.00035552653396315765]]"
"[[0.6017610581381531, 0.398238941861847], [0.6058562242051426, 0.3941437757948574], [0.5835102324056866, 0.4164897675943134], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.5804533375165833, 0.41954666248341654], [0.5804533375165833, 0.41954666248341654], [0.4191024932389098, 0.5808975067610901]]","[[0.5047546655976698, 0.4952453344023301], [0.007397625565927884, 0.007397625565927877]]"
"[[0.7852629568497695, 0.21473705308433785], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.8045968376538095, 0.19540315241208303], [0.8063403389400511, 0.19365965112584158], [0.7850743373606112, 0.21492567257349637], [0.7808709971128485, 0.21912901282125907], [0.7850743373606112, 0.21492567257349637], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647]]","[[0.7846693219229246, 0.21533068403754002], [0.0001682730966859766, 0.0001682732619837579]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734]]","[[0.7269022907976626, 0.27309770920233734], [1.232595164407831e-32, 0.0]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7663867807504133, 0.23361321924958672], [0.0, 3.0814879110195774e-33]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316], [0.7133545051955968, 0.28664549480440316]]","[[0.7132500810796177, 0.28674991892038243], [4.36175839921833e-08, 4.361758399219258e-08]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829]]","[[0.8030690720937097, 0.19693091797218293], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966]]","[[0.7688428483135944, 0.23115715168640566], [2.388729122474499e-07, 2.388729122474173e-07]]"
"[[0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106]]","[[0.6592940865481479, 0.340705913451852], [9.070294784571552e-09, 9.07029478458424e-09]]"
"[[0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313]]","[[0.6700332411921688, 0.32996675880783133], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.5977891084303562, 0.4022109015037512], [0.6082688471682068, 0.3917311528317932], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.764354701331194, 0.2356452917149309], [0.006511988514474437, 0.006511989486461406]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.8023812210490537, 0.1976187789509463]]","[[0.8026968991687131, 0.19730309189059017], [1.1072519470187608e-08, 1.1073146675143416e-08]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.803628471505607, 0.19637151856028565], [1.232595164407831e-32, 0.0]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.7440153038300202, 0.2559846961699798], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.7444429303320599, 0.25555706966794034], [2.0318269471842026e-08, 2.031826947183253e-08]]"
"[[0.33955711759357116, 0.6604428824064289], [0.33402097676992254, 0.6659790232300774], [0.33402097676992254, 0.6659790232300774], [0.33402097676992254, 0.6659790232300774], [0.3441882487247023, 0.6558117512752978], [0.3697140913710934, 0.6302859086289067], [0.3697140913710934, 0.6302859086289067], [0.37455359754393286, 0.6254464024560672], [0.37455359754393286, 0.6254464024560672], [0.6564885715392402, 0.3435114284607598]]","[[0.38308322459973343, 0.6169167754002667], [0.008588211388287692, 0.008588211388287689]]"
"[[0.6974237781635279, 0.30257623177057963], [0.7014809440250415, 0.2985190659090659], [0.6985497040894538, 0.30145030584465365], [0.7066723697089166, 0.2933276402251909], [0.6974237781635279, 0.30257623177057963], [0.7032687371257861, 0.2967312728083213], [0.7032687371257861, 0.2967312728083213], [0.7066723697089166, 0.2933276402251909], [0.7098611888410171, 0.29013882109309025], [0.7108130221647669, 0.28918698776934043]]","[[0.703543462911674, 0.2964565470224334], [2.1658391082465127e-05, 2.1658391082465374e-05]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7189831422014029, 0.28101685779859703], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7237657082740657, 0.27623429172593433], [2.541437582153917e-06, 2.5414375821537573e-06]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6920150555409915, 0.30798494445900837], [0.7012320166975327, 0.29876798330246745], [0.6920150555409915, 0.30798494445900837], [0.6925296754240325, 0.3074703245759674], [0.6885113925373286, 0.3114886074626713], [0.6808676637787684, 0.31913233622123166], [0.6759469016434152, 0.32405309835658475], [0.7001248667668533, 0.2998751332331468], [0.7012320166975327, 0.29876798330246745]]","[[0.6900421546270861, 0.3099578453729138], [8.499263744007347e-05, 8.499263744007275e-05]]"
"[[0.695197546527543, 0.3048024534724571], [0.6786780772928194, 0.3213219227071807], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.5886862791342186, 0.41131372086578133], [0.5937831232355325, 0.40621687676446755], [0.5886862791342186, 0.41131372086578133], [0.5858088714246027, 0.41419112857539736], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991]]","[[0.6300764773677399, 0.36992352263226], [0.002039766978822698, 0.002039766978822696]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7653540563739123, 0.23464593865903427], [2.6135102790372493e-06, 2.6135263388925932e-06]]"
"[[0.4000654215473922, 0.5999345784526078], [0.3853212723599195, 0.6146787276400806], [0.3797514327626826, 0.6202485672373174], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.39716757208502657, 0.6028324279149734], [0.4089633807310657, 0.5910366192689344], [0.4000654215473922, 0.5999345784526078], [0.7043715139180119, 0.2956284960160956], [0.7043715139180119, 0.2956284960160956]]","[[0.45292355668086615, 0.5470764453059553], [0.01592813039273317, 0.015928129393568774]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7298068159990089, 0.27019319393509855], [0.735934770874593, 0.26406523905951435], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.7279696651172273, 0.2720303448168803], [0.6526382531579601, 0.3473617567761474]]","[[0.7219331214089131, 0.2780668885251944], [0.0005383919041760863, 0.0005383919041760864]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.7688507524720629, 0.23114925746204454], [0.7663755200379828, 0.23362448989612472], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.7580141473615091, 0.2419858526384909], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.7905939407973708, 0.20940605423557557], [0.0003001991355794295, 0.0003001993829447521]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078]]","[[0.8055851353125922, 0.19441485872694336], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031053134973728, 0.19689467855534137], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.803559274363633, 0.1964407157022596], [0.8051926311647298, 0.1948073589011626]]","[[0.8050292954846201, 0.1949706945812723], [2.401068995720506e-07, 2.401068995720833e-07]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983878542931593, 0.20161213875296552], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.7516217923230016, 0.24837820767699828], [0.7516217923230016, 0.24837820767699828], [0.7516217923230016, 0.24837820767699828], [0.7516217923230016, 0.24837820767699828], [0.7516217923230016, 0.24837820767699828]]","[[0.7198251990060195, 0.28017480099398057], [0.004679977098724791, 0.0046799770987247975]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.804517274835089, 0.1954827251649112], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048329529547484, 0.19516703810455507], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.7239900362805468, 0.27600996371945313], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107]]","[[0.7306102997148531, 0.2693897002851468], [1.2932249579584114e-05, 1.2932249579584044e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
