prob,mean_var
"[[0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116]]","[[0.8033625116951264, 0.19663749823898116], [1.232595164407831e-32, 0.0]]"
"[[0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.7994374715936825, 0.20056253834042503], [0.7994374715936825, 0.20056253834042503], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885]]","[[0.7966438208000316, 0.20335618913407577], [1.9511211892164876e-06, 1.951121189216395e-06]]"
"[[0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258]]","[[0.7990195028213049, 0.20098050711280258], [0.0, 0.0]]"
"[[0.685871020265679, 0.31412897973432097], [0.6507315472130659, 0.3492684527869341], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39713332985068056, 0.6028666701493194], [0.6898162566799488, 0.3101837433200511], [0.6898162566799488, 0.3101837433200511], [0.6898162566799488, 0.3101837433200511], [0.6898162566799488, 0.3101837433200511]]","[[0.5682768922430195, 0.4317231077569804], [0.019743439065994444, 0.019743439065994444]]"
"[[0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7768565332504077, 0.22314347668369972], [0.7768565332504077, 0.22314347668369972], [0.7768565332504077, 0.22314347668369972], [0.7768565332504077, 0.22314347668369972]]","[[0.7762838783525192, 0.22371613158158832], [2.1862242138387057e-07, 2.1862242138383243e-07]]"
"[[0.7696756519215598, 0.23032434807844024], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447]]","[[0.768816669574727, 0.231183330425273], [8.198340801893239e-08, 8.19834080189324e-08]]"
"[[0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7789815137358994, 0.22101849619820815], [0.7789815137358994, 0.22101849619820815], [0.7789815137358994, 0.22101849619820815], [0.7789815137358994, 0.22101849619820815], [0.7789815137358994, 0.22101849619820815]]","[[0.7796832985218982, 0.22031671141220924], [4.925018858595438e-07, 4.925018858595828e-07]]"
"[[0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828]]","[[0.7808199185170291, 0.21918009141707828], [1.232595164407831e-32, 0.0]]"
"[[0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7612114357681555, 0.2387885642318445]]","[[0.7609403236115646, 0.23905967638843534], [8.166866827929333e-09, 8.166866827927831e-09]]"
"[[0.7695987370097748, 0.23040126299022531], [0.7710023065817726, 0.2289976934182274], [0.7695987370097748, 0.23040126299022531], [0.7710023065817726, 0.2289976934182274], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7686443121799605, 0.23135568782003954]]","[[0.7697840084411929, 0.23021599155880712], [4.5076868096449877e-07, 4.507686809645393e-07]]"
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452]]","[[0.7810711114897029, 0.21892889844440452], [1.232595164407831e-32, 0.0]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7441213548724014, 0.25587864512759867], [0.7441213548724014, 0.25587864512759867], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576]]","[[0.7498978564653631, 0.25010214353463683], [8.47863167673719e-06, 8.478631676737414e-06]]"
"[[0.7985606539618227, 0.2014393559722846], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7985606539618227, 0.2014393559722846], [0.7987469410246634, 0.20125306890944414], [0.7985606539618227, 0.2014393559722846], [0.7987469410246634, 0.20125306890944414]]","[[0.798691054905811, 0.20130895502829632], [7.28760265417556e-09, 7.28760265416253e-09]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8045968476138398, 0.19540316232026764], [0.8055478375506783, 0.19445217238342927], [0.8053615504878376, 0.19463845944626978]]","[[0.8054341098507104, 0.19456590008339716], [8.097448323499812e-08, 8.097448323497329e-08]]"
"[[0.7979726849507495, 0.202027324983358], [0.7977863978879091, 0.2022136120461985], [0.7977863978879091, 0.2022136120461985], [0.7977863978879091, 0.2022136120461985], [0.7977863978879091, 0.2022136120461985], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358], [0.7979726849507495, 0.202027324983358]]","[[0.7978981701256133, 0.20210183980849422], [8.328688747609358e-09, 8.328688747619282e-09]]"
"[[0.8036327784585277, 0.1963672314755798], [0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798], [0.804583768395366, 0.19541624153874146], [0.8043974813325255, 0.19560252860158198], [0.8036327784585277, 0.1963672314755798], [0.804583768395366, 0.19541624153874146]]","[[0.8023195313637226, 0.19768047559015267], [6.8351774052349545e-06, 6.8351538427202265e-06]]"
"[[0.6545733926897443, 0.3454266073102556], [0.6780151676295555, 0.3219848224363368], [0.6545733926897443, 0.3454266073102556], [0.6545733926897443, 0.3454266073102556], [0.674717611896314, 0.32528237816957856], [0.6654622381203764, 0.33453776187962353], [0.674717611896314, 0.32528237816957856], [0.6780151676295555, 0.3219848224363368], [0.674717611896314, 0.32528237816957856], [0.674717611896314, 0.32528237816957856]]","[[0.6684083199033977, 0.3315916741361378], [9.267067391681835e-05, 9.267076223277335e-05]]"
"[[0.4263927119250083, 0.5736072880749916], [0.4263927119250083, 0.5736072880749916], [0.4263927119250083, 0.5736072880749916], [0.7090288774574572, 0.2909711126084354], [0.7090288774574572, 0.2909711126084354], [0.7090288774574572, 0.2909711126084354], [0.4263927119250083, 0.5736072880749916], [0.4263927119250083, 0.5736072880749916], [0.6761682139350166, 0.32383177613087594], [0.7090288774574572, 0.2909711126084354]]","[[0.5644247283389887, 0.4355752666939575], [0.019139223411880155, 0.01913922478310505]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7636661507264781, 0.23633384927352186], [0.7636661507264781, 0.23633384927352186], [0.7772322780912185, 0.22276772190878155], [0.7691165303026519, 0.23088346969734805], [0.7772322780912185, 0.22276772190878155], [0.7772322780912185, 0.22276772190878155]]","[[0.7709370973474378, 0.22906290265256218], [2.2952718130969123e-05, 2.2952718130968787e-05]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794]]","[[0.666697234012206, 0.33330276598779396], [0.0, 3.0814879110195774e-33]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6768060235738694, 0.32319397642613046], [1.232595164407831e-32, 0.0]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7942308414084674, 0.2057691685256402], [0.7949955442824651, 0.20500446565164235], [0.7942308414084674, 0.2057691685256402]]","[[0.7950992342856572, 0.2049007756484503], [2.0028712828136874e-07, 2.0028712828145667e-07]]"
"[[0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.603910771233795, 0.39608922876620506], [0.603910771233795, 0.39608922876620506]]","[[0.7565033096595984, 0.2434966982876876], [0.005821292554013995, 0.005821291947665739]]"
