prob,mean_var
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632]]","[[0.7975435120087838, 0.20245648799121635], [0.0, 7.703719777548943e-34]]"
"[[0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713]]","[[0.801940933424287, 0.19805906657571298], [0.0, 7.703719777548943e-34]]"
"[[0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896]]","[[0.7938697981932636, 0.20613019187262896], [1.232595164407831e-32, 0.0]]"
"[[0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7673130259675446, 0.23268697403245545], [0.7673130259675446, 0.23268697403245545], [0.7673130259675446, 0.23268697403245545]]","[[0.7672802774295328, 0.23271972257046714], [4.596286036744694e-10, 4.596286036733787e-10]]"
"[[0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912], [0.7482368310401087, 0.2517631689598912]]","[[0.7482368310401089, 0.25176316895989126], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328]]","[[0.7606719667769269, 0.23932803322307325], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037]]","[[0.7604647477576595, 0.23953525224234035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214]]","[[0.789485513420978, 0.21051448657902214], [1.232595164407831e-32, 0.0]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328]]","[[0.7949464234468673, 0.2050535765531328], [0.0, 0.0]]"
"[[0.7995183486108784, 0.20048166132322898], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161]]","[[0.7867399889106101, 0.21326002102349734], [1.8142941847715802e-05, 1.814294184771587e-05]]"
"[[0.7569283817891321, 0.24307161821086787], [0.6661514890864099, 0.3338485109135901], [0.530439890568236, 0.4695601094317639], [0.7569283817891321, 0.24307161821086787], [0.530439890568236, 0.4695601094317639], [0.530439890568236, 0.4695601094317639], [0.6734566761355727, 0.32654332386442725], [0.6734566761355727, 0.32654332386442725], [0.6734566761355727, 0.32654332386442725], [0.6734566761355727, 0.32654332386442725]]","[[0.6465154628911671, 0.35348453710883265], [0.00680915301984876, 0.006809153019848757]]"
"[[0.48391379648949157, 0.5160862035105084], [0.47435132590551565, 0.5256486740944843], [0.48391379648949157, 0.5160862035105084], [0.48391379648949157, 0.5160862035105084], [0.48391379648949157, 0.5160862035105084], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526], [0.5782939782352647, 0.42170602176473526]]","[[0.5301476403039805, 0.4698523596960194], [0.002325385123686966, 0.002325385123686964]]"
"[[0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705]]","[[0.7714212849885296, 0.2285787150114705], [1.232595164407831e-32, 0.0]]"
"[[0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386]]","[[0.7493404744066615, 0.25065952559333854], [0.0, 3.0814879110195774e-33]]"
