prob,mean_var
"[[0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826], [0.8020571284975017, 0.19794287150249826]]","[[0.8020571284975017, 0.19794287150249826], [0.0, 0.0]]"
"[[0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374]]","[[0.8011741159848063, 0.19882588401519374], [0.0, 0.0]]"
"[[0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548]]","[[0.8017759468244521, 0.19822405317554798], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7849941250871318, 0.21500587491286824], [0.7849941250871318, 0.21500587491286824], [0.7849941250871318, 0.21500587491286824], [0.7849941250871318, 0.21500587491286824], [0.44445489960842827, 0.5555450904574644], [0.4333498493926952, 0.5666501406731975], [0.4333498493926952, 0.5666501406731975], [0.4333498493926952, 0.5666501406731975], [0.4333498493926952, 0.5666501406731975], [0.4333498493926952, 0.5666501406731975]]","[[0.5751180646920433, 0.4248819293474925], [0.0293755839963331, 0.02937558232838807]]"
"[[0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162]]","[[0.8009994408366683, 0.19900055916333165], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7701962103018779, 0.22980378969812212], [0.7689609161842307, 0.2310390838157692], [0.7701962103018779, 0.22980378969812212], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077]]","[[0.7915762448169031, 0.2084237551830969], [0.00020362280722567038, 0.00020362280722567008]]"
"[[0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.4886862078312122, 0.5113137921687878], [0.487450913713565, 0.5125490862864349], [0.48014572666440225, 0.5198542733355977], [0.789215821615093, 0.2107841883190145], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077]]","[[0.7050992193865169, 0.2949007816068939], [0.020696971139805724, 0.020696970972681063]]"
"[[0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165]]","[[0.801125568873835, 0.198874431126165], [0.0, 0.0]]"
"[[0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489]]","[[0.7992317212251512, 0.2007682787748489], [1.232595164407831e-32, 0.0]]"
"[[0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468]]","[[0.7903360081467458, 0.2096639819191468], [1.232595164407831e-32, 0.0]]"
"[[0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574]]","[[0.7973411857153969, 0.2026588043504957], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668]]","[[0.789779842384936, 0.2102201476809567], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514]]","[[0.7982740317802414, 0.20172595828565137], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864]]","[[0.7973372863521441, 0.20266270371374864], [1.232595164407831e-32, 0.0]]"
"[[0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514]]","[[0.7982740317802414, 0.20172595828565137], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067]]","[[0.7915609278320019, 0.20843906223389067], [0.0, 0.0]]"
"[[0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932]]","[[0.8026488364185408, 0.19735116358145932], [1.232595164407831e-32, 0.0]]"
"[[0.8015838651224697, 0.1984161348775303], [0.7705949890353714, 0.22940501096462854], [0.7705949890353714, 0.22940501096462854], [0.7705949890353714, 0.22940501096462854], [0.7705949890353714, 0.22940501096462854], [0.7955961251991326, 0.20440388473497487], [0.7705949890353714, 0.22940501096462854], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303]]","[[0.7854906530865868, 0.21450934790682386], [0.00022474904987783434, 0.00022474902980007284]]"
"[[0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404]]","[[0.802200721192056, 0.19779927880794407], [0.0, 7.703719777548943e-34]]"
"[[0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539], [0.6927605010447534, 0.3072395088893539]]","[[0.6927605010447533, 0.3072395088893539], [1.232595164407831e-32, 0.0]]"
"[[0.6533970468606084, 0.34660295313939155], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407], [0.644332812971406, 0.35566718702859407]]","[[0.6452392363603263, 0.3547607636396738], [7.394430239834894e-06, 7.394430239835071e-06]]"
"[[0.7900461638324621, 0.20995384610164539], [0.4862303475250558, 0.5137696524749441], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.4849950534074087, 0.5150049465925912], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.4862303475250558, 0.5137696524749441], [0.7900461638324621, 0.20995384610164539], [0.8020154286063453, 0.19798457139365477]]","[[0.5750322970161774, 0.4249677049706442], [0.02057637408021504, 0.020576373225826707]]"
"[[0.2767630463005181, 0.723236953699482], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2767630463005181, 0.723236953699482], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598]]","[[0.2780408240782959, 0.7219591759217042], [4.081790123456932e-07, 4.081790123456932e-07]]"
"[[0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514]]","[[0.8019050731881485, 0.19809492681185142], [0.0, 7.703719777548943e-34]]"
"[[0.7973829299138662, 0.20261707008613386], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302]]","[[0.7990231896541259, 0.20097681034587414], [2.989391128352213e-07, 2.989391128352213e-07]]"
"[[0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.5844376637487977, 0.41556233625120226], [0.7594487255389328, 0.2405512744610673], [0.5844376637487977, 0.41556233625120226], [0.5844376637487977, 0.41556233625120226], [0.7594487255389328, 0.2405512744610673], [0.767395204262516, 0.23260479573748405]]","[[0.7109186463636837, 0.28908135363631615], [0.006865066201969396, 0.006865066201969389]]"
"[[0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782]]","[[0.7682487438950522, 0.23175125610494782], [0.0, 0.0]]"
"[[0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395]]","[[0.760171095578736, 0.23982890442126395], [1.232595164407831e-32, 0.0]]"
"[[0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132]]","[[0.7591014239507867, 0.2408985760492132], [0.0, 0.0]]"
"[[0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476]]","[[0.7675687687673652, 0.2324312312326348], [0.0, 7.703719777548943e-34]]"
"[[0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7724510062092333, 0.2275490037248742], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974]]","[[0.7711017554416871, 0.2288982544924202], [2.0227529263596298e-07, 2.0227529263594053e-07]]"
"[[0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254]]","[[0.5667606605230573, 0.4332393394769426], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034]]","[[0.8033275409372298, 0.19667245906277037], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467], [0.7957364769928453, 0.20426352300715467]]","[[0.7957364769928452, 0.20426352300715464], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7942808641363519, 0.2057191358636482]]","[[0.7983384562899012, 0.20166153476940232], [1.8293393427271098e-06, 1.8293474044472827e-06]]"
"[[0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6755471772741154, 0.3244528227258846], [0.6755471772741154, 0.3244528227258846], [0.6755471772741154, 0.3244528227258846], [0.6755471772741154, 0.3244528227258846], [0.6755471772741154, 0.3244528227258846], [0.6774942672212054, 0.32250573277879463], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385]]","[[0.6772497265766647, 0.3227502734233353], [3.1643977834646245e-06, 3.1643977834646215e-06]]"
"[[0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.7663059750447218, 0.2336940150211709]]","[[0.7649567242771755, 0.23504326578871693], [2.0227529263599297e-07, 2.0227529263594805e-07]]"
"[[0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7522779120782244, 0.24772207798766818], [0.7522779120782244, 0.24772207798766818], [0.7522779120782244, 0.24772207798766818], [0.7522779120782244, 0.24772207798766818], [0.7522779120782244, 0.24772207798766818], [0.7522779120782244, 0.24772207798766818]]","[[0.751678245070426, 0.24832174499546644], [5.394007803624881e-07, 5.39400780362528e-07]]"
"[[0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7501405647332932, 0.24985943526670693], [0.7501405647332932, 0.24985943526670693], [0.7501405647332932, 0.24985943526670693], [0.7501405647332932, 0.24985943526670693], [0.7501405647332932, 0.24985943526670693]]","[[0.7508901484930408, 0.2491098515069591], [5.618758128775918e-07, 5.618758128776541e-07]]"
"[[0.6331588258774605, 0.36684117412253947], [0.5908488028834867, 0.4091511971165132], [0.6304459831646178, 0.3695540168353822], [0.6331588258774605, 0.36684117412253947], [0.6304459831646178, 0.3695540168353822], [0.6331588258774605, 0.36684117412253947], [0.6331588258774605, 0.36684117412253947], [0.6331588258774605, 0.36684117412253947], [0.6331588258774605, 0.36684117412253947], [0.6304459831646178, 0.3695540168353822]]","[[0.6281139707642103, 0.3718860292357897], [0.00015577109613675955, 0.00015577109613675922]]"
"[[0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977]]","[[0.7623127641569021, 0.2376872358430977], [1.232595164407831e-32, 0.0]]"
"[[0.7534310134504992, 0.24656898654950077], [0.7534310134504992, 0.24656898654950077], [0.7534310134504992, 0.24656898654950077], [0.7312830088768519, 0.2687169911231482], [0.7498581071065086, 0.2501418928934915], [0.7534310134504992, 0.24656898654950077], [0.7409684989379884, 0.2590315010620115], [0.7525709498193512, 0.24742905018064873], [0.42944292454607585, 0.5705570754539241], [0.4356458230968005, 0.5643541769031994]]","[[0.6853493366185573, 0.31465066338144265], [0.016026391550134876, 0.01602639155013487]]"
"[[0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449]]","[[0.7744268437522549, 0.2255731562477449], [0.0, 0.0]]"
"[[0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7550366782849608, 0.24496332171503918], [0.7550366782849608, 0.24496332171503918], [0.7550366782849608, 0.24496332171503918]]","[[0.753987261021314, 0.24601273897868609], [4.71975682817177e-07, 4.71975682817212e-07]]"
"[[0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304]]","[[0.7652239953305868, 0.23477600466941304], [1.232595164407831e-32, 0.0]]"
"[[0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518]]","[[0.8019671153373483, 0.1980328846626518], [0.0, 0.0]]"
"[[0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582]]","[[0.7954868260599418, 0.20451317394005822], [0.0, 7.703719777548943e-34]]"
"[[0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489]]","[[0.7992317212251512, 0.2007682787748489], [1.232595164407831e-32, 0.0]]"
"[[0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233]]","[[0.8009863688045277, 0.1990136311954723], [0.0, 7.703719777548943e-34]]"
"[[0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212]]","[[0.802262320291708, 0.19773767970829212], [0.0, 0.0]]"
"[[0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408]]","[[0.8028110705411858, 0.19718892945881408], [1.232595164407831e-32, 0.0]]"
"[[0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484]]","[[0.8026257779554753, 0.19737422204452487], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6880501763403938, 0.31194982365960616], [0.6963777847365216, 0.3036222152634783], [0.7049438832804714, 0.29505611671952864], [0.6991835613354017, 0.3008164386645983], [0.6953553633895567, 0.3046446366104433], [0.6953553633895567, 0.3046446366104433], [0.5474758164042653, 0.45252418359573454], [0.6953553633895567, 0.3046446366104433], [0.5474758164042653, 0.45252418359573454], [0.5474758164042653, 0.45252418359573454]]","[[0.6517048945074254, 0.3482951054925745], [0.004671245282987092, 0.004671245282987087]]"
"[[0.7551278651632337, 0.24487213483676631], [0.7641748303025794, 0.2358251696974207], [0.7641748303025794, 0.2358251696974207], [0.7632841580957007, 0.23671584190429937], [0.7632841580957007, 0.23671584190429937], [0.7654867724747857, 0.2345132275252144], [0.7632841580957007, 0.23671584190429937], [0.7632841580957007, 0.23671584190429937], [0.7641748303025794, 0.2358251696974207], [0.4333762171753743, 0.5666237828246258]]","[[0.7299651978103936, 0.2700348021896066], [0.009781147485279426, 0.009781147485279426]]"
"[[0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909], [0.284179313560309, 0.7158206864396909]]","[[0.2845959802269757, 0.7154040197730241], [6.944444444444766e-07, 6.944444444444395e-07]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322]]","[[0.7985767864332294, 0.20142320363266322], [0.0, 0.0]]"
