prob,mean_var
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7957210011862729, 0.20427899881372716], [0.7922126086417358, 0.20778739135826427], [0.7922126086417358, 0.20778739135826427], [0.43832988977135207, 0.561670110228648], [0.4293197978596098, 0.5706802021403902], [0.4293197978596098, 0.5706802021403902], [0.4327877534629037, 0.5672122465370962], [0.4327877534629037, 0.5672122465370962]]","[[0.613413321325867, 0.38658667867413304], [0.032733289099856115, 0.0327332890998561]]"
"[[0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713]]","[[0.801940933424287, 0.19805906657571298], [0.0, 7.703719777548943e-34]]"
"[[0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896]]","[[0.7938697981932636, 0.20613019187262896], [1.232595164407831e-32, 0.0]]"
"[[0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7644826614548018, 0.23551732861109073], [0.7672662423418135, 0.23273375765818646]]","[[0.7647610195435031, 0.2352389715158003], [6.973490299083129e-07, 6.973440524867139e-07]]"
"[[0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012]]","[[0.7443168862505988, 0.2556831137494012], [0.0, 0.0]]"
"[[0.7606719667769268, 0.23932803322307328], [0.4770377980509933, 0.5229622019490067], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7636671138181635, 0.23633289611594388]]","[[0.7326080646084572, 0.2673919363849537], [0.00725814865254356, 0.007258148590834774]]"
"[[0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477], [0.7619639152771552, 0.23803608472284477]]","[[0.7619639152771552, 0.2380360847228448], [0.0, 7.703719777548943e-34]]"
"[[0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.6719740392943572, 0.32802596070564277]]","[[0.777734366008316, 0.2222656339916842], [0.001242805189627034, 0.0012428051896270287]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328]]","[[0.7949464234468673, 0.2050535765531328], [0.0, 0.0]]"
"[[0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.7853201711661358, 0.21467983876797161], [0.8019040581810878, 0.1980959418189123], [0.7853201711661358, 0.21467983876797161], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789], [0.7853201711661358, 0.21467983876797161], [0.7835705396725285, 0.2164294702615789], [0.7835705396725285, 0.2164294702615789]]","[[0.7862787072701881, 0.21372130167050862], [2.7808223535066466e-05, 2.7808254579858078e-05]]"
"[[0.6734566761355727, 0.32654332386442725], [0.6811501631757116, 0.3188498368242883], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414], [0.6817071458464558, 0.31829285415354414]]","[[0.6808264006082931, 0.3191735993917068], [6.0623358400244995e-06, 6.0623358400245775e-06]]"
"[[0.6331874281020328, 0.36681257189796734], [0.652569669183741, 0.34743033081625896], [0.6439866372060478, 0.3560133627939523], [0.6303816515031526, 0.3696183484968474], [0.6331874281020328, 0.36681257189796734], [0.5782939782352647, 0.42170602176473526], [0.6297194724987387, 0.3702805275012613], [0.6331874281020328, 0.36681257189796734], [0.6297194724987387, 0.3702805275012613], [0.7204963652014609, 0.27950363479853907]]","[[0.6384729530633242, 0.36152704693667576], [0.0010880993595620274, 0.0010880993595620285]]"
"[[0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7699221174690338, 0.2300778825309661], [0.7699221174690338, 0.2300778825309661]]","[[0.7711214514846303, 0.22887854851536962], [3.59600520241712e-07, 3.596005202416854e-07]]"
"[[0.7493404744066615, 0.2506595255933386], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299], [0.750839641926157, 0.24916035807384299]]","[[0.7506897251742075, 0.24931027482579254], [2.022752926359331e-07, 2.022752926359555e-07]]"
