prob,mean_var
"[[0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055]]","[[0.6922048869053945, 0.30779511309460544], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7679555718893973, 0.2320444281106028], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028]]","[[0.7686236692702672, 0.2313763307297328], [1.912946187108422e-07, 1.9129461871085335e-07]]"
"[[0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806]]","[[0.7729842046589195, 0.2270157953410806], [1.232595164407831e-32, 0.0]]"
"[[0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757]]","[[0.7934102374062324, 0.20658976259376755], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465]]","[[0.7977212344664462, 0.20227875559944647], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002]]","[[0.7981506868195626, 0.20184930324633005], [0.0, 7.703719777548943e-34]]"
"[[0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7943331305302684, 0.20566685953562405], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946]]","[[0.7940620183736776, 0.2059379716922149], [8.166866827923315e-09, 8.166866827927831e-09]]"
"[[0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7918455073753335, 0.20815449262466648], [0.7918455073753335, 0.20815449262466648], [0.7918455073753335, 0.20815449262466648]]","[[0.7916346423646516, 0.20836535763534828], [1.905602259850178e-08, 1.905602259849827e-08]]"
"[[0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395]]","[[0.7978495013872988, 0.20215048867859395], [1.232595164407831e-32, 0.0]]"
"[[0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7777755783893845, 0.22222443154472302], [0.7777755783893845, 0.22222443154472302], [0.7777755783893845, 0.22222443154472302], [0.7777755783893845, 0.22222443154472302], [0.7777755783893845, 0.22222443154472302], [0.7777755783893845, 0.22222443154472302], [0.7777755783893845, 0.22222443154472302]]","[[0.7767279593417654, 0.223272050592342], [2.5608465608468026e-06, 2.5608465608465184e-06]]"
"[[0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644]]","[[0.7909118285200111, 0.20908818141409644], [0.0, 0.0]]"
"[[0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448]]","[[0.7896140777911655, 0.2103859222088345], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.799113151464153, 0.20088685846995455], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7875632385061692, 0.21243676149383084], [0.7875632385061692, 0.21243676149383084], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7875632385061692, 0.21243676149383084]]","[[0.7952365595740543, 0.20476344539299957], [2.7846766308236275e-05, 2.7846721614472306e-05]]"
"[[0.7667442403719926, 0.23325575962800751], [0.7514672255386338, 0.24853277446136635], [0.7469951534665616, 0.2530048465334384], [0.734207307675199, 0.26579269232480107], [0.7460888758361461, 0.253911124163854], [0.7562070635279442, 0.2437929364720559], [0.7667442403719926, 0.23325575962800751], [0.7562070635279442, 0.2437929364720559], [0.7667442403719926, 0.23325575962800751], [0.7562070635279442, 0.2437929364720559]]","[[0.7547612474216352, 0.24523875257836503], [0.00010058847762863833, 0.00010058847762863805]]"
"[[0.6633352114683663, 0.3366647885316338], [0.6605964727296275, 0.33940352727037243], [0.6484206832055133, 0.35157931679448673], [0.6550823519619571, 0.3449176480380429], [0.6443679502169725, 0.3556320497830275], [0.6388702908257691, 0.36112970917423093], [0.636208674664153, 0.36379132533584707], [0.6388702908257691, 0.36112970917423093], [0.6443679502169725, 0.3556320497830275], [0.6550823519619571, 0.3449176480380429]]","[[0.6485202228077057, 0.3514797771922943], [8.237520149373065e-05, 8.237520149373066e-05]]"
"[[0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663]]","[[0.7644866864607635, 0.2355133135392366], [0.0, 7.703719777548943e-34]]"
"[[0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.36120052463502533, 0.6387994753649747], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.32633546725202994, 0.6736645327479701], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.35464792765935144, 0.6453520723406486]]","[[0.32979987741486866, 0.6702001225851315], [0.00020134542397104647, 0.00020134542397104582]]"
"[[0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7559164028521445, 0.24408359714785563], [0.7559164028521445, 0.24408359714785563], [0.7559164028521445, 0.24408359714785563], [0.7559164028521445, 0.24408359714785563]]","[[0.7581481002094514, 0.24185189979054855], [3.320315396407348e-06, 3.320315396407497e-06]]"
"[[0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757]]","[[0.8024511360681498, 0.1975488738659576], [0.0, 7.703719777548943e-34]]"
"[[0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708]]","[[0.8051407516880303, 0.19485925824607708], [0.0, 0.0]]"
"[[0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926]]","[[0.8017163534356282, 0.1982836564984793], [0.0, 7.703719777548943e-34]]"
"[[0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072]]","[[0.8046674714626668, 0.19533253847144075], [0.0, 7.703719777548943e-34]]"
"[[0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865]]","[[0.8018227432076209, 0.1981772667264865], [0.0, 0.0]]"
"[[0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854]]","[[0.8068625596077089, 0.19313745032639854], [0.0, 0.0]]"
"[[0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068]]","[[0.8072499776242769, 0.19275003230983065], [0.0, 7.703719777548943e-34]]"
"[[0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978]]","[[0.8011720611329076, 0.19882794880119975], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524]]","[[0.8055654732137476, 0.1944345267862524], [1.232595164407831e-32, 0.0]]"
"[[0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237]]","[[0.8065732093643764, 0.1934267906356237], [0.0, 0.0]]"
"[[0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734]]","[[0.8027208260204926, 0.1972791739795073], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511]]","[[0.8023498404169489, 0.1976501595830511], [0.0, 0.0]]"
"[[0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427]]","[[0.8004185183413357, 0.19958148165866427], [0.0, 0.0]]"
"[[0.6690218223923973, 0.3309781776076027], [0.6752126620509827, 0.32478733794901715], [0.6690218223923973, 0.3309781776076027], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6752126620509827, 0.32478733794901715], [0.6752126620509827, 0.32478733794901715], [0.6690218223923973, 0.3309781776076027]]","[[0.674165867669747, 0.3258341323302529], [1.204427369138701e-05, 1.2044273691387318e-05]]"
"[[0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543]]","[[0.7890435094926458, 0.2109564905073543], [0.0, 0.0]]"
"[[0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908]]","[[0.7917845864446018, 0.2082154036212908], [1.232595164407831e-32, 0.0]]"
"[[0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664]]","[[0.7922482084904834, 0.20775179150951667], [0.0, 7.703719777548943e-34]]"
"[[0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512]]","[[0.7977743403909274, 0.20222564967496512], [0.0, 0.0]]"
"[[0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494]]","[[0.7964939518074752, 0.20350604819252496], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6424540076479274, 0.3575459923520727], [0.3995450542279198, 0.6004549457720801], [0.3995450542279198, 0.6004549457720801], [0.637139438970657, 0.3628605610293431], [0.39565407341386205, 0.604345926586138], [0.39565407341386205, 0.604345926586138], [0.3906066726214223, 0.6093933273785778], [0.3906066726214223, 0.6093933273785778], [0.3961980704708847, 0.6038019295291153], [0.3961980704708847, 0.6038019295291153]]","[[0.44436011880867615, 0.5556398811913239], [0.009558442457452675, 0.00955844245745267]]"
"[[0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043]]","[[0.8056444605150496, 0.1943555394849504], [0.0, 7.703719777548943e-34]]"
"[[0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477]]","[[0.8097096660300853, 0.19029033396991474], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645]]","[[0.8082070246684335, 0.19179297533156642], [0.0, 7.703719777548943e-34]]"
"[[0.8083377718103022, 0.1916622281896978], [0.8081514847474618, 0.1918485152525383], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978]]","[[0.8083191431040182, 0.19168085689598185], [3.1232582803535085e-09, 3.123258280356301e-09]]"
"[[0.8089702085537209, 0.19102979144627907], [0.8087839214908805, 0.19121607850911956], [0.6480875413634125, 0.35191245863658754], [0.8072411784132402, 0.19275882158675992], [0.8080192186168826, 0.19198078138311744], [0.6480875413634125, 0.35191245863658754], [0.8080192186168826, 0.19198078138311744], [0.8080192186168826, 0.19198078138311744], [0.6480875413634125, 0.35191245863658754], [0.6480875413634125, 0.35191245863658754]]","[[0.7441403129762139, 0.2558596870237861], [0.006150951419684196, 0.006150951419684196]]"
"[[0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907]]","[[0.8089702085537208, 0.19102979144627907], [1.232595164407831e-32, 0.0]]"
"[[0.7627781476915576, 0.23722185230844237], [0.7582827594461694, 0.2417172405538306], [0.7410252195436925, 0.25897478045630756], [0.7333322270250141, 0.266667772974986], [0.7178480632395963, 0.2821519367604038], [0.7229653104783388, 0.27703468952166116], [0.7229653104783388, 0.27703468952166116], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684]]","[[0.7294256998604656, 0.2705743001395345], [0.00032564616974612906, 0.0003256461697461302]]"
"[[0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3053909082971549, 0.6946090917028451], [0.3053909082971549, 0.6946090917028451]]","[[0.3036131305193771, 0.6963868694806228], [7.901234567900941e-07, 7.901234567900545e-07]]"
"[[0.5350491280746573, 0.4649508719253426], [0.5350491280746573, 0.4649508719253426], [0.3956373203116937, 0.6043626796883063], [0.3956373203116937, 0.6043626796883063], [0.3956373203116937, 0.6043626796883063], [0.3956373203116937, 0.6043626796883063], [0.391746339497636, 0.608253660502364], [0.391746339497636, 0.608253660502364], [0.391746339497636, 0.608253660502364], [0.3956373203116937, 0.6043626796883063]]","[[0.42235238762006916, 0.5776476123799309], [0.003177977526965086, 0.003177977526965086]]"
"[[0.6835783157981306, 0.31642168420186945], [0.6835783157981306, 0.31642168420186945], [0.6808436879664154, 0.3191563120335847], [0.6835783157981306, 0.31642168420186945], [0.6835783157981306, 0.31642168420186945], [0.6763489810961062, 0.32365101890389375], [0.6771270212997488, 0.32287297870025133], [0.6808436879664154, 0.3191563120335847], [0.6835783157981306, 0.31642168420186945], [0.6869226411289439, 0.31307735887105614]]","[[0.6819977598448282, 0.3180022401551718], [9.504180039785263e-06, 9.504180039785336e-06]]"
"[[0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5956742888755656, 0.4043257011903269], [0.5791123832715809, 0.42088760679431164], [0.5956742888755656, 0.4043257011903269], [0.5832194785891355, 0.41678051147675704], [0.5791123832715809, 0.42088760679431164], [0.5956742888755656, 0.4043257011903269]]","[[0.5844916644845318, 0.4155083255813608], [5.503917199733192e-05, 5.503917199733192e-05]]"
"[[0.6887917626969026, 0.3112082373030975], [0.6887917626969026, 0.3112082373030975], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842], [0.6921360880277159, 0.3078639119722842]]","[[0.6914672229615533, 0.30853277703844684], [1.789521906931121e-06, 1.7895219069311211e-06]]"
"[[0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115]]","[[0.6994680494523392, 0.30053196048176833], [1.4574828092254646e-07, 1.457482809225465e-07]]"
"[[0.768117073980441, 0.23188292601955893], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315]]","[[0.7672580916336083, 0.2327419083663917], [8.198340801893239e-08, 8.19834080189324e-08]]"
"[[0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7575474134415154, 0.24245258655848448], [0.7641885083560519, 0.23581149164394813], [0.755219875138745, 0.24478012486125497], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813]]","[[0.7626275355428677, 0.23737246445713245], [1.0017416221545652e-05, 1.0017416221545457e-05]]"
"[[0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7644637482508548, 0.2355362517491452], [0.7642843389820148, 0.23571566101798536], [0.7642843389820148, 0.23571566101798536], [0.7642843389820148, 0.23571566101798536]]","[[0.7671316892018565, 0.2328683107981436], [5.238410405934422e-06, 5.238410405934377e-06]]"
"[[0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6585263856737481, 0.3414736143262518], [0.6585263856737481, 0.3414736143262518], [0.6585263856737481, 0.3414736143262518], [0.6712803913808759, 0.32871960861912397]]","[[0.6674541896687376, 0.3325458103312623], [3.4159578931264266e-05, 3.4159578931264266e-05]]"
"[[0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106]]","[[0.7972943838844968, 0.2027056260496106], [1.232595164407831e-32, 0.0]]"
