prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7303341807127738, 0.26966581928722627], [0.7303341807127738, 0.26966581928722627]]","[[0.7319489955275885, 0.2680510044724115], [6.519067215362872e-07, 6.51906721536359e-07]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037607016714388, 0.19623929832856127], [0.0, 0.0]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774], [0.8021354384539449, 0.19786455161194774]]","[[0.8020652877606873, 0.1979347042920269], [1.9684479058123765e-08, 1.9685594089146967e-08]]"
"[[0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146]]","[[0.8014153698562385, 0.19858463014376146], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895]]","[[0.8033792804091812, 0.19662071959081895], [0.0, 0.0]]"
"[[0.7236577734469255, 0.2763422265530744], [0.7337075005877219, 0.26629249941227806], [0.7236577734469255, 0.2763422265530744], [0.7280107405101789, 0.2719892594898211], [0.7318234061274138, 0.26817659387258624], [0.7124696105057661, 0.28753038949423376], [0.7280107405101789, 0.2719892594898211], [0.7327019151145718, 0.2672980848854281], [0.7337075005877219, 0.26629249941227806], [0.7327019151145718, 0.2672980848854281]]","[[0.7280448875951977, 0.27195511240480236], [4.0286851429626984e-05, 4.0286851429626334e-05]]"
"[[0.3126645012741887, 0.6873354987258113], [0.3126645012741887, 0.6873354987258113], [0.3234997119542054, 0.6765002880457947], [0.3234997119542054, 0.6765002880457947], [0.3126645012741887, 0.6873354987258113], [0.3065775447524496, 0.6934224552475504], [0.3126645012741887, 0.6873354987258113], [0.317684109117326, 0.682315890882674], [0.3065775447524496, 0.6934224552475504], [0.3234997119542054, 0.6765002880457947]]","[[0.31519963395815964, 0.6848003660418405], [3.872349364816382e-05, 3.8723493648163676e-05]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7123646500221376, 0.28763534004375496], [0.7123646500221376, 0.28763534004375496], [0.7123646500221376, 0.28763534004375496], [0.7123646500221376, 0.28763534004375496], [0.7020612779711363, 0.2979387120947563], [0.7020612779711363, 0.2979387120947563], [0.7101723890822473, 0.2898276009836452], [0.706839055748914, 0.29316093431697854], [0.7101723890822473, 0.2898276009836452], [0.7101723890822473, 0.2898276009836452]]","[[0.7090937379026478, 0.2909062521632447], [1.5028050646645024e-05, 1.5028050646645209e-05]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238]]","[[0.7994397927984068, 0.2005601992543072], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.8055824476591028, 0.1944175523408973]]","[[0.8058981257787622, 0.19410186528054116], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8070141412516879, 0.1929858488142047], [0.0, 0.0]]"
"[[0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835]]","[[0.8057568057725042, 0.19424318429338833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7013203155090505, 0.298679694425057], [0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7013203155090505, 0.298679694425057], [0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057]]","[[0.7025901567788918, 0.2974098531552157], [6.449987402368309e-06, 6.449987402368422e-06]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528]]","[[0.80596834972071, 0.194031646305647], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.7753515012953155, 0.22464850863879196], [0.7591893696255058, 0.2408106403086018], [0.7568875565800925, 0.24311245335401502], [0.7591893696255058, 0.2408106403086018], [0.7568875565800925, 0.24311245335401502], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218]]","[[0.7606228850892689, 0.23937712484483864], [2.5280347685483386e-05, 2.528034768548366e-05]]"
"[[0.5835102324056866, 0.4164897675943134], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.5835102324056866, 0.4164897675943134], [0.4191024932389098, 0.5808975067610901], [0.5804533375165833, 0.41954666248341654], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.609999184351373, 0.39000081564862704], [0.609999184351373, 0.39000081564862704]]","[[0.5062984637225252, 0.4937015362774749], [0.007694562501455905, 0.007694562501455895]]"
"[[0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8045968376538095, 0.19540315241208303], [0.7850743373606112, 0.21492567257349637]]","[[0.8040393886534829, 0.19596060339923121], [4.023388976992867e-05, 4.023396513030706e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113]]","[[0.7273721993195693, 0.2726278006804308], [2.45348909956031e-08, 2.4534890995603108e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7661779325184549, 0.23382206748154521], [6.542637598827497e-08, 6.542637598827497e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7063427925110627, 0.29365720748893737], [0.7128323846157006, 0.2871676153842994], [0.7077226770581319, 0.2922773229418681], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7116724546494799, 0.2883275453505201], [5.476954174308791e-06, 5.476954174308703e-06]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7703090871107304, 0.22969091288926968], [0.0, 0.0]]"
"[[0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595]]","[[0.6585789327970399, 0.34142106720296006], [5.340324180873839e-07, 5.34032418087405e-07]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125]]","[[0.6684040869731289, 0.3315959130268712], [0.0, 3.0814879110195774e-33]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
