prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256]]","[[0.7593696260972177, 0.24063036396867496], [3.493537052694967e-08, 3.493537052695295e-08]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876]]","[[0.7421386375293038, 0.2578613525365888], [0.0, 3.0814879110195774e-33]]"
"[[0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026]]","[[0.5798863933395297, 0.4201136066604702], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481]]","[[0.7392663995926394, 0.2607335904732529], [3.8321995464856736e-07, 3.8321995464853983e-07]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173]]","[[0.7590605435499443, 0.2409394564500557], [1.2206366909103912e-07, 1.2206366909103914e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836]]","[[0.7509995238978501, 0.24900047610214973], [9.854016557312263e-07, 9.854016557313089e-07]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023]]","[[0.7639833865955825, 0.23601661340441757], [1.7518251657446377e-06, 1.7518251657446083e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7390308447072362, 0.2609691552927636]]","[[0.7420088666852583, 0.25799113331474166], [9.85401655731425e-07, 9.854016557313258e-07]]"
"[[0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7249605469561521, 0.27503945304384786], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.72840440375295, 0.2715955962470499], [1.6191861796280176e-06, 1.619186179628056e-06]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6234804466884863, 0.37651954337740623], [0.6234804466884863, 0.37651954337740623], [0.6301471133551529, 0.3698528767107396], [0.6335915577995974, 0.36640843226629505]]","[[0.6305360022440418, 0.36946398782185064], [1.4669753086419646e-05, 1.4669753086419974e-05]]"
"[[0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.7530033475348219, 0.24699665246517802], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7504276203550839, 0.2495723796449161], [0.7515922074020239, 0.24840779259797616], [0.7504276203550839, 0.2495723796449161], [0.7515922074020239, 0.24840779259797616]]","[[0.751359289992636, 0.24864071000736412], [2.1700207838406956e-07, 2.1700207838404883e-07]]"
"[[0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938]]","[[0.7305644707039545, 0.269435519361938], [1.232595164407831e-32, 0.0]]"
"[[0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7077273569474952, 0.2922726331183973]]","[[0.7074021536954627, 0.29259783637042985], [1.5863573269880512e-07, 1.5863573269878347e-07]]"
"[[0.6994536713641679, 0.30054631870172466], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023]]","[[0.7087798413365228, 0.29122014872936974], [9.664160705917208e-06, 9.664160705917313e-06]]"
"[[0.7051727914995315, 0.29482719856636086], [0.5450692136060536, 0.45493077645983887], [0.5450692136060536, 0.45493077645983887], [0.5533411218779619, 0.4466588681879305], [0.5556142926096693, 0.4443856974562232], [0.5381253607647004, 0.4618746392352995], [0.5580143705026638, 0.44198561956322874], [0.5556142926096693, 0.4443856974562232], [0.5404502907366893, 0.45954970926331073], [0.5381253607647004, 0.4618746392352995]]","[[0.5634596308577693, 0.4365403621883554], [0.00228272487563305, 0.0022827250220178704]]"
"[[0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554]]","[[0.714791120801217, 0.2852088692646756], [0.0, 3.0814879110195774e-33]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6685830220056225, 0.33141697799437747], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.35548192592552486, 0.6445180740744751], [0.3380630434678456, 0.6619369565321545], [0.3306670710248143, 0.6693329289751856], [0.3306670710248143, 0.6693329289751856]]","[[0.5384352089576382, 0.4615647910423618], [0.02663302190404292, 0.026633021904042924]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7705210270408624, 0.22947896302503], [0.7676244267931985, 0.23237556327269412], [0.7653512560614911, 0.23464873400440145], [0.7676244267931985, 0.23237556327269412], [0.7555168938391241, 0.24448310616087587], [0.7555168938391241, 0.24448310616087587], [0.7495038219436992, 0.2504961780563007], [0.7555168938391241, 0.24448310616087587], [0.7555168938391241, 0.24448310616087587], [0.7495038219436992, 0.2504961780563007]]","[[0.7592196355932647, 0.24078036043309248], [5.5023450418476806e-05, 5.502351845242234e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7651052985040773, 0.2348947014959227]]","[[0.766711802569118, 0.23328819743088203], [4.33646638905398e-07, 4.3364663890541014e-07]]"
"[[0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6820745348568463, 0.31792546514315384], [0.6766220157793671, 0.323377984220633], [0.6716184878027786, 0.3283815121972216], [0.6766220157793671, 0.323377984220633]]","[[0.6810358549073723, 0.31896414509262794], [1.9814527051595716e-05, 1.9814527051595937e-05]]"
"[[0.6974228074902332, 0.3025771925097668], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.691970288412754, 0.30802971158724596], [0.6869667604361654, 0.3130332395638346], [0.6017073258099979, 0.3982926741900022], [0.5823138331406592, 0.41768616685934085], [0.5823138331406592, 0.41768616685934085], [0.5823138331406592, 0.41768616685934085], [0.5823138331406592, 0.41768616685934085]]","[[0.6405826224930349, 0.3594173775069651], [0.003000613157642385, 0.0030006131576423892]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6940779823528826, 0.30592201764711735], [0.6992264972043678, 0.3007735027956322], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7050274495853203, 0.2949725504146798]]","[[0.6994982969186911, 0.3005017030813089], [4.733164543241766e-05, 4.733164543241695e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592]]","[[0.7635538671947641, 0.2364461328052359], [2.3999999999994714e-07, 2.400000000000004e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696]]","[[0.5298375708406303, 0.4701624291593697], [0.0, 3.0814879110195774e-33]]"
"[[0.554453005601903, 0.4455469943980969], [0.7172231763540413, 0.2827768236459587], [0.7172231763540413, 0.2827768236459587], [0.7145513790155773, 0.2854486209844227], [0.5720020162336564, 0.4279979837663436], [0.7172231763540413, 0.2827768236459587], [0.7313000381893708, 0.26869996181062905], [0.7313000381893708, 0.26869996181062905], [0.7313000381893708, 0.26869996181062905], [0.7313000381893708, 0.26869996181062905]]","[[0.6917876082670744, 0.3082123917329256], [0.004191340325186507, 0.004191340325186511]]"
"[[0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514]]","[[0.7639534795595286, 0.23604652044047142], [1.0575715513256565e-07, 1.0575715513252952e-07]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.29229799267269413, 0.7077020073273058], [0.293186881561583, 0.7068131184384169], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.293186881561583, 0.7068131184384169], [0.28754585592055737, 0.7124541440794427]]","[[0.29105012942483083, 0.7089498705751691], [5.375703119292874e-06, 5.375703119293272e-06]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.38280448461359856, 0.6171955153864014], [0.3877054320726856, 0.6122945679273144], [0.3877054320726856, 0.6122945679273144], [0.37172867409394517, 0.6282713259060548]]","[[0.3760316067416586, 0.6239683932583413], [4.480348759821762e-05, 4.4803487598217686e-05]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3859119965699933, 0.6140880034300068], [4.936639118457138e-06, 4.936639118457364e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6678958254222404, 0.33210417457775965], [0.6678958254222404, 0.33210417457775965]]","[[0.6640170375434524, 0.33598296245654746], [3.761248852157991e-06, 3.761248852157906e-06]]"
"[[0.406377236994568, 0.5936227630054319], [0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.3736845179180535, 0.6263154820819464], [0.3736845179180535, 0.6263154820819464], [0.3764570046905404, 0.6235429953094597], [0.3736845179180535, 0.6263154820819464], [0.3736845179180535, 0.6263154820819464]]","[[0.38687961855776176, 0.6131203814422383], [0.00016843496550186877, 0.0001684349655018676]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.2818281491481281, 0.718171850851872], [0.3003414456614246, 0.6996585543385754], [0.3003414456614246, 0.6996585543385754], [0.2753971205963565, 0.7246028794036435], [0.2753971205963565, 0.7246028794036435], [0.27035924180847765, 0.7296407581915223], [0.2753971205963565, 0.7246028794036435]]","[[0.27901393694939575, 0.7209860630506042], [0.00012565041195465907, 0.00012565041195465877]]"
"[[0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518]]","[[0.31265530554191956, 0.6873446944580803], [7.836734693877587e-06, 7.836734693877434e-06]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.4085861430256415, 0.5914138569743584], [0.40485280969230825, 0.5951471903076918]]","[[0.4052261430256416, 0.5947738569743585], [1.2543999999999473e-06, 1.254400000000022e-06]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083]]","[[0.7515664094004091, 0.24843359059959083], [0.0, 0.0]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874]]","[[0.7431822534207112, 0.2568177465792888], [0.0, 3.0814879110195774e-33]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5243242638982526, 0.47567573610174757]]","[[0.5169265366255253, 0.4830734633744747], [6.080707644628208e-06, 6.080707644627962e-06]]"
"[[0.729778062167571, 0.2702219378324289], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7285981106360634, 0.27140188936393644]]","[[0.7280331789599461, 0.271966821040054], [4.030670806577105e-07, 4.0306708065777436e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
