prob,mean_var
"[[0.6499236153315701, 0.3500763846684299], [0.6539553613633161, 0.34604463863668383], [0.6499236153315701, 0.3500763846684299], [0.3746839471170489, 0.6253160528829511], [0.3746839471170489, 0.6253160528829511], [0.531603545185741, 0.4683964548142589], [0.5268125261874682, 0.47318747381253173], [0.5268125261874682, 0.47318747381253173], [0.5268125261874682, 0.47318747381253173], [0.5233182037610525, 0.4766817962389474]]","[[0.5338529813769751, 0.46614701862302477], [0.009230367427652346, 0.00923036742765235]]"
"[[0.6289139860302577, 0.3710860139697423], [0.504689296257225, 0.495310703742775], [0.504689296257225, 0.495310703742775], [0.5094803152554979, 0.4905196847445021], [0.3428136485888312, 0.6571863514111688], [0.6236421841978859, 0.37635781580211414], [0.5094803152554979, 0.4905196847445021], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907]]","[[0.5127293963334849, 0.4872706036665151], [0.005522139490807177, 0.005522139490807174]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.2625838281034546, 0.7374161718965454], [3.0814879110195774e-33, 0.0]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7517633479870233, 0.2482366520129767], [0.7440861918565735, 0.25591380814342646], [0.7440861918565735, 0.25591380814342646], [0.7529592141716575, 0.24704078582834246], [0.7529592141716575, 0.24704078582834246], [0.7529592141716575, 0.24704078582834246], [0.7508912391434858, 0.24910876085651412], [0.7578638956767124, 0.2421361043232875], [0.7621031523549936, 0.23789684764500643], [0.7578638956767124, 0.2421361043232875]]","[[0.7527535557067047, 0.24724644429329526], [2.9446811944730917e-05, 2.9446811944731e-05]]"
"[[0.659222302358887, 0.34077769764111293], [0.6488824979909168, 0.35111750200908315], [0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6691069192095407, 0.33089308079045926], [0.659222302358887, 0.34077769764111293], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926]]","[[0.6631306303474169, 0.33686936965258313], [4.426895291297736e-05, 4.426895291297736e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7508115550653094, 0.2491884449346907], [0.7617219221971493, 0.23827807780285068], [0.7488398203320129, 0.251160179667987], [0.7617219221971493, 0.23827807780285068], [0.7617219221971493, 0.23827807780285068], [0.7488398203320129, 0.251160179667987], [0.7562511217151169, 0.2437488782848831], [0.7541532987012634, 0.24584670129873665], [0.7562511217151169, 0.2437488782848831]]","[[0.7556563626167396, 0.2443436373832603], [2.300961130091431e-05, 2.30096113009142e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6721095854725883, 0.32789041452741186], [1.232595164407831e-32, 0.0]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.4868279331473729, 0.5131720668526271], [0.4800562544866649, 0.5199437455133351], [0.4809513951516265, 0.5190486048483735], [0.489421777790702, 0.5105782222092979], [0.4800562544866649, 0.5199437455133351]]","[[0.48670179717496237, 0.5132982028250376], [1.8126581065370616e-05, 1.8126581065370586e-05]]"
"[[0.3553674739650208, 0.6446325260349792], [0.6202941048522446, 0.3797058951477554], [0.6255659066846165, 0.3744340933153834], [0.6255659066846165, 0.3744340933153834], [0.6255659066846165, 0.3744340933153834], [0.6349623960673001, 0.3650376039326999], [0.6349623960673001, 0.3650376039326999], [0.6349623960673001, 0.3650376039326999], [0.6862211365037982, 0.313778873430309], [0.6786027038083581, 0.3213973061257491]]","[[0.6122070327385172, 0.38779296924830425], [0.0078007230599327305, 0.007800722780963594]]"
"[[0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.3707901333001769, 0.629209866699823], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909]]","[[0.36943529459049945, 0.6305647054095005], [2.0395421436004666e-07, 2.0395421436003166e-07]]"
"[[0.31853148255347485, 0.681468517446525], [0.32717078873370176, 0.6728292112662982], [0.3205282110001187, 0.6794717889998813], [0.3205041220670351, 0.6794958779329648], [0.33073246997185357, 0.6692675300281464], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387]]","[[0.32110609676155305, 0.6788939032384469], [1.6553205107887206e-05, 1.6553205107886874e-05]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6367876449554015, 0.3632123550445985], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.6367876449554015, 0.3632123550445985], [0.3652706658165105, 0.6347293341834895], [0.5221902638852027, 0.47780973611479727], [0.35552359721853605, 0.6444764027814639], [0.6627033702235151, 0.33729663971059215]]","[[0.464034585032061, 0.5359654159613498], [0.016308480178841834, 0.01630847978412244]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275]]","[[0.7187891971460191, 0.28121080285398087], [5.682731436628172e-06, 5.682731436628039e-06]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6265404869345598, 0.3734595130654402], [0.6375211189427147, 0.3624788810572852], [0.6375211189427147, 0.3624788810572852], [0.6265404869345598, 0.3734595130654402], [0.6375211189427147, 0.3624788810572852], [0.6401271795487752, 0.35987282045122465], [0.568146979431519, 0.43185302056848096], [0.29737778474693716, 0.7026222152530629], [0.46090560632837435, 0.5390943936716256], [0.4631157512559106, 0.5368842487440894]]","[[0.559531763200878, 0.4404682367991219], [0.01215450746249467, 0.01215450746249468]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.7725867216671994, 0.22741328826690796]]","[[0.7702533883338661, 0.22974662160024129], [6.049382716048855e-07, 6.049382716049374e-07]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
