prob,mean_var
"[[0.8070141412516879, 0.1929858488142047], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004]]","[[0.8066984631320284, 0.1933015358745608], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405]]","[[0.8054060523062161, 0.19459394769378408], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6009430583442207, 0.39905694165577926], [0.5817348801756156, 0.41826511982438436], [0.6946879679858305, 0.3053120320141695], [0.7076695218582568, 0.2923304880758506], [0.5817348801756156, 0.41826511982438436], [0.5817348801756156, 0.41826511982438436], [0.5470446843294338, 0.4529553156705661], [0.5600067081183271, 0.4399932918816729], [0.5764071770643469, 0.42359282293565315], [0.5600067081183271, 0.4399932918816729]]","[[0.5991970466345589, 0.40080295435885177], [0.002811363658594632, 0.0028113634430791934]]"
"[[0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.8061086511072254, 0.1938913409454887], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.7712085411490852, 0.22879146878502232], [0.7671133750820956, 0.23288663485201191], [0.7753515012953155, 0.22464850863879196], [0.7671133750820956, 0.23288663485201191], [0.7671133750820956, 0.23288663485201191]]","[[0.7860985778119559, 0.21390142218804398], [0.00027828381381883827, 0.00027828414201292617]]"
"[[0.5917350312462084, 0.40826496875379165], [0.5804533375165833, 0.41954666248341654], [0.5835102324056866, 0.4164897675943134], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.4191024932389098, 0.5808975067610901], [0.425189449760649, 0.574810550239351], [0.425189449760649, 0.574810550239351], [0.425189449760649, 0.574810550239351]]","[[0.4707676923406064, 0.5292323076593936], [0.0056284217962803435, 0.005628421796280339]]"
"[[0.7850743373606112, 0.21492567257349637], [0.7808709971128485, 0.21912901282125907], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158]]","[[0.8016668045993868, 0.19833318944014877], [8.825109639539533e-05, 8.825124496311375e-05]]"
"[[0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113]]","[[0.7272155631456003, 0.2727844368543996], [6.542637598827497e-08, 6.542637598827497e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7647189526435608, 0.23528104735643926]]","[[0.7662199979397281, 0.233780002060272], [2.503485534606502e-07, 2.503485534606419e-07]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829], [0.8030690720937096, 0.1969309179721829]]","[[0.8030339967470808, 0.19696599431222248], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7692020534715867, 0.23079794652841343], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7698725529030079, 0.23012744709699207], [4.628189271909941e-07, 4.6281892719093736e-07]]"
"[[0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636], [0.6590083722624338, 0.34099162773756636]]","[[0.6590083722624339, 0.3409916277375663], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125]]","[[0.6684040869731289, 0.3315959130268712], [0.0, 3.0814879110195774e-33]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.8043353787478837, 0.19566462125211628], [0.8043353787478837, 0.19566462125211628], [0.8043353787478837, 0.19566462125211628]]","[[0.8045809061742855, 0.1954190868718393], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.6050167276524735, 0.394983282281634], [0.5876631373115825, 0.412336872622525], [0.5899649503569957, 0.4100350595771118], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.7401768636928445, 0.25982313233351245], [0.009148431124727116, 0.009148432864728943]]"
"[[0.6074498325276149, 0.392550167472385], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.5991170235725887, 0.4008829764274114], [0.6059132246427384, 0.39408678529136915], [0.5914167771589903, 0.40858323277511716], [0.5885596343018474, 0.41144037563226005], [0.5885596343018474, 0.41144037563226005], [0.5908614473472606, 0.4091385625868469], [0.6059132246427384, 0.39408678529136915]]","[[0.5989617247781103, 0.4010382831691757], [6.0431319393918e-05, 6.0431336566839365e-05]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.777351015921322, 0.22264898407867795], [0.7666325821286657, 0.2333674178713344], [0.7666325821286657, 0.2333674178713344], [0.770775542274896, 0.22922445772510405], [0.7624401060077105, 0.23755989399228947], [0.7642050458967816, 0.2357949541032184], [0.770775542274896, 0.22922445772510405]]","[[0.7721383639160576, 0.22786163409712085], [4.849688081021591e-05, 4.849692016080249e-05]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.33402097676992254, 0.6659790232300774], [0.3441882487247023, 0.6558117512752978], [0.3273333001778774, 0.6726666998221228], [0.32443586428044147, 0.6755641357195586], [0.3305228208021806, 0.6694771791978193], [0.34135803148219734, 0.6586419685178027], [0.34135803148219734, 0.6586419685178027], [0.34135803148219734, 0.6586419685178027], [0.3305228208021806, 0.6694771791978193], [0.34135803148219734, 0.6586419685178027]]","[[0.3356456157486094, 0.6643543842513905], [4.533819782805107e-05, 4.533819782805136e-05]]"
"[[0.6998513143954118, 0.30014869553869555], [0.7029115001436992, 0.2970885097904083], [0.7029115001436992, 0.2970885097904083], [0.7066723697089166, 0.2933276402251909], [0.7032687371257861, 0.2967312728083213], [0.628140603115629, 0.37185940681847846], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6250837082265258, 0.37491630170758167], [0.628140603115629, 0.37185940681847846]]","[[0.6652862038142634, 0.33471380611984414], [0.0014346742976615334, 0.0014346742976615347]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7208381673062939, 0.27916183269370615], [0.7189831422014029, 0.28101685779859703], [0.7242971045043616, 0.27570289549563853], [0.7208381673062939, 0.27916183269370615], [0.7189831422014029, 0.28101685779859703], [0.6898315468364418, 0.31016845316355823]]","[[0.7190959688373644, 0.28090403116263574], [9.977614268904809e-05, 9.977614268904748e-05]]"
"[[0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437]]","[[0.3665977236950563, 0.6334022763049437], [3.0814879110195774e-33, 0.0]]"
"[[0.602243817131009, 0.397756182868991], [0.6784602371640038, 0.32153976283599617], [0.5886862791342186, 0.41131372086578133], [0.602243817131009, 0.397756182868991], [0.5858088714246027, 0.41419112857539736], [0.5888657663137058, 0.41113423368629415], [0.5858088714246027, 0.41419112857539736], [0.602243817131009, 0.397756182868991], [0.6827184813332234, 0.3172815186667766], [0.675320196335774, 0.32467980366422594]]","[[0.6192400154523158, 0.3807599845476842], [0.0015639557845961564, 0.0015639557845961564]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7651173054397931, 0.23488269456020716], [0.7669706918551006, 0.23302929821079213]]","[[0.7667853532135699, 0.23321463784573365], [3.091537084001823e-07, 3.09157022522247e-07]]"
"[[0.36553106621254433, 0.6344689337874556], [0.36553106621254433, 0.6344689337874556], [0.3797514327626826, 0.6202485672373174], [0.4000654215473922, 0.5999345784526078], [0.4089633807310657, 0.5910366192689344], [0.7043715139180119, 0.2956284960160956], [0.4000654215473922, 0.5999345784526078], [0.7043715139180119, 0.2956284960160956], [0.7043715139180119, 0.2956284960160956], [0.4089633807310657, 0.5910366192689344]]","[[0.48419857114987225, 0.51580143183036], [0.020997897383369643, 0.020997896071036658]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.7297574582179719, 0.27024255171613565], [0.7168898185859961, 0.2831101913481114], [0.7200298594142259, 0.2799701505198816], [0.6526382531579601, 0.3473617567761474], [0.6504828646867821, 0.34951714524732536], [0.7168898185859961, 0.2831101913481114]]","[[0.7101085389357338, 0.2898914709983737], [0.0008803770104930103, 0.0008803770104930088]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8017790658108217, 0.19822092524848176], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078]]","[[0.805620210659221, 0.1943797823869038], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346]]","[[0.8036146357220039, 0.19638535831753173], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591]]","[[0.806210022684024, 0.19378997731597591], [1.232595164407831e-32, 0.0]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051224804714723, 0.19487751158124172], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7984930803330458, 0.2015069097328468], [0.0, 0.0]]"
"[[0.6062975533572449, 0.39370244664275517], [0.5461309007800618, 0.4538690992199382], [0.5361200567586009, 0.46387994324139914], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919]]","[[0.4288064750568064, 0.5711935249431935], [0.007988542307755708, 0.007988542307755708]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.6009711752243051, 0.3990288347098024], [0.589706235434283, 0.41029377449982446], [0.589706235434283, 0.41029377449982446], [0.5949087754054297, 0.40509123452867773]]","[[0.7204500591306564, 0.2795499388825222], [0.010698207360183454, 0.010698209372864764]]"
"[[0.7158027983976568, 0.2841972016023432], [0.73235513672661, 0.26764486327339004], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158027983976568, 0.2841972016023432], [0.7206567029472136, 0.2793432970527865], [0.710907677380998, 0.2890923226190021], [0.7019260591585708, 0.2980739408414293], [0.7158789251694357, 0.28412107483056426], [0.73235513672661, 0.26764486327339004]]","[[0.7177443085243623, 0.28225569147563767], [7.503690695009436e-05, 7.503690695009431e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
