prob,mean_var
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452]]","[[0.7810711114897029, 0.21892889844440452], [1.232595164407831e-32, 0.0]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576], [0.7520578004859643, 0.24794219951403576]]","[[0.7515805880710571, 0.24841941192894285], [2.2773168894153183e-07, 2.277316889414788e-07]]"
"[[0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414]]","[[0.7987469410246633, 0.20125306890944414], [1.232595164407831e-32, 0.0]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927]]","[[0.8055478375506782, 0.1944521723834293], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7977863978879091, 0.2022136120461985], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7862808021090393, 0.21371920782506829], [0.6226230902614103, 0.3773769097385897], [0.6328674621370493, 0.3671325378629508]]","[[0.7621687922478875, 0.23783121569939855], [0.004533018874971047, 0.004533018340819998]]"
"[[0.7718289578064473, 0.22817104219355255], [0.7718289578064473, 0.22817104219355255], [0.7718289578064473, 0.22817104219355255], [0.7983663938932858, 0.20163360610671424], [0.7904306513561052, 0.20956934864389484], [0.8036327784585277, 0.1963672314755798], [0.804583768395366, 0.19541624153874146], [0.8043974813325255, 0.19560252860158198], [0.8036327784585277, 0.1963672314755798], [0.7983663938932858, 0.20163360610671424]]","[[0.7918897119206966, 0.20811029205294637], [0.00018867078322418112, 0.00018867068648991992]]"
"[[0.674717611896314, 0.32528237816957856], [0.6510555490583675, 0.34894445094163246], [0.3568737393108765, 0.6431262507550161], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584], [0.3677032323984341, 0.6322967576674584]]","[[0.4256569527054596, 0.5743430383538437], [0.014107730552130335, 0.014107730104303573]]"
"[[0.7090288774574572, 0.2909711126084354], [0.7090288774574572, 0.2909711126084354], [0.6876960198195611, 0.31230397024633133], [0.6654883066298235, 0.33451169337017655], [0.42250173111095063, 0.5774982688890494], [0.4263927119250083, 0.5736072880749916], [0.6823641492434466, 0.317635840822446], [0.6982777879044404, 0.3017222021614522], [0.7090288774574572, 0.2909711126084354], [0.6654883066298235, 0.33451169337017655]]","[[0.6375295645635426, 0.36247042947599295], [0.011593273730563434, 0.011593274466178551]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144]]","[[0.7703063268612784, 0.22969367313872144], [1.232595164407831e-32, 0.0]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.6648034063169602, 0.3351965936830396], [0.6648034063169602, 0.3351965936830396], [0.6625909754632701, 0.3374090245367298], [0.6646171192541198, 0.33538288074588013], [0.6646171192541198, 0.33538288074588013], [0.6646171192541198, 0.33538288074588013], [0.6646171192541198, 0.33538288074588013], [0.651863113546992, 0.34813688645300805]]","[[0.6635923846685075, 0.33640761533149255], [1.649922710823247e-05, 1.6499227108232623e-05]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6768060235738694, 0.32319397642613046], [1.232595164407831e-32, 0.0]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574]]","[[0.7953621593938818, 0.2046378505402257], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7948465540659443, 0.20515345586816322], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466]]","[[0.7949135825579946, 0.20508642737611282], [1.9310526230492641e-07, 1.9310526230498332e-07]]"
"[[0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.7779885994699716, 0.22201140053002855], [0.7937983140795916, 0.20620169585451595], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595]]","[[0.7031116178218308, 0.2968883851584014], [0.0050339681487277955, 0.00503396760819298]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101]]","[[0.7950324448319975, 0.20496756510211006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147]]","[[0.7878703192985927, 0.2121296906355147], [0.0, 0.0]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.7907013059596885, 0.20929869404031146], [0.7899232657560461, 0.21007673424395393], [0.7896473209474483, 0.2103526790525518], [0.7896473209474483, 0.2103526790525518], [0.7829718618279652, 0.2170281381720348], [0.7829718618279652, 0.2170281381720348], [0.7829718618279652, 0.2170281381720348]]","[[0.7884332670929837, 0.2115667329070164], [1.34459673270359e-05, 1.344596732703589e-05]]"
"[[0.6658381381172034, 0.3341618618827966], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6780577601747831, 0.32194223982521675], [0.680438752704672, 0.31956124729532787], [0.6780577601747831, 0.32194223982521675], [0.6780577601747831, 0.32194223982521675], [0.6780577601747831, 0.32194223982521675], [0.6780577601747831, 0.32194223982521675], [0.6818121705371771, 0.3181878294628228]]","[[0.6725018847964311, 0.32749811520356864], [0.00010842711614738069, 0.00010842711614738072]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687]]","[[0.7679101666995731, 0.23208983330042693], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685]]","[[0.7630896842133492, 0.23691031578665084], [1.2838472367600263e-06, 1.2838472367601019e-06]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.6712715900114244, 0.3287284099885755], [0.4377956332500815, 0.5622043667499185]]","[[0.6553035175417905, 0.3446964824582095], [0.005264365402377769, 0.005264365402377768]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7628451960159283, 0.23715480398407177], [0.6367473808460663, 0.3632526191539336], [0.6367473808460663, 0.3632526191539336], [0.6367473808460663, 0.3632526191539336], [0.618841808153349, 0.38115819184665106]]","[[0.7127865706027076, 0.28721342939729244], [0.004347456275531389, 0.004347456275531384]]"
"[[0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7702243421355616, 0.2297756578644384], [0.7695219610015284, 0.2304780389984716], [0.7702243421355616, 0.2297756578644384], [0.7716279117075594, 0.2283720882924405], [0.7702243421355616, 0.2297756578644384], [0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7702243421355616, 0.2297756578644384]]","[[0.7700135085257447, 0.22998649147425523], [3.9921957203831133e-07, 3.992195720383382e-07]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.8019565680941745, 0.1980434319058256], [0.801770281031334, 0.19822971896866612], [0.8002275379536936, 0.19977246204630641], [0.613683321255531, 0.38631667874446896], [0.5988127519517454, 0.4011872480482546], [0.5988127519517454, 0.4011872480482546], [0.6336794773685098, 0.36632052263149023], [0.6336794773685098, 0.36632052263149023], [0.5988127519517454, 0.4011872480482546], [0.5988127519517454, 0.4011872480482546]]","[[0.6680247670878735, 0.33197523291212655], [0.0077776565189170265, 0.007777656518917026]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.7943656301472158, 0.20563436985278405], [0.7943656301472158, 0.20563436985278405]]","[[0.7990501033537012, 0.20094989664629875], [5.486072305569734e-06, 5.4860723055695785e-06]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8045188729087812, 0.1954811270912188], [0.8037541700347833, 0.19624582996521664], [0.8047051599716218, 0.19529484002837827], [0.8037541700347833, 0.19624582996521664], [0.8037541700347833, 0.19624582996521664], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8044012342842862, 0.19559876571571383], [1.8241402154618583e-07, 1.8241402154613453e-07]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7872082166006845, 0.21279179333342302], [0.7868416014892677, 0.21315840844483966], [0.7872082166006845, 0.21279179333342302]]","[[0.7871715550895428, 0.2128284548445647], [1.2096597592722372e-08, 1.2096597592713214e-08]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7948084023547338, 0.20519160757937374], [0.7928990441656768, 0.2071009657684307], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6265424676454536, 0.3734575323545464], [0.6165464899265807, 0.3834535100734194], [0.6165464899265807, 0.3834535100734194], [0.6035060044111679, 0.39649399558883225], [0.6035060044111679, 0.39649399558883225], [0.6035060044111679, 0.39649399558883225]]","[[0.654091915717698, 0.34590808626912356], [0.005063928929547062, 0.005063928374183552]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
