prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774]]","[[0.7323526992312922, 0.2676473007687078], [0.0, 3.0814879110195774e-33]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037607016714388, 0.19623929832856127], [0.0, 0.0]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014153698562385, 0.19858463014376146], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574]]","[[0.8017310479758979, 0.1982689430834053], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8033792804091812, 0.19662071959081895], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323], [0.8037300338754694, 0.19626995619042323]]","[[0.8036248078355829, 0.19637518521054195], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211], [0.7053881135361935, 0.2946118864638065], [0.7053881135361935, 0.2946118864638065], [0.7053881135361935, 0.2946118864638065], [0.7053881135361935, 0.2946118864638065], [0.7124696105057661, 0.28753038949423376], [0.7030863004907802, 0.2969136995092197], [0.7030863004907802, 0.2969136995092197], [0.7030863004907802, 0.2969136995092197]]","[[0.7099302447143239, 0.29006975528567613], [8.832995752329145e-05, 8.832995752329111e-05]]"
"[[0.4682617223634565, 0.5317382776365436], [0.47326230452480705, 0.5267376954751929], [0.4679283890301231, 0.5320716109698769], [0.3065775447524496, 0.6934224552475504], [0.3126645012741887, 0.6873354987258113], [0.3065775447524496, 0.6934224552475504], [0.3126645012741887, 0.6873354987258113], [0.3234997119542054, 0.6765002880457947], [0.3126645012741887, 0.6873354987258113], [0.3234997119542054, 0.6765002880457947]]","[[0.3607600433154262, 0.6392399566845738], [0.005128611847866548, 0.0051286118478665495]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.713471799952817, 0.2865281901130756], [0.7071225936036106, 0.29287739646228195], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195]]","[[0.7090273555083726, 0.29097263455752004], [8.465608465608406e-06, 8.465608465608406e-06]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238], [0.7991591900253763, 0.2008408099746238]]","[[0.7991591900253763, 0.2008408099746238], [0.0, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8066633877853997, 0.1933366122146004], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8069790659050591, 0.19302092515424424], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835]]","[[0.8055112783461024, 0.19448871867366532], [2.583587876378744e-08, 2.5837342242001308e-08]]"
"[[0.6946879679858305, 0.3053120320141695], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.58109385453459, 0.41890614546541], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.6946879679858305, 0.3053120320141695], [0.7076695218582568, 0.2923304880758506]]","[[0.6924156443514049, 0.3075843626024703], [0.0014031633250376568, 0.001403163112890555]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.806178801800483, 0.19382118826540956], [0.0, 7.703719777548943e-34]]"
"[[0.8026171220857746, 0.19738286798011792], [0.7753515012953155, 0.22464850863879196], [0.7712085411490852, 0.22879146878502232], [0.7568875565800925, 0.24311245335401502], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7597446994372353, 0.24025531049687218], [0.7568875565800925, 0.24311245335401502]]","[[0.7661675774876537, 0.23383243045963234], [0.00018168294608934913, 0.00018168309092686242]]"
"[[0.6058562242051426, 0.3941437757948574], [0.6185707265671323, 0.38142927343286775], [0.4512739073515291, 0.5487261025825784], [0.6244019419236453, 0.37559805807635477], [0.4512739073515291, 0.5487261025825784], [0.4512739073515291, 0.5487261025825784], [0.4512739073515291, 0.5487261025825784], [0.4512739073515291, 0.5487261025825784], [0.4512739073515291, 0.5487261025825784], [0.4512739073515291, 0.5487261025825784]]","[[0.5007746244156625, 0.49922538253821286], [0.005735402485965928, 0.005735403174409566]]"
"[[0.7852629568497695, 0.21473705308433785], [0.7852629568497695, 0.21473705308433785], [0.8045968376538095, 0.19540315241208303], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.7852629568497695, 0.21473705308433785], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158]]","[[0.7998427741843424, 0.2001572218420146], [9.136244265280208e-05, 9.13626164578501e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113]]","[[0.7272155631456003, 0.2727844368543996], [6.542637598827497e-08, 6.542637598827497e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298]]","[[0.7659690842864963, 0.23403091571350373], [4.36175839921833e-08, 4.361758399218331e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7692020534715867, 0.23079794652841343], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966]]","[[0.7690579757934881, 0.23094202420651205], [4.1517324827876183e-07, 4.1517324827870397e-07]]"
"[[0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106]]","[[0.6592940865481479, 0.340705913451852], [9.070294784571552e-09, 9.07029478458424e-09]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.668926207553025, 0.33107379244697505], [0.6700332411921689, 0.3299667588078313]]","[[0.6686192144530225, 0.33138078554697764], [2.463955043313038e-07, 2.463955043313106e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7653686865681975, 0.23463131343180268], [0.7653686865681975, 0.23463131343180268]]","[[0.7666720099434294, 0.23332799005657073], [4.246629551065198e-07, 4.2466295510649085e-07]]"
