prob,mean_var
"[[0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116]]","[[0.8033625116951264, 0.19663749823898116], [1.232595164407831e-32, 0.0]]"
"[[0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885]]","[[0.795945408101619, 0.20405460183248852], [0.0, 7.703719777548943e-34]]"
"[[0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258]]","[[0.7990195028213049, 0.20098050711280258], [0.0, 0.0]]"
"[[0.6703874596280323, 0.32961254037196774], [0.6507315472130659, 0.3492684527869341], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39713332985068056, 0.6028666701493194]]","[[0.44943776662473844, 0.5505622333752616], [0.01116244057568295, 0.01116244057568295]]"
"[[0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7768565332504077, 0.22314347668369972], [0.7768565332504077, 0.22314347668369972], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397]]","[[0.7760929933865564, 0.22390701654755113], [1.457482809225804e-07, 1.4574828092255496e-07]]"
"[[0.7687212270917456, 0.23127877290825447], [0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447]]","[[0.7689121120577085, 0.2310878879422916], [1.4574828092254646e-07, 1.4574828092254646e-07]]"
"[[0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027]]","[[0.7803850833078972, 0.21961492662621027], [0.0, 0.0]]"
"[[0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828]]","[[0.7808199185170291, 0.21918009141707828], [1.232595164407831e-32, 0.0]]"
"[[0.7595066304666123, 0.24049336953338782], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899]]","[[0.7607698430814104, 0.23923015691858968], [1.7730067890943583e-07, 1.7730067890945682e-07]]"
"[[0.7695987370097748, 0.23040126299022531], [0.7686443121799605, 0.23135568782003954], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954]]","[[0.7690260821118862, 0.23097391788811383], [2.1862242138381967e-07, 2.1862242138381967e-07]]"
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.7796675419177052, 0.22033246801640247], [0.7796675419177052, 0.22033246801640247], [0.7796675419177052, 0.22033246801640247]]","[[0.7806500406181037, 0.21934996931600392], [4.137015841220169e-07, 4.137015841220823e-07]]"
"[[0.7511033756561499, 0.24889662434385], [0.7520578004859643, 0.24794219951403576], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7520578004859643, 0.24794219951403576], [0.7511033756561499, 0.24889662434385]]","[[0.7512942606221129, 0.24870573937788715], [1.457482809225804e-07, 1.4574828092254646e-07]]"
"[[0.7977959510878249, 0.20220405884628248], [0.7858537594816543, 0.21414625045245314], [0.6324404195096643, 0.3675595804903356], [0.6324404195096643, 0.3675595804903356], [0.6201863203324275, 0.3798136796675724], [0.6016906143737799, 0.3983093856262201], [0.6016906143737799, 0.3983093856262201], [0.6016906143737799, 0.3983093856262201], [0.6016906143737799, 0.3983093856262201], [0.6241154309493365, 0.3758845690506634]]","[[0.6499594758365691, 0.35004052615025233], [0.0051810601803759385, 0.005181059616653588]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927]]","[[0.8055478375506782, 0.1944521723834293], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7970216950139112, 0.20297831492019636], [0.6328674621370493, 0.3671325378629508], [0.7962436548102687, 0.20375635512383883], [0.6328674621370493, 0.3671325378629508], [0.6328674621370493, 0.3671325378629508], [0.7970216950139112, 0.20297831492019636], [0.6328674621370493, 0.3671325378629508], [0.7750188422383829, 0.22498115776161717], [0.7970216950139112, 0.20297831492019636], [0.6328674621370493, 0.3671325378629508]]","[[0.7126664892775632, 0.28733351469607993], [0.006405978438555909, 0.006405977769706815]]"
"[[0.7833587431684442, 0.2166412568315558], [0.7718289578064473, 0.22817104219355255], [0.7504184541255143, 0.24958154587448578], [0.7504184541255143, 0.24958154587448578], [0.7504184541255143, 0.24958154587448578], [0.7504184541255143, 0.24958154587448578], [0.7504184541255143, 0.24958154587448578], [0.7718289578064473, 0.22817104219355255], [0.7504184541255143, 0.24958154587448578], [0.7718289578064473, 0.22817104219355255]]","[[0.7601356341340872, 0.2398643658659128], [0.00015160557726554176, 0.00015160557726554377]]"
"[[0.674717611896314, 0.32528237816957856], [0.6780151676295555, 0.3219848224363368], [0.674717611896314, 0.32528237816957856], [0.674717611896314, 0.32528237816957856], [0.6510555490583675, 0.34894445094163246], [0.3568737393108765, 0.6431262507550161], [0.3568737393108765, 0.6431262507550161], [0.3621118345489718, 0.6378881555169208], [0.3621118345489718, 0.6378881555169208], [0.3568737393108765, 0.6431262507550161]]","[[0.5148068439407438, 0.4851931471185595], [0.024337515609235423, 0.024337515338533594]]"
"[[0.7053117320343842, 0.29468825803150833], [0.6876960198195611, 0.31230397024633133], [0.6654883066298235, 0.33451169337017655], [0.6654883066298235, 0.33451169337017655], [0.42250173111095063, 0.5774982688890494], [0.42250173111095063, 0.5774982688890494], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869]]","[[0.5281360343177145, 0.47186396369546396], [0.015693345393061477, 0.01569334606209517]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7509177261346839, 0.24908227386531603], [0.7509177261346839, 0.24908227386531603], [0.7509177261346839, 0.24908227386531603], [0.7509177261346839, 0.24908227386531603], [0.7509177261346839, 0.24908227386531603]]","[[0.7507671082699113, 0.24923289173008878], [2.2685741188675873e-08, 2.2685741188688413e-08]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.75138616957162, 0.24861383042837992], [0.75138616957162, 0.24861383042837992]]","[[0.7523105859350208, 0.2476894140649793], [2.1363640323076619e-07, 2.1363640323072513e-07]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144]]","[[0.7703063268612784, 0.22969367313872144], [1.232595164407831e-32, 0.0]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794]]","[[0.666697234012206, 0.33330276598779396], [0.0, 3.0814879110195774e-33]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
