prob,mean_var
"[[0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424]]","[[0.7570222391488057, 0.2429777608511942], [0.0, 7.703719777548943e-34]]"
"[[0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055]]","[[0.6922048869053945, 0.30779511309460544], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855]]","[[0.7689099967192117, 0.23109000328078855], [1.232595164407831e-32, 0.0]]"
"[[0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806]]","[[0.7729842046589195, 0.2270157953410806], [1.232595164407831e-32, 0.0]]"
"[[0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757]]","[[0.7934102374062324, 0.20658976259376755], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465]]","[[0.7977212344664462, 0.20227875559944647], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002]]","[[0.7981506868195626, 0.20184930324633005], [0.0, 7.703719777548943e-34]]"
"[[0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946]]","[[0.794031894800723, 0.20596809526516946], [1.232595164407831e-32, 0.0]]"
"[[0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119]]","[[0.7915442716457882, 0.2084557283542119], [1.232595164407831e-32, 0.0]]"
"[[0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395]]","[[0.7978495013872988, 0.20215048867859395], [1.232595164407831e-32, 0.0]]"
"[[0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648]]","[[0.7742835148973208, 0.22571649503678648], [0.0, 0.0]]"
"[[0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644]]","[[0.7909118285200111, 0.20908818141409644], [0.0, 0.0]]"
"[[0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448]]","[[0.7896140777911655, 0.2103859222088345], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7875632385061692, 0.21243676149383084], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7867818356202768, 0.2132181643797232]]","[[0.7938336922473244, 0.20616630775267564], [1.1123276620174497e-05, 1.1123276620174312e-05]]"
"[[0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7599430341451839, 0.24005696585481603], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751]]","[[0.7660641197493117, 0.23393588025068834], [4.1630765525623135e-06, 4.163076552562109e-06]]"
"[[0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6930044732830366, 0.30699552671696334], [0.6930044732830366, 0.30699552671696334], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815]]","[[0.6951921755484088, 0.30480782445159116], [1.1965103004787053e-06, 1.196510300478608e-06]]"
"[[0.7592608612089764, 0.24073913879102352], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663]]","[[0.7639641039355848, 0.23603589606441527], [2.45783246059937e-06, 2.4578324605992127e-06]]"
"[[0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.3398810817033606, 0.6601189182966394], [0.33985050452059085, 0.6601494954794092], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172], [0.3222592649431828, 0.6777407350568172]]","[[0.3257805705769414, 0.6742194294230586], [4.9598420213565165e-05, 4.9598420213565165e-05]]"
"[[0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439]]","[[0.7596358984476561, 0.2403641015523439], [0.0, 0.0]]"
"[[0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757]]","[[0.8024511360681498, 0.1975488738659576], [0.0, 7.703719777548943e-34]]"
"[[0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708]]","[[0.8051407516880303, 0.19485925824607708], [0.0, 0.0]]"
"[[0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926]]","[[0.8017163534356282, 0.1982836564984793], [0.0, 7.703719777548943e-34]]"
"[[0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072]]","[[0.8046674714626668, 0.19533253847144075], [0.0, 7.703719777548943e-34]]"
"[[0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865]]","[[0.8018227432076209, 0.1981772667264865], [0.0, 0.0]]"
"[[0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854]]","[[0.8068625596077089, 0.19313745032639854], [0.0, 0.0]]"
"[[0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068]]","[[0.8072499776242769, 0.19275003230983065], [0.0, 7.703719777548943e-34]]"
"[[0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978]]","[[0.8011720611329076, 0.19882794880119975], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524]]","[[0.8055654732137476, 0.1944345267862524], [1.232595164407831e-32, 0.0]]"
"[[0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237]]","[[0.8065732093643764, 0.1934267906356237], [0.0, 0.0]]"
"[[0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734]]","[[0.8027208260204926, 0.1972791739795073], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511]]","[[0.8023498404169489, 0.1976501595830511], [0.0, 0.0]]"
"[[0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427]]","[[0.8004185183413357, 0.19958148165866427], [0.0, 0.0]]"
"[[0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6772388058418324, 0.32276119415816745], [0.6727400861106609, 0.327259913889339], [0.6727400861106609, 0.327259913889339], [0.6690218223923973, 0.3309781776076027], [0.6727400861106609, 0.327259913889339]]","[[0.6750674915775374, 0.32493250842246246], [8.108819832387735e-06, 8.108819832388025e-06]]"
"[[0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543]]","[[0.7890435094926458, 0.2109564905073543], [0.0, 0.0]]"
"[[0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908]]","[[0.7917845864446018, 0.2082154036212908], [1.232595164407831e-32, 0.0]]"
"[[0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664]]","[[0.7922482084904834, 0.20775179150951667], [0.0, 7.703719777548943e-34]]"
"[[0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512]]","[[0.7977743403909274, 0.20222564967496512], [0.0, 0.0]]"
"[[0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494]]","[[0.7964939518074752, 0.20350604819252496], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6675925721994694, 0.3324074278005305], [0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6675925721994694, 0.3324074278005305]]","[[0.6646179612248584, 0.3353820387751415], [2.212077612569088e-06, 2.212077612569022e-06]]"
"[[0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043]]","[[0.8056444605150496, 0.1943555394849504], [0.0, 7.703719777548943e-34]]"
"[[0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477]]","[[0.8097096660300853, 0.19029033396991474], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645]]","[[0.8082070246684335, 0.19179297533156642], [0.0, 7.703719777548943e-34]]"
"[[0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978]]","[[0.8083377718103023, 0.1916622281896978], [1.232595164407831e-32, 0.0]]"
"[[0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907]]","[[0.8089702085537208, 0.19102979144627907], [1.232595164407831e-32, 0.0]]"
"[[0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907]]","[[0.8089702085537208, 0.19102979144627907], [1.232595164407831e-32, 0.0]]"
"[[0.7627781476915576, 0.23722185230844237], [0.7627781476915576, 0.23722185230844237], [0.7627781476915576, 0.23722185230844237], [0.7627781476915576, 0.23722185230844237], [0.7627781476915576, 0.23722185230844237], [0.7627781476915576, 0.23722185230844237], [0.7575047192425269, 0.24249528075747306], [0.7486722565290371, 0.25132774347096304], [0.7431486763338159, 0.2568513236661841], [0.7575047192425269, 0.24249528075747306]]","[[0.7583499257497253, 0.2416500742502748], [4.438189108261133e-05, 4.4381891082611636e-05]]"
"[[0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673]]","[[0.3031686860749327, 0.6968313139250671], [0.0, 1.232595164407831e-32]]"
"[[0.5519249706882804, 0.448075019377612], [0.5408997875872886, 0.4591002124127113], [0.5572568412643951, 0.44274314880149745], [0.5761499945643088, 0.4238499955015836], [0.5761499945643088, 0.4238499955015836], [0.5761499945643088, 0.4238499955015836], [0.5761499945643088, 0.4238499955015836], [0.5777166612309755, 0.422283328834917], [0.5777166612309755, 0.422283328834917], [0.5777166612309755, 0.422283328834917]]","[[0.5687831561490125, 0.4312168349102906], [0.00016510403662934434, 0.00016510409202862936]]"
"[[0.6763489810961062, 0.32365101890389375], [0.657448156374319, 0.342551843625681], [0.657448156374319, 0.342551843625681], [0.657448156374319, 0.342551843625681], [0.6771270212997488, 0.32287297870025133], [0.6771270212997488, 0.32287297870025133], [0.6771270212997488, 0.32287297870025133], [0.657448156374319, 0.342551843625681], [0.6673731830175867, 0.33262681698241336], [0.657448156374319, 0.342551843625681]]","[[0.6662344009884534, 0.3337655990115466], [8.455395590991679e-05, 8.455395590991565e-05]]"
"[[0.5746403111995088, 0.42535967886638365], [0.5746403111995088, 0.42535967886638365], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164], [0.5791123832715809, 0.42088760679431164]]","[[0.5782179688571665, 0.42178202120872604], [3.1999085788491874e-06, 3.199908578849028e-06]]"
"[[0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909], [0.6725866299163586, 0.3274133700836414], [0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909], [0.6626616032730911, 0.337338396726909]]","[[0.6636541059374178, 0.33634589406258225], [8.865553848261374e-06, 8.865553848261472e-06]]"
"[[0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169]]","[[0.7000407043502278, 0.29995930558387973], [1.4574828092254646e-07, 1.457482809225465e-07]]"
"[[0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098]]","[[0.7686785018092401, 0.23132149819075978], [4.728018104251622e-07, 4.728018104252369e-07]]"
"[[0.7575474134415154, 0.24245258655848448], [0.758865157926517, 0.24113484207348304], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.755219875138745, 0.24478012486125497], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813]]","[[0.7620952004999142, 0.23790479950008595], [1.0905920544040881e-05, 1.0905920544040702e-05]]"
"[[0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558]]","[[0.7690000211369444, 0.23099997886305576], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6736079296836465, 0.3263920703163535], [0.6736079296836465, 0.3263920703163535], [0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6712803913808759, 0.32871960861912397], [0.6736079296836465, 0.3263920703163535], [0.6736079296836465, 0.3263920703163535], [0.6736079296836465, 0.3263920703163535], [0.673974544795063, 0.32602545520493686], [0.6736079296836465, 0.3263920703163535]]","[[0.6729463297039568, 0.32705367029604293], [1.2009564961259409e-06, 1.2009564961258968e-06]]"
