prob,mean_var
"[[0.606759929351295, 0.393240070648705], [0.607785570376936, 0.392214429623064], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705], [0.606759929351295, 0.393240070648705]]","[[0.606862493453859, 0.3931375065461409], [9.467455621302529e-08, 9.467455621300477e-08]]"
"[[0.7044198615507656, 0.2955801384492343], [0.7059674805983848, 0.2940325194016153], [0.7044198615507656, 0.2955801384492343], [0.7008248923308363, 0.2991751076691637], [0.7024897375038782, 0.2975102624961218], [0.5801059527891793, 0.41989404721082063], [0.5631919514757397, 0.43680804852426025], [0.5631919514757397, 0.43680804852426025], [0.5631919514757397, 0.43680804852426025], [0.5631919514757397, 0.43680804852426025]]","[[0.6350995592226768, 0.3649004407773231], [0.0047201239406891304, 0.004720123940689129]]"
"[[0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783], [0.7641446249222722, 0.23585537507772783]]","[[0.7641446249222722, 0.23585537507772783], [0.0, 0.0]]"
"[[0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168], [0.6819790043880832, 0.3180209956119168]]","[[0.6819790043880831, 0.31802099561191677], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7015897222035584, 0.29841027779644147], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224], [0.7015897222035584, 0.29841027779644147], [0.7031373412511774, 0.2968626587488224], [0.7031373412511774, 0.2968626587488224]]","[[0.7028278174416537, 0.29717218255834627], [3.832199546485123e-07, 3.8321995464853983e-07]]"
"[[0.31454828517231387, 0.6854517148276861], [0.31454828517231387, 0.6854517148276861], [0.3201622021195642, 0.6798377978804359], [0.3201622021195642, 0.6798377978804359], [0.31454828517231387, 0.6854517148276861], [0.31847917223748684, 0.6815208277625132], [0.31847917223748684, 0.6815208277625132], [0.3201440174105287, 0.6798559825894713], [0.31847917223748684, 0.6815208277625132], [0.31847917223748684, 0.6815208277625132]]","[[0.3178029966116546, 0.6821970033883454], [5.022037320586796e-06, 5.022037320586579e-06]]"
"[[0.7295516354743393, 0.27044836452566073], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7303646436044207, 0.2696353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7293646436044207, 0.2706353563955794], [0.7303646436044207, 0.2696353563955794]]","[[0.7298833427914125, 0.27011665720858746], [2.3444774935554523e-07, 2.3444774935554523e-07]]"
"[[0.7527749685749981, 0.24722503142500182], [0.7527749685749981, 0.24722503142500182], [0.7527749685749981, 0.24722503142500182], [0.7527749685749981, 0.24722503142500182], [0.7527749685749981, 0.24722503142500182], [0.7516103815280583, 0.24838961847194177], [0.7516103815280583, 0.24838961847194177], [0.7516103815280583, 0.24838961847194177], [0.7516103815280583, 0.24838961847194177], [0.7516103815280583, 0.24838961847194177]]","[[0.7521926750515282, 0.24780732494847174], [3.390657474750441e-07, 3.3906574747507633e-07]]"
"[[0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7365800440853371, 0.2634199559146628], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028], [0.7354154570383971, 0.2645845429616028]]","[[0.7355319157430911, 0.2644680842569088], [1.2206366909103912e-07, 1.2206366909103914e-07]]"
"[[0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7583291676299492, 0.24167082243594326], [0.7594937546768893, 0.2405062353890033], [0.7594937546768893, 0.2405062353890033], [0.7594937546768893, 0.2405062353890033]]","[[0.7586785437440311, 0.24132144632186128], [2.8481522787914564e-07, 2.848152278790777e-07]]"
