prob,mean_var
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7480215019198282, 0.25197849808017164], [1.232595164407831e-32, 0.0]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023]]","[[0.7646451692573653, 0.23535483074263489], [2.6277377486169568e-06, 2.6277377486169123e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7294340473120053, 0.27056595268799455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7249605469561521, 0.27503945304384786]]","[[0.7280550276388679, 0.2719449723611319], [1.1845356764024868e-06, 1.1845356764025211e-06]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6234804466884863, 0.37651954337740623], [0.6234804466884863, 0.37651954337740623], [0.6301471133551529, 0.3698528767107396], [0.6301471133551529, 0.3698528767107396], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6305360022440419, 0.36946398782185064], [1.4669753086419646e-05, 1.4669753086419974e-05]]"
"[[0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626]]","[[0.753702099762986, 0.24629790023701403], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7509489713277535, 0.2490510286722467], [4.597251636033175e-08, 4.597251636033175e-08]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938]]","[[0.7301356466544408, 0.2698643434114517], [1.2259337696092275e-07, 1.2259337696088466e-07]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.6917398243639469, 0.30826016570194575], [0.6917398243639469, 0.30826016570194575], [0.6965519377370195, 0.30344805232887306], [0.38082940094026346, 0.6191705891256291], [0.3784293230472689, 0.6215706670186235], [0.38082940094026346, 0.6191705891256291], [0.3784293230472689, 0.6215706670186235], [0.6795481498915706, 0.320451840174322]]","[[0.5691925881966376, 0.4308074018692549], [0.024011159808147515, 0.0240111598081475]]"
"[[0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.6994536713641679, 0.30054631870172466]]","[[0.7087798413365228, 0.2912201487293697], [9.66416070591721e-06, 9.664160705917313e-06]]"
"[[0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7051727914995315, 0.29482719856636086], [0.7053866877284408, 0.2946133023374516], [0.7053866877284408, 0.2946133023374516], [0.7051727914995315, 0.29482719856636086], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086]]","[[0.7039020180342047, 0.2960979720316878], [4.145687535373291e-06, 4.145687535373568e-06]]"
"[[0.7040961639741794, 0.29590382609171306], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554]]","[[0.7137216251185132, 0.28627836494737935], [1.0294389137897803e-05, 1.0294389137897695e-05]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7500388602963977, 0.24996112976949483], [0.7506486794178446, 0.24935131064804783], [0.7517686794178448, 0.24823131064804782], [0.7517686794178448, 0.24823131064804782], [0.7506486794178446, 0.24935131064804783], [0.7500388602963977, 0.24996112976949483], [0.7464620845478115, 0.2535379055180811], [0.7705210270408624, 0.22947896302503], [0.7705210270408624, 0.22947896302503], [0.7703969135656852, 0.22960307650020736]]","[[0.7562813490459396, 0.24371864101995294], [8.833236159929813e-05, 8.833236159929838e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935]]","[[0.7670890383414757, 0.23291096165852432], [1.0575715513250787e-07, 1.057571551325223e-07]]"
"[[0.6801444108099588, 0.31985558919004126], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6766220157793671, 0.323377984220633], [0.6801444108099588, 0.31985558919004126], [0.6820745348568463, 0.31792546514315384], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633]]","[[0.6807843733718442, 0.319215626628156], [1.0675880551168834e-05, 1.0675880551168887e-05]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7007150932045189, 0.29928490679548103], [1.204349469387682e-06, 1.2043494693877552e-06]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6839377988645913, 0.3160622011354087], [0.6878443641192643, 0.3121556358807356], [0.6839377988645913, 0.3160622011354087], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356]]","[[0.6882012643768401, 0.31179873562315985], [1.5880167980646852e-05, 1.5880167980646798e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7632538671947641, 0.2367461328052359], [8.999999999998017e-08, 9.000000000000017e-08]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5502870143728165, 0.44971298562718337], [0.6928363771547374, 0.3071636228452625], [0.5451144497073354, 0.4548855502926647], [0.5502870143728165, 0.44971298562718337], [0.5502870143728165, 0.44971298562718337], [0.7040422731045478, 0.2959577268954521], [0.7076672648225628, 0.29233273517743713], [0.7076672648225628, 0.29233273517743713]]","[[0.6067863814411456, 0.3932136185588543], [0.006243941699599588, 0.006243941699599588]]"
"[[0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969]]","[[0.5508451624646481, 0.4491548375353518], [8.677688068691659e-06, 8.6776880686915e-06]]"
"[[0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645]]","[[0.7634656746814799, 0.2365343253185202], [1.0575715513256565e-07, 1.0575715513252955e-07]]"
"[[0.29186416824548733, 0.7081358317545127], [0.3019564203695632, 0.6980435796304367], [0.2963425034223129, 0.7036574965776871], [0.2963425034223129, 0.7036574965776871], [0.3003100205241159, 0.6996899794758841], [0.2985329969461398, 0.7014670030538602], [0.29049161922587946, 0.7095083807741206], [0.28754585592055737, 0.7124541440794427], [0.29049161922587946, 0.7095083807741206], [0.2985329969461398, 0.7014670030538602]]","[[0.29524107042483877, 0.7047589295751612], [2.106244177066148e-05, 2.106244177066191e-05]]"
"[[0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.3697892801545512, 0.6302107198454487], [5.641873278236858e-06, 5.64187327823673e-06]]"
"[[0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673]]","[[0.3893059359639327, 0.6106940640360674], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6630473405737555, 0.33695265942624447], [0.0, 0.0]]"
"[[0.3937830518023621, 0.6062169481976379], [0.3809714198565553, 0.6190285801434446], [0.3891345480196835, 0.6108654519803166], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.3809714198565553, 0.6190285801434446], [0.3764570046905404, 0.6235429953094597], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379]]","[[0.3895596591574456, 0.6104403408425544], [5.004771659281878e-05, 5.004771659281829e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081]]","[[0.26807352752276337, 0.7319264724772366], [7.836734693877434e-06, 7.836734693877739e-06]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661]]","[[0.3116076864943006, 0.6883923135056993], [1.619047619047621e-05, 1.6190476190476135e-05]]"
"[[0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806]]","[[0.40414169858119714, 0.5958583014188028], [1.264197530864182e-07, 1.2641975308640244e-07]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7494200679369944, 0.2505799320630055], [0.7494200679369944, 0.2505799320630055]]","[[0.7511371411077261, 0.24886285889227375], [7.370850684116609e-07, 7.370850684116801e-07]]"
"[[0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7445011567396146, 0.25549884326038547], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.74236924529063, 0.2576307547093701], [0.7410581341795188, 0.2589418658204812], [0.7410581341795188, 0.2589418658204812]]","[[0.7430931672765031, 0.25690683272349685], [1.5433192798036463e-06, 1.543319279803609e-06]]"
"[[0.5327617342679437, 0.46723826573205635], [0.5398408363804512, 0.46015916361954895], [0.6956946456595127, 0.3043053543404873], [0.6956946456595127, 0.3043053543404873], [0.6994230407212411, 0.3005769592787589], [0.6956946456595127, 0.3043053543404873], [0.7062364007457681, 0.29376359925423184], [0.7062364007457681, 0.29376359925423184], [0.6901017473063407, 0.3098982526936594], [0.6994230407212411, 0.3005769592787589]]","[[0.6661107137867291, 0.3338892862132708], [0.004236679280285071, 0.004236679280285081]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
