prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7603690694110202, 0.2396309305889798], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.759320941068774, 0.24067905893122576], [1.220636690910624e-07, 1.220636690910333e-07]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7593890645132078, 0.24061092555268485], [0.7598007409593669, 0.2401992491065256]]","[[0.7596360703809033, 0.2403639196849893], [4.067459911733206e-08, 4.0674599117354006e-08]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7418356072262734, 0.2581643828396191], [0.7418356072262734, 0.2581643828396191], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7418356072262734, 0.2581643828396191], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876]]","[[0.7420477284383946, 0.2579522616274979], [1.928374655648114e-08, 1.928374655648114e-08]]"
"[[0.6136855873048811, 0.3863144027610115], [0.5903827518829471, 0.40961724811705286], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026]]","[[0.5843159485904066, 0.4156840504161826], [0.00010563494581737135, 0.00010563500416960872]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481], [0.7315120471203037, 0.2684879429455887], [0.7380283043545443, 0.2619716857113481], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481], [0.7395759234021634, 0.260424066663729], [0.7396567314829715, 0.260343258582921]]","[[0.7383133308677724, 0.2616866591981199], [5.627660570572729e-06, 5.627660570572689e-06]]"
"[[0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7591770022546384, 0.24082299774536173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173], [0.7580124152076984, 0.24198758479230173]]","[[0.7581288739123924, 0.24187112608760772], [1.2206366909103912e-07, 1.2206366909103912e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7493450672433936, 0.25065493275660633], [2.627737748616604e-06, 2.6277377486168238e-06]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.767795104289653, 0.23220489571034694]]","[[0.7657543019547332, 0.2342456980452669], [2.652545253871304e-06, 2.652545253871286e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7390308447072362, 0.2609691552927636], [0.7423397580161497, 0.2576602419838503]]","[[0.7420088666852583, 0.25799113331474166], [9.85401655731425e-07, 9.854016557313256e-07]]"
"[[0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.7294340473120053, 0.27056595268799455], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841], [0.728719340562816, 0.2712806594371841]]","[[0.7289337525875729, 0.2710662474124272], [1.0726920484074077e-07, 1.0726920484079077e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.752770430125434, 0.24722956987456599], [0.0, 0.0]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.750064492522753, 0.24993550747724694], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.750064492522753, 0.24993550747724694]]","[[0.7507148990268182, 0.24928510097318193], [1.0575715513256562e-07, 1.057571551325223e-07]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.726417476921258, 0.2735825131446345], [0.729849763954765, 0.2701502261111275], [0.726417476921258, 0.2735825131446345]]","[[0.7291633065480636, 0.2708366835178289], [1.884895084860794e-06, 1.884895084860855e-06]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.6917398243639469, 0.30826016570194575]]","[[0.7054781971850754, 0.29452179288081715], [2.1030185949775926e-05, 2.103018594977636e-05]]"
"[[0.6950751623271385, 0.304924827738754], [0.6786330469376547, 0.3213669431282378], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.6950751623271385, 0.304924827738754], [0.7062211132246329, 0.29377887684125953], [0.7098160824445623, 0.29018390762133023], [0.7106290905746436, 0.2893708994912489], [0.7098160824445623, 0.29018390762133023], [0.6950751623271385, 0.304924827738754]]","[[0.7019973067496597, 0.298002683316233], [0.00010265181333896736, 0.00010265181333896744]]"
"[[0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5556142926096693, 0.4443856974562232], [0.5381253607647004, 0.4618746392352995], [0.5381253607647004, 0.4618746392352995], [0.5580143705026638, 0.44198561956322874], [0.7053866877284408, 0.2946133023374516], [0.7051727914995315, 0.29482719856636086], [0.7051727914995315, 0.29482719856636086]]","[[0.5919987737663339, 0.4080012212666123], [0.00554640288888767, 0.005546403424071975]]"
"[[0.5627982879424847, 0.4372017021234078], [0.7040961639741794, 0.29590382609171306], [0.547615238450457, 0.45238476154954294], [0.547615238450457, 0.45238476154954294], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678]]","[[0.5611737928147771, 0.4388262051984014], [0.002309540328185317, 0.0023095406153741545]]"
"[[0.6637908887871328, 0.3362091112128673], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6713392809817099, 0.32866071901828997], [6.330913858128226e-06, 6.330913858128392e-06]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7538777707965783, 0.24612222920342178], [0.7538777707965783, 0.24612222920342178], [0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405]]","[[0.7543655756746271, 0.24563442432537302], [1.5863573269880515e-07, 1.5863573269878347e-07]]"
"[[0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7517686794178448, 0.24823131064804782], [0.752581687547926, 0.2474183025179665], [0.752581687547926, 0.2474183025179665], [0.752581687547926, 0.2474183025179665], [0.752581687547926, 0.2474183025179665], [0.752581687547926, 0.2474183025179665], [0.7517686794178448, 0.24823131064804782], [0.752581687547926, 0.2474183025179665]]","[[0.7519105204716041, 0.24808946959428843], [9.749252858001517e-07, 9.749252858001561e-07]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6820745348568463, 0.31792546514315384], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586]]","[[0.6853668205711319, 0.3146331794288681], [1.2043494693876821e-06, 1.2043494693877552e-06]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.6869667604361654, 0.3130332395638346], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.691970288412754, 0.30802971158724596]]","[[0.6983926175437452, 0.3016073824562548], [2.233251942850468e-05, 2.233251942850515e-05]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6839377988645913, 0.3160622011354087], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6897019139768142, 0.3102980860231857], [0.6878443641192643, 0.3121556358807356], [0.6839377988645913, 0.3160622011354087], [0.6816768693443022, 0.3183231306556978], [0.6756140372935219, 0.3243859627064782]]","[[0.6876854505110348, 0.312314549488965], [4.804452535001918e-05, 4.8044525350019275e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592], [0.7619892801478242, 0.23801071985217592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7634374084900701, 0.23656259150992995], [4.5523063284614404e-07, 4.5523063284623975e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5321625008126191, 0.4678374991873808], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5241232851263447, 0.47587671487365535], [0.5298375708406303, 0.4701624291593696], [0.5241232851263447, 0.47587671487365535]]","[[0.5289272066949721, 0.47107279330502794], [6.242379304662925e-06, 6.242379304663068e-06]]"
"[[0.554453005601903, 0.4455469943980969], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5484399337064781, 0.45156006629352174], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747]]","[[0.5444698123245921, 0.4555301876754079], [1.3976288554637512e-05, 1.3976288554637558e-05]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7619697397221302, 0.23803026027786978], [0.7564919619443525, 0.24350803805564755], [0.7223955791190001, 0.27760442088099996], [0.7223955791190001, 0.27760442088099996], [0.7176993949047913, 0.28230060509520877], [0.7116863230093665, 0.2883136769906336], [0.7116863230093665, 0.2883136769906336], [0.7116863230093665, 0.2883136769906336], [0.7116863230093665, 0.2883136769906336]]","[[0.7287800619902203, 0.27121993800977967], [0.00042237232047153805, 0.0004223723204715395]]"
"[[0.28754585592055737, 0.7124541440794427], [0.2985329969461398, 0.7014670030538602], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.29049161922587946, 0.7095083807741206], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.2889391463536478, 0.7110608536463523], [1.0998220705760434e-05, 1.0998220705760663e-05]]"
"[[0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064]]","[[0.3707551892454603, 0.6292448107545396], [1.0010416666666699e-05, 1.0010416666666357e-05]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3885315251895219, 0.6114684748104781], [0.3844574511154479, 0.6155425488845522], [0.3885315251895219, 0.6114684748104781], [0.3885315251895219, 0.6114684748104781], [0.3885315251895219, 0.6114684748104781], [0.3885315251895219, 0.6114684748104781], [0.3885315251895219, 0.6114684748104781], [0.3885315251895219, 0.6114684748104781], [0.3885315251895219, 0.6114684748104781]]","[[0.3877167103747071, 0.612283289625293], [2.6556927297667173e-06, 2.655692729766862e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6678958254222404, 0.33210417457775965], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704]]","[[0.6639395964660114, 0.3360604035339886], [3.214467911437732e-06, 3.2144679114375828e-06]]"
"[[0.39914694013931107, 0.600853059860689], [0.3843948432799788, 0.6156051567200213], [0.3937830518023621, 0.6062169481976379], [0.3592845892076058, 0.6407154107923941], [0.4044471129476806, 0.5955528870523195], [0.3937830518023621, 0.6062169481976379], [0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3647425184856938, 0.6352574815143062]]","[[0.38862951514090294, 0.6113704848590971], [0.00020273103510616442, 0.00020273103510616298]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.2711032894275253, 0.7288967105724747], [0.2711032894275253, 0.7288967105724747], [0.2711032894275253, 0.7288967105724747]]","[[0.26772531323704907, 0.7322746867629508], [9.555032950680247e-06, 9.555032950680364e-06]]"
"[[0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994]]","[[0.3147505436371577, 0.6852494563628422], [3.4068027210884357e-05, 3.4068027210884357e-05]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.4085861430256415, 0.5914138569743584], [0.40485280969230825, 0.5951471903076918], [0.4085861430256415, 0.5914138569743584], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.40559947635897486, 0.5944005236410252], [2.230044444444351e-06, 2.230044444444484e-06]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7528853127193124, 0.24711468728068753], [0.7515664094004091, 0.24843359059959083], [0.7528853127193124, 0.24711468728068753]]","[[0.7520939707279704, 0.24790602927202948], [4.174814315073778e-07, 4.174814315073954e-07]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7435502449063498, 0.2564497550936502], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025]]","[[0.7444237478739704, 0.2555762521260296], [2.903417633028236e-07, 2.9034176330278625e-07]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445]]","[[0.5161045669285557, 0.48389543307144434], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.729778062167571, 0.2702219378324289], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7285981106360634, 0.27140188936393644]]","[[0.728643261980374, 0.2713567380196261], [9.192420513321807e-07, 9.192420513322796e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
