prob,mean_var
"[[0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489], [0.7106290905746436, 0.2893708994912489]]","[[0.7104664889486274, 0.28953350111726517], [1.0575715513253675e-07, 1.0575715513253675e-07]]"
"[[0.7051727914995315, 0.29482719856636086], [0.7061996958585222, 0.29380029420737025], [0.7007942824625023, 0.2992057076033902], [0.6942218412584822, 0.30577814880741033], [0.7007942824625023, 0.2992057076033902], [0.7053866877284408, 0.2946133023374516], [0.7007942824625023, 0.2992057076033902], [0.7053866877284408, 0.2946133023374516], [0.7051727914995315, 0.29482719856636086], [0.5556142926096693, 0.4443856974562232]]","[[0.6879537635570125, 0.3120462265088799], [0.001958137872843639, 0.0019581378728436407]]"
"[[0.714791120801217, 0.28520886926467554], [0.5573432990289592, 0.4426566910369334], [0.5416021665550321, 0.4583978334449678], [0.5416021665550321, 0.4583978334449678], [0.5627982879424847, 0.4372017021234078], [0.5605251172107774, 0.43947487285511516], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554]]","[[0.6337826641298371, 0.366217327922877], [0.006605476490800254, 0.006605476857092655]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7538777707965783, 0.24612222920342178], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546094781136514, 0.24539052188634858], [5.948839976205192e-08, 5.9488399762043793e-08]]"
"[[0.7500388602963977, 0.24996112976949483], [0.7518063021568627, 0.24819368790902974], [0.7464620845478115, 0.2535379055180811], [0.7555168938391241, 0.24448310616087587], [0.7555168938391241, 0.24448310616087587], [0.7555168938391241, 0.24448310616087587], [0.7705210270408624, 0.22947896302503], [0.7637434129242363, 0.23625657714165635], [0.7676244267931985, 0.23237556327269412], [0.7703969135656852, 0.22960307650020736]]","[[0.7587143708842427, 0.24128562216188212], [6.843352895792102e-05, 6.843354801638984e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7656608540596329, 0.23433914594036712], [0.7656608540596329, 0.23433914594036712], [0.7620497429485217, 0.23795025705147824], [0.7656608540596329, 0.23433914594036712], [0.7651052985040773, 0.2348947014959227]]","[[0.7659582795338877, 0.2340417204661124], [2.3191483794919447e-06, 2.3191483794919057e-06]]"
"[[0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586]]","[[0.6857326300949415, 0.3142673699050586], [0.0, 0.0]]"
"[[0.6954926834433457, 0.30450731655665425], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.691970288412754, 0.30802971158724596], [0.691970288412754, 0.30802971158724596], [0.6869667604361654, 0.3130332395638346], [0.6017073258099979, 0.3982926741900022], [0.5846197154936004, 0.4153802845063997], [0.5823138331406592, 0.41768616685934085], [0.5823138331406592, 0.41768616685934085]]","[[0.6515858438508497, 0.3484141561491503], [0.00275617664803052, 0.002756176648030525]]"
"[[0.6844493561167889, 0.315550643883211], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194]]","[[0.6744222750582015, 0.3255777249417985], [1.1171372728386875e-05, 1.1171372728387209e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7620075257313493, 0.23799247426865056], [0.7633408590646829, 0.23665914093531723]]","[[0.7635579322354145, 0.23644206776458548], [4.7163791394008095e-07, 4.7163791394011616e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5502870143728165, 0.44971298562718337], [0.5298375708406303, 0.4701624291593696], [0.542841278975628, 0.457158721024372], [0.5502870143728165, 0.44971298562718337], [0.6928363771547374, 0.3071636228452625], [0.7112622340424922, 0.2887377659575077], [0.7093321099956048, 0.2906678900043952], [0.7112622340424922, 0.2887377659575077], [0.7112622340424922, 0.2887377659575077]]","[[0.6239045638680342, 0.37609543613196594], [0.0070051089834643684, 0.007005108983464366]]"
"[[0.5696019383406619, 0.4303980616593381], [0.7172231763540413, 0.2827768236459587], [0.7321130463194523, 0.26788695368054777], [0.7321130463194523, 0.26788695368054777], [0.7291895619988947, 0.2708104380011052], [0.7313000381893708, 0.26869996181062905], [0.7291895619988947, 0.2708104380011052], [0.7321130463194523, 0.26788695368054777], [0.7313000381893708, 0.26869996181062905], [0.7313000381893708, 0.26869996181062905]]","[[0.7135443492218962, 0.2864556507781038], [0.0023202679792876874, 0.002320267979287687]]"
"[[0.7619697397221302, 0.23803026027786978], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.7619697397221302, 0.23803026027786978], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514]]","[[0.7636055120798539, 0.2363944879201462], [7.267737457863211e-07, 7.267737457862402e-07]]"
"[[0.28754585592055737, 0.7124541440794427], [0.29229799267269413, 0.7077020073273058], [0.293186881561583, 0.7068131184384169], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058]]","[[0.2919116678863694, 0.7080883321136306], [2.1880458762510094e-06, 2.18804587625117e-06]]"
"[[0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37557867409394524, 0.6244213259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.3706591286393997, 0.6293408713606004], [7.390664118457319e-06, 7.3906641184571385e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.41115926095341493, 0.5888407390465851], [0.41706402504409107, 0.582935974955909], [0.4205066479949107, 0.5794933520050892], [0.42261712418538694, 0.5773828758146131], [0.4248393464076092, 0.5751606535923909]]","[[0.4033019114708106, 0.5966980885291894], [0.0002681964578962578, 0.0002681964578962574]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6678958254222404, 0.33210417457775965], [0.6678958254222404, 0.33210417457775965], [0.6630473405737555, 0.33695265942624447], [0.6678958254222404, 0.33210417457775965], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704]]","[[0.6649092934357084, 0.33509070656429163], [5.245281093766068e-06, 5.245281093765894e-06]]"
"[[0.3592845892076058, 0.6407154107923941], [0.3843948432799788, 0.6156051567200213], [0.3647425184856938, 0.6352574815143062], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.3665103997272592, 0.6334896002727407], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689]]","[[0.3694964587809584, 0.6305035412190417], [0.0002907007431022887, 0.00029070074310228827]]"
"[[0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081]]","[[0.26521638466562053, 0.7347836153343795], [2.938775510204038e-06, 2.938775510204152e-06]]"
"[[0.30922673411334817, 0.6907732658866518], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.3133008081874223, 0.6866991918125778], [0.30922673411334817, 0.6907732658866518]]","[[0.31248599337260746, 0.6875140066273925], [2.6556927297668626e-06, 2.6556927297667173e-06]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40525280969230826, 0.5947471903076917], [0.40525280969230826, 0.5947471903076917], [0.4181657973045625, 0.5818342026954374], [0.42230801952678476, 0.5776919804732152], [0.42312102765686604, 0.5768789723431339], [0.4244399309757694, 0.5755600690242306], [0.4244399309757694, 0.5755600690242306]]","[[0.4137538754901294, 0.5862461245098707], [7.909886941048618e-05, 7.90988694104867e-05]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214], [0.7507534012703277, 0.24924659872967214], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7515664094004091, 0.24843359059959083], [0.7494200679369944, 0.2505799320630055], [0.7481089568258833, 0.2518910431741166], [0.7515664094004091, 0.24843359059959083]]","[[0.7505474934112492, 0.24945250658875073], [1.2768590389318697e-06, 1.2768590389318723e-06]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7431822534207112, 0.25681774657928874], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025]]","[[0.7443869487254064, 0.25561305127459344], [3.668176902709358e-07, 3.6681769027088223e-07]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.529989247495457, 0.47001075250454316], [0.5398408363804512, 0.46015916361954895], [0.5211424457164343, 0.47885755428356563], [0.5161045669285556, 0.48389543307144445]]","[[0.5551698858847802, 0.4448301141152199], [0.004607062117194261, 0.004607062117194258]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
