prob,mean_var
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7445011567396146, 0.25549884326038547], [0.7431822534207112, 0.25681774657928874]]","[[0.7440163304547882, 0.2559836695452117], [4.698772787750923e-07, 4.698772787750182e-07]]"
"[[0.5211424457164343, 0.47885755428356563], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5327617342679437, 0.46723826573205635], [0.5211424457164343, 0.47885755428356563], [0.5161045669285556, 0.48389543307144445], [0.5243242638982526, 0.47567573610174757], [0.6901017473063407, 0.3098982526936594]]","[[0.5369995471548183, 0.4630004528451817], [0.00263048018802691, 0.002630480188026909]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.7290633554183815, 0.2709366445816185], [0.729778062167571, 0.2702219378324289], [0.7290633554183815, 0.2709366445816185]]","[[0.7296351208177331, 0.27036487918226687], [8.172891797392311e-08, 8.17289179739358e-08]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.766486053785396, 0.233513946214604], [0.766486053785396, 0.233513946214604], [0.766486053785396, 0.233513946214604], [0.766486053785396, 0.233513946214604], [0.766486053785396, 0.233513946214604]]","[[0.7659037602619261, 0.23409623973807397], [3.3906574747510873e-07, 3.3906574747509253e-07]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
"[[0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6160686229533813, 0.3839313770466188], [0.6160686229533813, 0.3839313770466188], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6160686229533813, 0.3839313770466188], [0.6160686229533813, 0.3839313770466188]]","[[0.6166019562867147, 0.38339804371328545], [1.8962962962960368e-07, 1.8962962962962732e-07]]"
"[[0.6805066050632324, 0.31949339493676765], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6805066050632324, 0.31949339493676765], [0.6805066050632324, 0.31949339493676765], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6952908890798692, 0.3047091109201307]]","[[0.6855928766021508, 0.31440712339784904], [1.7681567392573967e-05, 1.7681567392574136e-05]]"
"[[0.705148726919672, 0.29485127308032805], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293]]","[[0.6997369622137898, 0.3002630377862105], [3.2541330257592525e-06, 3.2541330257593724e-06]]"
"[[0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744]]","[[0.7367925323530826, 0.2632074676469175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.4625011530528395, 0.5374988469471605], [0.4625011530528395, 0.5374988469471605], [0.45884305781474427, 0.5411569421852557], [0.4625011530528395, 0.5374988469471605], [0.4625011530528395, 0.5374988469471605], [0.4625011530528395, 0.5374988469471605], [0.4625011530528395, 0.5374988469471605]]","[[0.5083719026688149, 0.4916280973311851], [0.005023277166035021, 0.005023277166035027]]"
"[[0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611]]","[[0.7240253834006387, 0.2759746165993611], [1.232595164407831e-32, 0.0]]"
"[[0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826]]","[[0.6278910161319018, 0.3721089838680983], [0.0, 3.0814879110195774e-33]]"
"[[0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674]]","[[0.6205002597198133, 0.3794997402801867], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.29798258047734477, 0.7020174195226551], [0.29798258047734477, 0.7020174195226551], [0.29432448523924953, 0.7056755147607504], [0.29798258047734477, 0.7020174195226551], [0.29798258047734477, 0.7020174195226551], [0.29798258047734477, 0.7020174195226551], [0.29798258047734477, 0.7020174195226551], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29457566986547407, 0.7054243301345259]]","[[0.2965444608447292, 0.7034555391552708], [3.107014145305691e-06, 3.1070141453058827e-06]]"
"[[0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.729715585940273, 0.27028440412561955], [0.729715585940273, 0.27028440412561955], [0.7446682951102885, 0.255331694955604], [0.7406119918484606, 0.2593879982174318], [0.7406119918484606, 0.2593879982174318], [0.721908161838979, 0.27809183816102107], [0.7330253537157295, 0.26697464628427037], [0.7406119918484606, 0.2593879982174318]]","[[0.7368685128347551, 0.2631314792179589], [5.428993653229246e-05, 5.428997389152685e-05]]"
"[[0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7531655945769172, 0.24683439548897532]]","[[0.7550650231483458, 0.24493496691754674], [4.008698775510309e-07, 4.008698775510204e-07]]"
"[[0.7637843861459283, 0.2362156039199644], [0.7615621639237059, 0.23843782614218664], [0.7615621639237059, 0.23843782614218664], [0.7615621639237059, 0.23843782614218664], [0.7615621639237059, 0.23843782614218664], [0.7615621639237059, 0.23843782614218664], [0.7615621639237059, 0.23843782614218664], [0.7615621639237059, 0.23843782614218664], [0.7623088305903726, 0.23769115947551997], [0.7527963491719424, 0.24720364089395028]]","[[0.7609824713374184, 0.23901751872847407], [7.897485603231861e-06, 7.897485603231982e-06]]"
"[[0.7264171082665242, 0.2735828817993684], [0.7014807102674712, 0.29851927979842136], [0.7014807102674712, 0.29851927979842136], [0.7014807102674712, 0.29851927979842136], [0.7041181962382904, 0.29588179382760205], [0.7121829785203792, 0.2878170115455134], [0.7195063033938395, 0.28049368667205304], [0.7121829785203792, 0.2878170115455134], [0.6956905137260048, 0.30430948627399523], [0.6851941551825873, 0.31480584481741264]]","[[0.7059734364650418, 0.29402655558767227], [0.00012797117421436152, 0.00012797123592943137]]"
"[[0.3620024335288072, 0.6379975664711929], [0.3620024335288072, 0.6379975664711929], [0.3620024335288072, 0.6379975664711929], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.39584208834622564, 0.6041579017196669], [0.7041575187006082, 0.29584247136528435], [0.6987936303636592, 0.30120635970223336], [0.6987936303636592, 0.30120635970223336], [0.6987936303636592, 0.30120635970223336]]","[[0.5040427363167042, 0.4959572567294205], [0.025732485949571664, 0.025732486796197874]]"
"[[0.7735591726294894, 0.22644082737051063], [0.7738622029325196, 0.22613779706748036], [0.7738622029325196, 0.22613779706748036], [0.7742738793786789, 0.22572612062132114], [0.7738622029325196, 0.22613779706748036], [0.7738622029325196, 0.22613779706748036], [0.7738622029325196, 0.22613779706748036], [0.7738622029325196, 0.22613779706748036], [0.7735591726294894, 0.22644082737051063], [0.7738622029325196, 0.22613779706748036]]","[[0.7738427645165294, 0.2261572354834705], [3.493537052694665e-08, 3.493537052694741e-08]]"
"[[0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.7585255213367207, 0.24147447866327929], [0.7585255213367207, 0.24147447866327929], [0.7585255213367207, 0.24147447866327929], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596]]","[[0.7579422486094479, 0.24205775139055205], [1.5892122681358277e-07, 1.5892122681359314e-07]]"
"[[0.7565056948406892, 0.2434943051593109], [0.754283472618467, 0.24571652738153307], [0.7565056948406892, 0.2434943051593109], [0.7565056948406892, 0.2434943051593109], [0.7565056948406892, 0.2434943051593109], [0.7565056948406892, 0.2434943051593109], [0.7565056948406892, 0.2434943051593109], [0.7565056948406892, 0.2434943051593109], [0.7565056948406892, 0.2434943051593109], [0.754283472618467, 0.24571652738153307]]","[[0.7560612503962447, 0.24393874960375533], [7.901234567901335e-07, 7.90123456790094e-07]]"
"[[0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5262066692410471, 0.47379333075895297], [0.5262066692410471, 0.47379333075895297], [0.5262066692410471, 0.47379333075895297], [0.5262066692410471, 0.47379333075895297], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5262066692410471, 0.47379333075895297]]","[[0.52902718206156, 0.47097281793844015], [7.955292570677192e-06, 7.95529257067719e-06]]"
"[[0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7186295301115001, 0.28137046988849995], [0.7186295301115001, 0.28137046988849995], [0.7186295301115001, 0.28137046988849995], [0.7186295301115001, 0.28137046988849995], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555]]","[[0.7206961967781667, 0.2793038032218333], [2.84740740740727e-06, 2.8474074074074533e-06]]"
"[[0.683314701142729, 0.316685298857271], [0.6900878035718189, 0.3099121964281812], [0.6919453534293688, 0.3080546465706313], [0.6955403226492981, 0.30445967735070195], [0.6991984178873932, 0.3008015821126067], [0.6955403226492981, 0.30445967735070195], [0.6955403226492981, 0.30445967735070195], [0.6970879416969171, 0.3029120583030829], [0.6991984178873932, 0.3008015821126067], [0.6991984178873932, 0.3008015821126067]]","[[0.6946652021450908, 0.3053347978549093], [2.2700133726503506e-05, 2.270013372650361e-05]]"
"[[0.6841817916806227, 0.3158182083193773], [0.6841817916806227, 0.3158182083193773], [0.687839886918718, 0.31216011308128205], [0.6841817916806227, 0.3158182083193773], [0.6841817916806227, 0.3158182083193773], [0.6841817916806227, 0.3158182083193773], [0.6841817916806227, 0.3158182083193773], [0.687839886918718, 0.31216011308128205], [0.687839886918718, 0.31216011308128205], [0.687839886918718, 0.31216011308128205]]","[[0.6856450297758608, 0.3143549702241392], [3.2115985850342084e-06, 3.2115985850340136e-06]]"
"[[0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908]]","[[0.7649572645664093, 0.2350427354335908], [1.232595164407831e-32, 0.0]]"
"[[0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.4765254766095239, 0.5234745233904762], [0.4765254766095239, 0.5234745233904762], [0.4765254766095239, 0.5234745233904762], [0.4765254766095239, 0.5234745233904762], [0.4692724121514993, 0.5307275878485008], [0.46741486229394935, 0.5325851377060506], [0.4612615584317197, 0.5387384415682803], [0.6139412511439043, 0.3860587488560958]]","[[0.5179286671276782, 0.4820713328723218], [0.004961654847736548, 0.004961654847736546]]"
"[[0.782374442588567, 0.21762555741143305], [0.7831874507186484, 0.21681254928135174], [0.7831874507186484, 0.21681254928135174], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305]]","[[0.7825370442145834, 0.21746295578541677], [1.0575715513253677e-07, 1.0575715513252952e-07]]"
"[[0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592]]","[[0.7956879067242407, 0.20431209327575922], [0.0, 7.703719777548943e-34]]"
"[[0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127]]","[[0.6757899066381797, 0.3242100834277127], [0.0, 0.0]]"
"[[0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756], [0.7200941296528124, 0.27990587034718756], [0.7200941296528124, 0.27990587034718756], [0.7200941296528124, 0.27990587034718756], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806]]","[[0.7204514830274071, 0.27954851697259286], [1.2770143433421517e-07, 1.277014343342549e-07]]"
"[[0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485]]","[[0.7206999777613452, 0.2793000222386549], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594]]","[[0.7550774909165741, 0.24492250908342594], [0.0, 0.0]]"
"[[0.5359675389518128, 0.4640324610481872], [0.5460955078297817, 0.4539044921702184], [0.56738759982211, 0.43261240017789016], [0.562708575602597, 0.4372914243974031], [0.430707631833009, 0.569292368166991], [0.5708110232455333, 0.4291889767544667], [0.42612850725388446, 0.5738714927461156], [0.41602904194181284, 0.5839709580581871], [0.5603084977096024, 0.43969150229039755], [0.56738759982211, 0.43261240017789016]]","[[0.5183531524012254, 0.48164684759877474], [0.0039025487776393536, 0.0039025487776393497]]"
"[[0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.73716741293078, 0.26283258706922], [0.7383319999777201, 0.26166800002228], [0.7305007462641133, 0.2694992537358867], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228], [0.7383319999777201, 0.26166800002228]]","[[0.7374324159016654, 0.2625675840983347], [5.459228261786956e-06, 5.459228261786722e-06]]"
"[[0.28634596486530645, 0.7136540351346935], [0.29301081003834833, 0.7069891899616517], [0.2949409340852358, 0.7050590659147642], [0.2964885531328549, 0.7035114468671452], [0.2964885531328549, 0.7035114468671452], [0.2920441086884104, 0.7079558913115896], [0.2920441086884104, 0.7079558913115896], [0.2920441086884104, 0.7079558913115896], [0.2920441086884104, 0.7079558913115896], [0.2920441086884104, 0.7079558913115896]]","[[0.29274953586966523, 0.7072504641303349], [7.63248496674176e-06, 7.632484966741643e-06]]"
"[[0.715649861736071, 0.28435012832982137], [0.7053764707662952, 0.2946235292337048], [0.7053764707662952, 0.2946235292337048], [0.7053764707662952, 0.2946235292337048], [0.6993633988708704, 0.30063660112912965], [0.6993633988708704, 0.30063660112912965], [0.6993633988708704, 0.30063660112912965], [0.6993633988708704, 0.30063660112912965], [0.6993633988708704, 0.30063660112912965], [0.7053764707662952, 0.2946235292337048]]","[[0.7033972739155604, 0.2966027250910289], [2.4715552837602306e-05, 2.4715577181316636e-05]]"
"[[0.7124457112724202, 0.2875542887275799], [0.7073728740931453, 0.29262712590685463], [0.7070524710376498, 0.29294752896235016], [0.7143132550669616, 0.28568674493303836], [0.7091417903536564, 0.2908582096463436], [0.7052917903536563, 0.29470820964634364], [0.7052917903536563, 0.29470820964634364], [0.7052917903536563, 0.29470820964634364], [0.7052917903536563, 0.29470820964634364], [0.7052917903536563, 0.29470820964634364]]","[[0.7076785053592115, 0.2923214946407885], [9.785473090967228e-06, 9.785473090967018e-06]]"
"[[0.6721368538421088, 0.32786314615789125], [0.6859985284378199, 0.3140014715621801], [0.6799356963870394, 0.3200643036129605], [0.6799356963870394, 0.3200643036129605], [0.6760856963870395, 0.32391430361296053], [0.6760856963870395, 0.32391430361296053], [0.6760856963870395, 0.32391430361296053], [0.6799356963870394, 0.3200643036129605], [0.6760856963870395, 0.32391430361296053], [0.6799356963870394, 0.3200643036129605]]","[[0.6782220953376245, 0.32177790466237555], [1.2750559195102824e-05, 1.275055919510291e-05]]"
"[[0.7548486435099809, 0.24515135649001904], [0.7549727569851582, 0.24502724301484172], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7527034189062198, 0.24729658109378025], [0.7329071311170029, 0.26709286888299716], [0.7257462510616235, 0.27425374893837656], [0.7245886283226054, 0.27541137167739466], [0.7329071311170029, 0.26709286888299716]]","[[0.7439960688326488, 0.2560039311673512], [0.00015558521209084762, 0.0001555852120908479]]"
"[[0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316]]","[[0.7356007660940087, 0.2643992339059912], [2.84815227879037e-07, 2.848152278790913e-07]]"
"[[0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.772433228526622, 0.22756677147337792], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179]]","[[0.7713851001843759, 0.22861489981562394], [1.2206366909103914e-07, 1.2206366909103332e-07]]"
"[[0.7533129642860161, 0.2466870357139838], [0.7524447472317526, 0.24755525276824733], [0.7533129642860161, 0.2466870357139838], [0.7533129642860161, 0.2466870357139838], [0.7533129642860161, 0.2466870357139838], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733]]","[[0.752792034053458, 0.2472079659465419], [1.8091220479537516e-07, 1.8091220479537516e-07]]"
"[[0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7317532876850888, 0.26824671231491115], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159]]","[[0.7350455733993746, 0.2649544266006255], [1.2043494693878283e-06, 1.2043494693877552e-06]]"
"[[0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7440525404779734, 0.25594745952202663], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692]]","[[0.7463584731144426, 0.2536415268855574], [7.37698862565594e-07, 7.376988625655853e-07]]"
"[[0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.2923828628791036, 0.7076171371208965], [0.2875343780306187, 0.7124656219693812], [0.2875343780306187, 0.7124656219693812], [0.2875343780306187, 0.7124656219693812], [0.2875343780306187, 0.7124656219693812], [0.2875343780306187, 0.7124656219693812], [0.2875343780306187, 0.7124656219693812], [0.2875343780306187, 0.7124656219693812]]","[[0.28786071835695903, 0.7121392816430407], [2.3699067055710557e-06, 2.3699067055709553e-06]]"
"[[0.7721200958767712, 0.22787990412322875], [0.7721200958767712, 0.22787990412322875], [0.7721200958767712, 0.22787990412322875], [0.7721200958767712, 0.22787990412322875], [0.7721200958767712, 0.22787990412322875], [0.7721200958767712, 0.22787990412322875], [0.7721200958767712, 0.22787990412322875], [0.77130708774669, 0.22869291225331004], [0.7681070877466899, 0.23189291225331002], [0.7699737544133566, 0.2300262455866434]]","[[0.7714228601044135, 0.22857713989558648], [1.6510620926697181e-06, 1.6510620926696828e-06]]"
"[[0.2803083886055143, 0.7196916113944857], [0.272267010885254, 0.727732989114746], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.272267010885254, 0.727732989114746], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.272267010885254, 0.727732989114746], [0.28373181202893777, 0.7162681879710622]]","[[0.271698689377709, 0.728301310622291], [3.197766409515231e-05, 3.197766409515268e-05]]"
"[[0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698]]","[[0.5502966992022301, 0.4497033007977699], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7706951029171747, 0.22930489708282528], [0.7706951029171747, 0.22930489708282528], [0.7706951029171747, 0.22930489708282528], [0.7706951029171747, 0.22930489708282528], [0.7706951029171747, 0.22930489708282528], [0.7706951029171747, 0.22930489708282528], [0.7710649811010063, 0.2289350188989936], [0.7710649811010063, 0.2289350188989936], [0.7712786563146815, 0.22872134368531838], [0.7712786563146815, 0.22872134368531838]]","[[0.7708857892334423, 0.22911421076655758], [5.9107616511524334e-08, 5.910761651154339e-08]]"
"[[0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7503387778087257, 0.24966122219127418], [0.7305026955442139, 0.2694973044557862], [0.7503387778087257, 0.24966122219127418], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7436858249609198, 0.25631417503908]]","[[0.7473059457260655, 0.25269405427393454], [3.4820792258279247e-05, 3.48207922582796e-05]]"
"[[0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7371066813201806, 0.2628933186798193], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442]]","[[0.7328975309933832, 0.2671024690066167], [7.592977060104922e-06, 7.5929770601052025e-06]]"
"[[0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117]]","[[0.7257536534331883, 0.2742463465668116], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3221888202717292, 0.6778111797282708], [0.3221888202717292, 0.6778111797282708], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.31647453455744345, 0.6835254654425565]]","[[0.3223353404182493, 0.6776646595817507], [3.980195628547274e-06, 3.980195628547271e-06]]"
