prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6470726370151527, 0.3529273629848472]]","[[0.6780454133544203, 0.3219545955862763], [0.00010659031935136567, 0.00010659025781399741]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7306795196373489, 0.26932048036265116], [0.731875385821983, 0.26812461417801686], [0.7306795196373489, 0.26932048036265116], [0.7306795196373489, 0.26932048036265116], [0.7306795196373489, 0.26932048036265116], [0.7306795196373489, 0.26932048036265116], [0.606834298743295, 0.3931657012567049], [0.606834298743295, 0.3931657012567049], [0.6025950420650139, 0.39740495793498604], [0.731875385821983, 0.26812461417801686]]","[[0.6933412009382314, 0.3066587990617685], [0.003314227063066645, 0.0033142270630666416]]"
"[[0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7564455534286804, 0.2435544465713196], [0.7564455534286804, 0.2435544465713196], [0.7440757855293886, 0.2559242144706115], [0.7440757855293886, 0.2559242144706115], [0.7552876987408962, 0.24471230125910384], [0.7552876987408962, 0.24471230125910384], [0.7552876987408962, 0.24471230125910384], [0.7552876987408962, 0.24471230125910384]]","[[0.7537476312106353, 0.24625236878936482], [2.4145717459368012e-05, 2.4145717459368222e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7883689268429269, 0.21163107315707314], [0.0, 7.703719777548943e-34]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6377508373757739, 0.36224916262422613], [0.6332110524295373, 0.36678894757046265], [0.6332110524295373, 0.36678894757046265], [0.6360841707091072, 0.36391582929089283], [0.6332110524295373, 0.36678894757046265], [0.6359993978401653, 0.3640006021598346], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466]]","[[0.633346515457432, 0.366653484542568], [5.6021487906941395e-06, 5.602148790694169e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.4925526344597654, 0.5074473655402346], [4.773494406767442e-06, 4.7734944067676655e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7935309046760908, 0.20646910525801662], [1.232595164407831e-32, 0.0]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.333547025559688, 0.6664529744403119], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195]]","[[0.33144417375978164, 0.6685558262402184], [1.1054964230924338e-06, 1.1054964230924338e-06]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586]]","[[0.5103338513040414, 0.48966614869595854], [0.0, 3.0814879110195774e-33]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.6732080860693094, 0.32679191393069046], [0.3982642753179399, 0.6017357246820602], [0.4090877328048032, 0.5909122671951967], [0.6732080860693094, 0.32679191393069046], [0.6751807426025361, 0.32481925739746387], [0.6751807426025361, 0.32481925739746387], [0.6783125255482725, 0.3216874744517274], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301]]","[[0.6288138616388939, 0.3711861413413383], [0.012814849915482998, 0.012814849479862797]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6526678196374807, 0.3473321803625193], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6496293388778605, 0.3503706611221395], [0.6641293954634898, 0.33587060453651013]]","[[0.6784242217201363, 0.3215757782798635], [0.0002373992015969573, 0.00023739920159695878]]"
"[[0.34942853098546967, 0.6505714690145303], [0.34942853098546967, 0.6505714690145303], [0.3552905381539284, 0.6447094618460715], [0.3552905381539284, 0.6447094618460715], [0.34054675907380644, 0.6594532409261936], [0.34594167010429316, 0.6540583298957069], [0.34125567976612886, 0.6587443202338711], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957]]","[[0.3479009567130838, 0.6520990432869163], [2.1713408958194715e-05, 2.171340895819505e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.660362907123008, 0.33963709287699173], [0.0, 3.0814879110195774e-33]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709]]","[[0.614751226630353, 0.3852487733696471], [3.6281179138321744e-06, 3.6281179138323425e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6647293392930208, 0.3352706706410866], [0.6464108210252834, 0.3535891789747166], [0.3787203146445399, 0.62127968535546]]","[[0.6494652214737193, 0.3505347864735665], [0.00830937621128771, 0.008309375667297381]]"
"[[0.295645660229979, 0.704354339770021], [0.2889789935633124, 0.7110210064366876], [0.2889789935633124, 0.7110210064366876], [0.2889789935633124, 0.7110210064366876], [0.30077463522316195, 0.6992253647768379], [0.2964819762150364, 0.7035180237849636], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433]]","[[0.29424249727379415, 0.705757502726206], [1.4065048179556417e-05, 1.4065048179556571e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.4903096270131135, 0.5096903729868866], [0.33243454375164794, 0.6675654562483521], [0.6001995189443065, 0.3998004810556936], [0.32364296034644685, 0.6763570396535532], [0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866], [0.32364296034644685, 0.6763570396535532], [0.32364296034644685, 0.6763570396535532], [0.32364296034644685, 0.6763570396535532], [0.6003562885405059, 0.3996437114594941]]","[[0.4131824406994922, 0.5868175593005079], [0.012851345817911669, 0.012851345817911666]]"
"[[0.41359632907303157, 0.5864036709269684], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.7317485567958038, 0.2682514432041962]]","[[0.6992745850132336, 0.30072541498676636], [0.009068067594984307, 0.00906806759498431]]"
"[[0.7397239715586629, 0.26027602844133707], [0.7281638741296801, 0.27183612587031986], [0.7465337839267953, 0.2534662260073122], [0.7462041507874964, 0.253795859146611], [0.7462041507874964, 0.253795859146611], [0.7476483041908, 0.25235170574330745], [0.7281638741296801, 0.27183612587031986], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926]]","[[0.7429869909685756, 0.2570130159852997], [6.163303566505942e-05, 6.163297028026851e-05]]"
"[[0.7455591806298236, 0.2544408193701763], [0.7434613576159702, 0.25653864238402985], [0.7429598751681034, 0.2570401248318966], [0.7434613576159702, 0.25653864238402985], [0.7434613576159702, 0.25653864238402985], [0.7429598751681034, 0.2570401248318966], [0.7429598751681034, 0.2570401248318966], [0.7429598751681034, 0.2570401248318966], [0.7429598751681034, 0.2570401248318966], [0.7429598751681034, 0.2570401248318966]]","[[0.7433702504486355, 0.2566297495513646], [5.826764111166558e-07, 5.826764111166497e-07]]"
"[[0.673849127517073, 0.3261508724829269], [0.6758099118307985, 0.3241900881692014], [0.673849127517073, 0.3261508724829269], [0.673849127517073, 0.3261508724829269], [0.6843250633459501, 0.3156749366540499], [0.6699282379491248, 0.3300717620508753], [0.6699282379491248, 0.3300717620508753], [0.6699282379491248, 0.3300717620508753], [0.6727853808062676, 0.32721461919373246], [0.6727853808062676, 0.32721461919373246]]","[[0.6737037833187878, 0.3262962166812123], [1.617618963975848e-05, 1.617618963975878e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7456315673463794, 0.25436844258772784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748]]","[[0.31786090561542524, 0.6821390943845749], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.8010648624228583, 0.19893513757714168], [0.7876725688894322, 0.21232743111056782], [0.7867774282244705, 0.21322257177552942], [0.7867774282244705, 0.21322257177552942], [0.799706581064577, 0.20029341893542305], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.79673231809401, 0.20326768190598998], [4.0175060266587145e-05, 4.017506026658656e-05]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6078492923415941, 0.3921507076584058]]","[[0.6054683399606418, 0.3945316600393582], [5.6689342403630355e-06, 5.668934240362903e-06]]"
"[[0.7478964520075951, 0.25210354799240486], [0.7449150838927124, 0.2550849161072875], [0.7428172608788589, 0.25718273912114104], [0.7449150838927124, 0.2550849161072875], [0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7380507680790253, 0.2619492319209747], [0.7449150838927124, 0.2550849161072875], [0.7371143501424587, 0.2628856498575412], [0.7438635038912068, 0.256136496108793]]","[[0.7430122108435, 0.25698778915649995], [9.495798074655887e-06, 9.495798074655854e-06]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7665712180181883, 0.23342878198181163], [0.7591978058909384, 0.24080219410906137], [0.7604256970474012, 0.23957430295259882], [0.7638415174628159, 0.23615848253718394], [0.7638415174628159, 0.23615848253718394], [0.7638415174628159, 0.23615848253718394], [0.7604256970474012, 0.23957430295259882], [0.7591978058909384, 0.24080219410906137]]","[[0.7635304649516621, 0.23646953504833768], [1.2577475949901564e-05, 1.2577475949901817e-05]]"
"[[0.6614841075178404, 0.3385158924821596], [0.38212942080154494, 0.6178705791984551], [0.38212942080154494, 0.6178705791984551], [0.6657233641961214, 0.3342766358038785], [0.6657233641961214, 0.3342766358038785], [0.546698264454358, 0.45330173554564196], [0.38212942080154494, 0.6178705791984551], [0.39295287828840825, 0.6070471217115917], [0.38212942080154494, 0.6178705791984551], [0.543356520818404, 0.45664347918159603]]","[[0.5004456182677434, 0.49955438173225675], [0.015209709393496782, 0.015209709393496793]]"
