prob,mean_var
"[[0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.631832570017928, 0.36816743991617945], [0.631832570017928, 0.36816743991617945], [0.6268325700179279, 0.3731674399161795]]","[[0.6309436811290391, 0.3690563288050684], [1.92592592592598e-06, 1.9259259259259607e-06]]"
"[[0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469]]","[[0.6218948539019606, 0.3781051560321469], [1.232595164407831e-32, 0.0]]"
"[[0.79323528486296, 0.20676472507114743], [0.79323528486296, 0.20676472507114743], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.79323528486296, 0.20676472507114743], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126]]","[[0.7947429771706523, 0.20525703276345514], [9.742011834318694e-07, 9.7420118343197e-07]]"
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035]]","[[0.6261615336116038, 0.37383847632250344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6060703861315325, 0.3939296138684674], [0.39390932685044316, 0.6060906731495569], [0.39774179534562476, 0.6022582046543753], [0.6060703861315325, 0.3939296138684674], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776]]","[[0.5684693182224306, 0.43153068177756937], [0.007460444354491419, 0.007460444354491424]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6694782038342509, 0.33052180609985654], [0.6886125958675068, 0.3113874140666007], [0.7028173540312367, 0.2971826559028707], [0.7028173540312367, 0.2971826559028707], [0.7028173540312367, 0.2971826559028707], [0.699075150903746, 0.3009248590303614], [0.699075150903746, 0.3009248590303614], [0.7028173540312367, 0.2971826559028707], [0.7064345650598655, 0.29356544487424197], [0.7028173540312367, 0.2971826559028707]]","[[0.6976762436725299, 0.30232376626157753], [0.00010900563172636354, 0.00010900563172636427]]"
"[[0.7616514466138914, 0.23834855338610858], [0.7616514466138914, 0.23834855338610858], [0.7616514466138914, 0.23834855338610858], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768]]","[[0.7599170527788236, 0.24008294722117635], [1.2891951321947206e-06, 1.2891951321947206e-06]]"
"[[0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166]]","[[0.28614749288694896, 0.713852507113051], [3.3822169375082985e-06, 3.3822169375083806e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677]]","[[0.7151802427606259, 0.28481974730526677], [0.0, 0.0]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264]]","[[0.6463850393239182, 0.35361496067608167], [6.677224489796158e-07, 6.677224489795886e-07]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.7037552661793262, 0.296244733820674]]","[[0.6977552661793259, 0.30224473382067396], [4.000000000000185e-06, 3.9999999999999185e-06]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.8011438641888943, 0.19885614574521326], [0.8011438641888943, 0.19885614574521326]]","[[0.7953660864111165, 0.2046339235229911], [8.757201646090543e-06, 8.757201646090556e-06]]"
"[[0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4759560110382554, 0.5240439889617446], [0.4794854228029613, 0.5205145771970388]]","[[0.4740501286853142, 0.5259498713146857], [3.9911418685120675e-06, 3.9911418685120675e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597]]","[[0.4845978648940301, 0.51540213510597], [0.0, 0.0]]"
"[[0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7847142880683995, 0.21528571193160048], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.785109385788031, 0.21489061421196906], [0.7761405593705617, 0.2238594406294383], [0.7761405593705617, 0.2238594406294383], [0.7761405593705617, 0.2238594406294383]]","[[0.7821612221827005, 0.2178387778172996], [1.5931161528799814e-05, 1.5931161528799576e-05]]"
"[[0.6415811197259101, 0.3584188802740898], [0.6601381681116877, 0.33986183188831215], [0.6415811197259101, 0.3584188802740898], [0.6686743637963289, 0.3313256362036709], [0.6621410920882959, 0.337858907911704], [0.6767728733965481, 0.32322712660345176], [0.6686743637963289, 0.3313256362036709], [0.6686743637963289, 0.3313256362036709], [0.6686743637963289, 0.3313256362036709], [0.6726418434711258, 0.3273581565288742]]","[[0.6629553671704793, 0.3370446328295205], [0.00013378955531460183, 0.00013378955531460242]]"
"[[0.7769118838596496, 0.22308811614035026], [0.7837006511958524, 0.2162993488041475], [0.7837006511958524, 0.2162993488041475], [0.785880710277119, 0.21411928972288105], [0.7844454815173565, 0.2155545184826435], [0.8014409406452536, 0.19855906928885378], [0.8014409406452536, 0.19855906928885378], [0.8014409406452536, 0.19855906928885378], [0.8014409406452536, 0.19855906928885378], [0.8014409406452536, 0.19855906928885378]]","[[0.7921844081272098, 0.20781559683984385], [9.05242823789872e-05, 9.052419042362311e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.755230964213878, 0.244769035786122], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7483669258131839, 0.25163307418681624], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031]]","[[0.7611206693063037, 0.23887933069369627], [2.4079387105927758e-05, 2.4079387105927968e-05]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7645078458088763, 0.23549215419112376], [0.7645078458088763, 0.23549215419112376]]","[[0.7758968953407669, 0.22410310465923317], [3.244106867290168e-05, 3.244106867290164e-05]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952]]","[[0.5012130964902048, 0.4987869035097952], [1.232595164407831e-32, 0.0]]"
"[[0.5895659271780495, 0.4104340728219506], [0.5801621331401091, 0.41983786685989094], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5779864225457938, 0.4220135774542062]]","[[0.5800603567668637, 0.4199396432331365], [1.201956274506073e-05, 1.2019562745060625e-05]]"
"[[0.758750813225439, 0.24124918677456106], [0.758750813225439, 0.24124918677456106], [0.7530048626713043, 0.24699513732869574], [0.758750813225439, 0.24124918677456106], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.758750813225439, 0.24124918677456106], [0.7658594292706403, 0.23414057072935965], [0.7731571879536867, 0.22684281204631337], [0.7668442777554888, 0.23315572224451117]]","[[0.7599756635225948, 0.2400243364774052], [4.090435611882822e-05, 4.090435611882811e-05]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.809267310175411, 0.19073269975869644]]","[[0.8091209687119963, 0.19087904122211108], [2.379535990480777e-09, 2.3795359904815895e-09]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.7014855196944253, 0.29851448030557465], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042]]","[[0.3976226182547797, 0.6023773817452203], [0.0102616236649665, 0.010261623664966496]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6782686846649275, 0.3217313153350725], [0.6782686846649275, 0.3217313153350725], [0.6782686846649275, 0.3217313153350725], [0.6782686846649275, 0.3217313153350725], [0.6782686846649275, 0.3217313153350725]]","[[0.6723681962644391, 0.3276318037355609], [3.481576336429818e-05, 3.481576336429786e-05]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6721412642666594, 0.3278587357333407], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677]]","[[0.6693025266025033, 0.33069747339749667], [2.208649892943081e-05, 2.208649892943052e-05]]"
"[[0.6861300681989345, 0.3138699318010654], [0.6861300681989345, 0.3138699318010654], [0.6846250514765265, 0.3153749485234735], [0.6846250514765265, 0.3153749485234735], [0.6770274934789685, 0.32297250652103143], [0.6770274934789685, 0.32297250652103143], [0.6770274934789685, 0.32297250652103143], [0.6770274934789685, 0.32297250652103143], [0.670915809918642, 0.32908419008135786], [0.670915809918642, 0.32908419008135786]]","[[0.6791451833104081, 0.32085481668959187], [3.110187577789529e-05, 3.1101875777894804e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138]]","[[0.6056576512261953, 0.39434234877380464], [2.3333333333332857e-06, 2.3333333333333632e-06]]"
"[[0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636]]","[[0.6356992693081958, 0.36430073069180413], [7.842592592592764e-06, 7.84259259259248e-06]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7264540719222462, 0.27354592807775385]]","[[0.7271813446495189, 0.2728186553504811], [5.876951331496861e-08, 5.876951331496862e-08]]"
"[[0.6998195564591941, 0.3001804435408058], [0.6979851749078314, 0.3020148250921685], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7020085328150125, 0.29799147314545166], [4.9254624342471e-06, 4.925441393261046e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6200066140994727, 0.3799933958346348], [0.6200066140994727, 0.3799933958346348]]","[[0.6216476397404983, 0.37835237019360907], [6.732412886258846e-07, 6.732412886259576e-07]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697]]","[[0.7002121685317894, 0.29978783146821064], [6.732412886258846e-07, 6.732412886258846e-07]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3340442426255384, 0.6659557573744616], [0.3337765658578616, 0.6662234341421384], [0.3337765658578616, 0.6662234341421384], [0.3337765658578616, 0.6662234341421384], [0.3337765658578616, 0.6662234341421384], [0.3323279767615915, 0.6676720232384085], [0.3309946434282582, 0.6690053565717419], [0.3393453370245408, 0.6606546629754592], [0.3309946434282582, 0.6690053565717419]]","[[0.33270366032501486, 0.6672963396749851], [1.284093287041195e-05, 1.284093287041193e-05]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703]]","[[0.7199972915134297, 0.2800027084865703], [0.0, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
